ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
tIoktQfNe9Q,2023-02-07,-0.9981762170791626,2899.0,ABN,145.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
QyBMrYx9h3g,2023-02-07,-0.9981337189674376,2136.0,ABN,130.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kacsWc4yAnQ,2023-02-07,-0.9977648258209229,11621.0,ABN,365.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Y22sSbcjKs,2023-02-07,0.9977349042892456,25594.0,Sakshi,167.0,93.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ySA8KPbuJQo,2023-02-07,0.998490571975708,34656.0,TV5,120.0,58.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UuQcgMb6pQU,2023-02-08,-0.9991421699523926,11358.0,ABN,406.0,10.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yDRJS6Mp7IA,2023-02-08,0.9899892807006836,5296.0,TV5,145.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
iempYKe5Tyg,2023-02-08,-0.9968380928039552,84896.0,ABN,280.0,27.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mauP6OB0byo,2023-02-08,0.8701013326644897,4275.0,ABN,149.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AyXE_NOunts,2023-02-08,0.9681435823440552,684.0,ABN,273.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0HuAvz6ewLc,2023-02-09,-0.9957945346832277,8320.0,ABN,390.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8JmFUWR6Tk,2023-02-09,-0.999288022518158,3652.0,ABN,185.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
difUpiwr4no,2023-02-09,0.9974693059921264,8766.0,ABN,285.0,27.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
OGLK8CAlRig,2023-02-09,-0.9945003986358644,2735.0,ABN,330.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AD77TQ6X78,2023-02-09,-0.9975261092185974,2582.0,ABN,485.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDivuzj13dU,2023-02-09,0.9796820878982544,745.0,ABN,525.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkEtoYZDdsU,2023-02-09,-0.9991483688354492,43934.0,ABN,384.0,48.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AusNC77jxY0,2023-02-09,-0.9990105628967284,62292.0,ABN,205.0,105.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
w4OE2Q30FTg,2023-02-10,-0.9980412721633912,3595.0,ABN,116.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
h6VMEIk2S8c,2023-02-10,-0.997932195663452,8283.0,TV5,403.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0
cghUcBFCzGY,2023-02-10,-0.9985764026641846,740.0,TV5,175.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQcvLAYU58I,2023-02-10,-0.9985260367393494,33579.0,TV9,458.0,175.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGijI42AXFo,2023-02-11,-0.9948325157165528,1610.0,ABN,253.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ACoWS7iZ4gY,2023-02-11,-0.9975420236587524,7442.0,TV9,455.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tj2WRdT-RLw,2023-02-11,-0.9988382458686828,4241.0,TV9,181.0,13.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fKZb8mMpnzk,2023-02-11,0.9978943467140198,32785.0,TV5,371.0,17.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8CdK9_l3-Y,2023-02-12,-0.978605329990387,22852.0,Sakshi,481.0,44.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgVZAL66Vg,2023-02-12,-0.995563507080078,8524.0,ABN,493.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prsEewzUorY,2023-02-12,0.997655153274536,5897.0,Sakshi,503.0,25.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bI7eqpVJ9GQ,2023-02-12,-0.9923738837242126,11709.0,TV9,460.0,17.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rFT9l_eo4A,2023-02-13,-0.9967349171638488,634.0,TV5,215.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qWwm_J00Dtg,2023-02-13,-0.9974608421325684,597.0,ABN,322.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HmqKqzqsTS4,2023-02-14,-0.9959591031074524,2212.0,ABN,259.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UqhsTQhZSJY,2023-02-14,0.9935458302497864,255.0,ABN,171.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNtwux2yPxU,2023-02-14,-0.982344925403595,212.0,ABN,88.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
fLq83Gd59QY,2023-02-14,-0.9994633793830872,6966.0,TV5,433.0,51.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fLLTn1o5YK8,2023-02-15,0.9934033751487732,1009.0,ABN,242.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
RMR8_YCh9e8,2023-02-15,-0.9933478236198424,3073.0,ABN,471.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Poocnr3ELk,2023-02-16,0.9833430051803588,15239.0,ABN,449.0,21.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20zNHmX2QAM,2023-02-16,-0.989634931087494,1138.0,TV9,274.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jMR0SdHNu-0,2023-02-16,0.9847843647003174,5780.0,ABN,159.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsbdqGIlmUw,2023-02-16,0.9961827397346495,1628.0,TV9,71.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iq7YNRfpMWw,2023-02-16,0.9986761212348938,2568.0,TV9,299.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7wT8YWzeDs,2023-02-16,0.9964627623558044,2358.0,TV9,307.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mKEugzMi6A,2023-02-16,-0.998595416545868,769.0,ABN,107.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oidBCTEWAgc,2023-02-17,-0.9984379410743712,574.0,TV9,279.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibKEo4BNwno,2023-02-17,0.995149314403534,2101.0,TV9,253.0,10.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yUF9c_QHXjw,2023-02-17,0.9983826875686646,283.0,ABN,134.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bT-uyBT0amU,2023-02-17,0.9946213960647584,450.0,ABN,175.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qh4C_Hh3fDw,2023-02-17,-0.9983423948287964,291.0,TV9,279.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXs8WaTUfE8,2023-02-17,-0.9989044666290284,887.0,ABN,220.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UcM1agr_CiY,2023-02-17,0.99788635969162,757.0,ABN,341.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IP3nkkteR9k,2023-02-17,-0.9946617484092712,2914.0,ABN,147.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pU7ifmOJFkg,2023-02-17,-0.9988794922828674,613.0,TV9,282.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IB8I2GH_7k4,2023-02-17,-0.9971043467521667,457.0,ABN,354.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_3T6-wmyup4,2023-02-17,0.9955471754074096,1802.0,ABN,243.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGIBeha1p_A,2023-02-17,-0.9974485039711,1850.0,ABN,456.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2j5QSbX-FA,2023-02-17,-0.9981274008750916,315.0,ABN,372.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tG7Q1QhSIlg,2023-02-17,0.9981330037117004,2410.0,TV9,410.0,18.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8uHqZ_70bE,2023-02-17,0.9861437082290648,87249.0,Sakshi,237.0,174.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kieyeuE02Ro,2023-02-17,-0.9985917210578918,6506.0,TV9,227.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtmAW-g8KLc,2023-02-18,-0.9994623064994812,509.0,TV9,143.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTSyGaSzTxw,2023-02-18,0.98846173286438,334.0,ABN,96.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HsEHjdxF6wc,2023-02-18,-0.9966142773628236,2424.0,TV5,269.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QSUuJ3cVnD0,2023-02-18,0.998033344745636,40446.0,Sakshi,495.0,51.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htvIkN9bhMs,2023-02-18,0.9977375268936156,933.0,ABN,97.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEfEZiSh_34,2023-02-19,-0.9884318709373474,2915.0,TV9,107.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aATtXhzj5OM,2023-02-20,-0.993255376815796,1493.0,Sakshi,185.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jgx8CwaCKaM,2023-02-20,0.9963480830192566,1899.0,Sakshi,320.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7ujppx6yCw,2023-02-20,0.6466744542121887,842.0,Sakshi,229.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZLPApvvJGM0,2023-02-20,-0.9974085688591005,552.0,Sakshi,144.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dGCAFzmpEc,2023-02-20,-0.9978748559951782,5816.0,Sakshi,134.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woLGYeQmqfU,2023-02-20,0.9986310601234436,3649.0,Sakshi,135.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61Hywc0eKAk,2023-02-20,-0.9979179501533508,2539.0,ABN,83.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6hDT-cZre8,2023-02-20,-0.99678373336792,9348.0,Sakshi,138.0,16.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4IzH8Fb_hA,2023-02-20,-0.9935382008552552,633.0,Sakshi,311.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uun5Ph78uzI,2023-02-20,0.9978426694869996,1653.0,Sakshi,530.0,15.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASsQz76M86c,2023-02-20,-0.9908734560012816,332.0,ABN,89.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gM7VEKDJlyo,2023-02-20,0.9972941279411316,4162.0,TV9,391.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITp1rE4snxU,2023-02-20,0.9945557117462158,3176.0,Sakshi,481.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mLUpeohleAA,2023-02-21,-0.9976661205291748,1578.0,Sakshi,278.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YHmQzZLWx4Q,2023-02-21,-0.9984886646270752,466.0,Sakshi,263.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1g5_x00f0Ro,2023-02-21,-0.999046266078949,105456.0,ABN,96.0,78.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aTlsxybvRvk,2023-02-22,-0.9981182813644408,2675.0,ABN,297.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
g_1oCki4-No,2023-02-22,0.9988345503807068,2635.0,TV9,253.0,11.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPap_xaA4I,2023-02-22,0.9980660080909728,2022.0,TV9,269.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-xlTZuc17jI,2023-02-23,-0.9949867725372314,97829.0,ABN,298.0,120.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jtnUZLprQhM,2023-02-23,-0.9984209537506104,891.0,TV9,200.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
