ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
6OC7ZBHA7Sc,2022-12-01,-0.9953545331954956,3006.0,TV9,312.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdNGCbW-MzY,2022-12-01,-0.9965920448303224,25475.0,TV9,218.0,26.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H0p4rCvI4Iw,2022-12-02,0.9981312155723572,661.0,TV5,168.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nyn6xATEw94,2022-12-02,0.9917667508125304,1177.0,Sakshi,563.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81s10Ed1Lbc,2022-12-03,-0.9915117621421814,3057.0,TV5,343.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Llowm0p5qw,2022-12-03,-0.9988951086997986,103.0,ABN,127.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddk3TylfJfk,2022-12-03,0.99518084526062,1100.0,Sakshi,225.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dJniZao4C7M,2022-12-04,0.9930485486984252,1515.0,TV5,155.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvv9Jvupyt4,2022-12-05,0.9891154766082764,2196.0,ABN,370.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FaxeEDcLVX0,2022-12-05,-0.992957592010498,2894.0,ABN,535.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ud4i0o7_yOU,2022-12-05,0.9974502921104432,68745.0,Sakshi,361.0,105.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bRTFS-Y2f9A,2022-12-05,-0.9986748695373536,4864.0,ABN,595.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QA1iLVdHa0,2022-12-05,-0.9948089122772216,1381.0,ABN,295.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
978CCbUiQ6s,2022-12-06,-0.9980192184448242,1119.0,TV9,471.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBGkkVZ5kA,2022-12-06,-0.9988117218017578,1698.0,ABN,501.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_bB4xcy1LU,2022-12-06,0.9884757995605468,1661.0,Sakshi,441.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yui4tLn_cJs,2022-12-07,-0.9906249642372132,3905.0,TV5,307.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Re8Bl0bUheg,2022-12-07,0.9960259199142456,492.0,TV9,110.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CxB31OQhM98,2022-12-07,-0.9750829935073853,406.0,TV9,105.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Z-ecDG5d2dg,2022-12-08,0.9954237341880798,5042.0,TV9,279.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WiF4pp_PhJY,2022-12-08,-0.9932623505592346,1375.0,ABN,262.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NtmHK6mLWwI,2022-12-08,-0.9977867603302002,1058.0,TV9,445.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2Cy_WfGeZI,2022-12-08,-0.7808679342269897,28105.0,ABN,515.0,64.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3uC430EtJA,2022-12-08,0.9913500547409058,3656.0,TV9,325.0,20.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
U3O4HpQ8hHE,2022-12-08,-0.9967753291130066,16271.0,ABN,592.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HuKEI6QSDCA,2022-12-08,-0.9986621141433716,3182.0,TV9,280.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
o9-F7I7i5q8,2022-12-08,-0.9964115023612976,20652.0,TV9,362.0,36.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
7JTgiEvYzCU,2022-12-08,-0.997520387172699,2801.0,TV9,121.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JFc6RTViuLs,2022-12-09,-0.9988191723823548,1568.0,ABN,325.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwufNUYZLJ8,2022-12-09,0.9836734533309937,5613.0,Sakshi,457.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dZ4NZbHQkXo,2022-12-09,0.9988377690315248,1306.0,TV9,302.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ID4IeA3YtJg,2022-12-09,-0.9889265298843384,438.0,TV9,43.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
h1WDINYsxZM,2022-12-10,-0.9961814880371094,1021.0,TV9,75.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gLz3xJYcKlY,2022-12-10,-0.998191773891449,92314.0,TV9,358.0,116.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jCmTiLA6MO0,2022-12-10,0.9925946593284608,2567.0,Sakshi,406.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oOYPsZy2-d0,2022-12-11,-0.9776362776756288,2268.0,TV9,256.0,6.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sZuH-UtuPao,2022-12-11,-0.9981156587600708,2156.0,TV9,300.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1PdlpGQrk2c,2022-12-11,-0.994607388973236,1804.0,TV9,123.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTARPAt45yc,2022-12-11,0.9802460074424744,1350.0,TV9,285.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
sq4bb6fbQg8,2022-12-12,0.9970219731330872,9337.0,Sakshi,369.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peq7fNt4GPs,2022-12-12,-0.9983409643173218,674.0,TV5,251.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jyxPwN4pB8Y,2022-12-13,-0.9988583326339722,2490.0,TV9,267.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC0qBxxCGW0,2022-12-13,0.9965997338294984,555.0,ABN,99.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2GH60JBmsfo,2022-12-13,-0.9953006505966188,4778.0,ABN,274.0,6.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2d_qynAuf2Y,2022-12-13,-0.9982308745384216,6334.0,TV9,330.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LjD2y-K9-Y,2022-12-13,-0.9992015957832336,1182.0,ABN,270.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tE828WaKCcY,2022-12-13,-0.9967783093452454,5484.0,Sakshi,138.0,64.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AUOpXLSsUA,2022-12-13,0.970828413963318,5627.0,TV5,355.0,12.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpOZF4WfECg,2022-12-14,-0.9812652468681335,781.0,TV9,266.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWNjXTc3BAs,2022-12-15,-0.9959920048713684,13635.0,ABN,290.0,17.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMfzHm9Zkiw,2022-12-15,0.9980668425559998,1376.0,Sakshi,323.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
tkTYWgOqLgA,2022-12-16,0.9953309893608092,5856.0,Sakshi,352.0,19.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eJUfnEJ5ZQY,2022-12-16,0.9970749616622924,28108.0,TV9,407.0,26.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OP9Q8Jd9_x0,2022-12-16,0.9663389921188354,6112.0,Sakshi,440.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxTqoPQ0eYk,2022-12-16,-0.9991236329078674,944.0,TV9,264.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6yKEkj2jFrk,2022-12-17,0.9960144758224488,2776.0,ABN,299.0,12.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T12NdA3vuAA,2022-12-17,-0.9984543323516846,6491.0,TV9,251.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v0YZAS8LIBY,2022-12-17,-0.9936619997024536,4823.0,TV9,303.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zCuaHeVEfs4,2022-12-17,-0.998489499092102,4295.0,TV9,243.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJw7AryW9Gk,2022-12-18,-0.9923751950263976,67889.0,TV9,433.0,113.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oA3UJhaJK0M,2022-12-18,0.9887675642967224,2901.0,TV9,154.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfrcL-KPRTA,2022-12-19,0.9981800317764282,797.0,TV5,289.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-M5sf0UsVY,2022-12-19,-0.9867663383483888,872.0,TV9,376.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fGLAc5giV8,2022-12-19,-0.9950174689292908,17527.0,ABN,375.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_eWtuFslRE,2022-12-19,-0.9982580542564392,686.0,TV9,272.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nAJEUPtbZXk,2022-12-19,-0.9991880059242249,955.0,TV9,358.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W5wP59yL4Aw,2022-12-19,-0.9994738698005676,895.0,ABN,87.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MM1Y9_BRKgE,2022-12-19,-0.9967514276504515,109699.0,TV9,418.0,102.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
do3UZSC1oa8,2022-12-19,-0.9994664788246156,841.0,TV9,305.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kx6HNbHpuAM,2022-12-20,-0.9942907094955444,6053.0,TV9,279.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i8d0ateWvgM,2022-12-20,-0.9979342222213744,7978.0,TV9,255.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRpCXE3DWbI,2022-12-20,-0.9914391040802002,8551.0,TV9,206.0,27.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4fDVbLbzi4,2022-12-20,-0.9988031387329102,3008.0,TV9,261.0,19.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GhLzlVFyuI,2022-12-20,0.993675172328949,2735.0,TV9,263.0,6.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbAnuKnC_2M,2022-12-20,-0.9967697858810424,2515.0,TV9,352.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xEt6Q1a35cI,2022-12-20,-0.9914462566375732,2387.0,TV9,392.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2YcWVaRS90,2022-12-21,-0.9964403510093688,14027.0,TV5,465.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccf_Rp7hL0s,2022-12-21,0.9952775239944458,8489.0,TV9,305.0,13.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
uM0d4RWaGFc,2022-12-21,-0.9943813681602478,17009.0,TV9,119.0,55.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
8vwnFIfhDV0,2022-12-21,0.99604332447052,3180.0,ABN,585.0,16.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
EY2ID2Gwu58,2022-12-22,0.9917333126068116,2778.0,TV9,481.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_nmcvU0RGqs,2022-12-22,-0.9926207065582277,1865.0,TV9,254.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1RBzlylG9g,2022-12-22,0.9920825958251952,3099.0,ABN,450.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gTmDtokT9YQ,2022-12-22,-0.9837607741355896,2773.0,TV9,271.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQfJFCj2qwQ,2022-12-23,0.9974203109741212,885.0,ABN,155.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D85jNfZ6bCs,2022-12-23,-0.9994694590568542,1629.0,ABN,150.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZuftFEjhMWI,2022-12-24,-0.9956811666488647,1191.0,TV9,305.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbDac-EBrHk,2022-12-24,-0.9987849593162536,757.0,TV9,275.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9NgQhWUNdVc,2022-12-25,0.9985529780387878,894.0,TV9,309.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEZGqf2sLj8,2022-12-28,-0.9977400302886964,29562.0,ABN,532.0,31.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8btjBnPUzF8,2022-12-28,0.9981112480163574,1071.0,Sakshi,364.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
