ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
66yQixdWPQE,2023-02-03,-0.998744249343872,770.0,TV9,287.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6n3UW1RSnHA,2023-02-03,-0.9934771656990052,1772.0,TV9,242.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBXTO-8kn9Y,2023-02-03,-0.9192546010017396,2001.0,TV9,299.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
DGRgcNvc4qU,2023-02-03,-0.9933587908744812,4685.0,TV9,315.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fTENuWjLeBw,2023-02-03,0.9952367544174194,1620.0,TV9,299.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QjoeNwBfmcg,2023-02-03,-0.9907406568527222,4048.0,TV9,319.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6p_a8MPq9o,2023-02-03,-0.9988510608673096,2185.0,TV9,299.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PXJoRB-Ydmo,2023-02-05,0.9884013533592224,2631.0,TV9,234.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1ySFSTgAse4,2023-02-05,0.992548406124115,5172.0,Sakshi,529.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vOcBPk2BhWc,2023-02-05,-0.9986317753791808,2253.0,TV9,192.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lxyE6u7V2Ug,2023-02-05,0.9847483038902284,23830.0,TV9,229.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WP_QLF7y4hU,2023-02-06,-0.9994853734970092,1391.0,ABN,190.0,8.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tf5dwobm6aM,2023-02-06,0.9426531195640564,19272.0,TV9,255.0,24.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sGimtSP91kM,2023-02-06,0.942642092704773,3031.0,TV5,584.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hRoQo2NMgEo,2023-02-06,0.9945899248123168,3053.0,Sakshi,256.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ErLbdP1hTkY,2023-02-06,-0.997746765613556,1924.0,ABN,204.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kHbRyaGdjQ8,2023-02-06,-0.9954740405082704,18480.0,ABN,530.0,18.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7kQ9OdePZP8,2023-02-06,-0.998358190059662,3126.0,ABN,367.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xmkrqO7mmMk,2023-02-06,-0.9994866847991944,821.0,ABN,265.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeKW8xS10CM,2023-02-06,-0.990803360939026,690.0,TV9,172.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1skGyeWyE1A,2023-02-06,0.9979345798492432,1325.0,TV9,436.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2ZIsnsjQOkc,2023-02-06,0.9978679418563844,1101.0,TV5,286.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooQiSfn_uM,2023-02-06,-0.9929327964782716,703.0,ABN,176.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duuQfaB1sTc,2023-02-06,-0.998846173286438,806.0,TV9,208.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCPqgiAnUSY,2023-02-07,0.9456074833869934,3559.0,TV9,380.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LNrHHldKPJs,2023-02-07,-0.9977346658706664,1144.0,ABN,175.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09OXf7xGAA4,2023-02-07,-0.9917019009590148,5097.0,TV9,218.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVM9jhdfbvU,2023-02-07,0.9931333661079408,3082.0,TV5,174.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
QrwJ2A8_EDM,2023-02-08,-0.5853503346443176,16157.0,TV9,198.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aC80ubBHwAs,2023-02-08,-0.9975850582122804,1853.0,TV9,188.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rad_nH2vZrw,2023-02-08,-0.9935129284858704,3395.0,ABN,537.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7aktIglqRk,2023-02-08,-0.9970011115074158,511.0,TV9,68.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
selgvuC_1iE,2023-02-08,-0.9957770109176636,2166.0,TV9,181.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaoo86YcgSk,2023-02-08,0.9924423694610596,13935.0,TV5,465.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBMFgKSGhJg,2023-02-08,-0.9892669916152954,1017.0,TV9,371.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ci1Qhs3VSE8,2023-02-08,0.9966574907302856,649.0,ABN,200.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dfXc5QqZac,2023-02-08,0.9934345483779908,810.0,TV9,136.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Kxge8asEM64,2023-02-08,-0.988509476184845,1774.0,TV5,368.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XPoBF7QhUwI,2023-02-09,-0.9976484179496764,2527.0,ABN,311.0,34.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
nw8RW0dOT1Q,2023-02-09,-0.9877496361732484,1562.0,TV9,349.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YSTieXXD_Hc,2023-02-09,-0.9943928718566896,5468.0,TV9,286.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tBNCaIF2NQU,2023-02-09,-0.9980496168136596,1604.0,TV9,314.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4V8LboYAsZQ,2023-02-09,-0.9990703463554382,2632.0,TV9,281.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gIOPasOVWQ,2023-02-09,0.9783771634101868,5375.0,TV9,360.0,18.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cAQKYajcKQg,2023-02-09,-0.9910466074943542,4115.0,ABN,417.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n5scZtKhymU,2023-02-09,-0.99556964635849,1500.0,ABN,215.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1AD77TQ6X78,2023-02-09,-0.9975261092185974,2582.0,ABN,485.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taVJhkdMv0Y,2023-02-09,-0.9939526915550232,158038.0,TV9,217.0,17.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JC3PkWnAjpY,2023-02-09,-0.9991387128829956,1198.0,TV9,263.0,14.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aswsOHjsOY4,2023-02-09,-0.9795565605163574,5619.0,TV9,289.0,8.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXjcFJ7jzjc,2023-02-10,0.9981661438941956,3888.0,ABN,379.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GpcIuuxBgWw,2023-02-10,-0.9994582533836364,9801.0,Sakshi,310.0,23.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FaYxo1Unwck,2023-02-10,-0.99531352519989,438.0,ABN,187.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i7lpUEld5wo,2023-02-10,-0.9973368048667908,740.0,ABN,134.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8nglSWzLiA,2023-02-10,-0.9967691898345948,730.0,ABN,373.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nK5R01WVIyU,2023-02-10,-0.9973968267440796,4055.0,ABN,462.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiKOKtbLxxs,2023-02-11,-0.9980461597442628,2311.0,TV9,228.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rtifsV2GdzU,2023-02-11,-0.993177890777588,2783.0,TV9,47.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iE_PtcVc1eQ,2023-02-12,-0.9988172054290771,1028.0,TV9,156.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Au8qGS-C7dI,2023-02-12,-0.997944176197052,588.0,TV9,297.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorykj40HnE,2023-02-13,-0.99326491355896,5951.0,ABN,485.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tg3vTA2P2AY,2023-02-13,0.9985874891281128,2327.0,TV9,72.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVcOmzfYGSI,2023-02-13,-0.997440218925476,1814.0,ABN,429.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMaY-ZF4EsU,2023-02-13,0.9946740865707396,1394.0,Sakshi,183.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNiK35wmobI,2023-02-13,-0.9982593655586244,2099.0,TV9,238.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_TZ4uA-bviY,2023-02-14,0.9960408210754396,6422.0,ABN,160.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KDnFCFABxzA,2023-02-14,0.9962862730026244,2369.0,ABN,218.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mp-2BhpmOu8,2023-02-14,0.992983341217041,1177.0,ABN,510.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oH1lFdrrUSA,2023-02-14,-0.9967159032821656,3476.0,ABN,304.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wTooJn9eZTE,2023-02-15,-0.9976271986961364,3924.0,ABN,453.0,24.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
n2_bih7dJs0,2023-02-15,-0.9911275506019592,938.0,TV9,545.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34Hzy6B_W-4,2023-02-15,0.9926041960716248,2572.0,TV9,248.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59pW8bxopII,2023-02-15,0.9984570741653442,305.0,TV5,76.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VX2uwxJavEU,2023-02-15,0.9914970993995668,5428.0,ABN,150.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Poocnr3ELk,2023-02-16,0.9833430051803588,15239.0,ABN,449.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWhdliOVrY4,2023-02-16,-0.9980714917182922,929.0,ABN,322.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9PVpWkv1gQ,2023-02-17,0.9965785145759584,12626.0,ABN,510.0,30.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGzHtyBB9Sg,2023-02-17,0.8967893719673157,1828.0,ABN,520.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k12zx9bmZJA,2023-02-17,0.9795143604278564,9655.0,TV9,177.0,19.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
