ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
edZGyQjLn44,2023-02-23,-0.9994743466377258,3660.0,TV9,299.0,14.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ifwIPPsjVVc,2023-02-23,-0.9994578957557678,1888.0,ABN,313.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3pDHM2xPJs,2023-02-23,0.998104691505432,610.0,TV9,268.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p93-9V4aoRI,2023-02-23,-0.9994637370109558,446.0,TV9,182.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nIBQbfVHO3M,2023-02-23,-0.98697030544281,620.0,TV9,263.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6C9Ab3GI7dU,2023-02-23,-0.9974613189697266,17544.0,ABN,315.0,57.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BL3dDfZjSIc,2023-02-23,-0.9966806769371032,9908.0,TV9,274.0,14.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
MTbZb_KwzMQ,2023-02-23,-0.9973430037498474,1238.0,TV9,307.0,6.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1Dd7SFxl1Xw,2023-02-23,-0.9984567165374756,12707.0,TV9,358.0,91.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sL4YTTXECxI,2023-02-23,0.997483730316162,563.0,TV9,267.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D404nf1JYp0,2023-02-24,0.9941904544830322,14951.0,ABN,250.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JvxmxnPa88Y,2023-02-24,0.9910620450973512,3856.0,TV9,355.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
8JAMXn5TaZo,2023-02-25,0.9927856922149658,11251.0,TV9,248.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FjkmKc2qSmk,2023-02-25,0.9855173230171204,1448.0,ABN,238.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oYjb-FTrKmc,2023-02-25,0.9910928606987,374327.0,TV9,198.0,277.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wMoWpXWkoU0,2023-02-25,-0.9950342178344728,13975.0,ABN,350.0,36.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-1Soe6OAhI,2023-02-25,-0.984904170036316,79726.0,TV9,343.0,21.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojmVAzXJNMI,2023-02-25,-0.9971314668655396,3071.0,ABN,140.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5k--lfQnQ8,2023-02-25,0.9980746507644652,16447.0,Sakshi,279.0,24.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SLbbhXc7ANc,2023-02-25,-0.9979999661445618,118064.0,TV9,142.0,87.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81t4M9979NQ,2023-02-25,-0.9920733571052552,6922.0,Sakshi,171.0,30.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Hz4ipHIu2SQ,2023-02-25,-0.9327865242958068,85260.0,TV9,354.0,64.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBm2M37_f6U,2023-02-25,-0.9992450475692748,27958.0,ABN,217.0,14.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbJANRuBo7s,2023-02-26,0.9879195690155028,373.0,TV9,255.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
k7TikeQ_LZw,2023-02-26,-0.9911713004112244,5801.0,TV5,340.0,8.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weR3jVUeVlU,2023-02-26,-0.9994727969169616,792.0,TV9,247.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zvv29UjsKXc,2023-02-26,-0.9813918471336364,7807.0,TV9,221.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vp079rndX7o,2023-02-26,-0.9930013418197632,2721.0,TV9,229.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4vA-qd4DiJ8,2023-02-26,-0.967329204082489,22823.0,TV9,129.0,18.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJNeHT0OHh4,2023-02-26,-0.9897430539131165,147483.0,ABN,252.0,29.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h6kryy10wes,2023-02-26,-0.9772518873214722,17557.0,TV9,152.0,14.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlPtgBBA9l0,2023-02-27,-0.9948593378067015,2057.0,TV5,151.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlSIrgEzwVA,2023-02-27,-0.7248413562774658,5151.0,ABN,236.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
iyQI3UDNMeg,2023-02-27,-0.997872233390808,2899.0,ABN,152.0,4.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PFUtjVtHXow,2023-02-27,-0.8045729398727417,13128.0,ABN,275.0,28.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9B1q8-QZfx0,2023-02-27,-0.99598491191864,1312.0,TV9,323.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s6RUsu-k6bA,2023-02-27,0.9960300326347352,2602.0,TV9,303.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2MYzcX6m1c,2023-02-27,-0.9987351298332214,799.0,TV9,320.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkGdpquYFFc,2023-02-27,-0.7231814861297607,2888.0,Sakshi,68.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0rccX1Qcx58,2023-02-27,-0.9944487810134888,929.0,TV9,151.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mBZJZRIJZtM,2023-02-27,-0.9920002222061156,2780.0,TV9,214.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cX5dc1vv7qg,2023-02-27,0.994537889957428,14967.0,TV9,231.0,8.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wr2EcZQ52I4,2023-02-27,-0.9974989295005798,1843.0,TV9,300.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23X4tTQPBtg,2023-02-27,-0.9978887438774108,26695.0,ABN,229.0,27.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YFoswyYcitI,2023-02-27,-0.992402195930481,1646.0,ABN,156.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71VhzR0i_ZM,2023-02-27,-0.994772970676422,2308.0,ABN,291.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yGYMhbHlzjo,2023-02-27,-0.99710875749588,730.0,Sakshi,320.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbInuGPN8Cg,2023-02-27,-0.9955022931098938,2252.0,ABN,325.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USygP342WyQ,2023-02-27,-0.9948378205299376,672.0,TV9,270.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNwapHK9ZpY,2023-02-27,-0.9990744590759276,1215.0,TV9,253.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lXR5KkhpSHg,2023-02-27,-0.9983636736869812,7936.0,ABN,175.0,12.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6HW725FWvSc,2023-02-27,-0.9951840043067932,14508.0,ABN,200.0,20.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jj9SFV1TTgo,2023-02-28,0.9986929297447203,1177.0,Sakshi,278.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
HmwnrAE6peg,2023-02-28,-0.998590648174286,24018.0,ABN,285.0,45.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lLnRXqdaOXo,2023-02-28,-0.9979963898658752,1051.0,TV9,216.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pZ9eLf2H2n0,2023-02-28,-0.9785889983177184,2118.0,TV5,294.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HtBD7_H6uY4,2023-02-28,-0.9882138967514038,91869.0,TV9,184.0,96.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0_MLt5Zp-ao,2023-02-28,0.9938695430755616,657.0,TV5,268.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fRB1iuATKco,2023-02-28,-0.9991921782493592,695.0,TV5,350.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59SeP6RZDsM,2023-03-01,0.9983288645744324,286.0,TV9,251.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULLKZOEjn4w,2023-03-01,0.9962039589881896,803.0,TV9,317.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MM3axmUcl4o,2023-03-01,-0.9712305068969728,27169.0,TV9,272.0,98.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WUlY5rq3z0g,2023-03-01,0.9859858751296996,730.0,TV9,240.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5afB_t83nk,2023-03-01,0.9964235424995422,11125.0,Sakshi,68.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBqUPTuogXc,2023-03-01,0.9970406889915466,737.0,TV5,187.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
dhPbQaRTTcU,2023-03-01,0.9985174536705016,608.0,TV5,163.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kHPCP5314NY,2023-03-01,-0.998350977897644,4174.0,ABN,173.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX6Gy2noA0o,2023-03-01,-0.9994739890098572,3598.0,ABN,225.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfNzaq80eI4,2023-03-01,0.9982132911682128,2908.0,TV9,139.0,14.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7MicVFEqgrM,2023-03-01,-0.997951328754425,800.0,ABN,250.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4zX_4go0RA0,2023-03-01,-0.9948168396949768,1502.0,ABN,327.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PV_8n7s7Dw,2023-03-01,-0.9983518123626708,11677.0,TV9,140.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2YrVV0PgLA,2023-03-01,-0.9920604228973388,6107.0,TV9,227.0,10.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpH8XraPWiM,2023-03-01,-0.990876853466034,537.0,TV9,308.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aZHJH1RIyFI,2023-03-01,0.710220217704773,682.0,TV9,273.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIi3nt0lMmw,2023-03-01,0.9966995120048524,390.0,TV9,284.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06a5b0v0A1g,2023-03-01,-0.9740138053894044,348.0,TV9,282.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WL-7HrjyRl0,2023-03-01,0.9967432618141174,1406.0,TV9,263.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wh_EVGYG4K8,2023-03-01,-0.9941311478614808,2260.0,TV9,246.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
vYovcLp-cLI,2023-03-01,0.9987820982933044,1138.0,TV9,115.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpFFLtEycyk,2023-03-01,0.9949341416358948,734.0,TV9,315.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
et0g9aeQbL4,2023-03-01,-0.999226450920105,2080.0,ABN,219.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dirYyP_mrrY,2023-03-01,0.9977299571037292,7015.0,TV9,137.0,17.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LSMUI0y4wkE,2023-03-02,0.9957127571105956,3356.0,TV9,290.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
