ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fbfLSstbLjY,2022-11-21,0.9872788190841676,988.0,Sakshi,161.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ll5X4xcqcV0,2022-11-21,0.9739394783973694,18896.0,TV5,392.0,26.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCh2Bv-NbAQ,2022-11-22,-0.9981600642204284,2563.0,TV9,305.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5O880UwIlI,2022-11-22,-0.9976910352706908,899.0,TV5,257.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iiDMcYhpwqs,2022-11-22,-0.9983164072036744,576.0,ABN,300.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sFVpjywC77I,2022-11-22,-0.9973738193511964,968.0,TV9,58.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DXZLvDjAFc8,2022-11-23,-0.9992122650146484,2411.0,ABN,476.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqLbE8r3DC0,2022-11-24,-0.8106818795204163,2344.0,ABN,584.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nMSgZhKSlkA,2022-11-24,-0.9962642788887024,1599.0,TV9,555.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9w1xeNeg8E,2022-11-24,-0.9980156421661376,17784.0,TV5,259.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQLppfflzXs,2022-11-25,-0.9989388585090636,2963.0,TV9,280.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
juLk3C-MYuQ,2022-11-25,-0.9974918365478516,5282.0,TV9,78.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwRxPvwFhFQ,2022-11-25,-0.9975873231887816,1154.0,ABN,345.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tYZ985k39JE,2022-11-25,0.9964327812194824,680.0,TV9,307.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7N3mC05hIAs,2022-11-25,-0.998929798603058,5210.0,TV9,216.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUaxbsFPJa8,2022-11-25,-0.9862327575683594,6462.0,TV9,427.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djD0vTtmU30,2022-11-25,0.9890557527542114,2491.0,TV5,551.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
q4Wovefvxa0,2022-11-26,0.9921843409538268,2307.0,ABN,383.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmwP7ZOOFWw,2022-11-26,0.9929646253585817,1202.0,TV9,129.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n6_9QqIVrTY,2022-11-27,-0.9915450811386108,870.0,ABN,283.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HF4247iabZs,2022-11-28,-0.9917691946029664,675.0,TV9,73.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeMBTC-jWKo,2022-11-28,-0.9932008385658264,15021.0,Sakshi,153.0,77.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-wMqSRX8Wuw,2022-11-28,0.9854243397712708,11542.0,TV5,555.0,20.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNGxaSgUZ9g,2022-11-28,0.9957791566848756,4622.0,TV5,515.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0CjdtRojw7g,2022-11-29,-0.9977068901062012,2585.0,TV5,386.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stUHfNVG5T0,2022-11-29,-0.9970664381980896,7411.0,Sakshi,259.0,32.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lgh9epHBPpg,2022-11-29,-0.9735903143882751,1574.0,ABN,425.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO56nDasx24,2022-11-30,0.9973228573799132,37601.0,ABN,145.0,83.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upUbejQaXFk,2022-11-30,0.9985097050666808,17980.0,ABN,330.0,48.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
_EEIUFbXeis,2022-12-01,-0.998650848865509,43472.0,ABN,360.0,26.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pr06ZXifed0,2022-12-01,-0.9973740577697754,1118.0,TV9,245.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
lKLEeHzGaWM,2022-12-01,-0.9915934801101683,899.0,TV9,97.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y8Y31rT1uJw,2022-12-01,-0.9984242916107178,25017.0,TV9,206.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8aDkxWhr1A,2022-12-01,0.9951183795928956,4852.0,ABN,422.0,9.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nyn6xATEw94,2022-12-02,0.9917667508125304,1177.0,Sakshi,563.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
q3SZQdlJsgU,2022-12-02,-0.9897615313529968,1912.0,ABN,315.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fZe0a6O0Mrw,2022-12-02,-0.9994441866874696,9821.0,ABN,260.0,17.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jSuQp2cNNFk,2022-12-02,0.99860817193985,2103.0,ABN,225.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHDfyh6cICM,2022-12-02,0.779045820236206,2168.0,TV5,298.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
P9D5KXd3Bmo,2022-12-03,0.9966005682945251,2486.0,Sakshi,135.0,31.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
_Llowm0p5qw,2022-12-03,-0.9988951086997986,103.0,ABN,127.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEgfBsDDP68,2022-12-03,0.9957899451255798,91873.0,Sakshi,599.0,91.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bNFJxa3zkpc,2022-12-04,0.9937813878059388,2815.0,TV9,268.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rvk5wfMMKM4,2022-12-04,0.9987279772758484,2344.0,TV9,255.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0E27-WSZ4A,2022-12-05,-0.999007284641266,1555.0,TV9,259.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HqmYuNBs-mg,2022-12-05,-0.992741584777832,1359.0,Sakshi,61.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUVC8fS_6R4,2022-12-05,-0.996771514415741,743.0,TV5,50.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QA1iLVdHa0,2022-12-05,-0.9948089122772216,1381.0,ABN,295.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120X-GV9N_g,2022-12-05,-0.9916656613349916,454.0,TV5,222.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRTFS-Y2f9A,2022-12-05,-0.9986748695373536,4864.0,ABN,595.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uV9dMXvEduo,2022-12-05,-0.9900177121162416,737.0,TV9,226.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvv9Jvupyt4,2022-12-05,0.9891154766082764,2196.0,ABN,370.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRcblrRTr0Y,2022-12-05,-0.9964600205421448,2566.0,ABN,260.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gNRA1zOoICM,2022-12-06,0.9968245029449464,2804.0,Sakshi,174.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plTg14qpM_c,2022-12-06,-0.9979117512702942,729.0,ABN,270.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIUXG3IolDE,2022-12-06,-0.9980698227882384,1505.0,ABN,439.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zkBGUGMO34,2022-12-06,-0.9988619089126588,6004.0,ABN,517.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u0NAAB3z7A,2022-12-06,-0.995017111301422,2513.0,Sakshi,176.0,24.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpQSTNbke6w,2022-12-06,0.9624305367469788,2305.0,ABN,546.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBGkkVZ5kA,2022-12-06,-0.9988117218017578,1698.0,ABN,501.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9ebCgPgDwI,2022-12-07,0.9861962795257568,2319.0,ABN,220.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uK7K7yUMZXU,2022-12-08,-0.9949283599853516,922.0,ABN,185.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1p0Ngy5GIng,2022-12-08,0.9985981583595276,6389.0,TV9,148.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4SFoCRFDr8U,2022-12-08,-0.9939781427383424,2883.0,ABN,384.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
o9-F7I7i5q8,2022-12-08,-0.9964115023612976,20652.0,TV9,362.0,36.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1
UG6thtl4w2w,2022-12-08,-0.9919843077659608,5069.0,ABN,195.0,27.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WiF4pp_PhJY,2022-12-08,-0.9932623505592346,1375.0,ABN,262.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-ecDG5d2dg,2022-12-08,0.9954237341880798,5042.0,TV9,279.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GsbtrMz5vEw,2022-12-09,0.9958820343017578,48149.0,TV9,240.0,23.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OFTPxpKItEM,2022-12-09,-0.996532678604126,674.0,TV5,339.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fgF3TSQm3QM,2022-12-09,-0.9987932443618774,1181.0,TV9,266.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OfPkUufu1sc,2022-12-09,0.9971923232078552,1087.0,ABN,288.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0YfXieb_6I,2022-12-10,0.9119837284088136,6758.0,Sakshi,501.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Azqzn9TLh-8,2022-12-10,0.9960606694221495,184986.0,ABN,525.0,517.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TT6LcM1EKkM,2022-12-10,-0.9978103041648864,10764.0,Sakshi,268.0,12.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1P46L-Pufsk,2022-12-10,-0.9894751310348512,1445.0,ABN,461.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FThciX1foc,2022-12-11,0.996129035949707,1318.0,TV9,272.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wpRLaaOgVSQ,2022-12-12,-0.9874505996704102,2148.0,TV5,440.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lx3Z8pEWBU,2022-12-12,0.9950900077819824,2049.0,ABN,230.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OMeShh1iPdY,2022-12-12,-0.9971871972084044,4467.0,ABN,430.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sq4bb6fbQg8,2022-12-12,0.9970219731330872,9337.0,Sakshi,369.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJX1g0NAeJY,2022-12-12,-0.985877275466919,1382.0,ABN,339.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cYvJ2qYjH6w,2022-12-13,-0.9988653659820556,1758.0,ABN,190.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bGuSi-tR0fg,2022-12-13,-0.9981649518013,3825.0,ABN,190.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tyT1iIJIW8,2022-12-13,-0.9984588623046876,2099.0,ABN,245.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nLEaU9M3gg,2022-12-13,-0.9956016540527344,3919.0,ABN,343.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YsK23FRLu5M,2022-12-14,-0.9955658316612244,8050.0,ABN,260.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeyMsE4K_PY,2022-12-14,0.9958202838897704,1818.0,Sakshi,315.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6gnN-puoQ9M,2022-12-14,0.995294153690338,26592.0,Sakshi,460.0,24.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KMfzHm9Zkiw,2022-12-15,0.9980668425559998,1376.0,Sakshi,323.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
ry93IeqGTcs,2022-12-15,0.997928500175476,5283.0,TV9,142.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWNjXTc3BAs,2022-12-15,-0.9959920048713684,13635.0,ABN,290.0,17.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bl1IatBgEzk,2022-12-15,-0.9896977543830872,865.0,TV9,62.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5nLnHVYwGQg,2022-12-16,-0.999472439289093,28480.0,ABN,555.0,31.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WnHucZV7Rus,2022-12-16,-0.9994864463806152,1018.0,ABN,253.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6qxPT_C25Y,2022-12-16,-0.9903963804244996,1701.0,ABN,423.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
