ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
KbVI55vfZMI,2022-12-09,0.996751070022583,10520.0,ABN,385.0,14.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k7AlxKQ_mlg,2022-12-09,-0.9874611496925354,2906.0,ABN,290.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xSDqKBSw8U,2022-12-09,-0.9928848147392272,3556.0,ABN,265.0,10.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO6exeb3SZo,2022-12-09,-0.9947620034217834,3007.0,ABN,310.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dZ4NZbHQkXo,2022-12-09,0.9988377690315248,1306.0,TV9,302.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3_TR485mcJA,2022-12-10,0.997298538684845,1295.0,ABN,92.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gKf6rrt8Eic,2022-12-10,0.9984795451164246,818.0,TV5,116.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4idsBzaA1gg,2022-12-10,-0.9977824091911316,708.0,ABN,82.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bwFcZktHe8,2022-12-10,0.9772014617919922,2033.0,TV5,255.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wgr2sD8XpfA,2022-12-10,-0.9898472428321838,3365.0,TV9,154.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aAsi9PGW_w,2022-12-10,-0.9974297881126404,10545.0,TV9,250.0,32.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0Nar-L1Ckg,2022-12-11,0.9978849291801452,1180.0,TV9,212.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtPAXsOIsVE,2022-12-11,-0.9954332113265992,6165.0,Sakshi,235.0,28.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TT7W20i21nk,2022-12-12,0.9905508756637572,582.0,ABN,251.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kk3tKuX0krA,2022-12-12,-0.995716392993927,15835.0,TV5,260.0,28.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hQtVgRhhWN4,2022-12-12,-0.996048629283905,2090.0,TV9,212.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AUOpXLSsUA,2022-12-13,0.970828413963318,5627.0,TV5,355.0,12.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dTls0ecuEiA,2022-12-13,-0.9935923218727112,381.0,TV9,57.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJqzF4eUBXg,2022-12-13,-0.984100103378296,5050.0,TV5,240.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFXcXOoAeAI,2022-12-13,0.9942169189453124,6649.0,TV9,540.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNYvcfI4_jE,2022-12-13,-0.99281245470047,574.0,TV5,534.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slz51i8czRk,2022-12-13,-0.998810887336731,1829.0,TV9,105.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uCjaeUn0J4o,2022-12-14,0.9953227639198304,8901.0,TV9,241.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
A8lxNjvqgpA,2022-12-15,0.9969045519828796,5254.0,TV9,195.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8whNDRHKDI,2022-12-15,-0.999300479888916,8179.0,TV5,397.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgGJWeeic0A,2022-12-16,-0.9973748922348022,1662.0,TV5,260.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBKLE3dGAw0,2022-12-16,0.9967347979545592,2105.0,TV9,68.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klqH59s6Kls,2022-12-16,-0.9980489015579224,1237.0,TV5,270.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NSBtedBypp0,2022-12-17,-0.9983192086219788,3433.0,TV9,281.0,7.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RdBzBFpURf0,2022-12-17,-0.9693959951400756,17893.0,TV9,438.0,11.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zCuaHeVEfs4,2022-12-17,-0.998489499092102,4295.0,TV9,243.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oA3UJhaJK0M,2022-12-18,0.9887675642967224,2901.0,TV9,154.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nsfmnBsTjak,2022-12-18,0.9926996827125548,3063.0,ABN,160.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yr3OSQSlpv4,2022-12-18,-0.998304843902588,4007.0,TV9,355.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
iPJp2uPLOkM,2022-12-18,0.9945863485336304,53461.0,TV5,450.0,95.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHYOJHh6wh0,2022-12-18,0.9982840418815612,7217.0,TV9,173.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4uqMSYwlN1g,2022-12-18,-0.9982473850250244,4468.0,TV9,200.0,12.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tKXZef_lgxs,2022-12-18,-0.9968155026435852,22594.0,TV9,165.0,26.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QxaqHPc272c,2022-12-18,-0.998363196849823,1184.0,ABN,453.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwESqiyxDwk,2022-12-18,-0.9975774884223938,2905.0,TV5,575.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8QbMaX4yFA,2022-12-18,-0.989342451095581,2846.0,TV9,278.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IucjffneLAw,2022-12-18,-0.9938628673553468,5565.0,TV5,265.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGJDh55b6co,2022-12-18,-0.9978296160697936,214856.0,TV9,263.0,147.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P0EPZsmcps,2022-12-19,0.9979320764541626,3243.0,TV5,395.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loMqf_zyd30,2022-12-19,0.997905731201172,1744.0,TV5,510.0,18.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5VmA3012nD4,2022-12-19,0.9984992742538452,4278.0,TV9,225.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0yqU4foVGI,2022-12-19,0.9943612813949584,2172.0,Sakshi,382.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o_grxGgQYmk,2022-12-19,-0.9988879561424256,702.0,TV9,159.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn_hKqwkJo0,2022-12-19,-0.9976625442504884,2392.0,TV9,68.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_H6EXfhgszE,2022-12-19,-0.998525321483612,523.0,ABN,195.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iVzTNSspt3c,2022-12-19,0.9923064112663268,15005.0,TV5,270.0,26.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
by0tnIVKR_Q,2022-12-20,0.9530927538871764,6676.0,TV9,389.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsssCjXWF6k,2022-12-20,-0.981947898864746,2014.0,TV5,455.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDsMzGOO7QA,2022-12-20,-0.993137001991272,21626.0,TV9,204.0,18.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wOJvIVxUy7I,2022-12-20,-0.9975671768188475,2659.0,TV5,218.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3OcVU0XL14,2022-12-21,0.9988386034965516,620.0,Sakshi,243.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iZpgqodEPC0,2022-12-21,0.9977020621299744,23097.0,Sakshi,201.0,26.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PYLklzTER6E,2022-12-22,-0.9976019263267516,953.0,ABN,207.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L9-YPV2rabY,2022-12-22,-0.9883025288581848,358.0,ABN,112.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o9TxkSxYbcM,2022-12-22,0.9894939064979552,4345.0,TV9,165.0,7.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKmk5B2j0j4,2022-12-22,-0.9988161325454712,2184.0,TV9,183.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ooSQvWic8E,2022-12-22,-0.9984874725341796,11466.0,TV9,183.0,10.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EY2ID2Gwu58,2022-12-22,0.9917333126068116,2778.0,TV9,481.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryQ8oHNAqWE,2022-12-23,-0.996996283531189,1314.0,TV9,265.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hPd94Sy0j_4,2022-12-24,-0.9983022212982178,3600.0,ABN,480.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPxD029-1HI,2022-12-24,-0.9989368319511414,1209.0,TV9,63.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Rw9502rRgA,2022-12-25,-0.8508369326591492,3913.0,TV9,226.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rIa4fJ3nFZo,2022-12-25,-0.9916547536849976,1497.0,Sakshi,353.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MTTDi2ueYuo,2022-12-26,0.9898579716682434,2163.0,TV9,271.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2V-mnj2__e4,2022-12-26,0.9947761297225952,436.0,TV9,38.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHRH9k1wPJw,2022-12-26,-0.999135673046112,16202.0,ABN,523.0,17.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipMwHTfrhZA,2022-12-26,0.9827427864074708,12855.0,ABN,390.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guVrnJ5T3xI,2022-12-26,-0.9977781176567078,40396.0,ABN,545.0,63.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTgcXUPhGjE,2022-12-26,0.9903752207756042,28595.0,Sakshi,483.0,22.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kq_0OHiST3Q,2022-12-28,-0.9969492554664612,1279.0,TV9,80.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEZGqf2sLj8,2022-12-28,-0.9977400302886964,29562.0,ABN,532.0,31.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMk0F_ZpduI,2022-12-29,0.9969581365585328,3819.0,TV9,341.0,12.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svihVzSkFbM,2022-12-29,-0.996891438961029,2737.0,TV9,261.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zJks869rupc,2022-12-30,0.9906356930732728,1496.0,TV9,340.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eK1hlE2EHLs,2022-12-30,-0.9992663264274596,4108.0,TV9,82.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OXg_fgESuX0,2022-12-30,-0.99719500541687,1688.0,TV9,163.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUsL1lYAv1o,2022-12-31,-0.9994438290596008,6651.0,TV9,111.0,42.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzphYwHFddk,2022-12-31,-0.9909245371818542,1283.0,TV9,214.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ff6KYF10P90,2022-12-31,0.9927961230278016,2944.0,TV9,307.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yqq6OyPB3XQ,2022-12-31,-0.9985311031341552,195143.0,ABN,391.0,120.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YTXRoGi393s,2022-12-31,-0.9968976974487304,31265.0,TV9,404.0,109.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-zi5QHYiPU,2022-12-31,0.9886334538459778,12053.0,TV9,243.0,19.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1aC-NrNXBAA,2022-12-31,-0.9975327253341676,3394.0,TV9,327.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3RX3IRkg360,2023-01-01,0.997491717338562,11960.0,TV9,238.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SABaHl43Ra4,2023-01-01,0.9890234470367432,3018.0,TV9,539.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zFK_5-g3FU,2023-01-01,-0.9939231276512146,70740.0,TV9,217.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fZjVTtnZZ30,2023-01-01,0.9953272342681884,10959.0,TV9,284.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PIDAMMfxzOM,2023-01-01,0.9985098242759703,783.0,Sakshi,307.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fhjsAapg_QU,2023-01-02,0.9984875917434692,6356.0,ABN,291.0,27.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nYRjwWPBvmU,2023-01-02,-0.996213972568512,909.0,TV5,179.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
