ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
A7ob9iaBhOY,2023-02-08,-0.997904658317566,2160.0,TV5,534.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Pc2jz1sxhs,2023-02-08,-0.9994038343429564,7061.0,TV5,156.0,16.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gR4_Y3yNoKg,2023-02-08,-0.983224868774414,23936.0,TV5,185.0,27.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci1Qhs3VSE8,2023-02-08,0.9966574907302856,649.0,ABN,200.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_GEpeDEj2ww,2023-02-08,-0.9958802461624146,2088.0,TV9,172.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHiZKlq0Js0,2023-02-08,-0.9898419976234436,3274.0,TV5,255.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPIKkpGbYlQ,2023-02-09,-0.985273778438568,78469.0,TV9,197.0,169.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wb-Kw6Fn2DQ,2023-02-09,0.9799023866653442,7352.0,TV9,166.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VLTz5NFWJTU,2023-02-09,-0.9988393187522888,8633.0,ABN,395.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RG5OcXEDIik,2023-02-09,0.9957475066184998,3655.0,TV9,425.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SKCt1B8R5Ag,2023-02-09,-0.9977160692214966,3475.0,TV5,315.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XDivuzj13dU,2023-02-09,0.9796820878982544,745.0,ABN,525.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cndp-mbRq5k,2023-02-09,-0.9872998595237732,607.0,TV9,100.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iux_iCsy2wQ,2023-02-09,-0.9919964671134948,18836.0,ABN,381.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAB1ZRGIdZU,2023-02-09,0.9956947565078736,3258.0,TV9,408.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG1B7OK0Pi0,2023-02-09,-0.998613715171814,17557.0,TV9,186.0,69.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HJu85ng5pM8,2023-02-09,-0.9917792677879332,1196.0,ABN,475.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2qMOYmKta8,2023-02-09,0.9950659275054932,2890.0,TV9,296.0,9.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_nXQTGKeds0,2023-02-09,-0.9934865236282348,3413.0,ABN,485.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TfReR8duuzs,2023-02-09,0.9980425834655762,5813.0,Sakshi,337.0,25.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S4mxZZekupA,2023-02-10,-0.9994606375694276,1418.0,TV9,216.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2No5B7Sbe4E,2023-02-10,-0.9989938139915466,10635.0,TV5,232.0,9.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lp92iIfGiSc,2023-02-10,-0.9939078092575072,462.0,TV5,440.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6K1kP9oJRU,2023-02-10,-0.9993314743041992,2847.0,Sakshi,311.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
pN0jRrwE5Mo,2023-02-10,-0.9952817559242249,2331.0,TV9,323.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npJhzW2TiCU,2023-02-10,-0.9882779717445374,1630.0,TV5,445.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0T2JxQ3dgo,2023-02-10,-0.9907582998275756,1939.0,TV9,375.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49c59rHpVkw,2023-02-10,0.9569305181503296,1810.0,TV9,196.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scXf1rFJfDA,2023-02-10,-0.9976885318756104,950.0,ABN,220.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_1I_UvRtcw,2023-02-10,-0.9957996010780334,4033.0,TV5,252.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lSBZw9EF5EA,2023-02-10,-0.9994636178016664,1260.0,ABN,220.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTwatTywE7I,2023-02-10,0.9918373227119446,12877.0,TV5,435.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-bUisgjZgA0,2023-02-10,-0.9868826270103456,661.0,TV9,265.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fDpdZRIv8lU,2023-02-10,-0.9893362522125244,17034.0,ABN,310.0,43.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4SzADf_69bk,2023-02-10,-0.997519552707672,842.0,TV9,104.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mBMIW-znGJ8,2023-02-10,-0.997095227241516,1212.0,TV5,297.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i3WTKuMl9Qg,2023-02-11,-0.997858703136444,1207.0,TV5,433.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tjkMcUIIoGY,2023-02-11,-0.9896315932273864,2670.0,TV5,402.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gCn9SsWoW9c,2023-02-11,0.997226893901825,114443.0,TV5,399.0,193.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7cDWrtH2AM,2023-02-11,-0.9985346794128418,4384.0,ABN,116.0,15.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSv_4LdOmc,2023-02-11,-0.9980570673942566,52158.0,TV5,360.0,117.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgVZAL66Vg,2023-02-12,-0.995563507080078,8524.0,ABN,493.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SjHuEhDhS5g,2023-02-12,0.9973326921463012,2344.0,TV9,350.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUg7KB0C3mU,2023-02-12,0.9872593879699708,1445.0,TV5,436.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr9t0WjMB7c,2023-02-12,0.9981217980384828,1480.0,ABN,174.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prsEewzUorY,2023-02-12,0.997655153274536,5897.0,Sakshi,503.0,25.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LgV8R1HHzPg,2023-02-12,-0.6212807297706604,734.0,TV9,123.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mXKeNbizoA,2023-02-12,-0.980113923549652,14497.0,TV9,394.0,19.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kMaY-ZF4EsU,2023-02-13,0.9946740865707396,1394.0,Sakshi,183.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rFT9l_eo4A,2023-02-13,-0.9967349171638488,634.0,TV5,215.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-65b7zoF8uE,2023-02-13,-0.9987725615501404,570.0,TV5,212.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-xXeTvcK2A,2023-02-13,0.9964679479599,156257.0,Sakshi,153.0,165.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aY4deB7AiO8,2023-02-13,0.9971715807914734,1817.0,ABN,208.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z1YUtTdHAbY,2023-02-14,-0.9986518025398254,1726.0,ABN,233.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mp-2BhpmOu8,2023-02-14,0.992983341217041,1177.0,ABN,510.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZPDIKm0hs-o,2023-02-14,0.9952810406684875,2810.0,ABN,276.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSo_cCuDBDc,2023-02-14,-0.9985432624816896,8225.0,ABN,149.0,15.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ueHK-SpeiVA,2023-02-15,-0.8760817646980286,10369.0,ABN,248.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
N7DESXPq264,2023-02-15,-0.995126724243164,680.0,ABN,200.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r9RNhuzaCw,2023-02-15,-0.989951193332672,18029.0,ABN,490.0,21.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fvVRIgBPydo,2023-02-15,-0.998340368270874,5102.0,ABN,490.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iIttSI0CNlE,2023-02-15,-0.9993519186973572,11714.0,TV9,455.0,40.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AbzPPiWmMSY,2023-02-16,0.9857034087181092,32743.0,TV5,405.0,43.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5UV0VDAdOY0,2023-02-16,0.9967095851898192,946.0,TV9,157.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfCrmZomFpw,2023-02-16,0.9964919686317444,685.0,TV9,318.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWhdliOVrY4,2023-02-16,-0.9980714917182922,929.0,ABN,322.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O1ennAXYNF8,2023-02-16,-0.9748438000679016,1082.0,TV5,355.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4aMqm7b5Ug,2023-02-16,0.98426616191864,1132.0,TV9,282.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vfvzw6MeYbM,2023-02-16,0.9967825412750244,3349.0,TV9,186.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J8lhEmXwFPI,2023-02-16,0.995961606502533,8341.0,TV5,365.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oidBCTEWAgc,2023-02-17,-0.9984379410743712,574.0,TV9,279.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qh4C_Hh3fDw,2023-02-17,-0.9983423948287964,291.0,TV9,279.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2j5QSbX-FA,2023-02-17,-0.9981274008750916,315.0,ABN,372.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7WskSorkmpE,2023-02-17,0.9986281394958496,182.0,TV5,162.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BHzZZZKRxdU,2023-02-17,0.9948107004165648,858.0,ABN,295.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_3T6-wmyup4,2023-02-17,0.9955471754074096,1802.0,ABN,243.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4rG3_EqucQ,2023-02-18,0.9968845248222352,1380.0,TV5,228.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
CsgwiHg5-q4,2023-02-18,0.9899656772613524,60675.0,TV9,219.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0k6foEnCXQk,2023-02-18,0.994925022125244,14066.0,TV5,135.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcbsbstDiVM,2023-02-18,0.9985032081604004,57662.0,Sakshi,308.0,36.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtmAW-g8KLc,2023-02-18,-0.9994623064994812,509.0,TV9,143.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58xCFZ-Qq0Q,2023-02-18,0.9856465458869934,208.0,TV9,178.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bMjmR1tbuGo,2023-02-19,-0.9975737929344176,30193.0,TV5,280.0,84.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTfy_NHpbX4,2023-02-19,-0.9959136843681335,2229.0,TV9,98.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
