ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Yellow Media,janasena party,ap employees,Vidadala Rajini,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
Tx_IXS3N3SY,2023-02-08,0.9954634308815002,2416.0,Sakshi,201.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
H-EaCsl1Hq0,2023-02-09,0.9962965846061708,2893.0,Sakshi,181.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovh7xbNjO5I,2023-02-09,-0.9870423078536988,2282.0,Sakshi,162.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sMIdmfntdsI,2023-02-09,0.9984574317932128,691.0,ABN,318.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQcvLAYU58I,2023-02-10,-0.9985260367393494,33579.0,TV9,458.0,175.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tO57Y4G9Vdg,2023-02-10,0.9986090064048768,1086.0,TV9,446.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mfZInZET-sE,2023-02-10,0.9920727610588074,494.0,TV9,353.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2P-61T00k0I,2023-02-11,-0.9940922856330872,1175.0,ABN,270.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciM3u_P6M9k,2023-02-11,-0.9969084858894348,6638.0,ABN,315.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RonejO55xD4,2023-02-13,0.9941317439079284,1118.0,TV9,136.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EbDw4Nt-UH0,2023-02-13,-0.997817039489746,6543.0,TV9,170.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lyfewcjEm5I,2023-02-13,0.9952567219734192,2779.0,TV9,494.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cNtED4go1EM,2023-02-14,-0.998323142528534,1021.0,ABN,237.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CPjY0B0id9I,2023-02-14,-0.9940608143806458,1971.0,ABN,232.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AozcP54vsTA,2023-02-14,0.989672303199768,952.0,TV9,171.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoiXwKFzEuA,2023-02-14,0.9981154203414916,1231.0,TV9,305.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
_hmZa_gDmqw,2023-02-14,-0.9981943964958192,2591.0,ABN,187.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MdPZX9C_YVM,2023-02-14,-0.9991068243980408,974.0,TV9,171.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tgRCsgCYF2o,2023-02-14,-0.9989812970161438,1516.0,ABN,228.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
mCf5bx6-2r8,2023-02-14,-0.9870202541351318,2970.0,TV9,203.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
8GLSwD6kLq0,2023-02-14,-0.9988816380500792,488.0,TV9,164.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrd30DaJ6cE,2023-02-14,-0.9987861514091492,43983.0,TV5,540.0,26.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubL49x7N8Y,2023-02-15,0.9962794184684752,40146.0,TV9,467.0,59.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8Nlq3hQg1-o,2023-02-17,0.9946197271347046,6478.0,TV5,260.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
gqd3GwkCxJc,2023-02-17,0.9979708790779114,635.0,TV9,75.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_WUwhXv6Rxw,2023-02-18,0.997707724571228,3413.0,TV9,96.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBjLVN4Wsns,2023-02-18,0.9983850717544556,360.0,ABN,227.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
8cBQfezGfNI,2023-02-18,0.9979642629623412,2835.0,TV9,138.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fWpNoLgkxU,2023-02-18,0.9983333945274352,5844.0,TV5,209.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSHsOs2QUss,2023-02-18,0.9980042576789856,10198.0,TV9,149.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKnyf_6jBSg,2023-02-19,-0.9955084323883056,7636.0,Sakshi,537.0,12.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P4CmFSAXSsg,2023-02-19,-0.993558704853058,9159.0,Sakshi,200.0,37.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-7sZd1kLtDc,2023-02-21,-0.9854463338851928,1567.0,TV5,296.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
tr2VpzX8hUw,2023-02-21,-0.9918713569641112,4360.0,TV9,170.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MTbZb_KwzMQ,2023-02-23,-0.9973430037498474,1238.0,TV9,307.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uZntNgHOzmo,2023-02-26,0.998412013053894,592.0,TV5,87.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
aY-N8MSaDD4,2023-02-26,-0.9966344237327576,3694.0,TV9,136.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mBZJZRIJZtM,2023-02-27,-0.9920002222061156,2780.0,TV9,214.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8olpT42IpiQ,2023-02-28,-0.998744249343872,2153.0,TV5,235.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1
qZLth7Fr-F0,2023-02-28,-0.9960691928863524,804.0,ABN,350.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIE3CXNYMGc,2023-02-28,-0.9985032081604004,1714.0,TV9,168.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YzhIZVFvhZw,2023-03-01,-0.9890830516815186,1289.0,TV9,216.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wp85up1uwRM,2023-03-03,0.9987454414367676,17538.0,Sakshi,302.0,34.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
R39WY3DgLl8,2023-03-04,0.9929391145706176,558.0,TV5,151.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vQQCz5OJBQ8,2023-03-04,-0.9819321632385254,106001.0,Sakshi,267.0,192.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BchBCO6zAdw,2023-03-05,0.9791415333747864,2355.0,TV9,114.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAXewUizpW0,2023-03-06,-0.995730459690094,1238.0,TV9,158.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cp1N6kNagC0,2023-03-07,0.9898303151130676,11964.0,TV9,50.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2v_v04oiUo,2023-03-08,0.9954932928085328,2118.0,TV9,263.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2aYtCo6CHg,2023-03-08,-0.9981696605682372,11251.0,TV5,305.0,23.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
CfhIUDYKpHU,2023-03-08,-0.992663025856018,938.0,TV5,134.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aZtSC3haBmQ,2023-03-09,-0.9793184995651244,554.0,TV9,135.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tl7OQUEgFX0,2023-03-09,-0.9986717700958252,619.0,TV9,135.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2IDoKHQvWLY,2023-03-09,-0.997007429599762,559.0,ABN,290.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70xWzkSChTE,2023-03-11,-0.9994004964828492,6402.0,TV9,172.0,41.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fwh-kUpFQt8,2023-03-11,-0.9992554783821106,15179.0,TV9,222.0,77.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6N7-rn7lL-o,2023-03-11,0.99792742729187,2158.0,TV9,289.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mg9WxGkZTdU,2023-03-11,-0.9976373910903932,4759.0,TV9,318.0,18.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZXzC91oyAF8,2023-03-11,-0.9981141090393066,5519.0,TV9,176.0,26.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
i2dXxt6A88w,2023-03-11,-0.9991740584373474,2227.0,TV9,135.0,15.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
QUxEgQz3a7Q,2023-03-12,0.9976218342781068,869.0,TV9,46.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MjT44F5IIwI,2023-03-12,0.9589399099349976,1957.0,TV9,130.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bKUi3elm0fk,2023-03-12,0.9973759651184082,2969.0,TV9,107.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98SB294nsLM,2023-03-13,0.9986779093742372,710.0,TV5,292.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DePx5YhqW70,2023-03-13,0.948091685771942,4183.0,TV9,175.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2erVF3NBP0s,2023-03-16,-0.9914152026176452,54458.0,Sakshi,132.0,60.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TElMHiecDtQ,2023-03-16,-0.9934006929397584,277.0,ABN,122.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wNLPogBt7yQ,2023-03-17,0.9973719120025636,868.0,TV9,77.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXQiF0dCVMM,2023-03-18,0.9867274165153505,11685.0,TV9,83.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVkC1PYgEIU,2023-03-19,0.9973922967910768,6218.0,TV9,260.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KsynJJiz7-U,2023-03-20,0.9146324992179872,4246.0,ABN,225.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaHl-PYR9wI,2023-03-20,0.9882946014404296,3313.0,TV9,135.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-OIf4xTAVO0,2023-03-21,-0.9982132911682128,1491.0,TV9,244.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeEiYeevijA,2023-03-21,-0.9980649352073668,1822.0,TV9,269.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d70TGg6mWsI,2023-03-21,-0.978057324886322,911.0,TV9,139.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yzRdRBSI86E,2023-03-21,0.9922919869422911,79024.0,Sakshi,352.0,117.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sf9A3f1zjXA,2023-03-21,-0.9977723956108092,1626.0,TV9,98.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j-Iw2iBAlws,2023-03-22,-0.99929678440094,3562.0,Sakshi,217.0,17.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zSDCZESUdxM,2023-03-22,-0.9964409470558168,2181.0,TV9,26.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FEj242qpz6g,2023-03-22,-0.9993577599525452,740.0,TV9,272.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2tujcn22dA,2023-03-22,-0.9858399629592896,2090.0,TV9,335.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rIsYRBUrDuo,2023-03-23,0.9241947531700134,33207.0,TV9,118.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4bd8LSVMiuA,2023-03-24,-0.9954978227615356,32825.0,TV9,226.0,168.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IH2vPKvqG8Y,2023-03-24,-0.9979615211486816,41917.0,Sakshi,324.0,65.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJcdlHM-7hQ,2023-03-24,-0.9955196380615234,16172.0,Sakshi,74.0,55.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
QwM4ICE3z0g,2023-03-25,-0.9973188042640686,894.0,TV9,114.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVdxiejuJFY,2023-03-26,-0.9985750913619996,12509.0,ABN,310.0,51.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0dtwWNKv2T4,2023-03-26,-0.9944356679916382,8756.0,ABN,230.0,15.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
pF3659oilW4,2023-03-26,-0.9836506247520448,2739.0,TV9,324.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ZH2scdeE2bU,2023-03-26,-0.9767277836799622,3831.0,TV9,311.0,27.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1
5JfY7owYgCw,2023-03-26,-0.9992051720619202,8424.0,TV5,254.0,25.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yOjtWfgw70A,2023-03-26,-0.995031476020813,2635.0,TV9,256.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OjbUR6SCD4M,2023-03-26,-0.8729796409606934,93477.0,TV5,180.0,348.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
TFld2BhpKy8,2023-03-26,-0.9902490973472596,81574.0,TV9,193.0,246.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KY_MatZ2Or8,2023-03-26,-0.9987241625785828,15643.0,TV9,248.0,26.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
X8KpDu2mhGY,2023-03-26,-0.9959385395050048,2041.0,TV5,110.0,9.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ltVqopN72IU,2023-03-26,-0.9794667959213256,6188.0,TV5,65.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TqEkvqVH2eY,2023-03-26,0.994201958179474,28866.0,TV5,280.0,137.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
nUtPqMQfJJc,2023-03-26,-0.998437225818634,177547.0,ABN,185.0,228.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uAwTrRAPA80,2023-03-26,-0.998488426208496,3252.0,TV9,174.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR9Ey5WP3go,2023-03-26,-0.999138116836548,29979.0,ABN,165.0,76.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VndWOPpAxyo,2023-03-27,-0.9971526861190796,2498.0,TV9,197.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT9tAEE0Rq0,2023-03-27,-0.9989888072013856,23420.0,TV5,140.0,65.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qffwOyOP1U4,2023-03-27,0.9821918606758118,20966.0,ABN,355.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DuL_4jZzFf4,2023-03-28,0.99601811170578,6453.0,TV5,271.0,11.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
ucKunoZJY2o,2023-03-29,0.997851014137268,11224.0,TV5,330.0,11.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yVVLMgzROLA,2023-03-31,-0.9987704157829284,822.0,TV9,270.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKXrWnB-t3I,2023-04-01,0.9894440770149232,2443.0,TV9,164.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbJK-ETZ2gk,2023-04-01,0.9921450018882751,4242.0,TV9,160.0,18.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x1i10GznEJE,2023-04-01,0.9958374500274658,4053.0,TV9,144.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
AxIwA6lpxcU,2023-04-02,-0.9987987279891968,2203.0,TV9,158.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-ju_Oi_y3E,2023-04-02,-0.9937924742698668,2351.0,TV9,221.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XqPS0t2yMu8,2023-04-03,0.9930003881454468,17776.0,Sakshi,63.0,33.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5DeC1CEUYlA,2023-04-08,-0.9935046434402466,692.0,TV9,306.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pcsGauceD5I,2023-04-09,0.9979954957962036,1011.0,TV9,70.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1gZHjULepQ,2023-04-10,0.9974563717842102,1844.0,TV5,346.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
