ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
hW9R39Ln0Ms,2022-11-03,-0.9958140254020692,9917.0,TV5,80.0,21.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZZ2WmRKgiM,2022-11-03,-0.9985511898994446,5171.0,TV5,220.0,20.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VTu6XQUZV0,2022-11-03,-0.99928879737854,2950.0,TV5,175.0,9.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7JEiv5ZeshE,2022-11-05,0.9501911997795104,7542.0,Sakshi,280.0,98.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rJYzOFhlYYY,2022-11-06,0.9968020915985109,3819.0,ABN,523.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQBoO8SY8nQ,2022-11-06,-0.9988032579421996,2415.0,TV5,480.0,9.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0DIrkKsy5fI,2022-11-07,-0.9982821941375732,6813.0,ABN,313.0,14.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tGugWP2rslw,2022-11-07,-0.9850379824638368,932.0,ABN,357.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aujO9S58EEA,2022-11-07,-0.99811053276062,84286.0,TV5,408.0,148.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gGFY8mjwak0,2022-11-08,-0.99883633852005,5279.0,TV5,207.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovhpyYbeRUk,2022-11-08,0.9973050355911256,1246.0,Sakshi,247.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bcFxti7-G_I,2022-11-08,0.9975191354751588,22378.0,TV5,430.0,76.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ly3baIBDdI8,2022-11-09,-0.992527723312378,48970.0,TV5,565.0,41.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZzNRNjMzvZw,2022-11-10,-0.9936378598213196,1200.0,TV5,327.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LxLjK8DvY6o,2022-11-10,-0.9824081063270568,1130.0,Sakshi,190.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
46rUPqL-zJI,2022-11-10,-0.9983813762664796,1342.0,Sakshi,193.0,8.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
D0lSJWwrVoQ,2022-11-10,0.9986903071403505,39037.0,ABN,515.0,54.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2VCdB5Ad3k,2022-11-10,-0.997439980506897,10621.0,ABN,455.0,32.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQOdPot-Jig,2022-11-10,0.9948822259902954,3143.0,Sakshi,313.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
m9L0RZaPljQ,2022-11-10,0.9940377473831176,5524.0,Sakshi,254.0,10.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
u9iMdQMvpH0,2022-11-10,-0.9990697503089904,943.0,Sakshi,265.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
beTvecFw-TE,2022-11-10,0.9971364736557008,19695.0,Sakshi,594.0,49.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zChe5P_2o4Y,2022-11-11,0.9972477555274964,2957.0,ABN,521.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TgaEv5Ihl0,2022-11-11,-0.99757581949234,918.0,Sakshi,86.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OAqHqSPKsyM,2022-11-11,0.9970964193344116,3461.0,Sakshi,482.0,8.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uMwZVGuZ_h0,2022-11-11,0.9987263083457948,10743.0,Sakshi,311.0,26.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
PYrcpILzOyc,2022-11-13,-0.9889012575149536,11732.0,TV5,299.0,17.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxAnXHpntaI,2022-11-13,-0.999273121356964,3526.0,TV5,322.0,12.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-MJMsp42_jE,2022-11-15,-0.9920633435249328,2721.0,ABN,296.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
v8GsF6xCS8E,2022-11-15,-0.9908638596534728,384.0,ABN,303.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ut7Fno86oOE,2022-11-15,0.9978718757629396,10467.0,Sakshi,404.0,20.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lag6JK9AHYE,2022-11-15,-0.9989093542099,9960.0,TV5,355.0,62.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1vLy-ySBgR4,2022-11-15,0.9970386028289796,1518.0,ABN,175.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WM16aj8tKo0,2022-11-16,0.9936473965644836,3174.0,Sakshi,106.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
64h8u_1wid4,2022-11-17,-0.9990532994270324,12405.0,Sakshi,346.0,42.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DvL8ilfosQI,2022-11-17,-0.998586893081665,1274.0,ABN,293.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOv9ozEkdSQ,2022-11-18,0.992266833782196,9150.0,Sakshi,541.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5tFjmd9MAg,2022-11-18,-0.9939676523208618,2039.0,TV5,75.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wWG7CRjo9Nk,2022-11-18,0.9968286156654358,12508.0,Sakshi,213.0,16.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5Wlvh5K5kI,2022-11-18,-0.9959216117858888,6366.0,TV5,410.0,13.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RQvxVJANWdU,2022-11-19,-0.9985560774803162,8183.0,ABN,245.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fHXKOoGOD8E,2022-11-19,-0.9986623525619508,1879.0,TV5,185.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8MErEFVlfg,2022-11-19,0.9986120462417604,668.0,TV9,432.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0bt2mkRN_4,2022-11-19,0.991330862045288,2261.0,TV9,79.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-Hbel-QOp5Q,2022-11-19,0.9988534450531006,538.0,TV9,269.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XdQbKBsFhJE,2022-11-19,-0.9980777502059937,804.0,ABN,124.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
g9qg3_B1HxU,2022-11-19,-0.9982536435127258,52173.0,TV9,236.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWB4dt8Cyig,2022-11-19,-0.9910725951194764,1845.0,TV9,160.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CaleQGHZRWk,2022-11-19,0.9978373646736144,624.0,TV9,461.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-DNX2j1VARE,2022-11-19,-0.998656153678894,4778.0,TV5,110.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
y6W5VRP59j4,2022-11-19,-0.9904347658157348,23311.0,TV5,290.0,116.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLCVztUT8Wk,2022-11-19,0.998736560344696,698.0,TV9,74.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
h5JF7f0y3KE,2022-11-19,-0.9989921450614928,2054.0,TV5,120.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9p-8cwHiYXM,2022-11-19,0.99836403131485,400.0,TV9,384.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wh3hH-lZqMc,2022-11-19,0.9981775283813475,339.0,TV9,171.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fPNzFanrtI,2022-11-19,0.9341360330581664,2059.0,TV5,225.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
lPKJ9vTGhdU,2022-11-20,0.9943934679031372,1325.0,TV5,85.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0
kDNCpU9q_Co,2022-11-20,0.9777687788009644,4386.0,TV5,251.0,13.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2US6Vg98wBI,2022-11-20,-0.9912198185920716,43340.0,TV9,175.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V_lxpHiyGng,2022-11-20,-0.9979380965232848,48953.0,TV9,188.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sptvAZDKfY,2022-11-21,-0.99859219789505,1537.0,Sakshi,203.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
q8JKa6Cm_Qg,2022-11-21,-0.9931427240371704,2593.0,TV9,196.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jhMtv1mA2Gs,2022-11-21,-0.9981390237808228,100292.0,TV9,349.0,127.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4G0mlbh-9Po,2022-11-21,0.9969936609268188,875.0,ABN,305.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoKmyI0PxNc,2022-11-22,-0.9941200613975524,1631.0,TV9,187.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r62Y5DkV7M,2022-11-22,0.9983372688293456,2352.0,ABN,398.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2PMhs-5RNc,2022-11-22,-0.9977173805236816,732.0,ABN,572.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL9KJqqQ6iE,2022-11-22,0.9968056678771972,37116.0,Sakshi,481.0,30.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0HdlMbovh6s,2022-11-22,-0.9853760600090028,1641.0,Sakshi,248.0,5.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XwCnFsrvxmc,2022-11-22,-0.9981303811073304,9731.0,TV9,566.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jLeudSYjQK4,2022-11-22,-0.9960361123085022,42525.0,TV9,162.0,21.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wweVjcgYXLM,2022-11-23,-0.9929254055023192,1986.0,TV9,154.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EoFsdxgLpA,2022-11-23,-0.9923272728919984,3536.0,TV5,547.0,3.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocd5_wy7ses,2022-11-23,-0.9889982342720032,2937.0,TV9,534.0,16.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mj0M4q-oyfg,2022-11-23,0.9953094124794006,2474.0,Sakshi,224.0,7.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TfR2rm3pTY,2022-11-23,-0.9994474053382874,3191.0,Sakshi,192.0,14.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
tlq5yKdUJWg,2022-11-24,-0.9989922642707824,730.0,ABN,160.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UbH2KjV5Gas,2022-11-24,-0.9035776257514954,253.0,TV9,99.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9w1xeNeg8E,2022-11-24,-0.9980156421661376,17784.0,TV5,259.0,11.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCq2CZ7Hdo4,2022-11-24,-0.978785276412964,2167.0,ABN,155.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eqVy_tiK978,2022-11-24,-0.9975436329841614,523.0,TV9,66.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6ybN6kA06U,2022-11-24,-0.985413134098053,813.0,TV9,65.0,0.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0yxWw7SwVM,2022-11-24,0.9914871454238892,6014.0,Sakshi,516.0,1.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DbjHNYFbqxg,2022-11-24,-0.9919227957725524,1762.0,TV9,141.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMVo1HXtw1E,2022-11-24,-0.9982262253761292,3174.0,TV5,153.0,6.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquZtF1QssI,2022-11-24,0.9953546524047852,29927.0,Sakshi,166.0,22.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
LF-ck5tM5Rs,2022-11-24,-0.9994422793388368,5460.0,TV5,89.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUQ1gArYqok,2022-11-24,-0.9941149950027466,2072.0,TV5,130.0,2.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3lUpzF07gLs,2022-11-24,-0.9993935823440552,576.0,ABN,295.0,4.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WWVpuGpYu0I,2022-11-24,-0.9987805485725404,3089.0,TV5,265.0,10.0,rajempet_l.png,P.V. Midhun Reddy,YSRCP,Rajampet,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
