ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
Ogu9nSlzMrU,2023-01-13,-0.998955488204956,7828.0,ABN,340.0,51.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ttPOtY45R_c,2023-01-13,-0.9974282383918762,1172.0,TV9,293.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
329UNCP5p04,2023-01-13,0.9985650181770324,8973.0,TV9,206.0,17.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
gKglJIjj6VE,2023-01-14,-0.9994511008262634,8097.0,ABN,285.0,18.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QfSdSZYbbGY,2023-01-14,-0.9925518035888672,55697.0,ABN,365.0,36.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yygSk1Bb5zI,2023-01-14,-0.9862701296806335,1892.0,TV9,413.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iALffWe3a-g,2023-01-15,-0.9966444969177246,663.0,ABN,116.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oh3WiCSk4lY,2023-01-16,0.9966775178909302,759.0,TV9,268.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EagSQCaDBU,2023-01-16,-0.9951360821723938,1198.0,TV9,302.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bbx6YOQWX3U,2023-01-16,-0.9980046153068542,1248.0,ABN,135.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idNr6EyDAfE,2023-01-17,0.9488526582717896,14973.0,ABN,265.0,32.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
jAOmMjv9-80,2023-01-17,-0.9923789501190186,2741.0,ABN,270.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Fr7R-pWvRDw,2023-01-17,-0.9942643046379088,3769.0,ABN,215.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mki89EQFdEM,2023-01-18,0.998230278491974,2423.0,TV9,264.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3h2c0vhOmU,2023-01-18,-0.9993894100189208,1428.0,ABN,533.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ZOsiF7JMSI,2023-01-18,-0.998644769191742,621.0,ABN,255.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hZ1X6gq8pyU,2023-01-18,-0.9992644190788268,674.0,ABN,465.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QPZZfqudg0,2023-01-18,0.9979479908943176,745.0,TV9,343.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ax__ibCpBn4,2023-01-18,0.9968185424804688,2493.0,TV9,253.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZK92pKSRmw,2023-01-19,-0.9955700039863586,86610.0,TV9,352.0,63.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3vTgdje1uMw,2023-01-19,-0.999306321144104,577.0,ABN,390.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brpe5a1hDbg,2023-01-19,0.9956735968589784,20679.0,ABN,475.0,44.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3LusrwAndvA,2023-01-19,-0.9928122162818908,1427.0,TV9,269.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVIupd4w7bc,2023-01-19,-0.9993436932563782,2663.0,ABN,420.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0QeC3pVw5o,2023-01-20,-0.9917261600494384,981.0,TV9,140.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WduVooSg4S8,2023-01-20,-0.9685649275779724,492.0,TV9,393.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jENqailc74k,2023-01-20,-0.9984622001647948,2659.0,Sakshi,170.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
rIMr9hxtIY8,2023-01-21,-0.9982473850250244,893.0,ABN,154.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0
D0G7vuvG-vQ,2023-01-21,0.996334195137024,1180.0,TV9,233.0,10.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PfbccJmwOFk,2023-01-21,-0.9987890124320984,1610.0,Sakshi,444.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZEFYARUzzo,2023-01-22,0.9878616333007812,5458.0,TV5,75.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2afPocj48CI,2023-01-23,-0.9946091175079346,32705.0,TV9,227.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uw0Hpg0SqCc,2023-01-23,-0.9955724477767944,680.0,TV9,318.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jyenEZwI2YI,2023-01-23,-0.994236171245575,799.0,TV9,153.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KjZL-HaHHpU,2023-01-23,0.9984148740768432,24466.0,TV5,246.0,37.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abwa_2FuAAE,2023-01-23,0.9947803020477296,607.0,TV9,360.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBii50_m4W0,2023-01-24,-0.9978601336479188,5682.0,ABN,505.0,12.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wW_qjg3mHk4,2023-01-24,-0.997307062149048,1193.0,TV9,279.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7g0_vXcP7rg,2023-01-25,-0.9811689853668212,2919.0,ABN,325.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8kr1RMftfsQ,2023-01-25,0.989167332649231,7011.0,Sakshi,586.0,38.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wRVyUeLhs9M,2023-01-25,0.984835922718048,414.0,TV9,264.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jN74DZobn2E,2023-01-25,-0.992233157157898,429.0,TV9,298.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQiIfM9Hsg0,2023-01-26,-0.9955132603645324,1582.0,TV9,360.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rqAXUn5WE_w,2023-01-26,-0.991339147090912,14339.0,TV5,445.0,27.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bwz-2DCf5Rw,2023-01-26,-0.989253580570221,496.0,ABN,89.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
qfGzyxrY2FU,2023-01-26,-0.9961367249488832,76136.0,Sakshi,249.0,385.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FxNR5F0fKW0,2023-01-26,0.9988090991973876,778.0,TV9,277.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1WPvdBnkMg,2023-01-26,-0.9910480380058287,2181.0,TV9,325.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfWSPkWXWfI,2023-01-26,-0.996697187423706,3131.0,ABN,295.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
iLWv-TK8Mhg,2023-01-27,-0.99747496843338,6242.0,TV9,181.0,28.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
VaE-bkMmyYI,2023-01-27,-0.616478681564331,23139.0,ABN,340.0,27.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KpCT4GL_bPA,2023-01-28,-0.9994427561759948,1235.0,TV9,274.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVxAfIRJqq4,2023-01-28,-0.9990789890289308,4051.0,TV9,282.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9v31GB3TPvk,2023-01-29,-0.9994602799415588,369.0,TV9,290.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaEBMqkcsq0,2023-01-29,-0.9982838034629822,1017.0,ABN,102.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KmJevXz0Qs,2023-01-29,0.9987836480140686,762.0,ABN,60.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7nYuI9SNGo,2023-01-29,-0.9605385661125184,628.0,TV9,334.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fY3SobFHjGA,2023-01-30,-0.9938167929649352,6314.0,TV9,322.0,15.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
stTm5P575fs,2023-01-30,0.9949991703033448,2727.0,TV9,163.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuhk4wCU6Rk,2023-01-31,0.9932913780212402,63400.0,ABN,260.0,54.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cs89l5inl4,2023-02-01,0.9830046892166138,1255.0,TV9,338.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JXDAE8tqdFQ,2023-02-02,0.9950763583183287,2517.0,ABN,173.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Py2jNNMKWQM,2023-02-02,-0.9940826296806335,2485.0,TV9,322.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
M6p_a8MPq9o,2023-02-03,-0.9988510608673096,2185.0,TV9,299.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAKPem09CM8,2023-02-03,-0.999479591846466,32119.0,TV9,44.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KmY08yAdMkM,2023-02-03,0.9975021481513976,5255.0,TV9,290.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03Y5uuAd2vg,2023-02-03,0.9974898099899292,1406.0,ABN,235.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98RjjItUmw8,2023-02-04,-0.9991971850395204,11841.0,Sakshi,275.0,11.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIsmd6BBgFk,2023-02-05,-0.992300510406494,10988.0,TV9,222.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gRJiI8QiaPE,2023-02-06,-0.9992214441299438,1459.0,ABN,234.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_HXTRUqDNxM,2023-02-06,-0.996484398841858,7918.0,ABN,290.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oKFPcgemsA8,2023-02-08,-0.9973838925361632,250.0,TV9,266.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXp1LCl4nN4,2023-02-08,-0.991407036781311,886.0,ABN,290.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
qHDehtsw9IM,2023-02-09,0.9971410036087036,341.0,TV9,261.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3GVvGh-j0I,2023-02-09,0.9984605312347412,904.0,TV9,286.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lf0AEOJw3Y,2023-02-09,-0.9979032278060912,594.0,ABN,300.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oylLj9-nm44,2023-02-09,0.9973077774047852,618.0,TV9,295.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LYkuFcMNw_g,2023-02-09,0.9889726042747498,368.0,TV9,287.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rpkRdDr6oIM,2023-02-09,0.9958701729774476,733.0,TV9,281.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mkrBnF8Tiuw,2023-02-09,-0.9965742826461792,1068.0,ABN,310.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
r9CEAUk8QBA,2023-02-09,0.9957113265991212,480.0,TV9,266.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diYmtMmtP80,2023-02-09,0.9986361861228944,195.0,TV9,281.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aswsOHjsOY4,2023-02-09,-0.9795565605163574,5619.0,TV9,289.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9AOuB2wjNRI,2023-02-09,-0.9885647892951964,1702.0,TV9,337.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zP1_MIEr25w,2023-02-09,0.9938696622848512,665.0,TV9,502.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUwfN8U2odE,2023-02-10,-0.999479353427887,289.0,TV9,263.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4ZthpdwGRkw,2023-02-10,-0.9841132760047911,60836.0,Sakshi,333.0,32.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sgj-WVu0F90,2023-02-10,-0.9935218691825868,5147.0,TV5,551.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jx2gBTnF44E,2023-02-11,-0.9970635771751404,1192.0,TV9,309.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfzlOumbGZ8,2023-02-11,-0.9947810769081116,1416.0,ABN,274.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7CPptHyRYw0,2023-02-11,-0.998161256313324,2213.0,TV9,279.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYQ_WX6MjgQ,2023-02-12,0.9879137873649596,601.0,TV9,204.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVyQpRR4jeM,2023-02-12,-0.9903372526168824,854.0,TV9,299.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a6aoOx8yVZs,2023-02-13,0.9984341263771056,289.0,TV9,263.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8L1QJJRScqU,2023-02-13,-0.997980535030365,11939.0,TV9,189.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBi_vsGyXG4,2023-02-13,0.9678323864936828,963.0,TV9,421.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s-nwcmPNWOw,2023-02-13,-0.9986293315887452,312.0,TV9,259.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pCxGLral7uE,2023-02-13,-0.9272761344909668,190.0,TV9,260.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_cW9-2MxM8,2023-02-13,0.9941514134407043,2915.0,TV9,303.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mtIbMmLo-9k,2023-02-13,-0.9939577579498292,637.0,TV5,153.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyx-FF5AB00,2023-02-13,-0.9950160384178162,110951.0,TV9,108.0,121.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QZFgIa4sUOQ,2023-02-13,-0.9985690116882324,261.0,TV9,257.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
