ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
eW-F3axaoxw,2023-02-19,-0.994988977909088,2343.0,TV9,87.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xpz5Li9MwlQ,2023-02-19,0.9918930530548096,3178.0,TV9,158.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8KeBRxaFbbs,2023-02-19,0.9981456995010376,6323.0,TV9,41.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3y_t3dQQYo,2023-02-19,-0.9927554726600648,2787.0,TV9,161.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RW28rWnuyTs,2023-02-20,-0.9968609809875488,6416.0,ABN,370.0,13.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qhx9ggAi9Mc,2023-02-20,-0.9992908239364624,58521.0,TV5,275.0,87.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ly7Mk-NQQZs,2023-02-20,-0.9901374578475952,25890.0,TV5,210.0,46.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LagjcqwZ2SM,2023-02-20,0.9912424087524414,10710.0,TV9,164.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARZU5F46oOE,2023-02-20,0.9956899285316468,2515.0,Sakshi,164.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PSy6axIqzbM,2023-02-20,0.9978299736976624,21845.0,Sakshi,465.0,38.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC_31Wga-XE,2023-02-20,-0.9968007802963256,2242.0,ABN,165.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GehOyhD1YE,2023-02-20,-0.9965973496437072,1972.0,TV9,302.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJO_W1V8lng,2023-02-20,-0.9978819489479064,1488.0,TV9,146.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
xnbVQ-xUFL4,2023-02-20,0.9971069693565368,1222.0,ABN,410.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n9OSsLdBtok,2023-02-20,0.9875935912132264,5375.0,TV5,340.0,13.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jE1BOygRcoo,2023-02-20,0.9949631690979004,232545.0,TV5,310.0,465.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5KxDeEXCSTw,2023-02-20,-0.9992110729217528,88551.0,TV5,180.0,246.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8gAXhFcNFA,2023-02-20,-0.999466598033905,19110.0,ABN,225.0,16.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etxzNkA59gE,2023-02-20,0.9954627156257628,358805.0,TV9,415.0,280.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0GeBu0syESA,2023-02-21,-0.9956707954406738,55355.0,TV9,260.0,55.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M7ahLfkHLOg,2023-02-21,-0.994817078113556,3649.0,TV5,245.0,27.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
--GTpPSeK-c,2023-02-22,-0.999231219291687,1338.0,TV9,170.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IIwjCo8sHt4,2023-02-23,-0.9994680285453796,3806.0,TV5,270.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4KapLLzK0,2023-02-23,0.9963380098342896,14465.0,TV9,242.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AeyC1n726TQ,2023-02-23,-0.9973326921463012,4236.0,ABN,320.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BL3dDfZjSIc,2023-02-23,-0.9966806769371032,9908.0,TV9,274.0,14.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Rj6sAAT-Dz0,2023-02-23,0.8452895879745483,6755.0,TV5,190.0,9.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7V3ZUZaXz0U,2023-02-23,-0.99332457780838,1966.0,TV5,285.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHntX1TLqNI,2023-02-24,-0.9994807839393616,35123.0,ABN,175.0,24.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UkAncbPYs1Q,2023-02-25,-0.9930302500724792,16324.0,ABN,295.0,38.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s11iEFo-qb4,2023-02-25,-0.9973931312561036,41324.0,Sakshi,61.0,98.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
TMRdDYZK8gQ,2023-02-26,0.9973471164703368,1231.0,TV9,334.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7IeGFd2N0DY,2023-02-26,-0.9985460042953492,16202.0,Sakshi,232.0,33.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
vJNeHT0OHh4,2023-02-26,-0.9897430539131165,147483.0,ABN,252.0,29.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ovDLevNgV0,2023-02-26,-0.9830198884010316,82879.0,TV9,294.0,120.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoBWDoHxh_k,2023-02-26,0.9981793165206908,2139.0,TV9,236.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nggfz7R1UJk,2023-02-27,-0.9974109530448914,2211.0,TV5,161.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6RUsu-k6bA,2023-02-27,0.9960300326347352,2602.0,TV9,303.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VVLLcXW0kjY,2023-02-27,-0.9980046153068542,1665.0,TV5,330.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B1q8-QZfx0,2023-02-27,-0.99598491191864,1312.0,TV9,323.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HR0oU43JJ_g,2023-02-27,0.9977104663848876,3325.0,TV5,320.0,10.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C04R7uuooZc,2023-02-27,-0.9893794655799866,2105.0,ABN,275.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTM11ZBamP4,2023-02-28,-0.9925364255905152,3851.0,TV5,295.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUo9TW8ziG8,2023-02-28,0.9972656965255736,109280.0,TV5,345.0,229.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixwyg9NkOCQ,2023-02-28,-0.9958279728889464,1900.0,TV5,131.0,7.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jj9SFV1TTgo,2023-02-28,0.9986929297447203,1177.0,Sakshi,278.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
06a5b0v0A1g,2023-03-01,-0.9740138053894044,348.0,TV9,282.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WUlY5rq3z0g,2023-03-01,0.9859858751296996,730.0,TV9,240.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9_oNJnQHW58,2023-03-01,0.9986621141433716,946.0,TV9,275.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ktK8PsMrIU,2023-03-01,-0.997898817062378,875.0,TV5,310.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59SeP6RZDsM,2023-03-01,0.9983288645744324,286.0,TV9,251.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0cMJmXNhlw,2023-03-01,0.9967495203018188,878.0,TV5,295.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
lMpyuaqxaG4,2023-03-01,0.9942580461502076,885.0,TV5,310.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MU73hZDpMPE,2023-03-01,0.9984845519065856,1589.0,TV9,305.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mla54R5yjdk,2023-03-01,0.9885531663894652,1486.0,TV9,341.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ULLKZOEjn4w,2023-03-01,0.9962039589881896,803.0,TV9,317.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
qZm8SglQ4IU,2023-03-02,0.996749758720398,806.0,TV9,252.0,8.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NJBHzHhaVtM,2023-03-02,-0.9985496401786804,3055.0,ABN,295.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5dpJH2mMOjc,2023-03-02,0.9962019324302672,964.0,ABN,344.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiUE3q6N1yo,2023-03-02,-0.98894202709198,49313.0,TV5,260.0,103.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PvJPi544gD8,2023-03-03,-0.9981776475906372,620.0,TV9,102.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EbEuSo2AwhI,2023-03-03,0.995797038078308,603.0,TV5,182.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5P8cdwkX-Is,2023-03-03,0.9849016070365906,2626.0,TV9,43.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1y_FrD9Yi5c,2023-03-03,0.9850672483444214,5093.0,ABN,220.0,42.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
696ZJ9ixeS8,2023-03-04,-0.98531174659729,472.0,TV5,182.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxE5KY9-hyk,2023-03-04,0.9939589500427246,796.0,TV5,270.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iI1mz2B0xhI,2023-03-04,0.9980586171150208,133143.0,TV9,355.0,51.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjqzZZ_K5Jk,2023-03-05,-0.9936730861663818,7444.0,TV9,269.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCuPow2BWFY,2023-03-05,-0.9900293946266174,2476.0,TV9,180.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qr--Ou-m3V0,2023-03-05,0.9885585308074952,1439.0,TV9,150.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
flbks2Gxbj8,2023-03-05,-0.9980517625808716,1249.0,ABN,107.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCqWEWfUhEs,2023-03-05,-0.9889305233955384,1397.0,TV9,158.0,8.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDcQ9h7qh74,2023-03-05,-0.9977826476097108,2418.0,TV9,319.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a-6L9fXGErs,2023-03-06,-0.9990127086639404,1671.0,TV5,185.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HLtgd9RE4Vk,2023-03-06,-0.9679696559906006,56813.0,TV9,311.0,50.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OZLGbEbDIbM,2023-03-06,-0.9978336691856384,1485.0,ABN,335.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BZFCt_LMQ4,2023-03-06,-0.9957486987113952,1515.0,ABN,240.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzVhYMoNRpY,2023-03-06,-0.9994850158691406,8088.0,TV5,165.0,10.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWetczV72VU,2023-03-06,-0.9994320273399352,1979.0,TV9,224.0,8.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UxDRDuXR6Fg,2023-03-06,0.9904008507728576,590.0,TV9,276.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oRVunDQGMaI,2023-03-06,-0.9991534948349,19735.0,ABN,200.0,25.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
HDgrXisD_dk,2023-03-06,-0.9965150356292723,2249.0,ABN,285.0,9.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
r9RxQ-FeGbY,2023-03-06,-0.999500036239624,1254.0,TV5,235.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_2LZoaLQOMA,2023-03-07,-0.9976365566253662,1458.0,TV5,310.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
B_HVTgvwKL4,2023-03-07,-0.9935914874076844,4487.0,ABN,235.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
X2ZGFKCJoUQ,2023-03-07,0.9895407557487488,3783.0,TV5,255.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPUlDfYrZ74,2023-03-07,0.9979268312454224,703.0,TV9,50.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WqdY1B0eOZI,2023-03-07,-0.9936436414718628,5234.0,TV5,315.0,16.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DmDAAJGbsgI,2023-03-08,-0.9944274425506592,628.0,TV5,85.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryFTbb5m4bA,2023-03-08,-0.9920589923858644,683.0,TV5,340.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tp-tAYY6xeE,2023-03-08,-0.9983736276626588,2118.0,TV9,285.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMx_ZbpczhQ,2023-03-08,-0.9983381032943726,1396.0,TV5,345.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohpSXuF5sNw,2023-03-09,-0.9858757853507996,1065.0,TV9,309.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
