ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
8YduR5vjfBE,2023-03-24,-0.9991944432258606,5184.0,TV9,200.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51aASGUV-ns,2023-03-24,0.9974274039268494,13922.0,TV9,178.0,49.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiSe2xm7vE8,2023-03-24,0.9911841750144958,9035.0,TV9,267.0,19.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApuF1r7nwRQ,2023-03-24,-0.9979288578033448,16440.0,TV5,150.0,12.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3i21OGnetc,2023-03-24,-0.9905064702033995,4559.0,TV9,177.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bd8LSVMiuA,2023-03-24,-0.9954978227615356,32825.0,TV9,226.0,168.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zFKZ3X7mkZM,2023-03-24,-0.9750091433525084,177596.0,Sakshi,317.0,376.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oQFJP-SDik4,2023-03-25,-0.998705506324768,644.0,TV5,254.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRqX8m-Egto,2023-03-25,0.9938592314720154,14404.0,Sakshi,75.0,10.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDJOP8_zR0k,2023-03-25,-0.999481737613678,334.0,TV9,263.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIiwaHtr0_s,2023-03-25,-0.9993921518325806,1244.0,TV9,270.0,19.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oCrWqESBcek,2023-03-25,0.9874790906906128,22188.0,Sakshi,68.0,90.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
zUeEjCaQYp0,2023-03-25,-0.9778770804405212,632.0,TV9,243.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDAMNduzrsg,2023-03-25,-0.9988718628883362,407.0,TV9,20.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GtFf5jYuZeQ,2023-03-26,-0.9970478415489196,40455.0,TV9,300.0,96.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ruYQl8MTWDI,2023-03-26,-0.997639775276184,2616.0,TV9,301.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbGmJ-T8e8c,2023-03-26,0.9936991930007936,2386.0,TV9,244.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_3kSDlTFfY,2023-03-26,0.9842793345451356,5726.0,ABN,359.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-SjrWAqmEAM,2023-03-26,-0.998066246509552,2910.0,TV9,337.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f06Fg0zU92U,2023-03-26,0.9981923699378968,3273.0,TV9,110.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2kwdxe7bnY,2023-03-26,0.9574941396713256,328.0,TV9,18.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VwRPGgDv2hA,2023-03-26,-0.9962324500083924,7962.0,TV9,358.0,10.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-id3-nximx8,2023-03-26,-0.9968292117118835,12219.0,TV9,324.0,13.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7uX3dJBPRg,2023-03-26,-0.9982668161392212,6247.0,TV9,251.0,33.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sxP42U637g0,2023-03-26,0.9957946538925172,14087.0,TV9,47.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EgALNwzI9pk,2023-03-27,-0.9950551986694336,1054.0,TV9,122.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tq7vBagbVmw,2023-03-27,-0.9853938817977904,9142.0,ABN,285.0,49.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgc11Mw5kBs,2023-03-27,-0.9993133544921876,39016.0,ABN,350.0,46.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYbMZX0aSOk,2023-03-27,-0.9987918734550476,5926.0,ABN,200.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fTJm6ZFMQZs,2023-03-27,-0.99941885471344,2067.0,TV9,319.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ySteUQrTSto,2023-03-27,-0.9938241243362428,1765.0,TV9,238.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7eAuCFVaJlc,2023-03-27,-0.9973474740982056,2901.0,TV9,346.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NJUiCgKVb08,2023-03-27,-0.9966647028923036,21920.0,TV5,225.0,11.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iYzJUNT9Iig,2023-03-27,-0.9980657696723938,1274.0,TV9,212.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUeQ38hGP3g,2023-03-27,0.9975191354751588,18611.0,TV5,128.0,37.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mr5csQmDSws,2023-03-27,-0.9920637011528016,3442.0,TV9,334.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
375EXZ_ATYY,2023-03-27,-0.9994415640830994,2209.0,TV9,249.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApxYldoYEUk,2023-03-27,-0.9951162338256836,2346.0,TV9,230.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDENQirJN8I,2023-03-28,0.9918698072433472,2046.0,TV9,344.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OqprM2loKZs,2023-03-28,-0.9985160231590272,4652.0,TV9,117.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxFiJ4UWOdI,2023-03-28,-0.9994869232177734,201055.0,TV9,41.0,76.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3oHhPlLUV0,2023-03-28,-0.9993367791175842,87212.0,TV9,125.0,88.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xN70v2hXGYk,2023-03-28,0.996678352355957,5267.0,TV9,214.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KoRHjbo7fIE,2023-03-28,0.9964039325714112,520.0,TV5,305.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hrBT9pZNXKM,2023-03-28,-0.983669102191925,6511.0,TV5,161.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HbTaeMLul8,2023-03-28,-0.9994706511497498,563548.0,TV9,46.0,264.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cLiG4S86wE,2023-03-28,-0.9916717410087584,1676.0,TV9,303.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b3PhkXiGaCU,2023-03-28,-0.9993867874145508,8184.0,TV9,86.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zCaBz3h3AoI,2023-03-28,-0.9943073391914368,1421.0,TV5,229.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H30g6qhNc4U,2023-03-29,-0.993763029575348,3004.0,TV9,345.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FaHKK6Vnimw,2023-03-29,-0.9994192123413086,931.0,TV9,88.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nw44pmvj8PQ,2023-03-29,0.9961405396461488,4586.0,TV9,283.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jR5qGnTK3BE,2023-03-29,0.9977357387542723,2540.0,TV9,260.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7qVSBVubmU,2023-03-30,-0.9983356595039368,34161.0,TV9,257.0,160.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YOobwf_v5jw,2023-03-30,0.996204912662506,17651.0,ABN,315.0,23.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvT1IuuG3Mc,2023-03-30,0.9961328506469728,789.0,TV9,119.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CoiAnuY5NKs,2023-03-30,-0.9864354729652404,7182.0,TV9,353.0,13.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6wiSDStfDUw,2023-03-31,0.9930940866470336,664.0,TV9,261.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Q_DxUq37so,2023-03-31,-0.993465006351471,18694.0,ABN,265.0,22.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZR0VBihCYc,2023-03-31,0.995534896850586,942.0,TV9,266.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
p_NINzAMMRA,2023-03-31,0.9977725148200988,3463.0,TV9,191.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3vJPhon7mg,2023-03-31,0.9953010082244872,6585.0,TV9,248.0,13.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BT-Z-dHytIU,2023-03-31,-0.9974530339241028,40142.0,ABN,340.0,108.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sBC2K0zH6wo,2023-03-31,-0.9968231916427612,618.0,TV5,105.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gJYSU1kQpDY,2023-03-31,-0.9942080974578856,2422.0,TV9,83.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wjf9VmagZEY,2023-03-31,-0.9967928528785706,2497.0,TV9,283.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RgzwwTZ2tsg,2023-03-31,-0.988287627696991,4824.0,TV9,356.0,6.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FocchcPeH-U,2023-03-31,0.9978907704353333,37472.0,TV9,191.0,39.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ys0BR06uPFE,2023-03-31,0.9941391944885254,2276.0,TV9,167.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Y4L-C35bX_A,2023-03-31,-0.9992954730987548,7603.0,Sakshi,179.0,22.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vjC1-TAqKBk,2023-04-01,0.9976928234100342,359.0,TV9,206.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
JCtOd_6QwnI,2023-04-01,-0.9992172718048096,2687.0,TV9,227.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bPLFHxY0T4Q,2023-04-01,-0.9968979358673096,3198.0,TV9,206.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ciTTxw--vQ,2023-04-01,-0.9986556768417358,1521.0,TV9,358.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAs6oq_cj_U,2023-04-01,0.9320764541625975,1210.0,TV9,262.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VqG7xxtVRKk,2023-04-01,-0.990062654018402,1307.0,TV9,302.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gFVBHAPrIrc,2023-04-01,-0.9703404903411864,351.0,TV9,20.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mh0-HNxqSnQ,2023-04-02,-0.9956165552139282,15098.0,TV9,246.0,50.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jpGqBp8YNnU,2023-04-02,-0.9912010431289672,7919.0,TV9,186.0,21.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rh0L9knzIbg,2023-04-02,-0.9971022009849548,33335.0,TV9,236.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
