ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LXsCZTTNxt4,2022-10-29,0.9987189769744872,6825.0,Sakshi,159.0,21.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gKfRygeiBFk,2022-10-31,-0.9969608187675476,885.0,TV5,250.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8sDv6U1nFGc,2022-11-01,0.998755931854248,365.0,TV5,280.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATSmXdKYm-8,2022-11-01,0.9976723790168762,544.0,TV5,265.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bqozD3_sJKg,2022-11-01,0.9987797141075134,535.0,Sakshi,104.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ap5DmrdTJwA,2022-11-05,-0.9961777925491332,1908.0,ABN,420.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olgXdzbQ2TY,2022-11-07,0.9951226115226746,773.0,TV5,259.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3EF6IRQcpug,2022-11-09,-0.9952303171157836,558.0,ABN,180.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cva7rqHUV-E,2022-11-10,-0.9968382120132446,1270.0,ABN,300.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Ar8de4Iqpo,2022-11-10,0.9092955589294434,2011.0,ABN,275.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2VCdB5Ad3k,2022-11-10,-0.997439980506897,10621.0,ABN,455.0,32.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6IPsw-2M_4,2022-11-11,0.9956888556480408,493.0,Sakshi,452.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9nFnFufS8qY,2022-11-12,-0.9994896650314332,3371.0,ABN,400.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a912r2_zcHY,2022-11-12,-0.9967789053916932,1629.0,ABN,410.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ykq6fbSI9Lo,2022-11-12,-0.966411590576172,32784.0,TV5,290.0,38.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Rb4LvIJSkMc,2022-11-13,-0.9923006296157836,1505.0,Sakshi,162.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPi5nOHfBk4,2022-11-14,0.9908734560012816,9843.0,Sakshi,384.0,39.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xB-NZO625U,2022-11-15,-0.9926323294639589,2407.0,TV5,119.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ByyhfgRLS9A,2022-11-16,0.9891757369041444,3560.0,Sakshi,535.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64h8u_1wid4,2022-11-17,-0.9990532994270324,12405.0,Sakshi,346.0,42.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BnJ2w42JINM,2022-11-17,-0.9968106150627136,55071.0,Sakshi,540.0,128.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fMRxmMTaGPA,2022-11-17,-0.9926406741142272,3187.0,ABN,285.0,22.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vhMzHcjR-U8,2022-11-17,0.9874365329742432,5497.0,ABN,411.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4uu7df3_UE,2022-11-17,-0.991033971309662,2588.0,ABN,372.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwpqiah_3KM,2022-11-18,-0.9992826581001282,7305.0,TV9,259.0,33.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIHXcgGPgFk,2022-11-18,0.9970357418060304,574.0,Sakshi,290.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YpXsMYRBqi0,2022-11-18,-0.9658622145652772,33617.0,TV9,228.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0
1Ok7vUhy2TI,2022-11-19,-0.9952351450920104,658.0,ABN,373.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBHLE6kjV-U,2022-11-19,0.987716019153595,1888.0,TV9,590.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLCVztUT8Wk,2022-11-19,0.998736560344696,698.0,TV9,74.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uztO7aYp6Bc,2022-11-19,-0.9970653653144836,898.0,TV9,103.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWB4dt8Cyig,2022-11-19,-0.9910725951194764,1845.0,TV9,160.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0bt2mkRN_4,2022-11-19,0.991330862045288,2261.0,TV9,79.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxprd_cmBks,2022-11-21,0.9845284819602966,3785.0,Sakshi,192.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxKcKdi1W5s,2022-11-21,-0.9941052198410034,4311.0,Sakshi,508.0,14.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LzqqPv5jw-o,2022-11-22,-0.9928705096244812,15803.0,ABN,320.0,30.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxMhhMwFT_k,2022-11-22,0.99710351228714,1910.0,ABN,190.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nB6P9HFe0Lo,2022-11-22,0.9956201910972596,1460.0,TV9,268.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ara92g5Pcks,2022-11-23,0.969221830368042,924.0,TV9,156.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb8HNYYzgeQ,2022-11-23,-0.9971561431884766,2367.0,ABN,394.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HChfrW4rgsM,2022-11-23,-0.9973763227462769,2697.0,ABN,100.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5qO3aC4xl4I,2022-11-23,0.99830961227417,790.0,ABN,185.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqEWFncfjAI,2022-11-23,-0.9929137229919434,168635.0,TV5,380.0,387.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRN_2soscQc,2022-11-24,-0.9986703395843506,1271.0,Sakshi,224.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YuRoL4rn0io,2022-11-24,0.9927248954772948,2333.0,Sakshi,453.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LQnsTbxZgH4,2022-11-24,-0.9946752786636353,11987.0,TV5,156.0,34.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocBDddX27TM,2022-11-25,-0.992201328277588,1342.0,TV9,134.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zAoH4hlQMs,2022-11-25,0.986200988292694,8131.0,Sakshi,373.0,16.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozal07dR7q8,2022-11-25,0.9966670870780944,1080.0,TV9,188.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVGT9oAFv8o,2022-11-26,0.998683750629425,2946.0,Sakshi,373.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ToHmKOwpyOY,2022-11-26,0.9948257207870485,283.0,Sakshi,131.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
NxOEXN6k7gI,2022-11-26,-0.996945321559906,603.0,TV5,261.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGxLvppdhfs,2022-11-26,0.9962521195411682,1052.0,TV9,172.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wSmsi3iYXkg,2022-11-27,-0.9968846440315248,5744.0,TV5,475.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sm9oFCFELE,2022-11-27,0.998330533504486,7064.0,TV5,485.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZsCpNgyAwY,2022-11-28,0.9911664128303528,5769.0,TV9,428.0,13.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-lVzANxtgY,2022-11-28,0.9825130701065063,823.0,Sakshi,522.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nz9EyYRnXpE,2022-11-28,-0.9970210194587708,1338.0,TV9,154.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Uzbh_Jlw8KY,2022-11-28,-0.9917094111442566,2282.0,ABN,320.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
srYH_khDWyA,2022-11-28,0.9916280508041382,1027.0,Sakshi,490.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_iWwSvGEUWA,2022-11-28,0.9979515671730042,1457.0,TV9,172.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PI1lqSDGtLw,2022-11-28,0.9984641075134276,3949.0,TV9,169.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SK9wyLvaF0,2022-11-28,-0.9930688142776488,2254.0,Sakshi,510.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0CgVmvwa9VQ,2022-11-28,0.9896714687347412,5696.0,TV9,194.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fkcP5LMeUHE,2022-11-28,-0.9936483502388,104766.0,Sakshi,536.0,239.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8uDJZmeLpIc,2022-11-28,0.9926537275314332,1389.0,TV9,169.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AGvAWLfdwj4,2022-11-28,-0.9815481901168824,2144.0,TV9,139.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmer1JbQJWU,2022-11-29,-0.9970692992210388,364595.0,TV5,207.0,364.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BErRf5HKZgg,2022-11-29,-0.9989107847213744,2870.0,TV9,236.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UUfNiSmd7Cc,2022-11-29,-0.9931076169013976,32836.0,ABN,385.0,46.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0gURwLxnlk,2022-11-29,0.9702459573745728,2595.0,TV9,242.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMSqg26ugWc,2022-11-29,-0.6175083518028259,2915.0,TV9,245.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FlhHTtjfTf0,2022-11-29,-0.9902297854423524,13838.0,ABN,285.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07IFOeijzbs,2022-11-29,-0.9862871766090392,938.0,Sakshi,80.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zK3iMEmOJnQ,2022-11-29,-0.9696862101554872,2434.0,TV9,124.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-vYSuJDjuE,2022-11-29,-0.990299105644226,2565.0,TV9,214.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBqHIK4TMms,2022-11-30,-0.9994428753852844,462.0,ABN,81.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mplwlL3vj9c,2022-11-30,-0.9987620115280152,2059.0,TV9,134.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wBNMtrcRtYM,2022-11-30,-0.9992608428001404,4107.0,ABN,250.0,21.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
