ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,balineni srinivasa reddy,tadipatri,nandigama
v_Yna_mf_zo,2023-03-21,-0.9968186616897584,1325.0,ABN,335.0,18.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VN1f1yQdl8E,2023-03-21,-0.9994305968284608,2405.0,TV9,111.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551vgC1FCbc,2023-03-21,-0.9928579330444336,3892.0,TV9,157.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAeH-w9PCfA,2023-03-21,-0.995696783065796,1987.0,ABN,325.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPoRFFMKxZ8,2023-03-21,-0.9994505047798156,1020.0,ABN,350.0,11.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
iP1yHUSkZAM,2023-03-22,0.9941332936286926,517.0,TV5,95.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecw_ZVs7Z4o,2023-03-22,0.9986005425453186,934.0,TV9,323.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GZXBXxQneMc,2023-03-24,-0.9989712238311768,4298.0,ABN,279.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LtlnxywQEAo,2023-03-29,-0.9982008934020996,399.0,TV9,322.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55plMf3ouUo,2023-03-29,0.9940674304962158,276.0,TV9,331.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qkZVTlqeyUQ,2023-03-30,-0.9561854004859924,21592.0,ABN,340.0,19.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
klOLmvYdGLM,2023-04-03,-0.995181143283844,632.0,TV5,270.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
t6C_g_Eqimg,2023-04-03,-0.9854425191879272,960.0,TV9,111.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F638lWGuDcA,2023-04-04,-0.9949593544006348,618.0,Sakshi,237.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
z968UHklZHc,2023-04-05,0.9891549944877625,1015.0,ABN,315.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5sUkFyCMp54,2023-04-08,-0.9994888305664062,669.0,ABN,335.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpCNtsZU-Ks,2023-04-13,0.9885011911392212,2698.0,TV9,139.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSUP42sCqyQ,2023-04-16,0.998558223247528,628.0,TV9,36.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GO0gQjZk4Bw,2023-04-20,-0.9989941716194152,2451.0,ABN,340.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ROXEVytIAQ,2023-04-21,-0.997433602809906,14141.0,Sakshi,312.0,31.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
suGCrf-n8UU,2023-04-21,-0.9896475672721864,2388.0,Sakshi,198.0,9.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
