ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
OAd7llOmS3Q,2023-03-27,-0.9979516863822936,6043.0,ABN,121.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yX6MQsuP_DM,2023-03-27,0.99306982755661,5657.0,TV5,175.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
r0l96NCwr9k,2023-03-29,0.991281509399414,3360.0,TV9,309.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
m03eFu2DBHw,2023-03-29,0.99841570854187,4580.0,TV9,86.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZzhpVqEtHo,2023-04-01,-0.987782061100006,7754.0,TV9,303.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kKd5F1OKR1I,2023-04-04,-0.988716185092926,19544.0,TV9,181.0,33.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ObJUxvRWWc8,2023-04-06,-0.9986571073532104,20100.0,ABN,296.0,35.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GHN3bSnsI8E,2023-04-09,-0.9719289541244508,4840.0,TV9,261.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3qCCPkX542Y,2023-04-10,-0.9986465573310852,29623.0,TV9,228.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68vCOL872zI,2023-04-10,-0.9934247732162476,854.0,ABN,224.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpAfUB0uyeg,2023-04-11,-0.9978067278862,968.0,TV9,53.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fW6glREmINM,2023-04-11,-0.9884148836135864,3416.0,TV9,195.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bTv7jMj7jWw,2023-04-11,0.6833752989768982,1164.0,TV9,319.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
XyCF4UImXmA,2023-04-12,-0.992997109889984,2578.0,TV9,187.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
-K1whv7t7lA,2023-04-12,0.9898513555526732,11600.0,TV9,194.0,29.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
XNg7b90kBVI,2023-04-12,-0.9976601600646972,1682.0,TV9,194.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kb5uQJgo2Rs,2023-04-12,0.9954285621643066,2811.0,TV9,203.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9m6-l3KHTOs,2023-04-12,0.9900924563407898,3409.0,TV9,308.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8BjpRw7myAw,2023-04-12,-0.6324501037597656,2753.0,TV9,207.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uxtFJutzX1Y,2023-04-14,0.9963979721069336,6081.0,TV9,70.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jC5a5L6wPuk,2023-04-15,-0.9928444027900696,4324.0,ABN,57.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VY9sDdB_yj0,2023-04-16,-0.8381189703941345,15152.0,TV9,95.0,33.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2bYibqOy9hk,2023-04-16,0.9836390018463136,4503.0,ABN,202.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
_JuIxygPgSs,2023-04-16,-0.959656536579132,36489.0,ABN,288.0,36.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KJCle7nApyM,2023-04-16,0.9544713497161864,4527.0,TV9,321.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yUHV4yRFv9g,2023-04-16,-0.9736407399177552,2833.0,ABN,99.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0mwSmmYPRL8,2023-04-16,-0.9918491840362548,4103.0,TV9,226.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
Fx6WL1zWoPI,2023-04-16,-0.9856333136558532,22092.0,TV5,235.0,32.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FLAARHQEM2o,2023-04-16,-0.9917524456977844,7522.0,ABN,220.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
idcoN201oEE,2023-04-16,-0.9933786392211914,3286.0,ABN,281.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
rM7iQdDhr9M,2023-04-17,0.9866213798522948,5264.0,TV9,267.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
RCPop-8lJrk,2023-04-17,-0.9993299245834352,4072.0,TV9,189.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFuY3LT2iYg,2023-04-17,0.9955720901489258,9866.0,TV9,146.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
S9KK4WMMfzQ,2023-04-17,-0.9909825921058656,1949.0,TV5,276.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
A897f1HmPnA,2023-04-17,-0.997506320476532,61025.0,ABN,323.0,18.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
nGGuXRlB0-A,2023-04-17,0.9914665222167968,8416.0,TV9,317.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
aj7scUqB2LM,2023-04-17,-0.9861460328102112,4366.0,TV9,155.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lPH-YtBjvxk,2023-04-17,-0.9952332377433776,110573.0,ABN,207.0,62.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Tvbuj8_b_Ms,2023-04-17,-0.9989970326423644,4169.0,TV9,291.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
nxueC9FQWyc,2023-04-18,0.99046128988266,7674.0,TV9,157.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
rK6Ji3BWjnY,2023-04-18,0.9971883893013,59654.0,TV5,305.0,94.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BfQ38K8O-Jo,2023-04-18,0.9835010766983032,4896.0,TV9,157.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
_EfzyZ7xQLc,2023-04-18,-0.995734930038452,2504.0,TV9,328.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
mZKrjLN3hA8,2023-04-18,0.9961752891540528,2961.0,TV9,226.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1
rfLqdL0J1kY,2023-04-18,0.9953261613845824,3381.0,TV9,254.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
jF8dKZmgNoY,2023-04-18,-0.9853597283363342,2502.0,TV9,294.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
urjlEwuMxBc,2023-04-18,0.995797872543335,4306.0,ABN,358.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
RkmXOf8s1xc,2023-04-18,-0.997401237487793,4402.0,TV9,274.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WiIR06W6I4s,2023-04-18,-0.9942032694816588,16659.0,TV9,228.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ZhlmEtvNSEE,2023-04-18,-0.9886925220489502,1134.0,TV9,118.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
lpm3m86Dcp0,2023-04-18,0.9942225813865662,3295.0,TV9,190.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
fzuJhSAZrU8,2023-04-18,0.9881802797317504,9258.0,ABN,251.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
Qx5kXjoKJXQ,2023-04-18,0.99470454454422,3346.0,TV9,206.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ceef-cx2-mk,2023-04-18,0.9948185086250304,3577.0,TV9,159.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7OiBDUYMRsg,2023-04-18,0.99398934841156,2457.0,TV9,190.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0VxI1S_KWac,2023-04-18,-0.994635045528412,29842.0,ABN,247.0,13.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
IUXnT9EIAzo,2023-04-18,0.9889724850654602,2519.0,TV9,337.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NKPeOH2aTw,2023-04-18,-0.9931267499923706,3998.0,TV9,205.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XbxxnTdpAOA,2023-04-18,-0.9934167861938475,16396.0,TV5,346.0,15.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
qayBmDVZ_3E,2023-04-18,-0.9972028732299804,21373.0,TV9,198.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gN9mN8sBzds,2023-04-18,0.9949830770492554,3999.0,TV9,158.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9nt0xDcVSpk,2023-04-19,-0.9989601373672484,2023.0,ABN,238.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5KeSicJyUhg,2023-04-19,-0.9990537762641908,3519.0,ABN,225.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6cULItu3PG8,2023-04-19,-0.9993908405303956,11756.0,ABN,150.0,12.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dz99Ee7am-0,2023-04-19,-0.9994122982025146,1291.0,ABN,145.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
znKqVpLVR5Q,2023-04-19,-0.9990831613540648,523.0,ABN,156.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8oGda9N0k9k,2023-04-19,0.9791077971458436,1146.0,TV9,158.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
tcflJV5ZD4k,2023-04-19,-0.9988835453987122,212.0,ABN,135.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tFHl6ZMrUZ0,2023-04-19,0.9924386143684388,7238.0,TV9,235.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
-rbGOn1i0_I,2023-04-19,-0.9873713254928588,3762.0,TV5,315.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S6vN5NMkcZ0,2023-04-20,0.9894409775733948,3143.0,TV5,320.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Z-DaW6etEE,2023-04-20,0.9979822635650636,2010.0,TV9,184.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_f7DOtYuMJA,2023-04-21,-0.9912801384925842,6935.0,TV5,280.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Ww77_LNZL6o,2023-04-21,0.9957833290100098,10578.0,TV9,279.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
