ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
PD8e-3b50Mg,2023-02-03,-0.9975420236587524,2439.0,ABN,123.0,3.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2rMOwaabjn0,2023-02-03,-0.9137478470802308,6630.0,Sakshi,95.0,18.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewp4L2U4ifQ,2023-02-03,-0.997803032398224,41549.0,ABN,244.0,65.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6p_a8MPq9o,2023-02-03,-0.9988510608673096,2185.0,TV9,299.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-_QZNVlYULc,2023-02-03,0.9986321330070496,2788.0,TV9,222.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZqqDo2BxvXo,2023-02-03,0.997890055179596,25361.0,Sakshi,580.0,56.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d75poYmaOAU,2023-02-03,0.996727466583252,2676.0,TV9,302.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQcnhSMb_Zo,2023-02-03,0.9908580183982848,10227.0,TV9,184.0,8.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H06BF4eTEkk,2023-02-03,0.9886173605918884,873.0,TV5,120.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6n3UW1RSnHA,2023-02-03,-0.9934771656990052,1772.0,TV9,242.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ONrY5fkIvhI,2023-02-04,-0.9820606708526612,17751.0,ABN,182.0,5.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_wBVXVU7xhI,2023-02-04,-0.9903303384780884,2542.0,ABN,119.0,7.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Ir-xno4AcU,2023-02-04,-0.9994627833366394,20031.0,TV9,57.0,3.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igVU86eBtV0,2023-02-04,-0.998173713684082,2273.0,ABN,78.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ClBDTi92NXc,2023-02-05,-0.9988921284675598,3407.0,ABN,182.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OUZb7D7UO-A,2023-02-06,0.9941508173942566,1024.0,ABN,160.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDI64Ugr79g,2023-02-06,-0.9991114735603333,3591.0,ABN,277.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1N9nF1ULg0k,2023-02-07,-0.9972055554389954,4091.0,ABN,72.0,15.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AOTGE8b3IEo,2023-02-07,-0.9963415265083312,1877.0,ABN,69.0,10.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUMdW-hkBB8,2023-02-07,0.9923905730247498,3372.0,ABN,245.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FvHOVKTDqIw,2023-02-07,0.9979560375213624,33185.0,TV5,595.0,23.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZfeusNKLHEE,2023-02-07,-0.9891882538795472,3874.0,ABN,198.0,3.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXoTxnTiS7U,2023-02-07,-0.9986910223960876,1506.0,ABN,230.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVM9jhdfbvU,2023-02-07,0.9931333661079408,3082.0,TV5,174.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0
jQ4yw7T-kQw,2023-02-07,-0.9960475564002992,10495.0,TV9,264.0,52.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Txft8OFBxng,2023-02-08,0.9956353306770324,1123.0,ABN,565.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXp1LCl4nN4,2023-02-08,-0.991407036781311,886.0,ABN,290.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M-fr25U8QIk,2023-02-08,-0.9950481057167052,16769.0,TV9,202.0,17.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUlR2sKFOxc,2023-02-08,0.9985664486885072,105058.0,Sakshi,124.0,147.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
yadN8CwQWQI,2023-02-09,0.9938284754753112,607.0,ABN,69.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ixj0OImaxL4,2023-02-09,0.984767735004425,672.0,ABN,214.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
IjT99_cLUPQ,2023-02-09,0.9943450689315796,652.0,ABN,82.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7lpUEld5wo,2023-02-10,-0.9973368048667908,740.0,ABN,134.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ZthpdwGRkw,2023-02-10,-0.9841132760047911,60836.0,Sakshi,333.0,32.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
FaYxo1Unwck,2023-02-10,-0.99531352519989,438.0,ABN,187.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
u5CudUrUsXw,2023-02-10,0.9987943172454834,1197.0,ABN,242.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
HI7fHWwKzS8,2023-02-10,-0.9960921406745912,42567.0,TV5,435.0,48.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mJ1QJ9EbSaU,2023-02-10,-0.9984732270240784,2460.0,ABN,279.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LzUgfonoVaI,2023-02-10,-0.9949482679367064,1209.0,ABN,97.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MtiqEfY8eKw,2023-02-10,0.9984228610992432,50974.0,ABN,388.0,48.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5kM1OpWX9z4,2023-02-10,0.991979956626892,1541.0,ABN,77.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBNEGKqEuoM,2023-02-10,-0.9907398223876952,6474.0,TV5,255.0,9.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AeSkQ16xO0k,2023-02-10,0.992448091506958,332977.0,TV5,556.0,412.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mPYZ2Ybn2pQ,2023-02-10,0.984454870223999,9404.0,TV5,460.0,12.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtmMtm_0PP4,2023-02-11,0.9913061261177064,953.0,ABN,478.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTmtTa63788,2023-02-11,-0.9899293780326844,3000.0,ABN,314.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FtlGifkGes,2023-02-11,0.9955694079399108,539.0,ABN,66.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGijI42AXFo,2023-02-11,-0.9948325157165528,1610.0,ABN,253.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FM8rLbZSL0w,2023-02-12,-0.9889532327651978,1669.0,ABN,281.0,3.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tg3vTA2P2AY,2023-02-13,0.9985874891281128,2327.0,TV9,72.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cxCO8ht2Ew,2023-02-13,-0.9971520900726318,2103.0,ABN,505.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBlzfZiINzY,2023-02-14,0.9909037947654724,2122.0,Sakshi,495.0,12.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBvqlGNsyLM,2023-02-14,-0.995598316192627,1745.0,TV9,338.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RMR8_YCh9e8,2023-02-15,-0.9933478236198424,3073.0,ABN,471.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdrUdMCaYF8,2023-02-16,-0.9896433353424072,1968.0,TV9,339.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uTXjVZigrzY,2023-02-16,-0.998483955860138,18686.0,TV9,179.0,25.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eng1TW8XdUU,2023-02-16,0.9870867729187012,3041.0,ABN,180.0,8.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZC6iEh-HSVU,2023-02-16,0.9987364411354064,806.0,ABN,142.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4tYR2s5x59w,2023-02-16,0.9949740171432496,1307.0,ABN,340.0,5.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vNlyOSvZD5M,2023-02-16,-0.9960439205169678,12441.0,TV5,585.0,13.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f__gnjpEoDs,2023-02-17,0.9974863529205322,1002.0,Sakshi,219.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lD-2bjA_55U,2023-02-17,-0.9854640364646912,52652.0,Sakshi,144.0,55.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Zt9YVjGW2wU,2023-02-17,-0.9868637323379515,3123.0,TV9,206.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1l7PKBJ5B0U,2023-02-17,0.998737633228302,1217.0,ABN,367.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eCuyHR8EXjU,2023-02-17,0.994731903076172,2407.0,ABN,484.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bw5nAkb4Hk0,2023-02-17,-0.998150110244751,6386.0,ABN,429.0,6.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRXq0ZOTZSM,2023-02-18,-0.9940139651298524,61554.0,ABN,460.0,64.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7MUNsn5cnn0,2023-02-18,0.994176745414734,3017.0,ABN,422.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RG72N2Nn-6w,2023-02-18,-0.9252527356147766,5257.0,ABN,235.0,1.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QSUuJ3cVnD0,2023-02-18,0.998033344745636,40446.0,Sakshi,495.0,51.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Arx_VllmUY,2023-02-18,-0.9964780211448668,65131.0,Sakshi,236.0,88.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2kYAhssU1zs,2023-02-18,-0.9977084398269652,11850.0,Sakshi,323.0,39.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O8v8BN6Zme4,2023-02-19,0.9985653758049012,6446.0,TV9,139.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTfy_NHpbX4,2023-02-19,-0.9959136843681335,2229.0,TV9,98.0,0.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8orC08TG_Mc,2023-02-19,0.9971656203269958,5322.0,ABN,212.0,10.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
G6hDT-cZre8,2023-02-20,-0.99678373336792,9348.0,Sakshi,138.0,16.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITp1rE4snxU,2023-02-20,0.9945557117462158,3176.0,Sakshi,481.0,7.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aATtXhzj5OM,2023-02-20,-0.993255376815796,1493.0,Sakshi,185.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLPApvvJGM0,2023-02-20,-0.9974085688591005,552.0,Sakshi,144.0,4.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jgx8CwaCKaM,2023-02-20,0.9963480830192566,1899.0,Sakshi,320.0,2.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,tirupati_l2.png,Maddila Gurumoorthy,YSRCP,Tirupati_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
