ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
dBNEGKqEuoM,2023-02-10,-0.9907398223876952,6474.0,TV5,255.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mPYZ2Ybn2pQ,2023-02-10,0.984454870223999,9404.0,TV5,460.0,12.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tBBC_4RNV18,2023-02-11,0.9928650856018066,19200.0,ABN,219.0,14.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
II1WrUHfATg,2023-02-11,0.9953025579452516,33381.0,TV5,380.0,50.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nO29-7NTL_Q,2023-02-11,-0.9985507130622864,506.0,Sakshi,91.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrdCg6jMIb0,2023-02-11,-0.9986215829849244,13445.0,ABN,520.0,15.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epf4VCPSFek,2023-02-11,-0.9932830333709716,9222.0,TV5,140.0,11.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO8T7Y39Mfc,2023-02-11,-0.991919994354248,3056.0,ABN,583.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOSVYWJNPkc,2023-02-11,0.99604731798172,2237.0,ABN,475.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FoBnMjJfbIk,2023-02-12,0.9950489401817322,17603.0,TV5,345.0,15.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vCsVnnD369U,2023-02-12,-0.9969203472137452,19228.0,TV5,305.0,29.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorykj40HnE,2023-02-13,-0.99326491355896,5951.0,ABN,485.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_cW9-2MxM8,2023-02-13,0.9941514134407043,2915.0,TV9,303.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y002hDDJbn8,2023-02-13,0.9919712543487548,519.0,TV9,231.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x-v8D8aTrWw,2023-02-13,-0.9894298911094666,3185.0,TV5,400.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB4-0gG6jsw,2023-02-13,0.983859658241272,3008.0,TV5,245.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-xXeTvcK2A,2023-02-13,0.9964679479599,156257.0,Sakshi,153.0,165.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SnfOD-eMUIY,2023-02-13,-0.9926894307136536,1248.0,TV5,249.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
x0Hb6v5CNV0,2023-02-13,-0.997365653514862,16215.0,TV5,145.0,24.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oH1lFdrrUSA,2023-02-14,-0.9967159032821656,3476.0,ABN,304.0,7.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-WbaVzRo_U,2023-02-14,0.9854631423950196,13369.0,TV9,349.0,36.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smI-XoqJ-k0,2023-02-14,-0.998540997505188,612.0,TV5,185.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
wTooJn9eZTE,2023-02-15,-0.9976271986961364,3924.0,ABN,453.0,24.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_5F9ODjtkA,2023-02-15,0.9986454844474792,5093.0,Sakshi,125.0,14.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
C5kWxMfCV_U,2023-02-15,0.9981087446212769,50372.0,TV5,410.0,93.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09UFXpZtwgk,2023-02-15,0.9926398992538452,2790.0,TV5,215.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
zzom-g-EGKg,2023-02-15,-0.9994239807128906,2207.0,TV9,206.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3jK1K4_39k,2023-02-16,0.9927615523338318,2329.0,ABN,365.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS47GxbimVQ,2023-02-17,-0.9988038539886476,91876.0,TV5,560.0,143.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dLnXVrqg6B0,2023-02-17,0.9953935146331788,10215.0,TV5,273.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
q4n38EdBqoY,2023-02-17,-0.9991164803504944,68201.0,TV5,215.0,90.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JzHRKWsbUAU,2023-02-18,0.6460383534431458,23914.0,TV5,455.0,54.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VDpBjMauDi4,2023-02-19,-0.9961445331573486,5429.0,TV5,340.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
en0re4BhHic,2023-02-19,-0.9990407824516296,12268.0,TV5,219.0,47.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8orC08TG_Mc,2023-02-19,0.9971656203269958,5322.0,ABN,212.0,10.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
LGGoguGlx3g,2023-02-19,-0.9983487129211426,6960.0,Sakshi,153.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9OhxS6crR4,2023-02-19,0.9982288479804992,56256.0,TV5,260.0,18.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
V4MLAW_RYFA,2023-02-20,-0.9983855485916138,4212.0,TV5,275.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vjGQTWZw6I,2023-02-20,-0.971795618534088,60161.0,TV5,115.0,48.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D20JmmIzy1I,2023-02-20,0.9981087446212769,5961.0,ABN,485.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ni_Vur6bmLk,2023-02-20,-0.9955865144729614,76778.0,TV5,235.0,123.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ARZU5F46oOE,2023-02-20,0.9956899285316468,2515.0,Sakshi,164.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ewk-cyqQFiQ,2023-02-21,-0.9991762042045592,46315.0,TV5,205.0,66.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
KONI6-0aUII,2023-02-21,0.9973293542861938,1363.0,TV9,345.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fzGw4e16ToA,2023-02-21,-0.9985785484313964,2563.0,ABN,175.0,7.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomBsOS6ka8,2023-02-21,0.998158872127533,870.0,TV9,306.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jVcx5aRuXDo,2023-02-21,-0.9922129511833192,12552.0,ABN,290.0,28.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuiHttyPDjY,2023-02-21,-0.9844890832901,745.0,TV9,282.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgHpnglUHUs,2023-02-21,-0.9989872574806212,11595.0,TV5,220.0,14.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ine27rROpAI,2023-02-21,-0.9994447827339172,2986.0,ABN,230.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2feCcOPW5w,2023-02-21,-0.992317795753479,79928.0,TV5,185.0,128.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CIJwUUo2xM4,2023-02-21,-0.9986382126808168,5643.0,ABN,185.0,14.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ySu8y2gVFs,2023-02-21,-0.9987939596176147,7485.0,ABN,282.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixAS4wex0pA,2023-02-22,0.9508833289146424,12896.0,TV5,205.0,8.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rxCOK75nu_s,2023-02-23,0.9977803826332092,12300.0,TV5,275.0,19.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oGls1gBUsPU,2023-02-23,0.9770814776420592,94020.0,TV5,315.0,62.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WprV7yV71AQ,2023-02-23,0.9978221654891968,4065.0,ABN,321.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
qviTzE8zDks,2023-02-23,-0.9965001344680786,4301.0,ABN,250.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pRlpI-2Wjf4,2023-02-23,-0.9994530081748962,962.0,ABN,75.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kh4SqVVI2rk,2023-02-24,-0.9944485425949096,39783.0,TV5,180.0,24.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1P5JcNP-FG0,2023-02-25,0.9951640367507936,5726.0,TV5,190.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceH1Uh4uXPY,2023-02-25,-0.9920652508735656,2726.0,TV5,210.0,8.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wMoWpXWkoU0,2023-02-25,-0.9950342178344728,13975.0,ABN,350.0,36.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VRapmos14iw,2023-02-25,-0.9969786405563354,10015.0,ABN,345.0,11.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SQebQ5rMYdg,2023-02-25,0.9936075210571288,2914.0,TV5,186.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36AW6logvbk,2023-02-27,-0.9983678460121156,16275.0,ABN,295.0,59.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toJRRL0M_74,2023-02-27,0.9958177208900452,7682.0,Sakshi,92.0,23.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xpoRloiFfX4,2023-02-27,0.9964818954467772,567.0,TV9,264.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07SaTQeEuBI,2023-02-27,-0.9976264834403992,1678.0,TV5,85.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0_ri-NKlIYw,2023-02-27,0.9862087965011596,925.0,TV9,268.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAf8pYBDkLI,2023-02-27,-0.988057255744934,20840.0,TV9,197.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ae4ac2hjcaQ,2023-02-27,0.987579882144928,1676.0,TV9,296.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B1q8-QZfx0,2023-02-27,-0.99598491191864,1312.0,TV9,323.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VzF_sBtWH-k,2023-02-27,0.9932368397712708,2587.0,TV9,323.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FA1GdV6Ajjw,2023-02-27,0.9984691739082336,734.0,TV9,262.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cz-8FbBNFFA,2023-02-27,0.9865424633026124,1437.0,TV9,275.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFUtjVtHXow,2023-02-27,-0.8045729398727417,13128.0,ABN,275.0,28.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
u2tS3DS2qzE,2023-02-27,0.9837418794631958,688.0,ABN,224.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De5Qf5YtFEQ,2023-02-28,0.9975538849830629,46387.0,TV9,214.0,16.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXkNnu4mWF0,2023-02-28,-0.9846718907356262,599.0,TV9,306.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xDmjCSqJHCU,2023-02-28,0.9948348999023438,34572.0,TV9,227.0,35.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaNUGJeBaGk,2023-02-28,0.9941587448120116,1706.0,TV5,100.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e76XqgQR64s,2023-02-28,-0.9910622835159302,817.0,TV9,95.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7WMMZj0QGbM,2023-03-01,0.994472324848175,62494.0,TV5,150.0,114.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VKgBI3206Bs,2023-03-01,-0.998641312122345,14897.0,ABN,265.0,22.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xHyV2wVrSrg,2023-03-02,-0.9973457455635072,4977.0,ABN,275.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oiNJ6K0sVU8,2023-03-02,-0.9984386563301086,1130.0,TV5,135.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUgabJYW_ks,2023-03-02,-0.9819106459617616,1659.0,ABN,245.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_l0UOyCbIg,2023-03-02,-0.98381108045578,129081.0,TV5,355.0,143.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
UQ-sQ9MuNQw,2023-03-02,0.9947983026504515,1039.0,ABN,240.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
