ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
iVo2nA_PLzc,2023-03-06,-0.9798234701156616,3787.0,ABN,300.0,18.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oRVunDQGMaI,2023-03-06,-0.9991534948349,19735.0,ABN,200.0,25.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1Q-iCOs-XIk,2023-03-06,0.9981786012649536,23026.0,ABN,221.0,19.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ztgbxvXcmas,2023-03-06,0.9908400177955629,69672.0,TV9,211.0,8.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWetczV72VU,2023-03-06,-0.9994320273399352,1979.0,TV9,224.0,8.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBckeFyk_X8,2023-03-06,-0.9985498785972596,424.0,TV5,184.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owFVLoBgukE,2023-03-06,-0.9913769960403442,2521.0,ABN,285.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7OEKqDvelTA,2023-03-06,0.9982757568359376,12890.0,ABN,69.0,7.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BQvr2mEwsHo,2023-03-06,-0.99504554271698,625.0,TV9,187.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vy6ypyoJoBI,2023-03-06,-0.9978832602500916,4687.0,TV9,239.0,8.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r4810EzC8Ek,2023-03-06,-0.9944105744361876,19783.0,ABN,265.0,34.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BZFCt_LMQ4,2023-03-06,-0.9957486987113952,1515.0,ABN,240.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4FgQ7Dwew8,2023-03-07,-0.9981189370155334,12238.0,TV9,213.0,17.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adBzP14yUkA,2023-03-07,0.646342396736145,4691.0,Sakshi,309.0,18.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaJoez7wTqY,2023-03-07,-0.9735490679740906,6695.0,TV9,204.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ueJAhlLpnS4,2023-03-07,-0.9898936152458192,33511.0,ABN,275.0,29.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zLwS-xGs5RA,2023-03-07,0.9930477738380432,1069.0,TV9,108.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_HVTgvwKL4,2023-03-07,-0.9935914874076844,4487.0,ABN,235.0,11.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uJBVlZNhKB0,2023-03-07,0.9981777667999268,1086.0,TV9,113.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9POwjnBDY0I,2023-03-07,-0.9992337226867676,1032.0,TV9,82.0,6.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8dswKV69WQk,2023-03-07,0.9877203106880188,60086.0,TV5,303.0,29.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yLVxUYvOLNY,2023-03-07,-0.9936785101890564,4751.0,Sakshi,137.0,39.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EQRQGQm51wk,2023-03-07,-0.9977834820747375,6055.0,TV9,208.0,7.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULC9QztnzuQ,2023-03-07,-0.9963793158531188,2609.0,Sakshi,359.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lo7Q0YVUFb4,2023-03-07,0.994387149810791,2923.0,ABN,195.0,10.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
h8K51XwWTRE,2023-03-07,0.9921086430549622,9173.0,ABN,294.0,16.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3bSjdtaPvo,2023-03-07,0.9974206686019896,11281.0,ABN,235.0,23.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
wlKc56_ClFU,2023-03-07,-0.9970844388008118,3093.0,ABN,320.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h3nBsh9lkR0,2023-03-07,-0.7200398445129395,14247.0,ABN,150.0,35.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wA57MeSIPVU,2023-03-07,0.9978606104850768,4257.0,TV9,20.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21BC8S9Nq-U,2023-03-07,0.9980742931365968,481.0,TV5,301.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W4ZcB3dMUwg,2023-03-07,-0.9986503720283508,1941.0,ABN,212.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0trcZXJqDjY,2023-03-07,0.9950492978096008,5011.0,ABN,190.0,7.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ldgh8Fy8co,2023-03-07,-0.9961469173431396,689.0,ABN,247.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zspV9DREjTY,2023-03-07,-0.9988252520561218,6911.0,TV5,176.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guurvnZjD7E,2023-03-07,0.9985976815223694,932.0,TV5,158.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YPGMm0X4T4,2023-03-08,-0.997965931892395,45244.0,ABN,285.0,53.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOnMs-cVenM,2023-03-08,-0.9990195035934448,619.0,ABN,180.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MkWUAkM2mBA,2023-03-08,0.9923145174980164,33923.0,ABN,265.0,34.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kT63tcSX8hQ,2023-03-08,-0.9986190795898438,6456.0,ABN,260.0,17.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517fN2a0HPU,2023-03-08,0.9976060390472412,244.0,TV5,201.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IIMs0qNkVTo,2023-03-08,-0.9979769587516784,1579.0,TV9,100.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4jkMQ0rLJs,2023-03-08,-0.9958665370941162,6962.0,ABN,300.0,11.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a78uLVJLFbc,2023-03-08,-0.966238796710968,9107.0,Sakshi,301.0,21.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o5nQDt3tYqw,2023-03-08,-0.9973475933074952,3016.0,Sakshi,231.0,10.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3y-60r6xeQ,2023-03-08,-0.9991775155067444,910.0,TV5,150.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
czeFv6B_if4,2023-03-08,-0.9986530542373656,807.0,TV5,110.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CfhIUDYKpHU,2023-03-08,-0.992663025856018,938.0,TV5,134.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lv_f8cslQfQ,2023-03-08,-0.999428927898407,335.0,TV5,120.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
opl261js_3w,2023-03-08,-0.9606804847717284,4060.0,TV9,333.0,18.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-5i08OlzPk,2023-03-08,0.9966838955879213,2014.0,TV5,336.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slMlGH_tSsk,2023-03-08,-0.9984532594680786,1148.0,TV9,155.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpBxWLX6a2I,2023-03-08,-0.9992207288742064,3241.0,TV5,195.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
bLF0R2mzyAk,2023-03-08,-0.9948768019676208,683.0,TV5,110.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8wjXQr4jqEc,2023-03-08,-0.9975084066390992,2344.0,TV9,326.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i52V9jwIA7A,2023-03-08,-0.9922566413879396,3273.0,ABN,285.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BtJxA8vvrg,2023-03-08,0.9867860674858092,7918.0,TV9,209.0,13.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5pyogZPRf8,2023-03-08,-0.9694395661354064,1456.0,TV5,353.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIo13rHxbmo,2023-03-08,-0.9968834519386292,616.0,TV9,104.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3XjT6ogbv0,2023-03-08,-0.9984022974967957,23083.0,Sakshi,237.0,43.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwLAdvKt51M,2023-03-08,-0.9915657043457032,3331.0,TV5,135.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
5I7ZEIPaf6A,2023-03-08,0.9892117977142334,2397.0,TV9,175.0,11.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYnEU6Xh87Q,2023-03-08,-0.999302864074707,632.0,ABN,275.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Y7eAQeqgoGg,2023-03-08,-0.9948803186416626,2893.0,TV9,105.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZ-CLCw9Osg,2023-03-08,0.982248306274414,1524.0,TV9,182.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NtumK7p79EE,2023-03-09,-0.9974587559700012,617.0,TV5,231.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jXBPPfgLN_U,2023-03-09,-0.9963873624801636,810.0,TV9,192.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecsEaTm4RlI,2023-03-09,0.986050307750702,1416.0,ABN,220.0,1.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BU3fKQEbDE,2023-03-09,0.9986502528190612,2090.0,TV9,73.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b7JOzPsQn0,2023-03-09,0.988987386226654,60712.0,ABN,335.0,27.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yHgI_vb8Y8M,2023-03-09,-0.9929359555244446,2716.0,TV9,71.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZuxHryEo7U,2023-03-09,-0.9984816908836364,9562.0,ABN,247.0,14.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cNUYfl1Nv54,2023-03-09,-0.9982337951660156,1352.0,TV9,98.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmLYG6Nbhds,2023-03-09,-0.9938982725143432,6046.0,TV9,137.0,4.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wFtMcwL3jmA,2023-03-09,-0.990447759628296,1596.0,TV9,316.0,5.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVkMrHYxU3c,2023-03-09,-0.9934983253479004,509.0,TV9,262.0,2.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IJci_vmnBaM,2023-03-09,0.9884810447692872,71424.0,TV9,198.0,9.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FotZ-XHYSkc,2023-03-09,-0.9992802739143372,3352.0,TV9,314.0,17.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iZwqFkAXvWc,2023-03-09,0.9849346876144408,3391.0,TV5,235.0,0.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SUaqSDicK_o,2023-03-09,0.9925018548965454,7785.0,Sakshi,60.0,9.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rzzi9wB2EmA,2023-03-09,-0.9984899759292604,146043.0,TV9,304.0,89.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCd4lWOEM8M,2023-03-09,-0.9968369007110596,19595.0,ABN,337.0,3.0,venkatagiri.png,Anam Ramanarayana Reddy,YSRCP,Venkatagiri,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
