ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Oilrj3sY8Uc,2023-02-09,-0.9975528120994568,7121.0,Sakshi,146.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabRVpyARBs,2023-02-09,0.9973764419555664,450.0,TV9,450.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Om6I7gVIfGs,2023-02-09,0.9927799105644226,9167.0,Sakshi,535.0,18.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cAQKYajcKQg,2023-02-09,-0.9910466074943542,4115.0,ABN,417.0,11.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3KkOgzdvgY0,2023-02-09,-0.9983956217765808,85962.0,TV5,430.0,157.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2qMOYmKta8,2023-02-09,0.9950659275054932,2890.0,TV9,296.0,9.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nK5R01WVIyU,2023-02-10,-0.9973968267440796,4055.0,ABN,462.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNHBxiRBw0,2023-02-10,-0.9976537823677064,7617.0,ABN,93.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g0T2JxQ3dgo,2023-02-10,-0.9907582998275756,1939.0,TV9,375.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uR75Ec39gHs,2023-02-10,-0.636303722858429,1883.0,ABN,538.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lSBZw9EF5EA,2023-02-10,-0.9994636178016664,1260.0,ABN,220.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fDpdZRIv8lU,2023-02-10,-0.9893362522125244,17034.0,ABN,310.0,43.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Lp92iIfGiSc,2023-02-10,-0.9939078092575072,462.0,TV5,440.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-bUisgjZgA0,2023-02-10,-0.9868826270103456,661.0,TV9,265.0,6.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
npJhzW2TiCU,2023-02-10,-0.9882779717445374,1630.0,TV5,445.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9J2NTRo4C24,2023-02-11,0.9596900939941406,860.0,ABN,311.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPIdx46hHWg,2023-02-11,-0.9800782203674316,1949.0,ABN,243.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7pBbhOIh1w,2023-02-11,0.9984301924705504,1709.0,TV9,270.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0k5C0Bn4ZC0,2023-02-11,0.9972416162490844,1337.0,TV9,288.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EStMtBF-DNw,2023-02-12,-0.9965295195579528,16595.0,TV5,341.0,53.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2tybiZrCTio,2023-02-13,-0.9989149570465088,893.0,TV9,252.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlKJS5DWP0U,2023-02-14,0.992793083190918,35534.0,TV5,450.0,48.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePmprdttJSg,2023-02-14,0.998402774333954,4833.0,Sakshi,257.0,12.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Rt98ARe8YDo,2023-02-14,0.9854242205619812,1262.0,ABN,407.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBlzfZiINzY,2023-02-14,0.9909037947654724,2122.0,Sakshi,495.0,12.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dsfHgY67x5w,2023-02-14,-0.9796220064163208,764.0,ABN,240.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XT7VCwamNgc,2023-02-14,0.9956144094467164,2695.0,ABN,315.0,13.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wTooJn9eZTE,2023-02-15,-0.9976271986961364,3924.0,ABN,453.0,24.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFO4JUb7X6E,2023-02-15,0.9987127780914308,1472.0,Sakshi,286.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lc-DzYIgCHo,2023-02-15,0.9986261129379272,1705.0,TV9,309.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AbzPPiWmMSY,2023-02-16,0.9857034087181092,32743.0,TV5,405.0,43.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WiSVvnnkGFQ,2023-02-16,0.9979853630065918,2348.0,TV9,336.0,21.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2k3uttHZGY,2023-02-16,-0.986739993095398,159754.0,ABN,159.0,177.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NBmK35CrA2s,2023-02-16,-0.9964973330497742,8652.0,TV5,63.0,21.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zjnuG82vpY,2023-02-16,0.998068869113922,5365.0,ABN,308.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J8lhEmXwFPI,2023-02-16,0.995961606502533,8341.0,TV5,365.0,14.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_3OfXCVgBM,2023-02-16,-0.998477041721344,3625.0,TV9,177.0,12.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfCrmZomFpw,2023-02-16,0.9964919686317444,685.0,TV9,318.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDoK0f53gIY,2023-02-16,-0.7023406028747559,3144.0,TV5,575.0,21.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eng1TW8XdUU,2023-02-16,0.9870867729187012,3041.0,ABN,180.0,8.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4aMqm7b5Ug,2023-02-16,0.98426616191864,1132.0,TV9,282.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8ETQYLa88M,2023-02-16,-0.9953540563583374,4024.0,TV5,356.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hv1WF-7mVeo,2023-02-16,-0.983784556388855,1421.0,TV5,310.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
laJiGezoSWk,2023-02-16,-0.9986109733581544,372.0,ABN,210.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEYZsEu7jxo,2023-02-16,-0.9994231462478638,1222.0,TV9,274.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zcHh-qFFJqs,2023-02-16,0.9618690609931946,3035.0,TV5,85.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxItJ2Pl4hg,2023-02-16,-0.9988551139831544,712.0,TV9,251.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPyqIO_xk_I,2023-02-16,-0.9976183772087096,742.0,TV5,170.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pU7ifmOJFkg,2023-02-17,-0.9988794922828674,613.0,TV9,282.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AArbzCiaJXE,2023-02-17,-0.9992024302482604,106165.0,Sakshi,296.0,311.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2y2EwPBoH-Y,2023-02-17,-0.9986808896064758,2154.0,TV9,144.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3rJXTLYQU8,2023-02-17,-0.9994644522666932,3718.0,TV5,215.0,21.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oidBCTEWAgc,2023-02-17,-0.9984379410743712,574.0,TV9,279.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qh4C_Hh3fDw,2023-02-17,-0.9983423948287964,291.0,TV9,279.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCfwoWnQIwk,2023-02-17,0.9988170862197876,4685.0,TV9,145.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JzHRKWsbUAU,2023-02-18,0.6460383534431458,23914.0,TV5,455.0,54.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dncg06qXPYM,2023-02-18,0.9834570288658142,2232.0,ABN,197.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVfwgp2hkKo,2023-02-19,-0.998382568359375,3265.0,TV9,336.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPYKZSqf2cc,2023-02-20,0.9985623955726624,2999.0,TV9,154.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
G47VOxN-Emg,2023-02-20,0.738582193851471,638.0,TV5,335.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZoOkw5OXw00,2023-02-20,0.9857257604599,255.0,TV9,265.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EjfzXnuXfUY,2023-02-20,0.9974836707115172,694.0,TV9,165.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn4nX4M6zQ4,2023-02-20,0.9951186180114746,509.0,TV9,262.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARZU5F46oOE,2023-02-20,0.9956899285316468,2515.0,Sakshi,164.0,6.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDjCY-iwmvw,2023-02-20,-0.9977259039878844,4318.0,TV5,188.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94RfqCTvnRQ,2023-02-20,0.9975287318229676,551.0,TV9,280.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmTXuA1B4uQ,2023-02-21,-0.9979384541511536,666.0,TV5,280.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ySu8y2gVFs,2023-02-21,-0.9987939596176147,7485.0,ABN,282.0,9.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBkafusPXw4,2023-02-22,0.998246431350708,937.0,Sakshi,239.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
Y-e18y49FPg,2023-02-22,-0.998570680618286,5010.0,TV9,291.0,17.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyfd14tNUmc,2023-02-23,0.993286907672882,297.0,ABN,164.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O8bcvpILuQ8,2023-02-23,0.9983585476875304,2913.0,ABN,140.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJ4q-vZ8kE8,2023-02-23,0.9926286935806274,2298.0,ABN,180.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qMNqybLQnNA,2023-02-23,-0.98959219455719,735.0,TV9,202.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9O8doVxJ9s,2023-02-24,0.9957427382469176,1836.0,ABN,248.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRUT5QZZO3Y,2023-02-24,-0.9981439113616944,1782.0,TV9,259.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
D2I2Ub2FRng,2023-02-25,-0.9982656836509703,3416.0,Sakshi,199.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QN1t0mtc27Q,2023-02-25,-0.9994211196899414,1303.0,ABN,334.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
wMoWpXWkoU0,2023-02-25,-0.9950342178344728,13975.0,ABN,350.0,36.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yrgPpJ3CHQ,2023-02-25,-0.9976467490196228,8767.0,TV5,191.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8CwmbVZl4k,2023-02-25,0.9984142780303956,18790.0,Sakshi,252.0,57.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IwyPrArqYco,2023-02-25,-0.9976364374160768,2660.0,TV5,106.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqHBbePjcbc,2023-02-26,-0.9940218329429626,3665.0,TV9,87.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IkBDKVoslEE,2023-02-27,0.9861905574798584,1130.0,TV9,276.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFUtjVtHXow,2023-02-27,-0.8045729398727417,13128.0,ABN,275.0,28.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
s2Yz2FcUm7E,2023-02-27,-0.9979466795921326,810.0,ABN,155.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
