ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
qsYI4H4LZBk,2023-03-02,0.9648566842079164,1343.0,TV9,285.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BjxxyBUUbd0,2023-03-02,0.9819334149360656,1794.0,TV9,267.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7LMS7oYjGcs,2023-03-02,0.9979590177536012,948.0,TV9,273.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmPWoa8r4uU,2023-03-02,-0.9870477318763732,8335.0,TV9,97.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xHyV2wVrSrg,2023-03-02,-0.9973457455635072,4977.0,ABN,275.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ri_P6W80fq0,2023-03-02,-0.9992509484291076,527.0,TV9,321.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hYyxYNO_Kwo,2023-03-03,0.9966804385185242,162522.0,TV9,219.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a881UJlR8b4,2023-03-03,0.9508236050605774,721.0,TV5,174.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DBI_rLhKOI,2023-03-03,0.989382028579712,12887.0,TV9,104.0,19.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoFmjzl2wsc,2023-03-03,-0.9985355138778688,2904.0,TV9,203.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
36ELfzgJvMA,2023-03-03,-0.9966802597045898,14175.0,TV9,288.0,68.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8oUDfmqnosg,2023-03-04,0.9965159893035888,2654.0,TV9,168.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyr4eO8L8VY,2023-03-04,0.9972047209739684,1753.0,ABN,156.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
qtof_uehnNE,2023-03-04,0.9914129972457886,388.0,TV5,234.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0h7ImvBpsc,2023-03-04,-0.9977611303329468,914.0,ABN,250.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1TSOeD7CRI,2023-03-04,-0.998663067817688,7608.0,TV9,174.0,19.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vZfqvQ6h5uI,2023-03-04,0.9985920786857604,6839.0,Sakshi,273.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stBGorilOUY,2023-03-04,-0.9993749260902404,847.0,TV5,132.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyr2YeBVDIM,2023-03-04,0.9970869421958924,4677.0,Sakshi,199.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oXPIshO9JbI,2023-03-04,0.9975889921188354,727.0,TV9,262.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
srQuNC3W1gE,2023-03-04,-0.99137282371521,3218.0,ABN,320.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CwzlutD4ImM,2023-03-04,-0.999468982219696,1447.0,ABN,191.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qxrlIHEPUo,2023-03-04,0.9986020922660828,495.0,TV9,253.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WmwBFO7t318,2023-03-04,-0.9989663362503052,1042.0,ABN,165.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGXqas32GDI,2023-03-05,0.9970388412475586,23072.0,TV9,158.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZ3IovLDKOY,2023-03-05,-0.9972744584083556,31187.0,TV9,170.0,61.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xd-MA6HqBIU,2023-03-05,-0.9993304014205932,1126.0,TV9,277.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAsqKqAbfMI,2023-03-05,-0.9982505440711976,2381.0,ABN,235.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0QOVwXto9N0,2023-03-05,0.9985320568084716,3748.0,TV9,217.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aVhtKryT_Hs,2023-03-05,-0.997974932193756,925.0,TV9,269.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfwbqzC4e8k,2023-03-05,-0.98785400390625,1441.0,ABN,210.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tRl6hd_b7A8,2023-03-05,-0.9785929918289183,66746.0,ABN,250.0,101.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
B9RSE7twOww,2023-03-05,0.9987967014312744,12399.0,ABN,89.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flKe1XlSWDo,2023-03-05,-0.9941806197166444,1526.0,TV9,270.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0AcZ4Ra4oec,2023-03-05,0.9965800642967224,16400.0,TV5,241.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
JqH1sRpJRW0,2023-03-05,-0.9982945322990416,1826.0,TV9,267.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
60gpktVGqnQ,2023-03-06,-0.995657205581665,564.0,TV9,262.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fOftaq5jnEk,2023-03-06,-0.9989718198776244,703.0,TV9,271.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
DEKJjKCYDJw,2023-03-06,0.996585488319397,1126.0,ABN,103.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wOtqgf_V4qg,2023-03-06,-0.9994632601737976,835.0,TV9,262.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJsTK7bt4vQ,2023-03-06,-0.9989884495735168,537.0,TV9,266.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
wppsuYaY09I,2023-03-06,-0.9970993995666504,24012.0,TV9,215.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yp8W1gSaqJk,2023-03-06,-0.996841549873352,738.0,TV9,265.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XQjtFf_Uatw,2023-03-06,-0.9988040924072266,9699.0,TV9,141.0,22.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bEkiS2ofhnQ,2023-03-06,0.9986644983291626,321.0,TV9,261.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9ofsCzQAmEM,2023-03-06,-0.996032178401947,327.0,TV5,85.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZelgx8EFvA,2023-03-06,-0.997433602809906,433.0,TV9,263.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
prJpiqJXvf8,2023-03-06,-0.9953176975250244,2245.0,TV9,219.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2eW9pKo_Lg,2023-03-06,-0.9908855557441713,500.0,TV9,261.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365CZ0IJ88M,2023-03-06,-0.9987253546714784,922.0,TV9,261.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOdCbgStPgs,2023-03-06,-0.9993473887443542,1125.0,TV9,263.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KscedaC3kZs,2023-03-07,0.9927994012832642,40731.0,ABN,263.0,70.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jZLHYoFyF7Q,2023-03-07,-0.9981938004493712,477.0,TV9,268.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2V1PMxyN4E8,2023-03-07,0.9984508752822876,1027.0,ABN,204.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
h8K51XwWTRE,2023-03-07,0.9921086430549622,9173.0,ABN,294.0,16.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z97MquMgexw,2023-03-08,-0.9978920817375184,2374.0,ABN,355.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7m6TvT4p43k,2023-03-08,0.99674654006958,375.0,TV9,314.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4QcDuH6dWU4,2023-03-08,-0.957322359085083,2326.0,TV9,221.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IaonDlUTbdE,2023-03-08,0.998455047607422,693.0,TV5,150.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_GQCbtlXiQ,2023-03-08,-0.998685657978058,772.0,TV9,158.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WdlnZxQTJlg,2023-03-08,0.9926345944404602,2032.0,TV9,353.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pOucXTAR9dc,2023-03-08,0.9972296357154846,453.0,TV9,272.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UwxrOKYejYc,2023-03-09,-0.9963185787200928,776.0,TV9,304.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bA443WKIIqE,2023-03-09,-0.9987114667892456,584.0,TV9,261.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVkMrHYxU3c,2023-03-09,-0.9934983253479004,509.0,TV9,262.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qiPS5dwd_t0,2023-03-09,-0.997503101825714,5418.0,TV9,171.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vg2dxOTbDzU,2023-03-09,-0.9994391798973083,1174.0,TV9,168.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oghgE-ARDaI,2023-03-10,0.8641555905342102,5097.0,TV9,149.0,12.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96d02GW_oWo,2023-03-10,-0.9935212731361388,3200.0,TV9,262.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XljE04ZryFw,2023-03-10,0.9741288423538208,28806.0,ABN,330.0,17.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bPbVQNgzP6Y,2023-03-10,0.5206554532051086,991.0,TV9,95.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ug3pBZQpzmc,2023-03-10,-0.9970360994338988,3053.0,TV9,292.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eHYgFar67sc,2023-03-10,-0.998918890953064,3020.0,TV9,219.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UwLAKwVQ7Mk,2023-03-10,-0.9948359727859496,8304.0,TV9,216.0,10.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H74yG5cLPdY,2023-03-10,-0.9551564455032348,336.0,TV5,142.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WPiZ7WAQpXI,2023-03-11,-0.998873770236969,2935.0,ABN,177.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POesXUwAMmo,2023-03-11,-0.99441397190094,1952.0,ABN,175.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RatRWWt2B2g,2023-03-11,0.9970466494560242,2618.0,TV9,276.0,16.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
oVi_Ays2VcU,2023-03-11,0.909523904323578,2752.0,TV9,326.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
N9SmzAiIkx0,2023-03-11,-0.9966670870780944,3680.0,ABN,148.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WQ8dh4pmQPo,2023-03-12,-0.9992468357086182,962.0,TV9,264.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRI0XL0lQYI,2023-03-12,0.993585169315338,833.0,TV9,269.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVx5A73pjH8,2023-03-12,0.9981412887573242,2383.0,TV9,212.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUAzKenCFFE,2023-03-12,0.9912109971046448,2802.0,ABN,316.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIXBbleypDA,2023-03-12,-0.9971604347229004,808.0,TV9,260.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mZ8wNVNtf2c,2023-03-12,0.9984512329101562,3643.0,Sakshi,152.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IZHmJVRANDg,2023-03-12,0.9971777200698853,1579.0,TV5,213.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
