ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
kWNvbfDHojs,2023-02-06,0.9946111440658568,20479.0,ABN,303.0,13.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMP8-lGZXr8,2023-02-07,0.995206654071808,16365.0,TV5,240.0,12.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dWgcjTvATSA,2023-02-07,-0.998296320438385,8823.0,TV9,229.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qY4X7EbZlOE,2023-02-07,0.9959657192230223,231385.0,TV5,510.0,433.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460fmIYw7z4,2023-02-07,0.9947810769081116,8006.0,TV9,438.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFw78XsCumM,2023-02-07,0.9925705790519714,3060.0,TV9,194.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6ikRiJE9Q4,2023-02-07,-0.9895423650741576,2355.0,ABN,116.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K41_Mae0uh4,2023-02-07,0.9975619316101074,9831.0,ABN,369.0,17.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS6c13LTL_o,2023-02-07,0.991635799407959,23308.0,TV9,227.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sLzJNRrtGAI,2023-02-07,-0.99940025806427,25392.0,ABN,405.0,31.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfeusNKLHEE,2023-02-07,-0.9891882538795472,3874.0,ABN,198.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iAwtq98wGxU,2023-02-07,0.9949400424957277,47627.0,TV9,105.0,79.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaGSAjSIhcM,2023-02-07,0.9727200269699096,7670.0,TV5,268.0,9.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5mKfF7_PsA,2023-02-07,0.9960814118385316,5823.0,TV5,253.0,10.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ESkYWCXDs5g,2023-02-07,-0.9981301426887512,3070.0,ABN,192.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QDDvbuVtQAQ,2023-02-07,-0.9981617331504822,1680.0,ABN,333.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rpAmMiuKgpM,2023-02-07,0.9981104135513306,70925.0,TV5,505.0,62.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
FvHOVKTDqIw,2023-02-07,0.9979560375213624,33185.0,TV5,595.0,23.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uBZmT5T8e84,2023-02-07,-0.9859212040901184,6882.0,ABN,345.0,7.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Euc-WSxlEQ,2023-02-07,-0.9864519834518432,69933.0,TV9,229.0,9.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dODYNZ2JgGg,2023-02-07,0.9923343062400818,996.0,TV9,105.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YY1YfdwrLxg,2023-02-07,0.9877662658691406,19444.0,ABN,342.0,43.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDRh_AioD5Q,2023-02-07,-0.9989044666290284,3813.0,TV5,280.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI5dzDl1aWM,2023-02-07,0.9817926287651062,862.0,TV5,65.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X4jUEi4XTQw,2023-02-07,-0.987648606300354,2117.0,TV9,203.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjBWyGN4CnA,2023-02-07,0.9975222945213318,4522.0,TV5,550.0,13.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
IUMdW-hkBB8,2023-02-07,0.9923905730247498,3372.0,ABN,245.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aZhCaJF_yso,2023-02-07,0.9870299696922302,109613.0,TV5,220.0,142.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMjJSY4oS4s,2023-02-07,0.9961697459220886,540.0,TV9,140.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JNAzcouPGtk,2023-02-08,0.987043797969818,164609.0,TV9,199.0,16.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LDNHyOFKshs,2023-02-08,-0.9970845580101012,1231.0,ABN,121.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ns7YlPx0CWw,2023-02-08,-0.988864541053772,1509.0,ABN,265.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A7ob9iaBhOY,2023-02-08,-0.997904658317566,2160.0,TV5,534.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fHCaSOD-VF8,2023-02-08,0.9872593879699708,1956.0,TV5,438.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ts_AvVeCu0s,2023-02-08,0.9968409538269044,50114.0,TV9,165.0,34.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lx0eZoBcZ2E,2023-02-08,-0.9994000196456908,1067.0,ABN,353.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP34h6gZTtI,2023-02-08,-0.9838183522224426,16647.0,TV5,273.0,21.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puDEpturMXI,2023-02-08,-0.9931515455245972,490.0,ABN,305.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNymLJm1r9M,2023-02-08,-0.9953195452690125,874.0,ABN,250.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ssa6r-P_5Q8,2023-02-08,-0.989531397819519,37871.0,ABN,323.0,52.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TatZp5qIyyw,2023-02-08,0.993457019329071,59843.0,TV9,218.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgsVVwdtwkE,2023-02-08,0.996509850025177,3271.0,TV9,109.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OM_minB0cYU,2023-02-08,0.9959140419960022,5685.0,TV5,89.0,14.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blmly3kkDK4,2023-02-08,0.9951990246772766,24316.0,TV9,60.0,45.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHp9HyDJFn0,2023-02-08,0.9824718832969666,37012.0,Sakshi,118.0,38.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Ftn3pkF1k4E,2023-02-08,-0.9980804920196532,1433.0,TV9,279.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7yW4NntkFcc,2023-02-08,0.9969858527183532,8536.0,TV9,70.0,13.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRBXMWsgveU,2023-02-08,-0.997165858745575,9897.0,ABN,330.0,8.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QVMSPyUvRBs,2023-02-08,-0.9986623525619508,4385.0,TV9,175.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLP1HxRI51k,2023-02-08,-0.9993144273757936,5559.0,TV5,269.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be_M9VSQHm8,2023-02-08,-0.674613893032074,2424.0,ABN,250.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
0d19kmR_N3g,2023-02-08,-0.9935958981513976,187197.0,ABN,470.0,128.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YjETscqN-AY,2023-02-08,0.9689863920211792,4716.0,TV9,534.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZR4gLvWxP54,2023-02-08,-0.994200885295868,1529.0,ABN,310.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PancGftedkA,2023-02-08,0.998551905155182,3323.0,ABN,153.0,5.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
F0Ly5fu0UjE,2023-02-08,-0.9884967803955078,23770.0,TV9,358.0,27.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8DV-udlYjg,2023-02-08,-0.9988909363746644,5751.0,ABN,590.0,5.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dYPES6D3574,2023-02-08,0.9937527775764464,1667.0,ABN,349.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXJjlSEJPBE,2023-02-08,-0.9984857439994812,362539.0,TV5,506.0,80.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47rcejEhC4o,2023-02-08,-0.9903096556663512,7138.0,ABN,153.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrf_tiuhk14,2023-02-08,0.9906258583068848,12487.0,TV9,190.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rad_nH2vZrw,2023-02-08,-0.9935129284858704,3395.0,ABN,537.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-fr25U8QIk,2023-02-08,-0.9950481057167052,16769.0,TV9,202.0,17.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1JPuZ7uHLw,2023-02-09,-0.9968928098678588,12734.0,TV9,192.0,19.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kPS9SS8aD2c,2023-02-09,-0.99106103181839,857.0,ABN,200.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llI3mFq3lFo,2023-02-09,-0.9957889914512634,14602.0,TV9,209.0,12.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HJu85ng5pM8,2023-02-09,-0.9917792677879332,1196.0,ABN,475.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uUvCXwAMK_A,2023-02-09,0.9966094493865968,5350.0,TV9,163.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OyeJd0aBDmw,2023-02-09,0.9965587258338928,4762.0,ABN,290.0,12.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mdQOi0DV3oA,2023-02-09,-0.9994707703590392,15441.0,ABN,485.0,35.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hVOKPxKiIco,2023-02-09,-0.993987798690796,1779.0,TV9,410.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LtY-KBhZfvc,2023-02-09,0.9938862919807434,4827.0,Sakshi,213.0,7.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BdIKBYn9GFE,2023-02-09,-0.9836028814315796,25364.0,TV9,237.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81Db4lO0JbY,2023-02-09,0.9977408647537231,1165.0,TV9,104.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GocTyA1AK5Q,2023-02-09,-0.9976658821105956,3779.0,TV9,127.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hxd7LHyGfLU,2023-02-09,-0.9887872338294984,1755.0,TV5,200.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gIOPasOVWQ,2023-02-09,0.9783771634101868,5375.0,TV9,360.0,18.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XaoCUNUcFLw,2023-02-09,-0.9985731840133668,3649.0,ABN,152.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeObN22OK5A,2023-02-09,0.9936456680297852,3400.0,TV9,139.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taVJhkdMv0Y,2023-02-09,-0.9939526915550232,158038.0,TV9,217.0,17.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cAQKYajcKQg,2023-02-09,-0.9910466074943542,4115.0,ABN,417.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QBAuvCW-66I,2023-02-09,-0.9923769235610962,8532.0,TV5,75.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
