ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
EnY-tYPTTZI,2023-03-22,0.9986928105354308,543.0,ABN,171.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJenmy9A5Tc,2023-03-22,-0.9961777925491332,2054.0,TV9,200.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ZVblw5KL11M,2023-03-23,0.9980167150497437,28073.0,TV9,216.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0M8v6WoNo4,2023-03-23,0.9926642775535583,56291.0,TV9,329.0,12.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zfhhz2jmUY,2023-03-23,-0.9958289265632628,955.0,ABN,210.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aE-wwlTEQs,2023-03-23,0.9987298846244812,3669.0,Sakshi,322.0,15.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z17jMcStqfc,2023-03-23,-0.9695974588394164,606.0,TV5,233.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnLd_iWoM5o,2023-03-23,-0.9912376403808594,3790.0,TV9,326.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5wRLmxTlA0E,2023-03-23,-0.9992501139640808,10342.0,TV9,283.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azYbRhQdUd4,2023-03-24,-0.9985249638557434,64956.0,ABN,40.0,26.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W4h4yEGWICI,2023-03-24,-0.9990678429603576,3597.0,TV5,265.0,8.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4hLqeE5BpUQ,2023-03-24,-0.9982865452766418,4266.0,TV9,69.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WMCKS7_bduI,2023-03-24,-0.994665503501892,15345.0,Sakshi,144.0,54.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pQ_HpnHKi2k,2023-03-24,-0.9953617453575134,6748.0,Sakshi,261.0,44.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZbEsDPqSfc,2023-03-24,-0.9960572719573976,33268.0,TV9,237.0,7.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eq71h6p9c90,2023-03-24,0.9781517386436462,3876.0,ABN,70.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ka7DniKfCx8,2023-03-25,-0.999458372592926,278.0,TV5,278.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6tK2YF1aYc,2023-03-25,0.9979081153869628,1205.0,TV9,308.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
x3A1wpsRe1E,2023-03-25,-0.9887162446975708,600.0,TV9,218.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
QyaPs1KxBBc,2023-03-25,-0.9851419925689696,633.0,TV9,259.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhc0i-K6cvg,2023-03-25,-0.9986492991447448,791.0,TV9,112.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jHkwDywxXJQ,2023-03-25,-0.997967541217804,9773.0,TV9,262.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
dQTbetWh8Gk,2023-03-25,-0.996950626373291,734.0,TV9,267.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6uOyItrUjtc,2023-03-25,-0.9120882749557496,890.0,TV9,192.0,4.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOnByJxczX0,2023-03-25,-0.9975916147232056,297250.0,TV5,205.0,751.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lSNG_yVs_Sw,2023-03-25,-0.997574746608734,834.0,ABN,253.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
s64w1zGLb-A,2023-03-26,-0.9983924031257628,21822.0,Sakshi,312.0,52.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
wwWa2Yc7PbE,2023-03-26,0.608409583568573,6239.0,TV9,100.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DluY0DG-um0,2023-03-26,-0.9991952776908876,4562.0,TV9,126.0,16.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_3kSDlTFfY,2023-03-26,0.9842793345451356,5726.0,ABN,359.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tQ2KitORYXU,2023-03-27,-0.9969727993011476,85698.0,ABN,295.0,81.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OyELBf8Bb4g,2023-03-27,-0.9992343187332152,1532.0,ABN,185.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgc11Mw5kBs,2023-03-27,-0.9993133544921876,39016.0,ABN,350.0,46.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OkpXFH3y4vw,2023-03-27,-0.9990078806877136,1191.0,ABN,254.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
jguff51CmdU,2023-03-27,-0.996001660823822,13108.0,ABN,175.0,14.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2WHi72KAjNE,2023-03-27,-0.9961223006248474,1325.0,TV9,338.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375EXZ_ATYY,2023-03-27,-0.9994415640830994,2209.0,TV9,249.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tq7vBagbVmw,2023-03-27,-0.9853938817977904,9142.0,ABN,285.0,49.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAd7llOmS3Q,2023-03-27,-0.9979516863822936,6043.0,ABN,121.0,7.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iYzJUNT9Iig,2023-03-27,-0.9980657696723938,1274.0,TV9,212.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m5WLJWixERs,2023-03-27,-0.998788058757782,536.0,TV5,339.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9kbfPFi2_8M,2023-03-28,-0.9986796975135804,1077.0,TV9,316.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6A1SGttVSh0,2023-03-28,-0.9994801878929138,3324.0,TV9,279.0,6.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
mdq4j1SEXy8,2023-03-28,0.9961774349212646,18041.0,TV5,310.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
J7OU1QdWEBg,2023-03-29,-0.9994677901268004,29330.0,TV9,256.0,96.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hhR-3L7E_wI,2023-03-30,-0.9979779124259948,8826.0,TV5,175.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y7HUDdYN8W0,2023-03-30,0.997670829296112,852.0,TV5,235.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0iW6oiITac,2023-03-30,-0.9972655773162842,1150.0,TV5,320.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O9u4z3cLHTs,2023-03-30,-0.9978781938552856,8644.0,Sakshi,245.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
YOobwf_v5jw,2023-03-30,0.996204912662506,17651.0,ABN,315.0,23.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6wiSDStfDUw,2023-03-31,0.9930940866470336,664.0,TV9,261.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R9HtYbNdj-M,2023-03-31,-0.9994696974754332,28738.0,TV5,175.0,33.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LcZHZAA4jtU,2023-03-31,-0.9988920092582704,7418.0,TV5,280.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8Q1ET2t6V0,2023-03-31,0.9978278279304504,21306.0,Sakshi,156.0,25.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fDQyLzLR0Zg,2023-03-31,-0.9985828399658204,2007.0,TV9,208.0,8.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_SlfCheH-_Y,2023-03-31,0.9842196106910706,343.0,TV9,269.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVVLMgzROLA,2023-03-31,-0.9987704157829284,822.0,TV9,270.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9lRSQiiW4k,2023-03-31,-0.9974121451377868,2780.0,TV9,331.0,8.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5JoAGI3QDpE,2023-03-31,-0.99704772233963,4441.0,ABN,230.0,6.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H6Hv93UGGbY,2023-04-01,-0.9989128112792968,2134.0,TV9,177.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EVk9RTodZQ,2023-04-01,0.9982743263244628,1142.0,TV9,322.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2YUas5qZDg,2023-04-01,-0.9987290501594543,2102.0,TV9,196.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YkB95fskQiY,2023-04-01,-0.9954333901405334,9751.0,TV9,291.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32VUzwIB0T0,2023-04-01,-0.9904797673225404,5856.0,TV9,216.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FJy41_GXoE,2023-04-01,0.9964249730110168,14849.0,TV5,348.0,6.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBPiAsRxcfE,2023-04-01,-0.9939569234848022,9866.0,TV9,190.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MuKB527s-VM,2023-04-01,-0.9992908239364624,12174.0,TV9,247.0,4.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMTo4tSgC7c,2023-04-01,-0.9994304776191713,7204.0,TV5,245.0,7.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZzhpVqEtHo,2023-04-01,-0.987782061100006,7754.0,TV9,303.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVbt-XNtHo,2023-04-01,-0.994737446308136,3530.0,TV9,268.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn5UqHPXNbI,2023-04-01,-0.9913950562477112,20662.0,TV9,281.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQ8Ktr5J0RE,2023-04-01,-0.986753225326538,7953.0,TV5,115.0,8.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3v79ulWDWw,2023-04-01,-0.9955413937568665,3045.0,TV9,187.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35pGSf5lqJI,2023-04-01,-0.9939125776290894,12543.0,TV9,290.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAs6oq_cj_U,2023-04-01,0.9320764541625975,1210.0,TV9,262.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VqG7xxtVRKk,2023-04-01,-0.990062654018402,1307.0,TV9,302.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ea8C2f_fa_E,2023-04-01,-0.9979162812232972,2673.0,TV5,234.0,16.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UowI5hoWSLU,2023-04-01,-0.9809439778327942,20798.0,TV5,280.0,41.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1BpEUASNt8,2023-04-02,-0.9994745850563048,34152.0,ABN,318.0,37.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
AsSqDs8BHOs,2023-04-02,-0.9985467791557312,2751.0,TV9,39.0,13.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tuN_XtuZMkU,2023-04-02,-0.9984765648841858,2761.0,TV9,294.0,15.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ttoxuA2liL0,2023-04-02,-0.9938092827796936,3643.0,TV9,291.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vsr2DHkPCIc,2023-04-02,0.9983080625534058,8162.0,Sakshi,182.0,11.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
y7MC3SN9m_c,2023-04-03,-0.998954176902771,1596.0,ABN,257.0,6.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
ti87RJVhDWc,2023-04-03,-0.9992281198501588,31815.0,Sakshi,109.0,44.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
nepx56HLPfY,2023-04-03,0.9950683116912842,4823.0,TV9,320.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
