ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Kuppam,janasena party,ap employees,Sajjala ,ap assembly session today,jr ntr,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
utBg8NdOqGY,2023-02-06,0.9986249208450316,480.0,TV9,373.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_hIOM2YzfBs,2023-02-06,-0.9867531061172484,420.0,TV9,124.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KVLQTq8h4NY,2023-02-07,-0.9944064617156982,4107.0,TV9,155.0,17.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDzB8_BwrGk,2023-02-07,-0.9976298809051514,1301.0,ABN,134.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7lwSUUDxqg,2023-02-08,-0.988497257232666,10069.0,TV9,155.0,30.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kHsgZipAHR0,2023-02-08,0.993763029575348,723.0,TV9,32.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qHDehtsw9IM,2023-02-09,0.9971410036087036,341.0,TV9,261.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6YyONNHIiM4,2023-02-09,0.9968023300170898,344.0,TV9,263.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabRVpyARBs,2023-02-09,0.9973764419555664,450.0,TV9,450.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKFIBaxDv0o,2023-02-09,-0.995678722858429,52745.0,TV5,210.0,70.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G3GVvGh-j0I,2023-02-09,0.9984605312347412,904.0,TV9,286.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3o9ym_WnbzE,2023-02-09,-0.9984015822410583,57878.0,TV9,218.0,10.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UN0LAIryZT4,2023-02-10,-0.996485948562622,4139.0,ABN,126.0,7.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oXUujVcxmUI,2023-02-10,-0.997683048248291,1114.0,ABN,75.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIVECXyYDxM,2023-02-11,-0.9925851225852966,18141.0,ABN,394.0,72.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ach97IMIruI,2023-02-11,0.9985652565956116,4769.0,ABN,368.0,12.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
a_OM9tw779I,2023-02-12,0.9985338449478148,16880.0,TV9,198.0,4.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWmwM6DLb1E,2023-02-12,0.997793436050415,945.0,TV5,251.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr9t0WjMB7c,2023-02-12,0.9981217980384828,1480.0,ABN,174.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qC0OgVtHtOs,2023-02-13,-0.9949990510940552,8442.0,Sakshi,398.0,10.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZiZGxlS1_Y,2023-02-13,-0.9886345863342284,14704.0,ABN,156.0,54.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYo1b_rW5w8,2023-02-13,0.9975855350494384,682.0,TV9,332.0,3.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1JdYf5yY5E,2023-02-15,-0.988888680934906,53946.0,ABN,225.0,43.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
n2_bih7dJs0,2023-02-15,-0.9911275506019592,938.0,TV9,545.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vNlyOSvZD5M,2023-02-16,-0.9960439205169678,12441.0,TV5,585.0,13.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tVW9EMoJcX8,2023-02-16,-0.9979085922241212,1020.0,TV9,60.0,3.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LXzO0SLH8s,2023-02-16,-0.9880815744400024,1965.0,TV9,298.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KPkgtXnXh4U,2023-02-17,0.9962561130523682,291.0,TV9,430.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FcEdkWY1ils,2023-02-17,0.9889684915542604,2184.0,TV9,145.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
USvXbOGsFeQ,2023-02-17,-0.9942438006401062,1620.0,TV9,146.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YMpObMfh5Jo,2023-02-18,0.9771186709403992,6892.0,Sakshi,507.0,15.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0s6rzDjDaQU,2023-02-18,0.9981961846351624,27426.0,Sakshi,99.0,17.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykpKi3O2bJU,2023-02-18,-0.9974554181098938,1023.0,Sakshi,523.0,13.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
i8aSeiIckzg,2023-02-19,-0.9948975443840028,2680.0,TV9,378.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtIfEdDVElI,2023-02-20,0.99723082780838,2469.0,TV9,319.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VrxFt7--Dxo,2023-02-20,0.994355320930481,17207.0,TV5,375.0,14.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CkMWQ444uEE,2023-02-20,-0.9876061081886292,5673.0,TV9,325.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x2fDaSoWBbk,2023-02-20,0.9881319403648376,3222.0,ABN,430.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kbqIy0TKlOU,2023-02-20,-0.9857310652732848,2370.0,TV9,291.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5w41SHBCgiM,2023-02-20,0.9952723383903505,3816.0,TV9,320.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YDjPzsIEOwQ,2023-02-20,0.9925218224525452,8827.0,TV9,232.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0cdkb2td4J8,2023-02-20,0.997582197189331,2271.0,TV9,296.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gM7VEKDJlyo,2023-02-20,0.9972941279411316,4162.0,TV9,391.0,4.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEfiyxrLU20,2023-02-20,0.996912717819214,1870.0,TV9,338.0,3.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p0zfs8zG2y4,2023-02-21,-0.9991797804832458,20206.0,TV9,291.0,11.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SZBmr89D3Ys,2023-02-22,-0.9987447261810304,2501.0,TV9,174.0,9.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
k7TikeQ_LZw,2023-02-26,-0.9911713004112244,5801.0,TV5,340.0,8.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kjf4Jl7WcU4,2023-02-27,-0.9984429478645324,1302.0,TV9,192.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-9HWPeKRemw,2023-02-27,-0.9983554482460022,2135.0,TV5,298.0,9.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TXkNnu4mWF0,2023-02-28,-0.9846718907356262,599.0,TV9,306.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FUEdM4Yer0,2023-02-28,0.9912773370742798,8225.0,TV9,87.0,12.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vcYX6r2cVSk,2023-03-02,-0.9990400671958924,59168.0,TV9,158.0,35.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
D9Dvf4OEzZ8,2023-03-02,-0.9923568964004515,9252.0,TV5,335.0,32.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wULgj4L4WUM,2023-03-02,0.9951592087745668,1997.0,TV9,314.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EbEuSo2AwhI,2023-03-03,0.995797038078308,603.0,TV5,182.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pz7LeH7o6bw,2023-03-04,-0.9923391342163086,658.0,TV9,320.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lvN49YIvWc,2023-03-04,-0.9956201910972596,745.0,TV9,155.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696ZJ9ixeS8,2023-03-04,-0.98531174659729,472.0,TV5,182.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lqys863ndW0,2023-03-04,0.998444139957428,1290.0,TV9,262.0,4.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NtqaeMGgdc4,2023-03-04,-0.9984283447265624,1132.0,TV9,320.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VDN_DIJ5tH4,2023-03-06,-0.988300085067749,182.0,TV5,71.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGRCpVNYGV0,2023-03-06,0.9804752469062804,1587.0,TV9,120.0,7.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2Wrwl-9d854,2023-03-06,-0.9846479892730712,1378.0,ABN,116.0,13.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
MkWUAkM2mBA,2023-03-08,0.9923145174980164,33923.0,ABN,265.0,34.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIGoabPYlj4,2023-03-09,0.9939507246017456,509.0,TV5,77.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
H74yG5cLPdY,2023-03-10,-0.9551564455032348,336.0,TV5,142.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jm7kKPIblso,2023-03-11,0.9860490560531616,629.0,ABN,333.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FeVr1y8mXkw,2023-03-11,0.9974784255027772,2815.0,ABN,62.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_tzAT-WaUXU,2023-03-11,-0.9982752799987792,34909.0,TV9,216.0,3.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OErkIge8UDM,2023-03-12,-0.992864727973938,1763.0,ABN,283.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKdd1Slntns,2023-03-14,-0.9993745684623718,577.0,TV9,301.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sT5S5YGtnlo,2023-03-14,-0.9989863038063048,524.0,TV9,289.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-K1ajStl4,2023-03-14,0.996991753578186,2212.0,TV9,119.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G148R6mok_4,2023-03-15,-0.9980873465538024,1291.0,TV9,338.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9SmuPk9e4UA,2023-03-15,0.9952446818351746,2043.0,ABN,280.0,4.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57DYdX5UenY,2023-03-15,0.9966843724250792,2483.0,TV9,231.0,7.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FvZou-CTbqw,2023-03-15,-0.997998058795929,2373.0,TV9,230.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ0Xegi1clI,2023-03-16,-0.9900376796722412,8642.0,TV9,283.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yq6DWILLU60,2023-03-16,-0.9974514842033386,528.0,ABN,262.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rCtRyHEqB6k,2023-03-16,-0.9994773268699646,506.0,ABN,303.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKyJCrDwxeM,2023-03-16,-0.9916059970855712,1970.0,ABN,240.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EI4zxp-svTw,2023-03-16,-0.9876784682273864,396.0,ABN,214.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdjwj0E3YMI,2023-03-17,0.9985693693161012,4909.0,Sakshi,243.0,36.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
YOqE-qlFfNQ,2023-03-18,-0.9914604425430298,35307.0,TV9,49.0,28.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IqDaR1cwz7k,2023-03-18,-0.9935185313224792,2437.0,TV9,139.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yxe9Ut4oK_8,2023-03-19,-0.9980822801589966,548.0,ABN,105.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vx0N4WAV8eY,2023-03-19,0.9835900664329528,2954.0,TV9,296.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I2f9pfGjgz0,2023-03-20,-0.9962565898895264,525.0,TV9,279.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3XqhahFEpZI,2023-03-20,0.997386395931244,725.0,TV9,273.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ty9dPKgAH5w,2023-03-22,0.997706651687622,13668.0,TV9,222.0,13.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AseUkAK7K-0,2023-03-22,-0.9837574362754822,1452.0,TV9,278.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FEj242qpz6g,2023-03-22,-0.9993577599525452,740.0,TV9,272.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zG8J69ZOYRw,2023-03-22,-0.9926722049713136,984.0,TV9,261.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2tujcn22dA,2023-03-22,-0.9858399629592896,2090.0,TV9,335.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6D7Sd1oo9U,2023-03-23,0.9978991746902466,4324.0,TV9,286.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bX2WWsg94Zk,2023-03-24,0.9945189356803894,6415.0,TV9,230.0,7.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9VZ1SjuDL0k,2023-03-27,-0.9915989637374878,8272.0,ABN,317.0,9.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nJ5ysOdeXw,2023-03-27,-0.9974096417427064,1307.0,TV9,140.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYnxRH7o890,2023-03-27,-0.9801897406578064,15534.0,TV9,238.0,7.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98i1EmC9zGQ,2023-03-27,-0.999373495578766,14879.0,ABN,349.0,10.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VsQw0ieJKQU,2023-03-28,-0.9981154203414916,5946.0,Sakshi,351.0,8.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O9u4z3cLHTs,2023-03-30,-0.9978781938552856,8644.0,Sakshi,245.0,9.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEoCNNBtE6Q,2023-03-31,-0.9937339425086976,3897.0,TV5,340.0,3.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
hE8PVkLglbY,2023-04-02,0.9977685213088988,1420.0,TV9,220.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5D5QOkWXC4Q,2023-04-03,-0.9982993006706238,2484.0,ABN,325.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KI3qSma4rXY,2023-04-04,-0.9569712281227112,24381.0,TV9,157.0,39.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
