ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
hCzh_cmAecY,2023-03-11,-0.9966717958450316,2675.0,Sakshi,148.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqwwG9na5Zo,2023-03-11,-0.9986199140548706,32903.0,ABN,171.0,49.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kXqaeap-s2w,2023-03-11,0.9552929401397704,5278.0,TV5,85.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmLe-AeS6To,2023-03-11,0.992470383644104,1035.0,ABN,247.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xzhua1fxifs,2023-03-11,0.9974944591522216,3328.0,TV9,160.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaM9O4tXlew,2023-03-12,0.9981022477149964,7239.0,Sakshi,307.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KwmdwvmIRmM,2023-03-12,-0.9991965889930724,5894.0,TV5,270.0,15.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WlBhpsg0h8,2023-03-13,-0.9974633455276488,1134.0,ABN,212.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
YL56PpHIrsg,2023-03-13,0.9872581362724304,1294.0,TV9,329.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5PziuycNwxw,2023-03-13,-0.9959902167320251,1071.0,TV5,218.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
fSJ6-K2vAWE,2023-03-13,0.9985792636871338,3290.0,TV9,210.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-vxDLdrNNk,2023-03-13,-0.999173939228058,903.0,TV9,324.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mCz-3VIhk-k,2023-03-13,-0.9967034459114076,3289.0,ABN,283.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
66lXkdZOR7I,2023-03-13,0.9245645999908448,995.0,TV9,261.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v8ffZcOgpOE,2023-03-13,-0.9977123737335204,577.0,TV9,264.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2rO01eRO4dA,2023-03-13,-0.997438669204712,3221.0,ABN,228.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4wCJVoMXXE,2023-03-13,0.9843389987945556,2028.0,ABN,152.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0STtM6oLL0,2023-03-13,0.9984512329101562,2791.0,TV9,214.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Frfw9LMux1k,2023-03-13,0.9987025260925292,2288.0,TV9,205.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LNRZAolxS6A,2023-03-13,0.9928287863731384,1730.0,TV9,344.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gKiS9PPJMA8,2023-03-13,0.9928922653198242,3155.0,TV5,145.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LnATAjGDPOs,2023-03-14,-0.9927095174789428,2391.0,TV9,253.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4AjE3SOs5c,2023-03-14,0.998253047466278,1557.0,TV9,246.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6MeNbAqBjOY,2023-03-14,0.9963805079460144,19045.0,TV9,48.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLKaizd7Q6g,2023-03-14,-0.9917574524879456,5578.0,TV5,275.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LHtO2EpObJM,2023-03-14,-0.994900643825531,2252.0,ABN,217.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2ZD8rDsIzK8,2023-03-14,0.9979903697967528,3350.0,TV5,206.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dpH4cfbQRNA,2023-03-14,-0.9974257349967957,1951.0,TV5,65.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dszQWIyY6XY,2023-03-15,-0.9811345338821412,13661.0,TV9,319.0,15.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u84zucZD75Q,2023-03-15,-0.9862176775932312,992.0,TV9,266.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
rbCLAXG-48U,2023-03-15,0.9538470506668092,1387.0,Sakshi,314.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
kAAEtMYpOrk,2023-03-15,-0.9988045692443848,2997.0,ABN,246.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g21SB6bmdZQ,2023-03-15,0.9582449793815612,4478.0,TV5,322.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_Fv8mF82aA,2023-03-15,0.9949316382408142,1348.0,TV9,281.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jTr5VISWbu0,2023-03-15,-0.9964781403541564,210998.0,Sakshi,348.0,460.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cuQGufABCgQ,2023-03-15,0.9940546154975892,2367.0,ABN,147.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNXiMTqcZe0,2023-03-16,0.982959508895874,107567.0,TV9,160.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFcVwxjSxp0,2023-03-16,-0.9992985725402832,1488.0,TV5,82.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LwexoU-tBPE,2023-03-16,-0.9978935122489928,14928.0,TV9,57.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fu-EfgPYoXI,2023-03-16,0.9980326294898988,16651.0,Sakshi,223.0,27.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PJ-BRIv8ZV8,2023-03-16,0.9918538331985474,759.0,TV5,78.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
z4BsrVRw6YY,2023-03-16,-0.997890293598175,5991.0,ABN,125.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mqsHABtyVFg,2023-03-16,-0.9989368319511414,3238.0,ABN,88.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VaRvbFOAHdg,2023-03-16,0.9920498728752136,754.0,ABN,255.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QjU85MD43to,2023-03-16,-0.9989973902702332,6219.0,ABN,197.0,11.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
zk0d-VIyoaE,2023-03-16,-0.999311089515686,26522.0,ABN,268.0,46.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lhEWvvetwT8,2023-03-16,-0.9948673248291016,484.0,ABN,135.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TGfW7PAlrMY,2023-03-16,-0.9949846267700196,5766.0,TV5,240.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I_Adjt__dtM,2023-03-16,-0.9982262253761292,1665.0,ABN,118.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
lrMWJu1O3S4,2023-03-16,-0.9985504746437072,1568.0,TV5,356.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77zpHupHOFo,2023-03-16,-0.990203022956848,8887.0,TV5,63.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzcYIxYVRyI,2023-03-17,0.992581844329834,165180.0,ABN,156.0,97.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IOP-fqRCoFE,2023-03-17,-0.999398946762085,3731.0,Sakshi,195.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
aAIYfZ0VqnU,2023-03-17,0.9889472723007202,445579.0,TV5,230.0,309.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca_A24DMCvw,2023-03-17,0.9978750944137572,8123.0,TV9,107.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7puyyUKl0IA,2023-03-17,-0.9994242191314696,1177.0,TV9,264.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IfhiHUIjoJ4,2023-03-17,0.9836453199386596,5983.0,ABN,150.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GZg90cq_Yo,2023-03-17,-0.9964302182197572,3117.0,TV5,149.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF2Bi1CXzbI,2023-03-17,-0.9993062019348145,784.0,TV9,270.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d3-S2345ek,2023-03-17,-0.9990990161895752,1684.0,ABN,128.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WuN29PFOiXw,2023-03-17,-0.9994669556617736,1907.0,TV9,272.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLQEB6pSE1U,2023-03-17,-0.9984831213951112,622.0,ABN,165.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8geduKvNpM,2023-03-17,-0.985108196735382,1652.0,ABN,150.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUySlT7oYBw,2023-03-17,-0.9949952363967896,1451.0,TV9,285.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8tef3Vjkvg,2023-03-17,-0.9989639520645142,956.0,ABN,305.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JVIVuL0A4QE,2023-03-17,-0.998150110244751,11067.0,ABN,265.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olfWgSRisTM,2023-03-17,0.9977461695671082,1139.0,TV9,282.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS8rBzcDyaA,2023-03-18,0.998767614364624,4818.0,TV9,265.0,20.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJ2uKqxazo8,2023-03-18,-0.9957948923110962,9448.0,TV5,233.0,29.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qprMfOHdekc,2023-03-18,-0.9921452403068542,7430.0,TV5,256.0,9.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9i38psfDPVI,2023-03-18,0.9969870448112488,4391.0,TV9,262.0,11.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BtapOgEgc9w,2023-03-18,0.9952362179756165,1079.0,TV9,281.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA3Vk9ksMnk,2023-03-19,0.9875001311302184,52202.0,TV9,331.0,263.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AiHH4GdgeZs,2023-03-19,-0.9975972771644592,1321.0,TV9,194.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlys8NgZ8l4,2023-03-19,-0.9989042282104492,1418.0,TV9,358.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBXEqSuURAw,2023-03-20,-0.9991913437843324,11708.0,TV5,236.0,14.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
_dU9baQV0qM,2023-03-20,-0.9975245594978333,1748.0,TV9,184.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nzapvb1FXD8,2023-03-20,-0.9967194199562072,41373.0,ABN,285.0,20.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iIzEnwBXGo8,2023-03-20,-0.9978973865509032,2605.0,TV9,73.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
