ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
84vWUX_dgS4,2023-03-08,-0.9993849992752076,13449.0,ABN,189.0,28.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNu1AIfpbyI,2023-03-08,-0.9981131553649902,2132.0,ABN,250.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_GQCbtlXiQ,2023-03-08,-0.998685657978058,772.0,TV9,158.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0S-cRUct4Q,2023-03-08,0.9987096786499025,1687.0,TV9,106.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Em8Z16jxYKg,2023-03-08,0.9974763989448548,2096.0,TV9,183.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4jkMQ0rLJs,2023-03-08,-0.9958665370941162,6962.0,ABN,300.0,11.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BtJxA8vvrg,2023-03-08,0.9867860674858092,7918.0,TV9,209.0,13.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5A1LddEH_8,2023-03-09,0.9971380233764648,1787.0,TV9,337.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CkZHnxtE5IY,2023-03-09,0.9979445338249208,2071.0,Sakshi,278.0,17.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uhbz_uk8qgI,2023-03-09,0.9821621775627136,973.0,TV9,123.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qht2PyHXJn4,2023-03-09,-0.9948262572288512,2599.0,TV9,312.0,17.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gEs1lpVUZ8o,2023-03-10,-0.9984436631202698,3139.0,TV9,209.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nj3xlmj0__c,2023-03-10,-0.9989983439445496,5378.0,TV5,204.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
-scaXvd2hLE,2023-03-10,0.9949359893798828,4897.0,TV9,199.0,11.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Audyb8kdmQ,2023-03-10,-0.9982209801673888,1199.0,ABN,345.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNJ-CxpzsRU,2023-03-10,0.992439866065979,71596.0,ABN,315.0,98.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hmovHI4zJfQ,2023-03-10,-0.9923978447914124,2860.0,TV5,290.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qIl_CRPCAIc,2023-03-11,-0.9883578419685364,1295.0,ABN,194.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N9SmzAiIkx0,2023-03-11,-0.9966670870780944,3680.0,ABN,148.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVi_Ays2VcU,2023-03-11,0.909523904323578,2752.0,TV9,326.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410uTA5UGFY,2023-03-11,-0.9981343150138856,1017.0,TV9,171.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
POesXUwAMmo,2023-03-11,-0.99441397190094,1952.0,ABN,175.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m7Xi9u6Njpo,2023-03-11,-0.9975456595420836,33064.0,TV5,315.0,45.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fCNzNHOhtd0,2023-03-12,0.9961806535720824,886.0,ABN,271.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4H4K7fG1oL8,2023-03-12,0.9937663078308104,6520.0,Sakshi,163.0,6.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sNwqB9Rm-ZE,2023-03-12,0.9986401200294496,3661.0,TV9,113.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qK5gKYaYy3A,2023-03-12,-0.9900699257850648,1879.0,ABN,245.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KwmdwvmIRmM,2023-03-12,-0.9991965889930724,5894.0,TV5,270.0,15.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U7gmOpMf5Dk,2023-03-12,-0.9978427886962892,79188.0,TV9,216.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2lErcrxT-o8,2023-03-12,0.9944252967834472,764.0,TV9,39.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wGJGVgXtSlc,2023-03-12,0.9966580867767334,599.0,ABN,276.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OwbDzkSshCE,2023-03-13,-0.9952746629714966,3220.0,ABN,121.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG0TbfFxqQA,2023-03-13,0.9977892637252808,11803.0,TV9,222.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1WlBhpsg0h8,2023-03-13,-0.9974633455276488,1134.0,ABN,212.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
whnahaQ1Ffg,2023-03-13,-0.9985108971595764,1471.0,TV9,324.0,10.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcbQOdL6We8,2023-03-13,-0.99803227186203,8406.0,TV5,242.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uzG5SZQqw0I,2023-03-13,-0.9981867671012878,2400.0,TV5,331.0,6.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a9wDFTCtKGU,2023-03-13,0.9986976385116576,1188.0,ABN,211.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Q0kkdHKWc4,2023-03-13,0.9984633922576904,1315.0,TV5,193.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
f6u3vxNY9gs,2023-03-13,-0.9931787252426147,4451.0,Sakshi,332.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr_RNYJr8A4,2023-03-13,-0.9949694275856018,32781.0,TV5,245.0,16.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
iTviHMdKVII,2023-03-14,0.9975797533988952,1567.0,Sakshi,152.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eTY85eiwtg,2023-03-14,0.9965928196907043,2832.0,Sakshi,206.0,7.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
QIpgCsLMq1Q,2023-03-14,0.9821158647537231,12855.0,Sakshi,180.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
wNZJEtklgcM,2023-03-14,0.9939857125282288,2192.0,TV5,354.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8tC5Xx89uY,2023-03-14,0.996759593486786,1019.0,TV9,194.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rgPkqGvidu0,2023-03-14,-0.9967881441116332,32892.0,TV5,305.0,38.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NUUTOmlkgk4,2023-03-14,-0.9963296055793762,9068.0,TV9,284.0,15.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iHzMj9FL-_U,2023-03-15,-0.9994840621948242,854.0,TV9,75.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ttSvw9vzG2s,2023-03-15,-0.9982815980911256,31793.0,ABN,342.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mv6BFvaRFBw,2023-03-15,-0.9991108775138856,1402.0,TV9,75.0,9.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQorSkytcNM,2023-03-15,0.997719943523407,1034.0,TV9,253.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qqukU0ehIZE,2023-03-15,0.9678635597229004,1224.0,TV9,356.0,5.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QlwPyTN89hE,2023-03-15,0.9882152080535888,1363.0,TV9,333.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u84zucZD75Q,2023-03-15,-0.9862176775932312,992.0,TV9,266.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Hbu3he88-p4,2023-03-15,0.9983024597167968,357.0,TV5,353.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pcd50zZZpAQ,2023-03-15,-0.9980732202529908,31387.0,TV9,146.0,49.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aJuAPfbr9lg,2023-03-15,-0.9892061948776244,2032.0,TV9,244.0,6.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_dB2vr8y-gw,2023-03-15,-0.9984291195869446,428.0,TV9,313.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9jk8z8UPKIY,2023-03-16,-0.9849559664726256,723.0,ABN,240.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OOEFyrlWnCQ,2023-03-16,-0.9994717240333556,602.0,ABN,215.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mqsHABtyVFg,2023-03-16,-0.9989368319511414,3238.0,ABN,88.0,5.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_SjatR0jRNE,2023-03-16,-0.9984769225120544,697.0,TV5,195.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9qnKeR93elg,2023-03-16,-0.9821240305900574,1443.0,ABN,275.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VgODZ1HtEiU,2023-03-16,-0.9811004400253296,830.0,ABN,210.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Qv-IQz3B3A,2023-03-16,0.9986501336097716,184970.0,TV9,155.0,62.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8Y4TAxFEuw,2023-03-17,-0.9980664849281312,8063.0,TV5,95.0,25.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
pUySlT7oYBw,2023-03-17,-0.9949952363967896,1451.0,TV9,285.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YvGMRHq277A,2023-03-17,0.9979462027549744,2042.0,TV9,301.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ls0HaI2y8lg,2023-03-17,0.997624933719635,18085.0,ABN,261.0,27.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhJDQ_4BXbo,2023-03-17,0.9986897110939026,114534.0,TV5,185.0,229.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BJAPSsEvVs,2023-03-17,-0.989391028881073,4081.0,ABN,323.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yB5w8-a3Iug,2023-03-17,-0.9880367517471312,11204.0,ABN,260.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OYpBAk0_zuA,2023-03-17,0.9874767661094666,610.0,ABN,167.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzqxZSzlnjs,2023-03-17,0.9955201148986816,111845.0,TV9,213.0,21.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sabfiS638as,2023-03-17,0.9975257515907288,776.0,TV9,74.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kf_nqyvk8KM,2023-03-17,0.9981308579444884,23045.0,Sakshi,187.0,44.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WUZAHhUzQTY,2023-03-18,-0.9578676223754884,6202.0,TV9,57.0,10.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hLYYkVKF64,2023-03-18,-0.9956387877464294,3330.0,TV9,63.0,5.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wOMxrvW6TQg,2023-03-18,0.9830312728881836,830.0,ABN,190.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5BOAtQb4vA,2023-03-18,-0.9954798221588136,686.0,ABN,125.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0C-UPZeFOI,2023-03-18,-0.9797027707099916,164292.0,TV5,264.0,459.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zH5aaRBnsTM,2023-03-18,-0.9934439659118652,220129.0,ABN,312.0,169.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NXkgN2lzDbI,2023-03-18,0.9870411157608032,11014.0,TV5,228.0,24.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
