ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
VZYQyXj5thk,2023-04-02,-0.9951847195625304,3263.0,ABN,320.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
p4nc4XCVUsA,2023-04-02,0.9913244247436525,52298.0,ABN,312.0,22.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UxCDWUCYfgc,2023-04-02,-0.9727024435997008,3809.0,TV9,110.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
nEcIa6b7ZkM,2023-04-06,-0.9987301230430604,4367.0,ABN,145.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR97ZSGiANo,2023-04-07,-0.99825519323349,317.0,TV5,160.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_0fEIb1c3A,2023-04-08,-0.9976281523704528,2901.0,ABN,244.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
Dv2x70mGHiY,2023-04-08,-0.9967928528785706,318.0,TV5,166.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gl_DnD3oYyc,2023-04-10,-0.9983444213867188,36742.0,ABN,285.0,40.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CZJLede5wes,2023-04-11,-0.9994877576828004,580.0,ABN,255.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
EC9L9KQ-h9Y,2023-04-14,-0.998360812664032,832.0,TV5,320.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2iGqUUoYmMI,2023-04-15,-0.9970863461494446,1457.0,TV9,177.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xbX20CX-8B0,2023-04-15,-0.9994370341300964,19295.0,ABN,130.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bYibqOy9hk,2023-04-16,0.9836390018463136,4503.0,ABN,202.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6AjYo6fyPfU,2023-04-17,-0.99877268075943,976.0,ABN,75.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U8z-QSq1VI8,2023-04-17,-0.996616542339325,9232.0,TV5,270.0,12.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52gH9PDanys,2023-04-17,0.9976778626441956,9237.0,TV5,220.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0pGHSbeYogs,2023-04-18,-0.9875280261039734,1529.0,TV9,184.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FukgtRaOizk,2023-04-19,-0.99280846118927,2060.0,TV9,204.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E-qofmwh1Mg,2023-04-19,0.99485045671463,3628.0,TV9,272.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GO0gQjZk4Bw,2023-04-20,-0.9989941716194152,2451.0,ABN,340.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCQqfclOtpA,2023-04-21,0.9879323840141296,6052.0,ABN,295.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
