ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
WXFcKVhGDjI,2023-02-04,-0.9969173669815063,2017.0,TV9,262.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
I4AELJ_Ws6Y,2023-02-04,-0.9930631518363952,2248.0,TV9,421.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ukptIuyRF-Q,2023-02-04,-0.9798198342323304,109162.0,TV5,474.0,96.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9y366khUOVc,2023-02-05,0.9953077435493468,545.0,TV9,264.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sSiQXbKajGE,2023-02-05,-0.9976928234100342,916.0,TV9,210.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7OAi5zDP7YY,2023-02-05,0.9970200657844543,2849.0,TV9,590.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIsmd6BBgFk,2023-02-05,-0.992300510406494,10988.0,TV9,222.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5OGpDC6ii4,2023-02-05,0.9962181448936462,2484.0,TV9,595.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qCiMIIeGCkc,2023-02-05,-0.9891590476036072,7510.0,TV9,289.0,12.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW30_FxNHZo,2023-02-05,-0.9974724650382996,1957.0,TV9,277.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TuMmWkwezx4,2023-02-05,-0.9824665784835817,357.0,TV9,403.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BkL6wy0Oqc0,2023-02-05,0.9966148734092712,333.0,TV9,245.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRGmBQV4LlQ,2023-02-05,-0.9982993006706238,4795.0,TV9,164.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OnXkhw5t1Ao,2023-02-05,-0.996557116508484,13167.0,ABN,83.0,46.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEJWeDa3qqo,2023-02-05,0.9947920441627502,507522.0,TV5,540.0,793.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQqzpw0MrCk,2023-02-05,0.9950031638145448,1565.0,TV5,205.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCfJ9Agj5Ao,2023-02-05,0.9916551113128662,43417.0,TV9,70.0,481.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1ySFSTgAse4,2023-02-05,0.992548406124115,5172.0,Sakshi,529.0,10.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7v4YOgagpI,2023-02-05,0.991722285747528,4597.0,Sakshi,374.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6SCuIfvLhM,2023-02-05,0.9962180256843568,1749.0,TV9,271.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_cNPmrJepI,2023-02-06,0.9983214735984802,15637.0,TV9,395.0,27.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lzu7qGSoYio,2023-02-06,0.998619794845581,1133.0,TV9,143.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BEUoh43krQs,2023-02-06,0.9883846044540404,19356.0,TV9,546.0,18.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TzucSIDgYoM,2023-02-06,0.99772709608078,1562.0,TV9,232.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kXguOnKY4wM,2023-02-06,0.995682954788208,319.0,TV9,264.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obyTX6Rruzw,2023-02-06,0.9913990497589112,1019.0,TV9,522.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
JtLSLU8YBU8,2023-02-06,-0.9970567226409912,1060.0,TV9,175.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0gGFC_zgkY,2023-02-06,0.9970537424087524,666.0,TV9,267.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Aaq6HMRQvg,2023-02-06,-0.9970486760139464,3803.0,TV5,450.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1
AntLpUPu3sY,2023-02-06,0.9973468780517578,3840.0,Sakshi,172.0,21.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qvo9aj_AdoU,2023-02-06,0.9971599578857422,3957.0,TV9,247.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOq-AzYI0Zw,2023-02-06,-0.7398131489753723,13524.0,TV5,270.0,9.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bQ6RFBPh4zc,2023-02-06,-0.997901439666748,5705.0,TV5,254.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDzB8_BwrGk,2023-02-07,-0.9976298809051514,1301.0,ABN,134.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2zbxOQ6vtM,2023-02-07,0.9987284541130066,15294.0,Sakshi,243.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yh4lrWmIGhk,2023-02-07,0.996900200843811,40426.0,Sakshi,487.0,54.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWOK_Hqy9VU,2023-02-07,-0.9978427886962892,16669.0,ABN,164.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qY4X7EbZlOE,2023-02-07,0.9959657192230223,231385.0,TV5,510.0,433.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sXe1ABa-YA,2023-02-07,0.9975159168243408,388.0,TV5,115.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqrdDcFxnWQ,2023-02-07,-0.9966275095939636,3486.0,TV5,245.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QyBMrYx9h3g,2023-02-07,-0.9981337189674376,2136.0,ABN,130.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WMFobqVIRU,2023-02-07,0.9912638664245604,1272.0,TV9,285.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjob377coOQ,2023-02-07,0.9953963160514832,903.0,TV9,83.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEJU32CPJBI,2023-02-07,0.9930522441864014,848.0,ABN,193.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
MShwEDvc_MI,2023-02-07,0.983928680419922,15459.0,TV5,150.0,23.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4PNQjOQaZvM,2023-02-08,-0.9933217167854308,6424.0,TV9,249.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kxge8asEM64,2023-02-08,-0.988509476184845,1774.0,TV5,368.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8wB-qr8A25s,2023-02-08,-0.9913017153739928,1281.0,TV9,138.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QrwJ2A8_EDM,2023-02-08,-0.5853503346443176,16157.0,TV9,198.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5YVQK75wGSU,2023-02-08,0.995796799659729,2333.0,TV9,177.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EKz9kdP2UaI,2023-02-08,0.998681366443634,494.0,TV9,278.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aC80ubBHwAs,2023-02-08,-0.9975850582122804,1853.0,TV9,188.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xaMr1fcvFvk,2023-02-08,-0.9901462197303772,1092.0,TV9,134.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_FhvDOUQVU,2023-02-08,0.9927048087120056,4452.0,TV9,149.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ZtkdymavXI,2023-02-08,0.9942626357078552,3852.0,TV5,250.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selgvuC_1iE,2023-02-08,-0.9957770109176636,2166.0,TV9,181.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TatZp5qIyyw,2023-02-08,0.993457019329071,59843.0,TV9,218.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBMFgKSGhJg,2023-02-08,-0.9892669916152954,1017.0,TV9,371.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78XKk5kq2iQ,2023-02-09,-0.9929642677307128,32497.0,ABN,305.0,43.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a2qMOYmKta8,2023-02-09,0.9950659275054932,2890.0,TV9,296.0,9.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BdIKBYn9GFE,2023-02-09,-0.9836028814315796,25364.0,TV9,237.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG1B7OK0Pi0,2023-02-09,-0.998613715171814,17557.0,TV9,186.0,69.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7YQb1WsxA8,2023-02-09,0.996503472328186,10917.0,Sakshi,486.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8efCMcG8lg,2023-02-09,-0.9981472492218018,920.0,TV9,269.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stuZ-iD5wIg,2023-02-09,-0.9916421175003052,1095.0,ABN,300.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JSw5_KQqf7o,2023-02-09,-0.9983547329902648,1617.0,TV9,274.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JC3PkWnAjpY,2023-02-09,-0.9991387128829956,1198.0,TV9,263.0,14.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVXqFQBE3BQ,2023-02-09,-0.99782133102417,2997.0,TV9,111.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzM3nnXoX2E,2023-02-09,-0.9992210865020752,81753.0,Sakshi,261.0,51.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cndp-mbRq5k,2023-02-09,-0.9872998595237732,607.0,TV9,100.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ud6XVgQtEfQ,2023-02-09,-0.9948408007621764,1194.0,TV9,276.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wb-Kw6Fn2DQ,2023-02-09,0.9799023866653442,7352.0,TV9,166.0,11.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4QVPEw8A6ec,2023-02-09,0.9941093921661376,18955.0,ABN,464.0,24.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0v5cx58DHEw,2023-02-09,0.9956011772155762,2824.0,TV9,282.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SU9AI7yn1fM,2023-02-09,-0.9774497747421264,293.0,TV9,294.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zP1_MIEr25w,2023-02-09,0.9938696622848512,665.0,TV9,502.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
