ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
NV4KYbcR5To,2023-02-03,-0.998801589012146,1873.0,TV9,305.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIYJnLSjCrY,2023-02-03,-0.99727064371109,3352.0,TV9,291.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1VCQrb-Y7ao,2023-02-03,0.9890053868293762,17752.0,Sakshi,485.0,52.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmZ9MOoOslg,2023-02-03,-0.9883058667182922,3336.0,TV9,337.0,9.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZoKAvU8Xl-A,2023-02-03,-0.9770320653915404,664.0,ABN,208.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PuUv16qZJ7Y,2023-02-04,0.9957751631736756,2399.0,TV5,147.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPTJyJXO_jg,2023-02-04,-0.9990895986557008,48623.0,Sakshi,157.0,92.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OgfBz_G-wMw,2023-02-05,0.9981083869934082,3040.0,TV9,214.0,8.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7v4YOgagpI,2023-02-05,0.991722285747528,4597.0,Sakshi,374.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OnXkhw5t1Ao,2023-02-05,-0.996557116508484,13167.0,ABN,83.0,46.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOq1v-CoTXQ,2023-02-05,0.970974862575531,19511.0,TV9,312.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCfJ9Agj5Ao,2023-02-05,0.9916551113128662,43417.0,TV9,70.0,481.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghm4o3boUQw,2023-02-05,-0.9969569444656372,3698.0,TV9,222.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIsmd6BBgFk,2023-02-05,-0.992300510406494,10988.0,TV9,222.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VHxF1Y2ux0M,2023-02-06,-0.9972352385520936,689.0,ABN,450.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPdmaV_sD8,2023-02-06,-0.9925381541252136,1025.0,ABN,207.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H8KtR9Wny08,2023-02-06,-0.998104691505432,8963.0,ABN,130.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr2HXv7KJlg,2023-02-06,-0.9877146482467652,2178.0,ABN,135.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tf5dwobm6aM,2023-02-06,0.9426531195640564,19272.0,TV9,255.0,24.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJciqnfh3k8,2023-02-06,-0.9983614087104796,615.0,ABN,182.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d-iowzLQ9bY,2023-02-06,-0.998650848865509,1099.0,ABN,494.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqXh6hETfR8,2023-02-06,0.5067102313041687,123042.0,TV9,185.0,281.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sdp1Tvvciys,2023-02-06,0.996969759464264,21099.0,TV5,275.0,22.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErLbdP1hTkY,2023-02-06,-0.997746765613556,1924.0,ABN,204.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtLSLU8YBU8,2023-02-06,-0.9970567226409912,1060.0,TV9,175.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9eKWL5fUBg,2023-02-07,-0.9903385043144226,714.0,TV9,271.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8OJKPTx8d7Q,2023-02-07,-0.9983343482017516,30821.0,TV9,261.0,28.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Y22sSbcjKs,2023-02-07,0.9977349042892456,25594.0,Sakshi,167.0,93.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bnyJy6C4sd8,2023-02-07,-0.9850342869758606,3002.0,TV9,154.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bucNYwWDU8,2023-02-07,0.9960604310035706,42563.0,TV5,180.0,39.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yh4lrWmIGhk,2023-02-07,0.996900200843811,40426.0,Sakshi,487.0,54.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QDDvbuVtQAQ,2023-02-07,-0.9981617331504822,1680.0,ABN,333.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09OXf7xGAA4,2023-02-07,-0.9917019009590148,5097.0,TV9,218.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjob377coOQ,2023-02-07,0.9953963160514832,903.0,TV9,83.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWOK_Hqy9VU,2023-02-07,-0.9978427886962892,16669.0,ABN,164.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rjBWyGN4CnA,2023-02-07,0.9975222945213318,4522.0,TV5,550.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9V5uGr8Oiws,2023-02-08,0.9973760843276978,8340.0,Sakshi,271.0,17.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aSJMyUjYyQ,2023-02-08,-0.9641899466514589,4627.0,TV5,283.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM0JOyY5pE0,2023-02-08,0.99836927652359,104509.0,TV9,402.0,91.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gIOPasOVWQ,2023-02-09,0.9783771634101868,5375.0,TV9,360.0,18.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_MiqMN5Obo,2023-02-09,-0.9666719436645508,25044.0,TV9,388.0,72.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aswsOHjsOY4,2023-02-09,-0.9795565605163574,5619.0,TV9,289.0,8.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ixj0OImaxL4,2023-02-09,0.984767735004425,672.0,ABN,214.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4V8LboYAsZQ,2023-02-09,-0.9990703463554382,2632.0,TV9,281.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCQV15wIxMc,2023-02-09,-0.9937461614608764,2150.0,TV9,314.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5vc9Igt56E,2023-02-09,-0.9981589913368224,1753.0,TV9,273.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c16MglhJQp0,2023-02-09,-0.9962100982666016,1687.0,TV5,295.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ZthpdwGRkw,2023-02-10,-0.9841132760047911,60836.0,Sakshi,333.0,32.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
drTC2Pv1Jog,2023-02-10,-0.9991303086280824,2461.0,TV9,261.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKbe1bFwODY,2023-02-10,-0.9991635084152222,1087.0,TV9,265.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Y47O9mSqqIo,2023-02-10,-0.9965299963951112,1357.0,TV9,188.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
HI7fHWwKzS8,2023-02-10,-0.9960921406745912,42567.0,TV5,435.0,48.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpcIuuxBgWw,2023-02-10,-0.9994582533836364,9801.0,Sakshi,310.0,23.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
xxbJWTGVs3A,2023-02-10,-0.5320444703102112,3124.0,TV9,570.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwfUv62fQYo,2023-02-10,0.9926865100860596,320.0,TV5,565.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZBYShGO3is,2023-02-10,-0.9907344579696656,725.0,ABN,240.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FtlGifkGes,2023-02-11,0.9955694079399108,539.0,ABN,66.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8GbK-piyJI,2023-02-11,0.9987955093383788,1378.0,TV5,297.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gGijI42AXFo,2023-02-11,-0.9948325157165528,1610.0,ABN,253.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkR-n20iIs0,2023-02-12,-0.9984655380249025,2258.0,TV9,74.0,12.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aI8bTbFojA,2023-02-12,0.9945300221443176,364.0,TV9,345.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPsT8GCbZfo,2023-02-13,-0.990139901638031,541.0,TV9,275.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uFc51CdqwCk,2023-02-13,0.9984509944915771,984.0,TV9,117.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tKoov2F97tQ,2023-02-13,-0.979710340499878,1181.0,TV5,190.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RPlI1lrQxSw,2023-02-13,-0.9944420456886292,1661.0,ABN,315.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0
eoPQPp_iMxY,2023-02-13,0.9972383975982666,1160.0,TV9,257.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPUNZKOFbJo,2023-02-13,-0.9987373948097228,1769.0,TV9,257.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IqmbJ9tIGCE,2023-02-13,0.9948071837425232,21739.0,TV9,171.0,22.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHdTuUbfmKE,2023-02-14,-0.9990057349205016,100617.0,TV5,165.0,130.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
aA3VZRp2UBw,2023-02-14,-0.990403175354004,2251.0,TV5,185.0,8.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64zE6PBn7go,2023-02-14,0.969585120677948,60904.0,TV5,175.0,58.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RGNn0eObv-A,2023-02-14,-0.9958757758140564,1064.0,ABN,180.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wRi4CrDPYQ8,2023-02-14,-0.996912717819214,485.0,TV9,255.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
