ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
GGZirp_mJMc,2022-08-29,0.9835714101791382,1236285.0,Sakshi,318.0,868.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
T9Dy_JRldo8,2022-08-29,0.9905241131782532,10577.0,Sakshi,206.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6uhd_Uny00M,2022-08-31,0.9858806729316713,11844.0,TV5,100.0,20.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNoqqtIVP-M,2022-09-03,-0.9973983764648438,1699.0,TV5,288.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
I9zkf6yjDJ0,2022-09-05,-0.9990525841712952,661.0,TV5,191.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
u03wI_5s0J4,2022-09-06,-0.9983867406845092,82664.0,TV5,340.0,214.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GSuMKVn-Id0,2022-09-08,-0.9952980875968932,193751.0,Sakshi,382.0,774.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mEzG5C6zr0s,2022-09-09,0.9906342029571532,49586.0,Sakshi,480.0,279.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FvPBCHpQgKU,2022-09-09,-0.9965198040008544,13830.0,Sakshi,377.0,54.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
yPvrSnTpm18,2022-09-09,-0.999428689479828,98450.0,Sakshi,146.0,362.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YV5nVTZUq7A,2022-09-09,-0.9984498023986816,3617.0,Sakshi,212.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-7LDmm-_Is,2022-09-09,-0.9981970191001892,18626.0,Sakshi,129.0,34.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IktX-vbLIsU,2022-09-09,-0.9976959824562072,5218.0,Sakshi,210.0,31.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5CB_Js_hdLI,2022-09-09,0.9964577555656432,34592.0,Sakshi,163.0,116.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Q9wmK3jbYmI,2022-09-09,0.9821637868881226,22507.0,Sakshi,472.0,71.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eI3K-ttZDYc,2022-09-09,-0.9991859793663024,2970.0,Sakshi,195.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
P5FmXmTrLYo,2022-09-10,-0.9962561130523682,39967.0,Sakshi,57.0,82.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M4VUDo80PsE,2022-09-10,-0.7235462665557861,52923.0,Sakshi,55.0,64.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URMYAn-SQfg,2022-09-10,-0.9924587607383728,3994.0,TV5,295.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
q-Y1Q1TzW7o,2022-09-10,-0.9990227222442628,703.0,TV5,164.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Y6SS2_5Uv5Q,2022-09-12,0.9983161687850952,2138.0,TV5,143.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_cABMgS0asU,2022-09-13,-0.9976879358291626,4027.0,TV5,166.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DtPNiMh3a0,2022-09-14,0.9956772923469543,76485.0,Sakshi,401.0,119.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mmg2WVuYxE4,2022-09-14,-0.998835027217865,2181.0,TV5,310.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
11lWMvGWA4Q,2022-09-15,-0.9941146969795228,44407.0,Sakshi,286.0,94.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
NC1IwnB3XZY,2022-09-15,-0.9960485100746156,171188.0,Sakshi,287.0,253.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zH8JOIeVmew,2022-09-15,0.9926937818527222,10763.0,Sakshi,394.0,28.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oYSI_vAuDI0,2022-09-15,-0.9967768788337708,6893.0,Sakshi,184.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MKKY_T96io8,2022-09-15,-0.9983861446380616,12949.0,Sakshi,220.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31iWICcgHI4,2022-09-15,-0.9967949986457824,75894.0,Sakshi,285.0,122.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4BwcDW-8kBs,2022-09-15,-0.9994180202484132,505134.0,Sakshi,113.0,562.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fPIceOE-FbQ,2022-09-15,-0.9863231182098388,45282.0,TV5,276.0,148.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3qeLdKZVl9s,2022-09-15,-0.9284350872039796,2151.0,TV5,108.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
_KIYH2SxsbA,2022-09-15,-0.9993560910224916,88061.0,Sakshi,262.0,107.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aOv415Qynfs,2022-09-16,-0.9790698885917664,795.0,TV5,235.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fv-QQXPIiw4,2022-09-19,-0.9978153705596924,2703.0,TV5,340.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
iBhrSmVerow,2022-09-21,-0.9861095547676086,105962.0,TV5,480.0,172.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UKJFaN4oCaQ,2022-09-22,-0.9918896555900574,310.0,TV5,260.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aOOwurlJwHw,2022-09-23,0.9505179524421692,912.0,TV5,329.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KedJu3TErPI,2022-09-27,-0.995725154876709,15236.0,Sakshi,149.0,32.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
KOlk3oi9JDk,2022-09-27,0.9930041432380676,9832.0,TV5,496.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c048AytAls8,2022-09-30,0.988658845424652,19678.0,Sakshi,529.0,88.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q3hpoRw7HnM,2022-10-04,0.9924193024635316,112916.0,Sakshi,410.0,51.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Py4xAQhfN9Q,2022-10-11,-0.998464584350586,2803.0,Sakshi,290.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agzs-IVAXkw,2022-10-11,-0.99835205078125,5760.0,Sakshi,76.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kge_R-oTCDY,2022-10-11,0.9966237545013428,24015.0,Sakshi,357.0,86.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXAFJATes3w,2022-10-11,-0.9563539624214172,329067.0,Sakshi,486.0,600.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5kWUlr0K69w,2022-10-11,0.9969626069068908,24587.0,Sakshi,82.0,74.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
i08tW1G3PoY,2022-10-11,0.9951252341270448,91133.0,Sakshi,117.0,73.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-adufcMpqac,2022-10-12,-0.9963098168373108,38770.0,Sakshi,400.0,82.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
x9JBAeeGT-o,2022-10-12,0.9892963767051696,3415.0,TV5,398.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VQDX3gDN41o,2022-10-12,-0.9948556423187256,97369.0,Sakshi,293.0,362.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
35HAsQswCzc,2022-10-13,-0.9988697171211244,1268.0,TV5,79.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f479fTzyUaE,2022-10-13,0.995039403438568,11275.0,Sakshi,294.0,25.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqFoxtH02J8,2022-10-13,-0.993129312992096,12584.0,Sakshi,149.0,16.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hoY-yBt4OL0,2022-10-13,-0.99359929561615,3234.0,Sakshi,130.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Z-wPTwKtpw,2022-10-13,-0.9940233826637268,3640.0,Sakshi,214.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
txb6LIFOXG4,2022-10-13,-0.9879854321479796,383011.0,Sakshi,219.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMX9W_PFyqo,2022-10-13,-0.998479664325714,2177.0,TV5,105.0,28.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UtSDwEmg1nU,2022-10-13,-0.9948099851608276,778.0,ABN,326.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eUJyeaQoMl8,2022-10-13,-0.9981127977371216,1926.0,TV5,119.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NvHeNwCp85k,2022-10-13,-0.9962175488471984,2280.0,TV5,120.0,32.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKDTLunVLUQ,2022-10-13,-0.993432641029358,3568.0,TV5,160.0,61.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xNcbii15lbM,2022-10-13,-0.9905637502670288,498290.0,Sakshi,246.0,501.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J6XO6-1lFrE,2022-10-13,-0.997795581817627,2373.0,TV5,113.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
whZ1OfdbEbM,2022-10-13,-0.9952752590179444,36750.0,Sakshi,101.0,66.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mzZSKgsbNz4,2022-10-14,-0.9939034581184388,10725.0,ABN,435.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vwbEvPqVEw,2022-10-14,-0.9948327541351318,12784.0,ABN,470.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pvk5sjIyRSc,2022-10-14,-0.9910914301872252,4116.0,ABN,291.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwEeLXB_sVQ,2022-10-14,-0.9841719269752502,4886.0,ABN,325.0,10.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cbue69yS_lI,2022-10-15,0.9362724423408508,1078.0,TV5,234.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2cuB76oRh1A,2022-10-15,0.9983928799629213,2672.0,TV5,169.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UQZUYtefDXM,2022-10-18,0.9880515336990356,1891.0,TV5,598.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nta98qseulI,2022-10-20,-0.9992231130599976,96834.0,Sakshi,163.0,594.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRiLIeyCh4,2022-10-20,0.9912471175193788,577820.0,Sakshi,532.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODXS-9yCdIY,2022-10-20,-0.9956232905387878,45124.0,Sakshi,164.0,244.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8iCmjcd7j_k,2022-10-21,0.9929732084274292,15760.0,Sakshi,570.0,57.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XGFTiW36alE,2022-10-21,0.9980592131614684,2941.0,Sakshi,185.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Rq6o3aNfhc,2022-10-21,-0.999462902545929,23408.0,Sakshi,235.0,87.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
dDoG-MuBYrA,2022-10-21,0.9544876217842102,95919.0,Sakshi,531.0,207.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Zj019Z55aw,2022-10-22,0.9926409125328064,1517.0,ABN,550.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gVs_du3fF7E,2022-10-22,-0.9972360730171204,1539.0,ABN,445.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEvCsEAza2c,2022-10-23,0.9602410197257996,4895.0,ABN,378.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gz8619MMhG4,2022-10-23,0.9967466592788696,629.0,ABN,264.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0svcSFLf0M,2022-10-27,-0.9982523322105408,339.0,ABN,482.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JsunVw-IX3o,2022-10-28,-0.9660062789916992,5107.0,TV5,549.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4N5FhgTQXE,2022-10-29,-0.9984484910964966,3042.0,TV5,326.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
y0urCWpR6sw,2022-10-30,-0.9986594915390016,513.0,TV5,338.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9P1VwY2LFDk,2022-10-30,-0.9981008172035216,780.0,ABN,264.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
ae9UTDFUaDY,2022-11-01,-0.998069703578949,7571.0,TV5,185.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
d096DiY5woo,2022-11-01,0.9968737363815308,14528.0,TV5,385.0,25.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
V0rr64JWD5A,2022-11-01,0.997584104537964,1146.0,ABN,265.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
axeCkfmfM50,2022-11-04,-0.9979299306869508,12419.0,TV5,105.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jyQV-T8p6Ts,2022-11-04,-0.9959207773208618,6214.0,ABN,425.0,36.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
