ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
OlTwJgzVOTk,2022-10-28,-0.9983034133911132,196562.0,TV5,455.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uh2ckf441Xo,2022-10-28,-0.9979574680328368,2381.0,TV5,292.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2UcYfl80Zw,2022-10-28,-0.9942070245742798,467.0,ABN,272.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EiK-xYRjod4,2022-10-28,-0.9989603757858276,2350.0,TV5,349.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xuWAYghSIw,2022-10-29,-0.9971586465835572,580.0,ABN,257.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nlp7SwQ6KQU,2022-10-29,0.987816035747528,1779.0,TV5,468.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ltk5PsXezE,2022-10-29,-0.998212456703186,732.0,ABN,346.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0o01ygB8FqY,2022-10-29,-0.9965807795524596,3399.0,ABN,484.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pg6dn-s8VYA,2022-10-29,-0.9962171912193298,2549.0,ABN,232.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OjSMQua24lY,2022-10-29,-0.9988478422164916,363.0,ABN,265.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiOlcI_UM_4,2022-10-29,-0.98440021276474,1179.0,ABN,438.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJNFwAwE0F8,2022-10-29,-0.9980195760726928,1381.0,ABN,101.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80to6ri6QVw,2022-10-30,0.9966817498207092,3431.0,Sakshi,79.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
HN4rDpj0Ob4,2022-10-30,-0.9991519451141356,433.0,ABN,93.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOFTuvstfZ8,2022-10-31,-0.9990004897117616,1186.0,ABN,45.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gdjh5N_BKD0,2022-10-31,-0.9960721731185912,59724.0,ABN,575.0,46.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGXDcoFfKfg,2022-10-31,0.9957081079483032,693.0,ABN,439.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NLQiNGyrhY,2022-10-31,0.9987286925315856,2281.0,Sakshi,276.0,15.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z9f2sPZtupU,2022-10-31,-0.9914363026618958,489.0,ABN,82.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4GHXzEvOkQ,2022-10-31,-0.9872475862503052,722.0,Sakshi,153.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8hTSkpPG68,2022-11-01,-0.9976859092712402,1668.0,Sakshi,154.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rt7LR_z23zw,2022-11-01,-0.9747388958930968,48783.0,Sakshi,343.0,114.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4GCC9jc-zQI,2022-11-01,-0.9898892045021056,4209.0,ABN,73.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZkBecLi2PI,2022-11-01,-0.997086226940155,1403.0,TV5,320.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-DTLFhHcc5g,2022-11-01,0.9974756836891174,880.0,TV5,170.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oErOXKpPCZc,2022-11-01,0.9929539561271667,132191.0,TV5,410.0,201.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QBF1lbN958,2022-11-02,-0.9847612380981444,2089.0,Sakshi,278.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qt7YhFsIaVc,2022-11-02,-0.9994053840637208,2414.0,TV5,440.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLro2ClCvLk,2022-11-03,-0.9925497770309448,73345.0,TV5,375.0,107.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QvOjjitfbbw,2022-11-03,-0.993120551109314,14304.0,TV5,140.0,62.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
y2_O7gUOflo,2022-11-03,0.9910219311714172,116525.0,TV5,410.0,288.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIdCdinBhUE,2022-11-03,-0.9976648092269896,1390.0,ABN,445.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ehMyKlVqNQ8,2022-11-03,-0.9940847754478456,2934.0,ABN,481.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQm6KLwSq6c,2022-11-05,-0.9993460774421692,2085.0,ABN,106.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1qfS4DvKBq0,2022-11-05,-0.9980778694152832,1808.0,TV5,203.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mhVMMfBEDZg,2022-11-05,0.8064258694648743,1595.0,ABN,192.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFxna0AEWoM,2022-11-05,-0.9982722997665404,2517.0,ABN,76.0,16.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B6npypCYUM0,2022-11-05,0.9962159991264344,3959.0,ABN,234.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edegGAuoRzY,2022-11-05,-0.9927754402160645,1118.0,ABN,155.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzlDbvU75uw,2022-11-06,0.9984090924263,1810.0,TV5,140.0,9.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uaSl8fMU4eA,2022-11-06,0.9969950914382936,6264.0,ABN,280.0,39.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BgZT19QjUr4,2022-11-06,0.99816232919693,13299.0,Sakshi,168.0,18.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7ppi300EqUs,2022-11-06,-0.9987290501594543,2374.0,TV5,210.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAp2uCUWiwg,2022-11-06,-0.9940378665924072,2745.0,TV5,185.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BulgTrXPl5Q,2022-11-06,-0.9950751662254332,5453.0,TV5,250.0,11.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3gqiyyNlLrE,2022-11-07,0.9478951096534728,2407.0,TV5,267.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n822bKS_wfk,2022-11-09,-0.9966996312141418,1321.0,TV5,395.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ArBo81joIQ,2022-11-09,-0.99080491065979,424.0,ABN,280.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IYCodxDoE2s,2022-11-09,-0.9974573254585266,2294.0,ABN,212.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OxwmsMX3_Kg,2022-11-09,0.9987383484840392,910.0,Sakshi,255.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr7Cq0mq67w,2022-11-09,-0.9977527260780334,606.0,ABN,58.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxmBFyowSzE,2022-11-09,-0.9911916851997375,392.0,ABN,131.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ntemdLSen2c,2022-11-09,0.9974874258041382,2055.0,ABN,86.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
we6Xv9oV6s0,2022-11-09,-0.9817224144935608,6389.0,TV5,260.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NWMRILHH3ts,2022-11-09,-0.9987301230430604,497.0,ABN,66.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97CFA20t9-0,2022-11-09,0.9616613984107972,2105.0,ABN,295.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_SsDZh4r_1g,2022-11-10,-0.9916331768035888,7301.0,TV5,195.0,11.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zQVav5poc8,2022-11-10,-0.9825527667999268,6061.0,TV5,110.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JTu7dlmq0Pc,2022-11-11,0.9983863830566406,935.0,ABN,320.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
iMbn6ZHSlXs,2022-11-11,0.9713289141654968,389.0,ABN,479.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqX_2PHYebw,2022-11-11,-0.9989972710609436,745.0,ABN,213.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iki9--fmsvk,2022-11-11,-0.9977306723594666,4872.0,ABN,157.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9nFnFufS8qY,2022-11-12,-0.9994896650314332,3371.0,ABN,400.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBmaX5WFKz8,2022-11-12,0.9958508014678956,763.0,ABN,124.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xnwD2BWijY,2022-11-12,0.9923134446144104,548.0,ABN,127.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZjndkKgfUus,2022-11-12,-0.9986200332641602,4679.0,ABN,198.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVbc9_CPaXk,2022-11-13,-0.8056135177612305,1099.0,ABN,145.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4KNuI0OhN4,2022-11-14,-0.9978370070457458,1342.0,Sakshi,360.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-MJMsp42_jE,2022-11-15,-0.9920633435249328,2721.0,ABN,296.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aIUJZ991hiw,2022-11-16,-0.9992536902427672,1476.0,ABN,89.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glLb41Pt65Q,2022-11-16,0.996009349822998,26315.0,TV5,435.0,87.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_wgWexYG2U,2022-11-16,-0.996179699897766,2161.0,ABN,73.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79CyGNdqrf8,2022-11-16,-0.9926508069038392,2982.0,ABN,251.0,14.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
cRWWTTiu4l0,2022-11-17,-0.88722163438797,566.0,ABN,323.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781gzHs_dk,2022-11-17,-0.9936931133270264,1996.0,TV5,294.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4yIZX2lAYFg,2022-11-17,-0.9968336224555968,10213.0,Sakshi,507.0,26.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0bzhc9q9YI,2022-11-17,-0.9983116388320924,8846.0,TV5,302.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m2mjO7Q8b6g,2022-11-17,-0.9916381239891052,673.0,ABN,180.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bM32Ig5tQF0,2022-11-17,-0.9929839372634888,23083.0,TV5,425.0,31.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21AWbuJO3Ag,2022-11-18,-0.9939398765563964,1729.0,ABN,199.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uB3baYTri0c,2022-11-18,-0.9931240677833556,4946.0,ABN,498.0,8.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BqPQABirIMo,2022-11-18,-0.9964566826820374,694.0,ABN,91.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoH29aQmJV0,2022-11-18,-0.9900780916213988,2769.0,ABN,43.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ErVvb232vVk,2022-11-18,-0.9920740127563475,2586.0,ABN,147.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvuI_CXsoSY,2022-11-18,-0.9942169189453124,2713.0,TV9,180.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lLJ6J3-dNz0,2022-11-19,-0.998527765274048,2868.0,ABN,448.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
u_oK5d9fLcQ,2022-11-19,-0.9980265498161316,1373.0,ABN,71.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3sm9-OUYSso,2022-11-19,-0.998370349407196,4188.0,ABN,243.0,15.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lxbFtg3KJbs,2022-11-21,0.99826979637146,2268.0,ABN,116.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
