ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
11a-LmLPouA,2023-02-10,-0.9973899722099304,20992.0,TV9,71.0,25.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HI7fHWwKzS8,2023-02-10,-0.9960921406745912,42567.0,TV5,435.0,48.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mXKeNbizoA,2023-02-12,-0.980113923549652,14497.0,TV9,394.0,19.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uY7jqPJPMT0,2023-02-13,-0.9934660792350768,928.0,TV5,430.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKmPGS8OgTE,2023-02-13,0.9527010321617126,745.0,TV5,375.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1cOOsJOOCQ,2023-02-13,-0.9990711212158204,7339.0,TV5,207.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SooodFOneTE,2023-02-14,0.9925968647003174,979.0,TV5,440.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1JdYf5yY5E,2023-02-15,-0.988888680934906,53946.0,ABN,225.0,43.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2TJ_7LzZos4,2023-02-16,-0.986221730709076,4709.0,TV9,258.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sx-mEtnC2wA,2023-02-17,0.992833971977234,1355.0,TV9,311.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8aha3TdYgs,2023-02-17,0.944141149520874,7716.0,TV5,340.0,19.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6X_rgYXGNtQ,2023-02-18,-0.998102366924286,348.0,ABN,94.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HsEHjdxF6wc,2023-02-18,-0.9966142773628236,2424.0,TV5,269.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z3ZZBposUGE,2023-02-19,0.9976791739463806,4583.0,TV9,232.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ImHHjjM0oNk,2023-02-19,0.98652982711792,114537.0,Sakshi,85.0,43.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzc4ZrFOaK0,2023-02-19,0.9940833449363708,1228.0,TV9,288.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oodv5uGvimI,2023-02-19,0.995022177696228,17699.0,Sakshi,221.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f8gAXhFcNFA,2023-02-20,-0.999466598033905,19110.0,ABN,225.0,16.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KONI6-0aUII,2023-02-21,0.9973293542861938,1363.0,TV9,345.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuiHttyPDjY,2023-02-21,-0.9844890832901,745.0,TV9,282.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
_lQLLjNvOeI,2023-02-21,-0.9981452226638794,1585.0,ABN,254.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HyerWY70i5M,2023-02-22,-0.9983433485031128,592.0,ABN,322.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUh_whsOHqs,2023-02-24,-0.9935603141784668,1846.0,Sakshi,255.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cXY3hT3sFFs,2023-02-25,0.997244119644165,11312.0,Sakshi,252.0,21.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
uqJ857JbQcQ,2023-02-26,-0.9976086616516112,1219.0,TV9,286.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y656kyFt2XU,2023-02-28,-0.997052788734436,1190.0,ABN,240.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
pNT0-zNjw0k,2023-03-08,-0.9993422627449036,68750.0,TV9,238.0,18.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_GQCbtlXiQ,2023-03-08,-0.998685657978058,772.0,TV9,158.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkZHnxtE5IY,2023-03-09,0.9979445338249208,2071.0,Sakshi,278.0,17.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eHYgFar67sc,2023-03-10,-0.998918890953064,3020.0,TV9,219.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hmovHI4zJfQ,2023-03-10,-0.9923978447914124,2860.0,TV5,290.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
rtarfNAMC-M,2023-03-10,0.9803873896598816,2248.0,TV9,336.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
n6bIWTO-U0E,2023-03-10,0.9946691393852234,779.0,TV5,237.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euZg8UUkg0M,2023-03-10,-0.9965119957923888,2519.0,TV9,205.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
lCT6amK2rlI,2023-03-13,-0.9978827834129332,742.0,TV9,90.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Oewjje_bFh8,2023-03-13,-0.9986728429794312,11785.0,Sakshi,131.0,66.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
whQoYUY3joU,2023-03-13,0.9914803504943848,1040.0,TV9,352.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wNZJEtklgcM,2023-03-14,0.9939857125282288,2192.0,TV5,354.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YVqXX2L4scY,2023-03-14,-0.9976971745491028,497.0,TV9,260.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57DYdX5UenY,2023-03-15,0.9966843724250792,2483.0,TV9,231.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNXiMTqcZe0,2023-03-16,0.982959508895874,107567.0,TV9,160.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87W2x_1OrKY,2023-03-18,-0.995198667049408,2958.0,TV9,219.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtGg-xaeueQ,2023-03-23,0.9976385831832886,3276.0,ABN,139.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W4h4yEGWICI,2023-03-24,-0.9990678429603576,3597.0,TV5,265.0,8.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
iS-mlQlRN10,2023-03-26,-0.9839586019515992,10962.0,TV9,51.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WZYgcv3GiYI,2023-03-28,-0.9901540875434875,5769.0,TV5,218.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nw44pmvj8PQ,2023-03-29,0.9961405396461488,4586.0,TV9,283.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qkqCOInGWA,2023-04-01,-0.9983914494514464,607.0,TV9,222.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AsCcdjc9kzw,2023-04-04,0.9766022562980652,1496.0,ABN,289.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ja9X2g1AzCc,2023-04-04,0.9923535585403442,10380.0,Sakshi,196.0,18.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QKWxdxqWhBs,2023-04-06,0.9985606074333192,2925.0,TV5,170.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Xu9dmTDZWDw,2023-04-07,-0.9975760579109192,4299.0,TV9,306.0,14.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0R5eNWYEM7M,2023-04-07,-0.9869799613952636,1408.0,TV9,213.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NKlCHxXfp3I,2023-04-07,-0.999293088912964,4506.0,Sakshi,219.0,15.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60aaQHKAnLw,2023-04-08,0.9984853863716124,5411.0,Sakshi,352.0,14.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fRhNbvN-NlI,2023-04-10,-0.9976909160614014,1308.0,TV9,93.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBw8f4N9FvY,2023-04-10,-0.9863460659980774,2615.0,TV9,180.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
tpCNtsZU-Ks,2023-04-13,0.9885011911392212,2698.0,TV9,139.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNaf7lFM2W8,2023-04-13,-0.998603880405426,8569.0,Sakshi,268.0,40.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uZFK6Y22HQQ,2023-04-13,-0.9964256882667542,434.0,TV5,90.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfsV1JS27mE,2023-04-14,-0.989700436592102,22045.0,TV9,200.0,158.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pZDg2A39xyQ,2023-04-15,0.9928348064422609,31823.0,Sakshi,325.0,52.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iMSbbi6fZEg,2023-04-16,-0.9987030029296876,1065.0,TV9,90.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
NYCE99HGDBs,2023-04-18,-0.99834144115448,1209.0,TV9,188.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_MSrjEdtxtA,2023-04-21,-0.9979852437973022,6271.0,Sakshi,333.0,13.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
fslWWR9jYgs,2023-04-21,-0.9979040622711182,4608.0,TV9,268.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k5hNKuok7yA,2023-04-22,-0.9988104104995728,770.0,TV9,354.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
