ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
tS_NW3llXa0,2023-02-13,-0.6901544332504272,2064.0,ABN,315.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NSlogXb40Fc,2023-02-13,0.9924591183662416,4742.0,ABN,195.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0
dJM5RWWNRBs,2023-02-13,-0.9994163513183594,13688.0,ABN,300.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cuIvzfh5Yag,2023-02-13,-0.9983204007148744,2060.0,ABN,480.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fl9fnr_FDqY,2023-02-13,0.9923424124717712,2611.0,ABN,345.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUGs1sQX748,2023-02-13,0.9978989362716676,1103.0,ABN,285.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tg3vTA2P2AY,2023-02-13,0.9985874891281128,2327.0,TV9,72.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JhMafW5nN9g,2023-02-13,-0.9982264637947084,12481.0,ABN,295.0,12.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMaY-ZF4EsU,2023-02-13,0.9946740865707396,1394.0,Sakshi,183.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDegX7foTdw,2023-02-13,-0.9986918568611144,13090.0,ABN,150.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYo1b_rW5w8,2023-02-13,0.9975855350494384,682.0,TV9,332.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xID4Cep_XlE,2023-02-14,-0.99092835187912,826.0,ABN,250.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oH1lFdrrUSA,2023-02-14,-0.9967159032821656,3476.0,ABN,304.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-PPjbkuOGTU,2023-02-14,-0.9974017143249512,2720.0,ABN,290.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruQ5qHwWOSQ,2023-02-14,-0.9964122176170348,3143.0,ABN,230.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wuOREG-csu8,2023-02-14,-0.9991613626480104,3384.0,ABN,275.0,18.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hn3vS797efI,2023-02-14,-0.9979625940322876,1784.0,ABN,170.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfm-XXc8hYk,2023-02-14,-0.999437153339386,2454.0,ABN,220.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3m7Nrypw5P0,2023-02-14,-0.9935908317565918,4697.0,ABN,235.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3RymaT61Xv8,2023-02-14,-0.9932663440704346,4268.0,ABN,260.0,23.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Yd3EsOjrKI,2023-02-14,-0.998426914215088,2423.0,ABN,275.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
tg7p_-a-8S8,2023-02-14,-0.9893593788146972,4313.0,ABN,320.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oM1HsQOTcQY,2023-02-14,-0.9949356317520142,5214.0,ABN,46.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XT7VCwamNgc,2023-02-14,0.9956144094467164,2695.0,ABN,315.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yagnpJuPres,2023-02-14,-0.9890102744102478,1125.0,ABN,440.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HmqKqzqsTS4,2023-02-14,-0.9959591031074524,2212.0,ABN,259.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlRoVWIY3IE,2023-02-14,0.9970905780792236,9359.0,ABN,345.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5n7YWXRDNWs,2023-02-14,-0.9989063739776612,4131.0,TV5,151.0,12.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3yPzdE3ImFw,2023-02-14,-0.9977060556411744,4328.0,ABN,142.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVqhkVGxIZA,2023-02-14,0.9754353165626526,2576.0,ABN,210.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VynMURupuMQ,2023-02-14,-0.9909674525260924,2704.0,ABN,195.0,17.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffXguiRmBO8,2023-02-14,-0.9987181425094604,46152.0,ABN,400.0,41.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oHibp5aNRrk,2023-02-14,0.990708351135254,1365.0,TV9,286.0,17.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cVYcdM9vp0U,2023-02-14,-0.995769500732422,2364.0,ABN,325.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mp-2BhpmOu8,2023-02-14,0.992983341217041,1177.0,ABN,510.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v4DrpLqE8bw,2023-02-15,-0.9973255395889282,595.0,ABN,151.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhVWvpRWQlc,2023-02-15,-0.9942418336868286,11936.0,ABN,250.0,14.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2tCTDIzWk2I,2023-02-15,-0.999103844165802,3439.0,ABN,180.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fvVRIgBPydo,2023-02-15,-0.998340368270874,5102.0,ABN,490.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0h63qvuw2U,2023-02-15,0.5817822813987732,1121.0,ABN,114.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6RR9TdzRYJI,2023-02-15,-0.9920603036880492,447.0,ABN,61.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2_bih7dJs0,2023-02-15,-0.9911275506019592,938.0,TV9,545.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMR8_YCh9e8,2023-02-15,-0.9933478236198424,3073.0,ABN,471.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2cNhChNHsE,2023-02-15,-0.9962548017501832,2740.0,ABN,155.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hlT6FjHS2mM,2023-02-15,-0.999280035495758,32684.0,ABN,285.0,71.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r9RNhuzaCw,2023-02-15,-0.989951193332672,18029.0,ABN,490.0,21.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VX2uwxJavEU,2023-02-15,0.9914970993995668,5428.0,ABN,150.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47TmwQXRpgU,2023-02-15,0.9935725927352904,33115.0,ABN,385.0,20.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210Nw_QCWwk,2023-02-15,-0.9924615025520324,2422.0,ABN,175.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qK-0ENY1bf0,2023-02-15,0.9950957894325256,3860.0,ABN,242.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6tNi4WvxBQ,2023-02-15,-0.9994589686393738,3717.0,ABN,345.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhmIL78jtN8,2023-02-15,0.9987940788269044,618.0,ABN,120.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
F1JdYf5yY5E,2023-02-15,-0.988888680934906,53946.0,ABN,225.0,43.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wTooJn9eZTE,2023-02-15,-0.9976271986961364,3924.0,ABN,453.0,24.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
td6pJji2Qic,2023-02-16,-0.9994472861289978,1596.0,ABN,380.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
8rniEiws6R8,2023-02-16,-0.991100013256073,3249.0,ABN,197.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8mKEugzMi6A,2023-02-16,-0.998595416545868,769.0,ABN,107.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eng1TW8XdUU,2023-02-16,0.9870867729187012,3041.0,ABN,180.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma-sxyza5QU,2023-02-16,-0.9923912882804872,12446.0,ABN,515.0,18.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MggDmlP8M_U,2023-02-16,0.9942201375961304,7499.0,ABN,355.0,26.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UaW-F_jvOq0,2023-02-16,0.9883378148078918,2968.0,ABN,265.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jMR0SdHNu-0,2023-02-16,0.9847843647003174,5780.0,ABN,159.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4Krw9pylyg,2023-02-16,-0.9966513514518738,6894.0,ABN,310.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXwPPm4tOEg,2023-02-16,-0.99687922000885,5700.0,ABN,270.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j0jsqOH3Cvk,2023-02-16,0.9984527826309204,957.0,ABN,171.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4tYR2s5x59w,2023-02-16,0.9949740171432496,1307.0,ABN,340.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
W_C5mbeyKM4,2023-02-16,0.9982682466506958,38068.0,ABN,386.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Poocnr3ELk,2023-02-16,0.9833430051803588,15239.0,ABN,449.0,21.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dvk_wVrH-54,2023-02-16,-0.9886578917503356,6102.0,ABN,325.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2YktXXpHKI,2023-02-17,-0.9906466007232666,21727.0,ABN,290.0,60.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-G0AgxqSKqU,2023-02-17,-0.9895100593566896,630.0,TV5,295.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PGIBeha1p_A,2023-02-17,-0.9974485039711,1850.0,ABN,456.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9PVpWkv1gQ,2023-02-17,0.9965785145759584,12626.0,ABN,510.0,30.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IP3nkkteR9k,2023-02-17,-0.9946617484092712,2914.0,ABN,147.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5LOby8pIrc,2023-02-17,-0.9970167875289916,22638.0,ABN,330.0,44.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4snOEZorhHY,2023-02-17,-0.9870663285255432,30009.0,ABN,250.0,73.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gOTx27o1Vnk,2023-02-17,-0.9969321489334106,31184.0,ABN,410.0,70.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbrvvss-v9k,2023-02-17,0.9945029020309448,70314.0,ABN,465.0,141.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3_9AJNrKcQ,2023-02-17,-0.9956346154212952,253575.0,ABN,331.0,125.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8c_dIEdTNTs,2023-02-17,-0.9989018440246582,225.0,ABN,99.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yacfghdtgmM,2023-02-17,-0.9979200959205629,118687.0,ABN,425.0,156.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kco2jHzQZlU,2023-02-18,0.9927892088890076,339.0,ABN,205.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RG72N2Nn-6w,2023-02-18,-0.9252527356147766,5257.0,ABN,235.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swp0twhoJFg,2023-02-18,0.9987605810165404,257.0,ABN,204.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hIYNeK9XOE,2023-02-18,-0.9960101842880248,51718.0,ABN,571.0,40.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1bsx7FW9n4,2023-02-18,-0.9992586970329284,21556.0,ABN,500.0,20.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
