ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwWa2Yc7PbE,2023-03-26,0.608409583568573,6239.0,TV9,100.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bBs7tLI2m08,2023-03-26,-0.996458113193512,20047.0,TV9,224.0,125.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckzNTP_uow0,2023-03-26,-0.9972477555274964,260539.0,TV5,140.0,417.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4MN4PWEDBn8,2023-03-26,-0.998601734638214,3830.0,TV5,152.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR9Ey5WP3go,2023-03-26,-0.999138116836548,29979.0,ABN,165.0,76.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XPlkwCqfMHE,2023-03-26,-0.9971201419830322,7680.0,TV9,238.0,41.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfBAyyXfY3o,2023-03-26,0.9969303011894226,4956.0,TV9,336.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vZo8Aex_AK4,2023-03-26,-0.9983751773834229,4558.0,TV9,289.0,22.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ArLwILhPe0,2023-03-26,0.9978002905845642,3775.0,TV9,289.0,17.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
waThmHlE7rw,2023-03-26,-0.9991232752799988,3811.0,TV9,304.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73ZIhIEa_uU,2023-03-26,-0.9955114126205444,544.0,TV9,229.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA7iE5bAClQ,2023-03-26,-0.9979958534240724,10611.0,TV5,140.0,24.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_L09zhplwQ,2023-03-26,-0.989689826965332,7063.0,TV9,158.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ebZIuteeC4s,2023-03-26,0.9987969398498536,5302.0,TV5,265.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVT9rBo-Rsc,2023-03-26,-0.9956564903259276,861.0,ABN,69.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7mRe95Mye8,2023-03-27,0.9768586754798888,480.0,TV5,60.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSSnUBAXJP0,2023-03-27,-0.9983577132225036,3084.0,TV5,166.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pkXunQqZuj4,2023-03-27,-0.9974597096443176,8343.0,TV5,97.0,16.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qffwOyOP1U4,2023-03-27,0.9821918606758118,20966.0,ABN,355.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzaojvBa7UE,2023-03-27,-0.9978474378585817,675.0,TV9,92.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_FJsy6F1_w,2023-03-27,-0.993493378162384,51228.0,TV5,87.0,59.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9cFO6conJks,2023-03-27,-0.9994344115257264,4466.0,TV9,355.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hUn_OMhCZIc,2023-03-27,-0.9961716532707214,543.0,TV5,78.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PUIeP4bPRXY,2023-03-27,0.992062509059906,50148.0,TV5,62.0,37.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
CT9tAEE0Rq0,2023-03-27,-0.9989888072013856,23420.0,TV5,140.0,65.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
e_cC_XIeAjQ,2023-03-27,0.9970882534980774,6856.0,Sakshi,224.0,19.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xPMbZWBf4Dg,2023-03-27,-0.9981824159622192,405.0,TV9,87.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5RxVYTzmj48,2023-03-27,-0.9989392161369324,5772.0,ABN,141.0,22.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oiX9G-KqGLA,2023-03-27,-0.9896900653839112,92746.0,TV5,101.0,171.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dAVbLrYfXLE,2023-03-27,-0.9944221377372742,5563.0,TV9,309.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zHjU8R8Zhac,2023-03-28,-0.9960649609565736,29637.0,TV9,167.0,36.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pQ-mGlcZDI4,2023-03-28,-0.9944841265678406,11486.0,TV5,305.0,14.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8kQcQCGlmtU,2023-03-28,-0.9905283451080322,5688.0,TV9,227.0,42.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rm86DeorGrA,2023-03-28,-0.932951033115387,60558.0,TV5,65.0,21.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mXlkMC0wajo,2023-03-28,-0.9966243505477904,13587.0,Sakshi,351.0,21.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvNNZN23LYo,2023-03-28,-0.9989991784095764,40836.0,TV5,245.0,46.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
zJi8FB2MH0U,2023-03-28,-0.9787567257881165,6641.0,TV9,98.0,15.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xW7umVv151E,2023-03-28,0.9879103899002076,11286.0,ABN,270.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DuL_4jZzFf4,2023-03-28,0.99601811170578,6453.0,TV5,271.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
qz-niNLGh6M,2023-03-29,-0.996095597743988,3093.0,TV9,196.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wQh-NDyEEWo,2023-03-29,-0.98781555891037,3575.0,TV9,190.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
mn_wglOW_8E,2023-03-29,0.9982559084892272,10055.0,TV5,92.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ElCEhlGIBo,2023-03-29,-0.9988056421279908,609.0,TV5,198.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r2mwDS75XA,2023-03-29,-0.9921850562095642,28051.0,ABN,184.0,25.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sDpUUpRKKHk,2023-03-29,-0.9978086352348328,6438.0,TV9,113.0,21.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v7RetsZiNuw,2023-03-29,-0.9906932711601256,1578.0,TV5,194.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wQwtfk76GCM,2023-03-29,0.9968410730361938,462.0,TV5,230.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keBvgYAjllk,2023-03-29,-0.9966952800750732,3464.0,TV5,148.0,39.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
AM8SFc_ZaF8,2023-03-29,-0.9851477742195128,2632.0,ABN,305.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
M6hyPN_QuNQ,2023-03-29,0.9742984175682068,289.0,TV9,308.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
m0S4ibOUFOU,2023-03-29,-0.9982736110687256,2262.0,TV5,128.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JqPlTLalcY,2023-03-29,-0.9967495203018188,300.0,TV9,329.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0X_KCAXoFc,2023-03-29,-0.9991084933280944,2481.0,TV9,96.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3u36plcaEc,2023-03-29,-0.998499870300293,258.0,TV9,322.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TlivPNrrk8U,2023-03-29,-0.9929613471031188,2200.0,TV5,235.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eAGYEZXw8qY,2023-03-29,-0.9994474053382874,1597.0,TV5,115.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vP0m-x5jM80,2023-03-30,-0.9979557991027832,1665.0,TV5,305.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTspl4YxIqk,2023-03-30,-0.9987576007843018,4612.0,TV5,305.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ghbq6ZjTdho,2023-03-30,-0.9976556301116944,334686.0,TV9,114.0,867.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTLwjIJJy-4,2023-03-30,0.9987745881080629,1538.0,TV9,176.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J0PEZJ8bg9A,2023-03-30,0.9986563920974731,1036.0,ABN,252.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os0qimQjUms,2023-03-30,-0.9979432225227356,210590.0,TV5,170.0,117.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
DQSU87EyvLs,2023-03-30,0.9985902905464172,2050.0,TV9,284.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVVLMgzROLA,2023-03-31,-0.9987704157829284,822.0,TV9,270.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlikUz_EC88,2023-03-31,-0.9983447790145874,2603.0,TV9,233.0,10.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoEFH5fSoCM,2023-03-31,0.997869610786438,829.0,TV9,260.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqEBqSW1XFY,2023-03-31,-0.9974588751792908,1332.0,TV9,114.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y_vdKTMZPY8,2023-03-31,-0.996393382549286,10500.0,TV5,265.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zgzL-6DI4uI,2023-03-31,0.997061550617218,2694.0,ABN,215.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NLagDEGBlDY,2023-03-31,0.9837037920951844,37716.0,TV5,335.0,59.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h6j1K2Q5DMM,2023-03-31,-0.998300850391388,9651.0,ABN,243.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BT-Z-dHytIU,2023-03-31,-0.9974530339241028,40142.0,ABN,340.0,108.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y75apsnH0sY,2023-03-31,-0.9987426400184632,4572.0,ABN,145.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6wiSDStfDUw,2023-03-31,0.9930940866470336,664.0,TV9,261.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Q_DxUq37so,2023-03-31,-0.993465006351471,18694.0,ABN,265.0,22.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nd336zC1WfI,2023-03-31,-0.9973124265670776,27556.0,ABN,310.0,23.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tFkUxFVgHUE,2023-04-01,0.9976882934570312,3120.0,ABN,201.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ea8C2f_fa_E,2023-04-01,-0.9979162812232972,2673.0,TV5,234.0,16.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IpsDZE76NSM,2023-04-01,-0.922056257724762,945.0,TV9,78.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uj5Rkvgk5qs,2023-04-01,-0.9979179501533508,15882.0,TV5,281.0,57.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j0PnIYqfXiM,2023-04-02,-0.9932010769844056,1905.0,TV9,291.0,14.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpHS79r21DA,2023-04-02,-0.9978795051574708,2377.0,TV9,166.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11sMBPRddS0,2023-04-02,-0.9991740584373474,880.0,TV9,91.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bP1iJgXvxcI,2023-04-02,0.7331910729408264,796.0,TV9,38.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KYBbHf5BLk,2023-04-02,0.697187602519989,4626.0,TV5,296.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mfLi5-iA-m0,2023-04-02,0.9406115412712096,1712.0,TV5,232.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfoqzz7Cmms,2023-04-02,-0.9973226189613342,5118.0,TV9,55.0,14.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5bIx77U303w,2023-04-03,-0.9984866380691528,1779.0,ABN,199.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
