ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
eeQB9GpOSL0,2023-03-19,0.9957905411720276,2388.0,TV9,139.0,19.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YiPaWliGSLo,2023-03-19,-0.9985315799713136,1428.0,TV9,127.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UVOaNFKEKFw,2023-03-19,0.9863558411598206,1327.0,TV9,236.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDXOeaY-2kU,2023-03-19,-0.9983187913894652,19098.0,TV5,215.0,14.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oNDlwBVt8Tk,2023-03-19,-0.9984487295150756,2389.0,TV9,260.0,16.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zxlwfRKcviA,2023-03-19,-0.9982448816299438,1147.0,TV9,269.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMaNnxqXI_w,2023-03-19,-0.9993662238121032,2694.0,TV5,306.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRGrXGBrowY,2023-03-20,-0.9986811280250548,9875.0,ABN,125.0,13.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ys5ecnfR83w,2023-03-20,-0.9977791905403136,12597.0,TV5,329.0,17.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdQ0HbIBAa0,2023-03-20,-0.9993749260902404,6030.0,Sakshi,200.0,25.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yp3Paznia10,2023-03-20,0.9979097247123718,302.0,TV5,190.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wRxjz7thfZQ,2023-03-20,-0.9964529275894164,6289.0,TV5,146.0,11.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pDREOXTCuZA,2023-03-20,-0.9960734844207764,4597.0,TV5,203.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1suyBv_NC2g,2023-03-20,-0.99901020526886,171656.0,TV5,350.0,179.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WrIqFCaFWsc,2023-03-21,-0.99947589635849,675.0,TV5,320.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2gqpBGosEkk,2023-03-21,0.9984309077262878,31840.0,TV5,295.0,22.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-2DoL1bsic,2023-03-21,-0.9945776462554932,10906.0,ABN,209.0,35.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6R_fPgX13f0,2023-03-22,-0.9992390871047974,1722.0,TV5,305.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SsuLPX-95mE,2023-03-23,-0.991671621799469,61974.0,TV5,155.0,85.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4nEnB_YOb2I,2023-03-23,0.9964030981063844,1192.0,TV9,254.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npMETnplilE,2023-03-23,-0.9991071820259094,1154.0,TV9,315.0,8.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A5gALUcAvy0,2023-03-23,-0.9975242018699646,7374.0,ABN,305.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQopDyGMHsA,2023-03-23,-0.991781771183014,164884.0,Sakshi,107.0,531.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRcbs9-QepI,2023-03-23,-0.994422733783722,3733.0,TV5,160.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtGg-xaeueQ,2023-03-23,0.9976385831832886,3276.0,ABN,139.0,7.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Dscb7llAi8,2023-03-23,-0.9897642135620116,50106.0,TV5,215.0,38.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EHc-SgT7yo,2023-03-23,0.9972193241119384,6643.0,TV5,205.0,9.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
KS2yWv_t7NA,2023-03-23,-0.9651849865913392,10357.0,TV5,340.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrIdJvmKmgE,2023-03-23,0.993446171283722,17962.0,Sakshi,322.0,169.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHnKfBXaOiM,2023-03-23,-0.9991989731788636,2655.0,TV9,236.0,8.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q46L9awOB9k,2023-03-23,-0.9928634762763976,496.0,TV5,191.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8Ci8uunhrYk,2023-03-24,-0.9903748631477356,3185.0,TV5,190.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MmCF6x28Zxc,2023-03-24,-0.997989296913147,1316.0,TV9,287.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zFKZ3X7mkZM,2023-03-24,-0.9750091433525084,177596.0,Sakshi,317.0,376.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sc43eXmtCnw,2023-03-24,0.997783362865448,1288.0,TV9,330.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCPk54iZHbo,2023-03-24,-0.994686722755432,6438.0,ABN,315.0,7.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GFU7vq1-sC4,2023-03-24,-0.9926613569259644,6984.0,ABN,205.0,11.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0I3ttP8OLs,2023-03-24,-0.9976244568824768,15168.0,ABN,223.0,11.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrMlB7JVRyg,2023-03-24,-0.9966854453086852,4842.0,TV5,160.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TvoZ3qzeCjY,2023-03-24,-0.9938806295394896,5279.0,TV5,330.0,11.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PemrACHOcDM,2023-03-24,-0.9990736246109008,6665.0,TV5,212.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CMBgRECY10,2023-03-24,-0.9354977011680604,13512.0,TV5,205.0,30.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
R-nEAyhCeFM,2023-03-24,0.9981404542922974,4721.0,TV9,171.0,7.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zr5FisAo3mQ,2023-03-25,0.997178316116333,10462.0,TV5,150.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WO-8zvuZO8Q,2023-03-25,-0.9987621307373048,143670.0,ABN,271.0,264.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7whkTXbMfQo,2023-03-25,-0.9622119665145874,27146.0,TV5,160.0,19.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
P8xbyDb-lpQ,2023-03-25,-0.9916800856590272,1147.0,ABN,117.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYQM-RZVlok,2023-03-25,-0.9983288645744324,21383.0,TV9,120.0,21.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lT4LGDcc58A,2023-03-25,-0.9981847405433656,25845.0,TV5,265.0,38.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajh6zBA3sFE,2023-03-25,-0.9401450753211976,6512.0,TV5,200.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DnJ4B_iWj7s,2023-03-25,0.9946000576019288,154134.0,ABN,285.0,71.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8Xt_jQYSlc,2023-03-25,0.9544560313224792,775.0,TV5,243.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MQ_RTqraAxQ,2023-03-25,-0.9983046054840088,721.0,TV5,288.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BVdrtcgWpX4,2023-03-25,-0.9985207915306092,3020.0,ABN,306.0,18.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YVd4LCwPBh4,2023-03-26,-0.9927486777305604,728.0,TV5,305.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vv2-w4ipTVw,2023-03-26,-0.9992764592170716,2564.0,TV5,302.0,10.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8yr1uFLTkQ,2023-03-26,-0.9755519032478333,8278.0,TV9,286.0,26.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8xWmyOK0IRE,2023-03-26,-0.999371349811554,2323.0,TV5,278.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-0iCUVnowk,2023-03-26,-0.994520366191864,9786.0,TV9,240.0,13.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh6GDCYMPQc,2023-03-27,-0.9992745518684388,1489.0,TV9,284.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NJUiCgKVb08,2023-03-27,-0.9966647028923036,21920.0,TV5,225.0,11.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lgfx3E1RY3Q,2023-03-27,-0.9990813732147216,731.0,TV9,262.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFIqhp1VATw,2023-03-27,-0.9994300007820128,8044.0,TV5,105.0,12.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
pwrhduifw3w,2023-03-27,0.997861921787262,829.0,TV9,226.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9yuQR9aYG4w,2023-03-27,-0.9985182881355286,7720.0,Sakshi,122.0,38.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cz4rrOgZ__w,2023-03-28,-0.9963653087615968,2219.0,Sakshi,125.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExYMuPC5Jjo,2023-03-28,0.9910433292388916,18851.0,TV5,250.0,39.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WZYgcv3GiYI,2023-03-28,-0.9901540875434875,5769.0,TV5,218.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ysg-HR-3bus,2023-03-28,-0.9898402690887452,5359.0,TV9,227.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jLvFrB7REAQ,2023-03-28,-0.9976861476898192,9142.0,TV5,124.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVfP9arNtj8,2023-03-28,-0.9964152574539183,4156.0,TV5,108.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1xpC-EZCPuM,2023-03-29,0.9798436164855956,7818.0,ABN,350.0,14.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0s-8ijEAS3A,2023-03-29,-0.9964183568954468,1428.0,TV5,202.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO79adne4W8,2023-03-29,0.992709755897522,17712.0,TV5,305.0,16.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7OU1QdWEBg,2023-03-29,-0.9994677901268004,29330.0,TV9,256.0,96.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wb_QywADDr0,2023-03-29,-0.9885855317115784,6810.0,ABN,245.0,13.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
