ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
BQ2ctSBamnU,2023-01-30,-0.5177284479141235,727.0,TV9,283.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83l7h1dUusQ,2023-01-30,-0.999439775943756,3388.0,ABN,445.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2lYPfFIxBEE,2023-01-30,0.9982505440711976,5897.0,ABN,350.0,5.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_1oBmbpNr1E,2023-01-30,-0.9994155168533324,33124.0,ABN,410.0,24.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9MtQ1Qpz2lw,2023-01-30,0.9860469698905944,1018.0,TV9,98.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BxA7EDaGvqM,2023-01-31,0.9949411153793336,1000.0,TV9,261.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3TEss7V7saU,2023-01-31,0.998559296131134,649.0,TV9,65.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfTNPGg15S0,2023-01-31,0.9976720213890076,14100.0,Sakshi,492.0,42.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1rc1pB0AOQ,2023-01-31,-0.9958490133285522,861.0,TV9,102.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9E1K2h98IU,2023-02-01,0.9981733560562134,2869.0,TV9,245.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
YrsjiHcuLG0,2023-02-01,0.9985505938529968,9237.0,TV9,201.0,8.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Lv9_e-tdup8,2023-02-02,0.990710198879242,78830.0,TV9,250.0,20.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htSNP42ST_0,2023-02-02,0.9918032288551332,2507.0,TV9,107.0,7.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alys939iPlk,2023-02-03,-0.994778037071228,13213.0,Sakshi,535.0,34.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HC1ppncL0GI,2023-02-05,0.9965108036994934,37483.0,TV5,126.0,34.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2rrZOdmQDE,2023-02-06,-0.9987818598747252,1571.0,TV5,217.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vk6Ay1R4C0U,2023-02-06,-0.9970887303352356,2013.0,ABN,473.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v5Oko0Omskg,2023-02-06,0.9982452392578124,422.0,TV9,326.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qDzB8_BwrGk,2023-02-07,-0.9976298809051514,1301.0,ABN,134.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlEltox8FF0,2023-02-07,-0.9987714886665344,1086.0,ABN,150.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
GA3h0ZliH8c,2023-02-08,-0.9933158755302428,560.0,TV5,155.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMR8Y6IXQuI,2023-02-08,0.9979172348976136,2612.0,TV5,470.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8aSJMyUjYyQ,2023-02-08,-0.9641899466514589,4627.0,TV5,283.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd399W7WT3M,2023-02-09,-0.9987106323242188,1712.0,TV5,345.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gGijI42AXFo,2023-02-11,-0.9948325157165528,1610.0,ABN,253.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vllk-vtRViM,2023-02-11,0.9984912872314452,27161.0,TV5,233.0,29.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZAsMZsaTMaM,2023-02-12,0.9909062385559082,5407.0,TV9,105.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8M6jAugnV8I,2023-02-13,0.990786612033844,1154.0,ABN,230.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
RPlI1lrQxSw,2023-02-13,-0.9944420456886292,1661.0,ABN,315.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0
LPyvYJcgAY4,2023-02-13,-0.9981654286384584,21097.0,ABN,572.0,48.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nfmzs3bIpSQ,2023-02-13,-0.9994213581085204,1165.0,ABN,519.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uY7jqPJPMT0,2023-02-13,-0.9934660792350768,928.0,TV5,430.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvzat4Jmywk,2023-02-13,-0.9977484345436096,1678.0,ABN,488.0,7.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfm-XXc8hYk,2023-02-14,-0.999437153339386,2454.0,ABN,220.0,6.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
SooodFOneTE,2023-02-14,0.9925968647003174,979.0,TV5,440.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vbOI9lnwUU,2023-02-15,0.9842103719711304,10292.0,ABN,183.0,16.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x6tT9ojZDy4,2023-02-15,0.9871190786361694,7164.0,TV9,85.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_GG-n2ghtg,2023-02-15,-0.9991852641105652,6265.0,Sakshi,252.0,21.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SI7CHGM1CvM,2023-02-15,0.9934525489807128,1431.0,Sakshi,195.0,21.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
63_2ET1i8RM,2023-02-16,-0.9978475570678712,2761.0,TV9,259.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZWBk-zRUbA8,2023-02-16,-0.9950395226478576,27425.0,Sakshi,75.0,30.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iE3rtf6swyM,2023-02-16,-0.9903950095176696,2924.0,TV9,345.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LxuAqFlsag4,2023-02-18,0.99392831325531,580.0,TV9,79.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5KakGR6zi_4,2023-02-18,-0.9985722303390504,8383.0,TV9,159.0,27.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g6nabU2xjJs,2023-02-18,0.991275668144226,14066.0,Sakshi,97.0,38.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rJoF6MWuezY,2023-02-18,0.9852322340011596,10219.0,TV9,91.0,26.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TunRjZSlGVQ,2023-02-18,-0.9992456436157228,101621.0,Sakshi,226.0,215.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
l05ZOuwVq5E,2023-02-18,-0.8066436052322388,25849.0,TV9,184.0,68.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHXndNlnfdc,2023-02-19,0.998626947402954,840.0,ABN,161.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWwC14ucF7o,2023-02-19,0.9847844839096068,11667.0,TV5,280.0,20.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfN8gvp3mQM,2023-02-20,-0.9774417281150818,222956.0,TV9,302.0,360.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fVOslIZpVhk,2023-02-20,-0.997905135154724,2633.0,TV5,195.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
34qZE36Veus,2023-02-20,0.998397171497345,103827.0,TV9,298.0,131.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o1WamLO5SaQ,2023-02-20,0.9359028935432434,42439.0,TV9,195.0,38.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_-GzRH8rMyU,2023-02-20,0.9777427911758424,12466.0,TV9,167.0,13.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-cQs36_8xs,2023-02-20,0.9959981441497804,6987.0,TV9,161.0,16.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwF9uw_SGhM,2023-02-20,0.9905299544334412,3729.0,TV9,195.0,9.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTBrS8B1W7Y,2023-02-20,-0.994392454624176,11905.0,TV9,260.0,42.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SchIv-RFB80,2023-02-20,-0.9927617907524108,8163.0,TV9,261.0,14.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uFpF-Cajgj8,2023-02-20,-0.9974728226661682,10633.0,TV9,248.0,26.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KiZhLOYuSYk,2023-02-20,0.9908431768417358,424816.0,TV9,58.0,36.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ngJJzlgmmas,2023-02-20,0.9960008263587952,12942.0,TV9,139.0,21.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ub6bx5y2UsY,2023-02-20,-0.986782431602478,7448.0,TV9,157.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImyAE2CnWx0,2023-02-20,-0.9972832202911376,6713.0,TV9,177.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etxzNkA59gE,2023-02-20,0.9954627156257628,358805.0,TV9,415.0,280.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nB1AfNqP2Hs,2023-02-20,-0.9994946718215942,4119.0,TV9,107.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4lsznwJ2UlY,2023-02-20,-0.989807665348053,52301.0,TV9,234.0,112.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJxVfe9n9Mc,2023-02-20,-0.9935733675956726,21124.0,TV9,292.0,43.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7uZNzlxSEwE,2023-02-20,0.9867687821388244,3644.0,TV9,192.0,15.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KONI6-0aUII,2023-02-21,0.9973293542861938,1363.0,TV9,345.0,5.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PLUwDgr5os0,2023-02-21,-0.9992271661758424,281930.0,TV9,306.0,213.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
WxIidSOkxUU,2023-02-21,-0.9935182929039,12477.0,TV9,163.0,19.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
edmeqXDXcUo,2023-02-21,-0.9919463992118835,24789.0,TV9,182.0,42.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7BOMa9Ntai4,2023-02-21,0.971583127975464,541631.0,Sakshi,54.0,696.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K5rlTK5fBiE,2023-02-21,-0.9979159235954284,17298.0,Sakshi,121.0,52.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dm_aLs8Ova4,2023-02-21,0.9907765984535216,64336.0,Sakshi,44.0,63.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GeBu0syESA,2023-02-21,-0.9956707954406738,55355.0,TV9,260.0,55.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UewQXnnmtaU,2023-02-21,-0.9956161975860596,14236.0,TV9,220.0,10.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34L7MSof0wQ,2023-02-22,-0.9978858828544616,978.0,ABN,144.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xs_j_wutXlE,2023-02-22,-0.9815000295639038,42919.0,TV9,306.0,81.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
L8UhvVYVWKM,2023-02-23,0.998669981956482,48594.0,ABN,263.0,24.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7t_BUusvaCA,2023-02-23,-0.999195396900177,2076.0,ABN,245.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNUzICqde1Y,2023-02-23,-0.994802951812744,684.0,ABN,225.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pm4KapLLzK0,2023-02-23,0.9963380098342896,14465.0,TV9,242.0,11.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQc9OM8qab0,2023-02-24,0.9985381364822388,695.0,TV5,103.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
NRUT5QZZO3Y,2023-02-24,-0.9981439113616944,1782.0,TV9,259.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4E0A5KfUYvA,2023-02-24,-0.9861239194869996,12189.0,TV9,331.0,11.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
E-6gfRoGb5s,2023-02-24,-0.9900879263877868,1756.0,TV9,230.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
djcmxw2Mjag,2023-02-25,0.9852081537246704,3244.0,TV9,63.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WRm7t3JqAB8,2023-02-25,-0.9964147806167604,53203.0,TV9,192.0,95.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
IS52CgeN714,2023-02-25,0.983835995197296,10262.0,TV9,188.0,15.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7IeGFd2N0DY,2023-02-26,-0.9985460042953492,16202.0,Sakshi,232.0,33.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
bm-0YeDd5ec,2023-02-26,-0.994786262512207,825.0,TV9,64.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqJ857JbQcQ,2023-02-26,-0.9976086616516112,1219.0,TV9,286.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mYE9a_5-jcA,2023-02-27,-0.988464653491974,768.0,TV5,60.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IkBDKVoslEE,2023-02-27,0.9861905574798584,1130.0,TV9,276.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z2-0Sa12h2E,2023-02-28,-0.993104875087738,302.0,ABN,264.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKgBI3206Bs,2023-03-01,-0.998641312122345,14897.0,ABN,265.0,22.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fusSbOnPLdY,2023-03-01,-0.9916675686836244,487.0,TV9,169.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2FPtpX-c9E,2023-03-01,0.9732816219329834,73553.0,Sakshi,289.0,207.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c15dcP3vBrI,2023-03-01,0.9970406889915466,26699.0,ABN,285.0,30.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vYovcLp-cLI,2023-03-01,0.9987820982933044,1138.0,TV9,115.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O_xc4jflUIM,2023-03-01,0.9785284996032716,27631.0,ABN,335.0,37.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
