ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
dyBYr6z046I,2023-03-21,-0.9974762797355652,697.0,ABN,170.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arQC0f5K0QQ,2023-03-21,0.9753441214561462,1785.0,TV9,296.0,18.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
uOR1ipyoM1c,2023-03-21,-0.9981208443641664,2045.0,TV9,68.0,36.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5baQMq9TOE,2023-03-22,-0.998317003250122,16961.0,ABN,325.0,20.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OvCE5jk2XzI,2023-03-22,-0.9981744289398192,23628.0,TV5,305.0,27.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EnY-tYPTTZI,2023-03-22,0.9986928105354308,543.0,ABN,171.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IpX65CCScGk,2023-03-22,-0.9955449104309082,549.0,TV5,249.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zAyHFKN79g0,2023-03-23,-0.985325813293457,631.0,ABN,345.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9WFxOlJECVQ,2023-03-23,-0.9929897785186768,2817.0,ABN,290.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SsuLPX-95mE,2023-03-23,-0.991671621799469,61974.0,TV5,155.0,85.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0T8aBghlLHo,2023-03-23,-0.998315930366516,1068.0,ABN,310.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHnKfBXaOiM,2023-03-23,-0.9991989731788636,2655.0,TV9,236.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Iu0QYqOxtk,2023-03-23,-0.9980248212814332,3211.0,ABN,250.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEJck15fGNU,2023-03-23,-0.9980450868606568,537815.0,TV5,110.0,527.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZVblw5KL11M,2023-03-23,0.9980167150497437,28073.0,TV9,216.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5wRLmxTlA0E,2023-03-23,-0.9992501139640808,10342.0,TV9,283.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
Y7VOaQV-Ijg,2023-03-23,0.9849972724914552,14437.0,TV9,221.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
htJLoTevw48,2023-03-24,-0.9981405735015868,776.0,ABN,185.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pQ_HpnHKi2k,2023-03-24,-0.9953617453575134,6748.0,Sakshi,261.0,44.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMCKS7_bduI,2023-03-24,-0.994665503501892,15345.0,Sakshi,144.0,54.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azYbRhQdUd4,2023-03-24,-0.9985249638557434,64956.0,ABN,40.0,26.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iY0a5I9rQe0,2023-03-24,-0.9914724230766296,2518.0,TV9,106.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W4h4yEGWICI,2023-03-24,-0.9990678429603576,3597.0,TV5,265.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3HdIvHpAI1E,2023-03-24,-0.9978861212730408,2173.0,TV5,318.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhc0i-K6cvg,2023-03-25,-0.9986492991447448,791.0,TV9,112.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1YSW01hqOw,2023-03-25,-0.9905362725257874,605.0,TV9,255.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Asty6NDPwyg,2023-03-26,-0.9950113296508788,7428.0,TV9,292.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s64w1zGLb-A,2023-03-26,-0.9983924031257628,21822.0,Sakshi,312.0,52.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8yr1uFLTkQ,2023-03-26,-0.9755519032478333,8278.0,TV9,286.0,26.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iS-mlQlRN10,2023-03-26,-0.9839586019515992,10962.0,TV9,51.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5z-JQnqAdzQ,2023-03-27,0.9986566305160522,1113.0,TV9,98.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OkpXFH3y4vw,2023-03-27,-0.9990078806877136,1191.0,ABN,254.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
m5WLJWixERs,2023-03-27,-0.998788058757782,536.0,TV5,339.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jguff51CmdU,2023-03-27,-0.996001660823822,13108.0,ABN,175.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98oQdrGnaqw,2023-03-27,-0.9950632452964784,2642.0,TV9,133.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XIqI3Qi2jI,2023-03-27,0.998652160167694,502.0,TV9,93.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xUTuXBEZFQ,2023-03-27,-0.9971377849578856,33679.0,Sakshi,319.0,87.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PM8k10zyZGA,2023-03-28,-0.997793197631836,619.0,ABN,332.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K7ahz2Y5hvY,2023-03-28,-0.99838387966156,105962.0,TV9,338.0,196.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcIf0Nre_yo,2023-03-28,-0.9986249208450316,2086.0,TV5,148.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
_5Teh9yjfUc,2023-03-28,-0.9992460012435912,11603.0,TV9,194.0,16.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYEQTk1NKR4,2023-03-28,-0.9989920258522034,10962.0,ABN,350.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24sB3Gu7FM,2023-03-28,-0.9985431432724,13706.0,TV5,350.0,15.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AoVqxnztkk8,2023-03-28,-0.9969748258590698,3821.0,TV5,281.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXy1eKJHFvE,2023-03-28,0.9967568516731262,70171.0,ABN,140.0,162.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7OU1QdWEBg,2023-03-29,-0.9994677901268004,29330.0,TV9,256.0,96.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awQBs9_4ZJg,2023-03-29,-0.9889429807662964,20461.0,TV5,295.0,27.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAf1UVM1YhE,2023-03-29,-0.9974587559700012,1873.0,TV9,232.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
XJYxe2Tijmc,2023-03-29,0.9987229704856871,3708.0,ABN,235.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cKtHmL3sKck,2023-03-30,-0.9957858920097352,1890.0,ABN,222.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y7HUDdYN8W0,2023-03-30,0.997670829296112,852.0,TV5,235.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MpSyz9XmAsQ,2023-03-30,-0.9944958090782166,2591.0,TV9,305.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
kok-wpsaqbE,2023-03-30,0.9695811867713928,809.0,TV9,183.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OuexS6BOL8I,2023-03-30,-0.9942986965179444,2023.0,TV5,200.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
pVxEnPA2Yu8,2023-03-30,0.99300354719162,1987.0,TV9,269.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JlxpuM2fccw,2023-03-30,-0.9982787370681764,3624.0,ABN,131.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5aCyQN2pyZ4,2023-03-30,0.9943233728408812,24294.0,TV9,195.0,23.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pCA4lHf6_0Q,2023-03-31,0.9784486293792723,1300.0,TV9,175.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlikUz_EC88,2023-03-31,-0.9983447790145874,2603.0,TV9,233.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zYXmBymBts,2023-03-31,-0.9932636022567748,4480.0,TV9,193.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8Q1ET2t6V0,2023-03-31,0.9978278279304504,21306.0,Sakshi,156.0,25.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZR0VBihCYc,2023-03-31,0.995534896850586,942.0,TV9,266.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Nd336zC1WfI,2023-03-31,-0.9973124265670776,27556.0,ABN,310.0,23.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LcZHZAA4jtU,2023-03-31,-0.9988920092582704,7418.0,TV5,280.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zedl16B312s,2023-03-31,0.9760972261428832,896.0,TV5,153.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
l3vJPhon7mg,2023-03-31,0.9953010082244872,6585.0,TV9,248.0,13.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R9HtYbNdj-M,2023-03-31,-0.9994696974754332,28738.0,TV5,175.0,33.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MuKB527s-VM,2023-04-01,-0.9992908239364624,12174.0,TV9,247.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bPLFHxY0T4Q,2023-04-01,-0.9968979358673096,3198.0,TV9,206.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LWVsgJrKnL8,2023-04-01,-0.9981212019920348,2089.0,TV9,203.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32VUzwIB0T0,2023-04-01,-0.9904797673225404,5856.0,TV9,216.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6s7pGnjNro,2023-04-01,0.9893359541893004,3130.0,TV9,269.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVbt-XNtHo,2023-04-01,-0.994737446308136,3530.0,TV9,268.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoO7ogkwc1I,2023-04-01,-0.9977028965950012,2559.0,TV9,93.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TniMaH4Ozso,2023-04-01,-0.998703956604004,27870.0,TV5,210.0,63.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBPiAsRxcfE,2023-04-01,-0.9939569234848022,9866.0,TV9,190.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7ciTTxw--vQ,2023-04-01,-0.9986556768417358,1521.0,TV9,358.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UowI5hoWSLU,2023-04-01,-0.9809439778327942,20798.0,TV5,280.0,41.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bUf9HM6s5KI,2023-04-01,-0.998711109161377,7299.0,ABN,260.0,26.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQ8Ktr5J0RE,2023-04-01,-0.986753225326538,7953.0,TV5,115.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YkB95fskQiY,2023-04-01,-0.9954333901405334,9751.0,TV9,291.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uj5Rkvgk5qs,2023-04-01,-0.9979179501533508,15882.0,TV5,281.0,57.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
igIAT3izpQE,2023-04-01,0.9973800778388976,5204.0,TV9,226.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn5UqHPXNbI,2023-04-01,-0.9913950562477112,20662.0,TV9,281.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8x1C_swvGE,2023-04-01,0.998604953289032,4397.0,TV9,260.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
