ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
bEJtIIynSrY,2023-02-20,0.9956087470054626,4898.0,TV9,42.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uYYuJ1t3zLM,2023-02-20,0.9937310218811036,1233.0,TV5,425.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBdU61y0Mkk,2023-02-21,-0.996776282787323,5560.0,TV9,87.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C6HdLj8WWmA,2023-02-21,-0.9985333681106568,78609.0,ABN,140.0,110.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YRIIlbu3pYM,2023-02-21,-0.9956833124160768,1367.0,TV9,103.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NXOfCXQ1EK0,2023-02-21,-0.9963809847831726,5855.0,ABN,165.0,15.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3nZZgj-xnA,2023-02-21,-0.99902606010437,1265.0,ABN,130.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCpUAK3mqA,2023-02-21,-0.9978781938552856,9252.0,TV5,295.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17brvD4G2Uo,2023-02-21,-0.9978519678115844,6904.0,ABN,254.0,12.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
_lQLLjNvOeI,2023-02-21,-0.9981452226638794,1585.0,ABN,254.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yTlAo4Hqt8E,2023-02-22,-0.999485731124878,13071.0,ABN,205.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MpzD0SQ6FN8,2023-02-22,0.9982607960700988,4262.0,TV5,59.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaVigG1Xm8E,2023-02-22,-0.9988020658493042,3972.0,TV5,168.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0pzWkVkbs-M,2023-02-23,-0.9960188269615172,2377.0,TV9,129.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jjb_S_ilebY,2023-02-24,-0.9934251308441162,2767.0,ABN,175.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MgVIWhutEcw,2023-02-24,-0.9860645532608032,4441.0,TV5,85.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dSjTqgiW_l8,2023-02-24,0.9640974402427672,20245.0,TV5,351.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9m9Ay61ZnIc,2023-02-25,0.9986889958381652,8495.0,TV9,56.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gp2cM0_j-ho,2023-02-25,0.9965799450874328,97967.0,TV9,49.0,6.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aY-N8MSaDD4,2023-02-26,-0.9966344237327576,3694.0,TV9,136.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-DqwqDwnn9g,2023-02-26,0.9984044432640076,981.0,TV9,262.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IaYIvYVUQxQ,2023-02-26,0.978603184223175,3790.0,TV5,313.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGJnShOBeKE,2023-02-26,0.997788667678833,11612.0,TV9,51.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bJ8DQebWBBY,2023-02-26,-0.993996262550354,10351.0,TV9,176.0,17.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Vb_ReePAp1w,2023-02-26,0.993194341659546,16715.0,TV9,33.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As9mBZ8BDbk,2023-02-27,-0.9968898892402648,41315.0,ABN,245.0,37.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kpLF1PJB-M,2023-02-27,0.9906851649284364,1997.0,TV5,215.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pZ9eLf2H2n0,2023-02-28,-0.9785889983177184,2118.0,TV5,294.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lagvdmr_5YU,2023-02-28,0.9974785447120668,1079.0,TV5,252.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BMBwpTfK7hE,2023-02-28,0.9916375279426576,1461.0,TV5,220.0,6.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zdsux7UGh_A,2023-02-28,-0.9923094511032104,440.0,TV5,262.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Qc1VxNhuMcc,2023-02-28,0.998503804206848,83394.0,TV5,269.0,56.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixwyg9NkOCQ,2023-02-28,-0.9958279728889464,1900.0,TV5,131.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSsgOABEe9M,2023-02-28,0.9968934059143066,2636.0,TV5,110.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_uvA6EK3rZE,2023-03-01,-0.963156521320343,2369.0,ABN,350.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffmcWYd-joE,2023-03-01,-0.9923410415649414,638.0,TV5,88.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aVSyn36YOeU,2023-03-01,-0.998915195465088,2569.0,TV5,115.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9tpTXV7Q0ck,2023-03-01,-0.9970391988754272,622.0,TV5,100.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sfgq4rWwfKQ,2023-03-01,-0.9950041174888612,3681.0,TV5,223.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7GAMBVjfdlU,2023-03-01,-0.9973830580711364,2839.0,ABN,290.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oAfYcqq7gUY,2023-03-01,-0.9971011281013488,450.0,TV5,116.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzC8IR1ja6c,2023-03-01,0.997107207775116,1415.0,TV5,318.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QR3k7lmx15Q,2023-03-01,-0.9975398778915404,809.0,TV5,92.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IiCDXuAimMg,2023-03-02,0.9955638647079468,350111.0,TV9,322.0,356.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ri_P6W80fq0,2023-03-02,-0.9992509484291076,527.0,TV9,321.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RALymKRBeh8,2023-03-02,-0.9634183645248412,5371.0,TV9,82.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iTaI3qBsAsU,2023-03-02,-0.9990237951278688,4846.0,TV9,178.0,10.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vcYX6r2cVSk,2023-03-02,-0.9990400671958924,59168.0,TV9,158.0,35.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EbEuSo2AwhI,2023-03-03,0.995797038078308,603.0,TV5,182.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vdZvJfVVfv4,2023-03-03,-0.9993066787719728,2311.0,ABN,274.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ehmbk3waf6o,2023-03-03,-0.997517228126526,1282.0,ABN,340.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ka6uLHy8xSw,2023-03-03,0.9973983764648438,837.0,TV5,87.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LWNujBMFCtc,2023-03-03,0.9982423782348632,2340.0,TV5,94.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eiHYk6_BnY,2023-03-04,-0.9966894388198853,551.0,TV5,115.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
npuE5YbDNm8,2023-03-04,-0.9990156888961792,2139.0,TV5,179.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dZmzmGkFy6I,2023-03-04,-0.9965558052062988,5262.0,TV9,161.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teIw-WMLz9U,2023-03-04,0.998499870300293,911.0,TV5,139.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5Y8FJB6BL4,2023-03-04,-0.9983319640159608,2551.0,TV5,111.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696ZJ9ixeS8,2023-03-04,-0.98531174659729,472.0,TV5,182.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B79XiGhXVis,2023-03-04,-0.9988929629325868,5183.0,TV5,168.0,12.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80Jxj-A9RmE,2023-03-04,0.9968591928482056,1696.0,TV5,233.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mx-5hgZZiLA,2023-03-04,-0.9979756474494934,963.0,TV5,347.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQQCz5OJBQ8,2023-03-04,-0.9819321632385254,106001.0,Sakshi,267.0,192.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxE5KY9-hyk,2023-03-04,0.9939589500427246,796.0,TV5,270.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4j8YJYZ_txo,2023-03-04,-0.9991533756256104,5009.0,TV9,181.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UQzNkOkW73g,2023-03-04,-0.9941285848617554,1406.0,TV9,265.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-ntJ2Kskf1M,2023-03-04,0.990096926689148,552.0,TV5,279.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwOQnawUVyg,2023-03-04,-0.997466802597046,610.0,TV9,152.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zT-uRQwc7ZY,2023-03-05,-0.990536630153656,1726.0,TV5,122.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsK6jtIqvng,2023-03-05,-0.998903512954712,2724.0,TV5,327.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7rjTxzgSELc,2023-03-05,0.9792872667312622,41238.0,TV5,191.0,15.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
przXcO50aOI,2023-03-05,-0.9919812679290771,15416.0,TV5,139.0,14.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mn8xP1KT1s8,2023-03-06,-0.9768696427345276,3682.0,TV5,203.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nvoYKMU2qk0,2023-03-06,0.9940557479858398,4081.0,TV9,97.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrxFDQQZl08,2023-03-06,0.9936328530311584,8259.0,TV9,266.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAXewUizpW0,2023-03-06,-0.995730459690094,1238.0,TV9,158.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYnh_QpHWk8,2023-03-06,-0.9976233839988708,2508.0,TV5,273.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BvoZqjNdr30,2023-03-07,0.99748957157135,1411.0,TV5,200.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ne5kFueD33M,2023-03-07,-0.9964255690574646,2433.0,TV9,85.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSFAiPZ_8EY,2023-03-07,0.8212208151817322,542.0,TV5,299.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5Kdh5HGJ3c,2023-03-07,0.9981614947319032,817.0,TV9,282.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB08xZuAdkM,2023-03-07,-0.9976823329925536,323.0,TV5,223.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNe6qSvQDFk,2023-03-07,-0.9923508763313292,4800.0,TV9,351.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvWqD3QzGsI,2023-03-07,0.989636242389679,900.0,TV9,167.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTOqjYEn8vA,2023-03-07,0.9863194227218628,1971.0,TV9,213.0,6.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqCkoYSmnjM,2023-03-07,0.9985311031341552,6790.0,TV9,210.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yr7NvL6Aopg,2023-03-07,-0.997111678123474,543.0,TV5,212.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwbNzO4IlF8,2023-03-07,0.9955759048461914,3757.0,TV9,127.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jGm8ebh8Xk,2023-03-07,-0.9931426048278807,22896.0,TV9,57.0,16.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUjTgnr5rd8,2023-03-07,-0.9973264932632446,4102367.0,TV9,57.0,582.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vyd-0Tiu0i8,2023-03-07,0.9917539358139038,1693.0,TV9,68.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
