ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,panchayat elections,janasena party,tdp pattabhi,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
MVYYzufmHEI,2023-01-12,0.9987214207649232,1129.0,TV9,121.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owV_iSlEE8k,2023-01-12,-0.9992446899414062,2829.0,TV9,105.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tpgGE6-N3UE,2023-01-12,0.996988832950592,14339.0,TV9,564.0,11.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9h-SY-NVjog,2023-01-12,0.9974494576454164,7609.0,TV5,305.0,21.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWc-Q4vbHGQ,2023-01-12,-0.9987014532089232,2081.0,TV9,137.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jPZgkoaEei4,2023-01-13,-0.9973055124282836,12438.0,ABN,270.0,29.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
V-jA13KJZKk,2023-01-13,-0.9741076827049256,13207.0,ABN,300.0,147.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rdqx5P5fjvQ,2023-01-13,0.9987043142318726,6241.0,TV9,142.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp812mtrzCU,2023-01-15,0.99861478805542,6919.0,TV9,448.0,12.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1FWLxdTH2w,2023-01-16,0.997102916240692,436893.0,Sakshi,157.0,142.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MFp5ynHL6G8,2023-01-16,0.9970707893371582,8707.0,TV5,195.0,24.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7wKZPwQyZg,2023-01-17,-0.9892116785049438,2891.0,TV5,380.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hN4mH-y0pRM,2023-01-18,-0.993034601211548,4563.0,ABN,212.0,67.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZuISHQgcGA,2023-01-19,0.998233675956726,1502.0,TV5,335.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TULet6-tLB4,2023-01-19,-0.9964315891265868,581.0,TV5,110.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1G8Q-ILPU8E,2023-01-20,0.9976992011070251,2778.0,TV9,365.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA_Gd-XnYac,2023-01-21,0.9975152015686036,3029.0,TV9,382.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iP7daYPT4uw,2023-01-21,0.997763991355896,13951.0,Sakshi,322.0,94.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Qi4YO5MJIC4,2023-01-21,0.996687352657318,3801.0,Sakshi,570.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iesnCia3JjI,2023-01-23,-0.9976244568824768,659.0,ABN,257.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
a6OaM-Z-AZs,2023-01-23,0.9962822794914246,4576.0,Sakshi,337.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1F_RvBtmBYg,2023-01-24,0.9985142350196838,7444.0,TV5,79.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9YOknJ2V_Fc,2023-01-24,0.9980064034461976,5806.0,TV9,384.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sX3VEORbF9A,2023-01-24,-0.9876726269721984,2382.0,TV5,257.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCfRx1jQAoc,2023-01-24,-0.99780935049057,601.0,TV5,373.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hNvzyV2s3ro,2023-01-25,0.9907557368278505,1075.0,TV5,258.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e6Qm5g1aWKs,2023-01-25,0.998370349407196,3569.0,Sakshi,272.0,11.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-T5O9CXgaw,2023-01-25,-0.9973869919776917,2128.0,ABN,175.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2xKzTFIHP4,2023-01-25,-0.9994854927062988,883.0,ABN,250.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnhkRyuZcok,2023-01-25,0.995578110218048,1309.0,TV5,564.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lafMuLiIY7c,2023-01-25,-0.9842393398284912,2181.0,TV5,200.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKP7zcxlQmM,2023-01-26,0.9988370537757874,12613.0,TV9,275.0,14.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD6VYb4I4h0,2023-01-26,-0.9951438903808594,2092.0,TV5,292.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rtz63itBlG4,2023-01-27,-0.9960305094718932,32454.0,TV5,265.0,37.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA2sp_JIxMs,2023-01-27,0.9987908005714417,43641.0,ABN,367.0,52.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MdMZOImD7sc,2023-01-27,-0.9970064759254456,1049.0,TV5,407.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIiySrrhptY,2023-01-28,-0.9949919581413268,700.0,ABN,425.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745EzcR7jhU,2023-01-28,-0.9980615973472596,1279.0,ABN,501.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2awthdC4m3Y,2023-01-28,-0.9943779110908508,1220.0,TV5,172.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nub_H24l9Nc,2023-01-28,-0.9970942735671996,401593.0,TV5,364.0,303.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rDx3B5_oaFI,2023-01-28,-0.9970614314079284,8410.0,ABN,231.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PiA0_7yVIfk,2023-01-30,-0.9982794523239136,1720.0,TV5,224.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EsJQAwTefo,2023-01-30,0.9980747699737548,2694.0,ABN,180.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarusSF9u7A,2023-01-30,0.9971824884414672,6508.0,TV5,244.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
J0lCDfU6_JQ,2023-01-30,0.9853771328926086,5489.0,TV5,201.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JidFelma6Yc,2023-01-30,0.9987950325012208,120398.0,TV5,185.0,218.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u46YTQgJqL4,2023-01-30,-0.9994428753852844,2031.0,ABN,305.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6TLw9bBEFA8,2023-01-30,0.9973862767219543,3217.0,TV9,193.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MkF6ZK9p-ZE,2023-01-31,-0.9945147037506104,5938.0,TV5,161.0,40.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w7xXnnirlrM,2023-01-31,0.995495080947876,4763.0,TV5,75.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ol6G_5mBTP8,2023-01-31,0.9920946955680848,83985.0,TV5,240.0,50.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fZfQNjvQ4b8,2023-02-01,-0.9973852038383484,5728.0,ABN,355.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jb0gtCLzWog,2023-02-01,-0.998219907283783,17076.0,TV5,435.0,23.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eqrGWdqvGDA,2023-02-01,-0.998903751373291,5947.0,ABN,270.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
PRgGTMnnMJ4,2023-02-01,-0.999488353729248,3060.0,ABN,235.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ic5Ut0P7yu4,2023-02-01,0.9987016916275024,2374.0,ABN,342.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dDMBJ1Ac3U,2023-02-01,0.9922286868095398,3130.0,TV9,322.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgDu3_2AsHU,2023-02-01,0.9879222512245178,38590.0,TV5,366.0,45.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mkgCcveO6OE,2023-02-02,-0.9945271611213684,41936.0,TV5,192.0,55.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
d0LpON9WpYg,2023-02-02,0.9919559955596924,776.0,TV5,364.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9seCPvyDGs,2023-02-02,-0.9962032437324524,31244.0,TV5,122.0,39.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1s1fqMTeOYM,2023-02-02,-0.9968306422233582,4326.0,TV5,158.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_rkjiyig-g,2023-02-02,0.9816471934318542,3000.0,TV9,590.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
G_W8xn4VBG0,2023-02-02,-0.9937884211540222,983.0,ABN,148.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgPdbhHVa0o,2023-02-03,-0.9647335410118104,430194.0,ABN,441.0,296.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YPntRNS81jA,2023-02-03,0.9977757334709167,52380.0,Sakshi,577.0,110.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LnL895NUevE,2023-02-04,0.9851055145263672,6308.0,TV5,243.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCfJ9Agj5Ao,2023-02-05,0.9916551113128662,43417.0,TV9,70.0,481.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wp-MFac5IqE,2023-02-06,-0.997955322265625,1840.0,ABN,342.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OX-818ciTl0,2023-02-07,-0.9991320967674256,1766.0,ABN,182.0,15.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzcYSblLB5w,2023-02-07,0.992989420890808,3045.0,TV5,182.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Euc-WSxlEQ,2023-02-07,-0.9864519834518432,69933.0,TV9,229.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
md8zEVgQ2Sw,2023-02-07,-0.9978169202804564,429.0,ABN,235.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
tJyxd9ghvFw,2023-02-07,-0.9962056875228882,7976.0,ABN,505.0,14.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FVwnBDIDRLk,2023-02-07,0.998297154903412,720.0,TV5,402.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BqrdDcFxnWQ,2023-02-07,-0.9966275095939636,3486.0,TV5,245.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uok8lDFg348,2023-02-07,0.933710277080536,2607.0,ABN,271.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Txft8OFBxng,2023-02-08,0.9956353306770324,1123.0,ABN,565.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXp1LCl4nN4,2023-02-08,-0.991407036781311,886.0,ABN,290.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
qOHa10QbW8M,2023-02-08,-0.9983945488929749,912.0,ABN,211.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAB1ZRGIdZU,2023-02-09,0.9956947565078736,3258.0,TV9,408.0,7.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3o9ym_WnbzE,2023-02-09,-0.9984015822410583,57878.0,TV9,218.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMoIYCjoquA,2023-02-09,-0.881271481513977,3010.0,ABN,124.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TjWw1SztxBM,2023-02-10,-0.998276710510254,2052.0,TV5,375.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_lyD3TKyvWE,2023-02-10,-0.9981215596199036,854.0,ABN,273.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pfzlOumbGZ8,2023-02-11,-0.9947810769081116,1416.0,ABN,274.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdgRpvcyWiU,2023-02-11,-0.9821140170097352,2124.0,ABN,293.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J03O1rkbaso,2023-02-12,0.9382213354110718,594.0,TV9,61.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oOLy2e00KpQ,2023-02-12,0.9982560276985168,271151.0,Sakshi,563.0,289.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wx-SJatRkCs,2023-02-12,-0.995294749736786,816.0,ABN,160.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZLFU2OmfAQ,2023-02-12,0.9978029131889344,1767.0,TV9,88.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51YhWQaQrA0,2023-02-14,-0.9935781955718994,7764.0,ABN,504.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WhvtnvEJ58,2023-02-14,0.9941815733909608,512.0,TV5,262.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmsPTrA1cno,2023-02-14,-0.9955986738204956,186524.0,Sakshi,295.0,350.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q5Crea05EX4,2023-02-14,-0.9983816146850586,286654.0,Sakshi,123.0,313.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XVsaaALpaCU,2023-02-15,0.9861417412757874,958.0,TV9,339.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fa8FaOuchQw,2023-02-15,-0.954496443271637,848.0,ABN,537.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ueHK-SpeiVA,2023-02-15,-0.8760817646980286,10369.0,ABN,248.0,7.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
WDoK0f53gIY,2023-02-16,-0.7023406028747559,3144.0,TV5,575.0,21.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wOjoUJZd7Fg,2023-02-16,-0.9969180822372437,7205.0,TV5,217.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
O1ennAXYNF8,2023-02-16,-0.9748438000679016,1082.0,TV5,355.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5M6TWFjgIGw,2023-02-16,-0.9946893453598022,420.0,ABN,460.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
