ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
buXtdRqcB4g,2023-03-22,-0.9951575398445128,13320.0,TV9,45.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3-tA7HjaEc,2023-03-22,-0.9914146065711976,859.0,TV9,34.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xgORn7-JPm4,2023-03-22,-0.9975681900978088,11470.0,TV5,168.0,10.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
qzvDkLcBy4U,2023-03-22,0.9982215762138368,5380.0,TV9,38.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGtPGK6qOOE,2023-03-23,-0.998382806777954,9338.0,TV5,195.0,32.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7fl4r9e_fQ,2023-03-23,-0.997336447238922,2926.0,TV5,185.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bd8LSVMiuA,2023-03-24,-0.9954978227615356,32825.0,TV9,226.0,168.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twmi2PRBpZM,2023-03-24,-0.9882588386535645,14922.0,TV9,64.0,44.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51aASGUV-ns,2023-03-24,0.9974274039268494,13922.0,TV9,178.0,49.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6KvuwiSZv9A,2023-03-24,-0.9985803365707396,12978.0,Sakshi,72.0,22.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zFKZ3X7mkZM,2023-03-24,-0.9750091433525084,177596.0,Sakshi,317.0,376.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w-8OioP-o-w,2023-03-24,-0.9939486980438232,12125.0,TV9,258.0,19.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bxLqrLSJt9Y,2023-03-24,-0.989199995994568,3711.0,TV9,99.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiSe2xm7vE8,2023-03-24,0.9911841750144958,9035.0,TV9,267.0,19.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
iY0a5I9rQe0,2023-03-24,-0.9914724230766296,2518.0,TV9,106.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8u71Cw2fFh8,2023-03-26,-0.9947615265846252,3442.0,TV9,280.0,11.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-SjrWAqmEAM,2023-03-26,-0.998066246509552,2910.0,TV9,337.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3sQwd_lp4w,2023-03-26,-0.9921606183052064,2770.0,TV9,246.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
x2kwdxe7bnY,2023-03-26,0.9574941396713256,328.0,TV9,18.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruYQl8MTWDI,2023-03-26,-0.997639775276184,2616.0,TV9,301.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDK_1Kx5a-w,2023-03-26,-0.9980202913284302,25533.0,TV5,103.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VwRPGgDv2hA,2023-03-26,-0.9962324500083924,7962.0,TV9,358.0,10.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tsro2oAQDhc,2023-03-27,0.9985925555229188,1213.0,TV9,178.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dAVbLrYfXLE,2023-03-27,-0.9944221377372742,5563.0,TV9,309.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
pUeQ38hGP3g,2023-03-27,0.9975191354751588,18611.0,TV5,128.0,37.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
66C8qcHLIFw,2023-03-27,-0.9990350008010864,713.0,ABN,108.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr5csQmDSws,2023-03-27,-0.9920637011528016,3442.0,TV9,334.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
375EXZ_ATYY,2023-03-27,-0.9994415640830994,2209.0,TV9,249.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RgzwwTZ2tsg,2023-03-31,-0.988287627696991,4824.0,TV9,356.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
6ABClkyDYJs,2023-04-02,-0.9908918738365172,1800.0,TV9,248.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-osIrZiICwA,2023-04-04,-0.9988276362419128,1450.0,TV9,259.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Qsn1scLSXMw,2023-04-07,0.9978613257408142,10181.0,Sakshi,241.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3fP486p0Kw,2023-04-07,0.99616938829422,14267.0,Sakshi,142.0,16.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DjwEcNwSmYk,2023-04-07,-0.9966034889221193,375.0,TV5,230.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_0fEIb1c3A,2023-04-08,-0.9976281523704528,2901.0,ABN,244.0,7.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
HYByDrF9f00,2023-04-08,-0.9985456466674804,480.0,TV9,272.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
u4nbHwQdYWg,2023-04-08,-0.9985752105712892,604.0,ABN,255.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a-JO4Ns5NOA,2023-04-11,0.9949790835380554,2364.0,TV9,305.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ji6w7jUuUuE,2023-04-12,-0.9958829879760742,11440.0,Sakshi,220.0,108.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0y14Akj3AlU,2023-04-12,0.994705855846405,1021.0,ABN,184.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YxYuM6NGUWQ,2023-04-12,-0.9921715259552002,2573.0,TV9,167.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
W3FwXepp7hM,2023-04-13,-0.9988715052604676,79389.0,TV9,337.0,223.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
gcazNpby5dw,2023-04-13,-0.9853479266166688,48950.0,TV9,211.0,110.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
TB1mADeWmOE,2023-04-14,-0.9971871972084044,40512.0,TV5,160.0,41.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaOuIJ8huRc,2023-04-14,0.9981032609939576,335.0,TV5,265.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
ANXtFm_MqiI,2023-04-15,-0.9981145858764648,839.0,Sakshi,293.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jorsNRmZUdw,2023-04-16,-0.9985942244529724,754.0,TV9,303.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9o3AukS_c5c,2023-04-16,-0.9988453388214112,542.0,TV9,160.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5EaX4Z9A85c,2023-04-16,0.9925673007965088,457.0,TV9,140.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0uguVwvftY,2023-04-16,-0.9904946088790894,6094.0,TV9,356.0,38.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ULgxX_E_DZc,2023-04-18,-0.9981830716133118,6909.0,TV9,359.0,12.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7_RXBl1dpI,2023-04-21,0.997261643409729,28038.0,Sakshi,122.0,41.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fslWWR9jYgs,2023-04-21,-0.9979040622711182,4608.0,TV9,268.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7zGVDglr2Wg,2023-04-21,0.9969622492790222,2276.0,TV9,102.0,6.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FPNBIDH42xs,2023-04-22,-0.9967032074928284,3740.0,ABN,219.0,6.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
