ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
QUegHRPkwfk,2023-03-10,0.9905434250831604,8560.0,TV9,275.0,14.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xzhua1fxifs,2023-03-11,0.9974944591522216,3328.0,TV9,160.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v8ffZcOgpOE,2023-03-13,-0.9977123737335204,577.0,TV9,264.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNRZAolxS6A,2023-03-13,0.9928287863731384,1730.0,TV9,344.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2sIk4Jdb-i8,2023-03-13,-0.99749493598938,6726.0,TV9,168.0,24.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b-Vj4RRMA7Q,2023-03-14,-0.9973408579826356,20331.0,TV5,356.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0
Aj87qi63Ybk,2023-03-15,-0.9985333681106568,2746.0,ABN,266.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57DYdX5UenY,2023-03-15,0.9966843724250792,2483.0,TV9,231.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQorSkytcNM,2023-03-15,0.997719943523407,1034.0,TV9,253.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
wn8nL8vB450,2023-03-17,-0.9965453743934632,1277.0,TV9,337.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HXDntY7k_uE,2023-03-17,0.9962576627731324,721.0,TV9,275.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Fv19eZwmls,2023-03-18,0.9913500547409058,27760.0,TV9,55.0,22.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Gi1yNZW0ew,2023-03-18,-0.9863042235374452,6645.0,TV9,150.0,14.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ks_pBBIWqJc,2023-03-18,-0.9979503750801086,3703.0,TV9,270.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
RfHDSAZ7d3c,2023-03-18,-0.9945141077041626,2332.0,TV9,270.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hTdjOOEP-z0,2023-03-21,0.9985743761062622,830.0,TV5,180.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZRZSi6cn2M,2023-03-22,0.9985862970352172,1025.0,TV5,125.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
nK8PoE1nciM,2023-03-22,0.9855508804321288,1473.0,TV9,257.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tmS7VFsIM1E,2023-03-22,-0.9966478943824768,624.0,TV9,276.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
v1j79OMTCtQ,2023-03-22,-0.9993664622306824,1695.0,TV5,225.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
3CS3ptkqfw0,2023-03-22,-0.9988376498222352,2716.0,TV5,305.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
m9rjLJNsmEg,2023-03-23,0.9932616353034972,2607.0,TV5,164.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
W4h4yEGWICI,2023-03-24,-0.9990678429603576,3597.0,TV5,265.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
oUIh7zmD9Js,2023-03-24,0.9661503434181212,9296.0,TV5,155.0,14.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
t24sB3Gu7FM,2023-03-28,-0.9985431432724,13706.0,TV5,350.0,15.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
cz4rrOgZ__w,2023-03-28,-0.9963653087615968,2219.0,Sakshi,125.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VxzVNscU4iU,2023-03-30,-0.9986380934715272,39795.0,TV5,285.0,59.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vgewXYYK4cw,2023-03-30,-0.9820078015327454,3191.0,TV9,214.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
R9HtYbNdj-M,2023-03-31,-0.9994696974754332,28738.0,TV5,175.0,33.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
LcZHZAA4jtU,2023-03-31,-0.9988920092582704,7418.0,TV5,280.0,9.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
jAtdJnxGyVk,2023-04-02,0.9867664575576782,9185.0,TV5,231.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r5-zvth3WC8,2023-04-02,0.9897514581680298,1601.0,TV9,176.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LckmMbN-9hI,2023-04-02,-0.996442973613739,906.0,TV9,157.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
KS2USRk-MZE,2023-04-03,-0.9990135431289672,20039.0,ABN,165.0,24.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sE_g0pHidA8,2023-04-03,-0.9980803728103638,20351.0,TV5,255.0,38.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_o0tI5XC9iU,2023-04-03,-0.9983955025672911,14041.0,TV5,305.0,26.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0
t6C_g_Eqimg,2023-04-03,-0.9854425191879272,960.0,TV9,111.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ti87RJVhDWc,2023-04-03,-0.9992281198501588,31815.0,Sakshi,109.0,44.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
QKFAq7sZXO8,2023-04-03,-0.9944191575050354,17898.0,TV5,185.0,24.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
M2zzlfGGQVU,2023-04-03,-0.999014377593994,46865.0,TV5,235.0,75.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4zfrRQSr0kM,2023-04-04,0.996186912059784,5719.0,TV9,195.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0QixrFSjzeY,2023-04-04,-0.9953051805496216,47847.0,TV5,255.0,63.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
H_6xjv9rd7Y,2023-04-05,-0.8797227740287781,467.0,TV5,107.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haJrKtV2bjA,2023-04-06,0.9985550045967102,2657.0,TV9,120.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6xEkQtbUCg,2023-04-06,0.9933941960334778,50422.0,TV5,220.0,77.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-YFIrRk07FE,2023-04-06,-0.9971323013305664,50079.0,TV5,245.0,59.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9okv1t1M1pM,2023-04-07,0.994648277759552,2006.0,TV9,179.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
jHGh45nAuM4,2023-04-08,-0.9978925585746764,683.0,TV5,263.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgnOCRqF4qg,2023-04-08,-0.98810076713562,2863.0,TV9,86.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
XC6lVdACVfA,2023-04-08,0.9983861446380616,871.0,TV9,103.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wWzknxbA7JI,2023-04-08,0.9890576004981996,2360.0,TV9,334.0,18.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NXb02zQWEjk,2023-04-09,-0.9961439371109008,1999.0,Sakshi,303.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
Ap4hYiWBafU,2023-04-09,-0.994115710258484,1194.0,TV9,194.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
HymBBDjf6Y8,2023-04-09,0.9985547661781312,2416.0,TV9,72.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
TtI2fO97umA,2023-04-09,-0.996254563331604,964.0,TV9,278.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqg0xJViFcg,2023-04-09,-0.9942911863327026,3016.0,TV9,359.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viBXzjCOe84,2023-04-10,-0.9985572695732116,1299.0,TV9,313.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
q3mObreVexA,2023-04-10,-0.9976364374160768,8541.0,TV9,205.0,56.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fRhNbvN-NlI,2023-04-10,-0.9976909160614014,1308.0,TV9,93.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_Et4bS5fs8,2023-04-11,0.996404767036438,1146.0,TV9,191.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
YgMEnnfxiVQ,2023-04-11,-0.9981156587600708,3730.0,TV9,306.0,15.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jcJeOn_Cob4,2023-04-11,-0.9917131662368774,1545.0,TV5,180.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0uIIkOiHbEY,2023-04-11,0.990044891834259,3942.0,TV9,149.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2uGZJBM3DTk,2023-04-12,-0.9980893731117249,86498.0,TV5,340.0,168.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FjAcU5Z_UY0,2023-04-12,-0.9963613152503968,4490.0,TV5,290.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
uTuYKKMLzp4,2023-04-12,0.9738359451293944,6610.0,TV9,344.0,34.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
VjemWREFUKI,2023-04-12,-0.9859613180160522,21231.0,TV5,275.0,25.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
W3FwXepp7hM,2023-04-13,-0.9988715052604676,79389.0,TV9,337.0,223.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
FNaf7lFM2W8,2023-04-13,-0.998603880405426,8569.0,Sakshi,268.0,40.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
lJOqNB3VdZ0,2023-04-13,-0.9988163709640504,641.0,TV9,194.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
xvIYQk-mDTU,2023-04-13,-0.9966678023338318,31815.0,TV9,205.0,79.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YPk6czt04o0,2023-04-14,-0.9681648015975952,323.0,TV5,259.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ER20GqerD8,2023-04-14,-0.9971097111701964,1947.0,ABN,87.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbX20CX-8B0,2023-04-15,-0.9994370341300964,19295.0,ABN,130.0,11.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nC6VirsRxIs,2023-04-15,0.9892996549606324,19997.0,ABN,150.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4wg7qDocgs,2023-04-16,0.9962469935417176,46676.0,TV5,185.0,62.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
srqGYLW1K2M,2023-04-17,-0.9965537786483764,4267.0,TV9,221.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blxSDd9PT2w,2023-04-17,-0.995225191116333,48815.0,TV5,215.0,36.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jg92SoaQDV4,2023-04-17,-0.9967246651649476,15867.0,ABN,257.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-UzHZ4IK6GA,2023-04-18,-0.9993748068809508,2778.0,TV5,100.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BsPo-TvBaDQ,2023-04-18,-0.980133056640625,37460.0,TV9,218.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7UWut0_0bc,2023-04-18,-0.9987001419067384,26813.0,TV5,305.0,16.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ojP9Non0gzo,2023-04-18,0.9971936345100404,3852.0,TV5,330.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_4FL8PyAGTU,2023-04-19,-0.9993619322776794,16595.0,TV5,210.0,27.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHgEjwCO_60,2023-04-22,-0.999462902545929,29244.0,Sakshi,323.0,147.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
