ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
w4OE2Q30FTg,2023-02-10,-0.9980412721633912,3595.0,ABN,116.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hXr1m-ilHB8,2023-02-10,-0.9938878417015076,8066.0,ABN,176.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6D7yHB8Qb4,2023-02-10,-0.994542360305786,3498.0,ABN,184.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
WwQ4Wq0sXvQ,2023-02-10,-0.995469093322754,153298.0,TV5,415.0,325.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1hgXCBfJOY,2023-02-11,-0.9977893829345704,32671.0,ABN,205.0,35.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACoWS7iZ4gY,2023-02-11,-0.9975420236587524,7442.0,TV9,455.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oqmG62bd5I4,2023-02-14,-0.992003321647644,1560.0,TV9,268.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pA0GpQ0LGCI,2023-02-14,0.9929021000862122,307.0,ABN,114.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ntBeZMFdEJ8,2023-02-14,-0.9983277916908264,1583.0,TV9,384.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OJ2l06ZCfDY,2023-02-14,0.9973981380462646,563.0,TV5,259.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bm64l46HooE,2023-02-16,0.9800849556922911,239.0,ABN,416.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4xbVvwLicM,2023-02-16,-0.9918455481529236,4865.0,TV5,540.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCwz5XP-vvw,2023-02-16,0.9901130199432372,3102.0,TV9,168.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pTlmFbhGLjU,2023-02-16,-0.9589457511901855,1776.0,TV9,85.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mJ86L1s0DE,2023-02-16,-0.9991033673286438,604.0,ABN,599.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uGzHtyBB9Sg,2023-02-17,0.8967893719673157,1828.0,ABN,520.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2j5QSbX-FA,2023-02-17,-0.9981274008750916,315.0,ABN,372.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHzZZZKRxdU,2023-02-17,0.9948107004165648,858.0,ABN,295.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k12zx9bmZJA,2023-02-17,0.9795143604278564,9655.0,TV9,177.0,19.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hApWFCrwrU,2023-02-17,-0.9969496130943298,888.0,ABN,331.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nrd2mo-gWKY,2023-02-17,-0.9966201782226562,1325.0,TV9,179.0,12.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geoAPmBApHI,2023-02-18,-0.895144522190094,4298.0,TV5,271.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zAgYanZIjY,2023-02-19,-0.9978394508361816,2552.0,TV9,384.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mi0J9Wn-zpE,2023-02-19,0.9955332279205322,2681.0,TV9,364.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O8v8BN6Zme4,2023-02-19,0.9985653758049012,6446.0,TV9,139.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BVoAQ7l-o4,2023-02-20,0.9963648915290833,7483.0,TV9,86.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGNN60jTpSM,2023-02-20,-0.9974390268325806,6780.0,ABN,440.0,10.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gx1Znuozp4c,2023-02-20,0.9586419463157654,2613.0,ABN,183.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PCw5PTQ6fPc,2023-02-20,-0.9941895008087158,3887.0,TV9,123.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uplEksV2fmo,2023-02-20,-0.997569501399994,2544.0,ABN,315.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCS8P0eLR_U,2023-02-21,-0.9953468441963196,954.0,ABN,311.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
z63dyStrbvI,2023-02-21,-0.9897502064704896,46814.0,TV9,302.0,62.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
WDE_5_8Zml8,2023-02-22,-0.997661590576172,842.0,TV5,240.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pu8QUe1ie5o,2023-02-24,-0.99735689163208,2353.0,ABN,275.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
M7iOff6o13g,2023-02-26,0.9983193278312684,4371.0,TV9,198.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMH5mXPvC68,2023-02-27,0.9973415732383728,38078.0,Sakshi,104.0,73.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHzTY_oWVNs,2023-03-01,-0.9931835532188416,1331.0,TV9,319.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCOdsnx5NOU,2023-03-01,-0.9843032360076904,472.0,TV9,283.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSMArFhtR6s,2023-03-01,-0.9915233850479126,493.0,TV9,267.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxejUrC6YdE,2023-03-01,-0.9908849596977234,451.0,TV9,272.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m6Bkbbd8UVY,2023-03-01,-0.9909306168556212,12201.0,TV5,167.0,20.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
F2YrVV0PgLA,2023-03-01,-0.9920604228973388,6107.0,TV9,227.0,10.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NJBHzHhaVtM,2023-03-02,-0.9985496401786804,3055.0,ABN,295.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
u5DlMIz5zSg,2023-03-03,-0.9981665015220642,8883.0,ABN,299.0,36.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T5OilK9dscw,2023-03-04,-0.9956459403038024,2556.0,ABN,301.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nzleavC7WoE,2023-03-06,-0.9986668825149536,1917.0,TV9,69.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J-tmeDhHLV4,2023-03-06,-0.9964014291763306,4259.0,TV9,156.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQvr2mEwsHo,2023-03-06,-0.99504554271698,625.0,TV9,187.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWQNcdItdpQ,2023-03-06,0.9980394244194032,999.0,TV9,133.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orClsxYBDCM,2023-03-07,0.99844628572464,452.0,TV5,96.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViU3Zg-d0R0,2023-03-08,-0.9659832119941713,573.0,TV5,152.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GxIYflNiQCs,2023-03-08,-0.9979323148727416,3397.0,ABN,223.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4cd0AlnQ5q8,2023-03-09,-0.9990593791007996,4544.0,TV9,193.0,45.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qht2PyHXJn4,2023-03-09,-0.9948262572288512,2599.0,TV9,312.0,17.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bhzKF7T7yu8,2023-03-10,-0.9892507791519164,21978.0,TV9,342.0,21.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xujb5AqmQk,2023-03-10,-0.9989784955978394,3288.0,TV9,233.0,9.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QTeumrTUxHo,2023-03-10,-0.9986069798469543,67929.0,TV9,214.0,133.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMoh5QNa-3Q,2023-03-10,-0.9994971752166748,3359.0,TV9,182.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KwmdwvmIRmM,2023-03-12,-0.9991965889930724,5894.0,TV5,270.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JiE5xgL-a0I,2023-03-12,0.99830162525177,54204.0,TV9,176.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QDMSrxeaSrA,2023-03-14,0.9959235191345216,4257.0,TV9,203.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
ziPsYMy5UiM,2023-03-14,0.9974414110183716,181720.0,TV5,68.0,135.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGf4vmiImnE,2023-03-15,-0.993113100528717,852.0,ABN,318.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J__wHAB3ZUo,2023-03-15,-0.993598222732544,789.0,ABN,307.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CkGkkR8r0XQ,2023-03-17,0.9907158613204956,1238.0,TV9,189.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
URwYTg_BFXE,2023-03-17,0.9969987869262696,14939.0,TV9,235.0,21.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lctKd8NQ0FE,2023-03-17,-0.9976372718811036,19569.0,ABN,230.0,11.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ks_pBBIWqJc,2023-03-18,-0.9979503750801086,3703.0,TV9,270.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
UxBHHSqlsDg,2023-03-18,-0.999010443687439,4523.0,ABN,165.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FnjmVepRaD0,2023-03-19,0.9968209266662598,2327.0,TV5,311.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yNFg-CSdEFA,2023-03-19,-0.9971428513526917,930.0,ABN,176.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoEPUEHemoY,2023-03-19,-0.9927980303764344,1925.0,ABN,216.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ6ppRjYmJE,2023-03-19,-0.9993829727172852,2412.0,ABN,236.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4Rfn6l2yIlM,2023-03-19,0.9981866478919984,2513.0,ABN,165.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mJt8N2Ay15k,2023-03-19,-0.998857855796814,74526.0,TV5,135.0,147.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PA4OCTojT4,2023-03-19,0.9979017972946168,18049.0,TV5,243.0,43.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
v3EU3gHjFVU,2023-03-19,0.9894444346427916,2296.0,TV5,125.0,14.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XkqKS7lgawI,2023-03-20,0.998705267906189,738.0,TV5,206.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LQfMJdCRp1Q,2023-03-20,-0.9902366995811462,50110.0,TV5,91.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lVHzer2IaGM,2023-03-20,-0.998001992702484,3308.0,TV9,100.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pJcMOIY2sfw,2023-03-20,0.9962128400802612,858.0,ABN,340.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haKxWFV_ctY,2023-03-20,-0.9948614239692688,1011.0,ABN,335.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
kkSUH4d4Jpg,2023-03-20,-0.9980833530426024,2050.0,TV9,255.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dib5tQ4UK8w,2023-03-21,-0.9990039467811584,14440.0,ABN,275.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vtG6n3a9AWU,2023-03-21,0.9812644720077516,3254.0,TV9,248.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAeH-w9PCfA,2023-03-21,-0.995696783065796,1987.0,ABN,325.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zG8J69ZOYRw,2023-03-22,-0.9926722049713136,984.0,TV9,261.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQopDyGMHsA,2023-03-23,-0.991781771183014,164884.0,Sakshi,107.0,531.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mmswdDh7rZM,2023-03-24,-0.9980289340019226,4959.0,ABN,180.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEA0xY08lj8,2023-03-25,-0.9884315729141236,3941.0,TV9,195.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZD0vyWBGl0,2023-03-25,-0.9941603541374208,937.0,TV9,228.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIiwaHtr0_s,2023-03-25,-0.9993921518325806,1244.0,TV9,270.0,19.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FdSbrM7rEnQ,2023-03-26,0.9988669157028198,1311.0,TV9,147.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R94vZW7LSR8,2023-03-27,0.9983709454536438,326.0,TV5,332.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asx7tJrjsIM,2023-03-28,-0.9990594983100892,321.0,TV9,323.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
w8Hwj2nczZU,2023-03-28,0.9981484413146972,343.0,TV9,273.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sM6PcDk_eM0,2023-03-28,0.994616448879242,1760.0,TV5,272.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
XF2zDq5qrY0,2023-03-28,-0.9987857937812804,5041.0,TV5,110.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fqvPg6ILgK0,2023-03-28,-0.9983803033828736,32923.0,TV9,187.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
_x__AXy1btM,2023-03-28,0.993446171283722,1076.0,TV9,257.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
zS3t6E4KC-w,2023-03-28,0.9983285069465636,2719.0,ABN,275.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nfRRfQsEL0M,2023-03-29,-0.9959004521369934,2748.0,TV9,254.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
C6NbwRqs-_U,2023-03-29,0.997385323047638,80844.0,TV5,305.0,116.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cARIqABP3Tw,2023-03-29,-0.9875905513763428,884.0,TV5,274.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FO79adne4W8,2023-03-29,0.992709755897522,17712.0,TV5,305.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mMsmVdQFGS8,2023-03-29,0.9940131306648254,4186.0,TV5,305.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
l0TDoNjM-Hs,2023-03-29,-0.9739111065864564,3777.0,ABN,350.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mo0-5xdIm-g,2023-03-30,-0.9963873624801636,36080.0,TV9,183.0,59.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
L0hAp-tic3Y,2023-03-30,-0.9941001534461976,6790.0,TV9,249.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
l3vJPhon7mg,2023-03-31,0.9953010082244872,6585.0,TV9,248.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
l-hNQUYm1AA,2023-04-01,-0.9741644263267516,17880.0,TV9,199.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TLwTJU30jOo,2023-04-05,0.6013306975364685,4297.0,TV9,191.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzkn01d62zU,2023-04-06,-0.9951009154319764,1021.0,TV9,193.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
JjQ76zDL0iY,2023-04-06,-0.9812065958976746,609.0,TV5,163.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
