ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
-YaFBqiUa0M,2023-02-06,0.9896802306175232,777.0,TV5,123.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci8zjUTegLU,2023-02-06,-0.9920867085456848,1713.0,ABN,347.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Euc-WSxlEQ,2023-02-07,-0.9864519834518432,69933.0,TV9,229.0,9.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36h-LNPS00A,2023-02-07,0.9966939687728882,48043.0,Sakshi,292.0,58.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hJVtNwk-aI,2023-02-07,0.5599016547203064,2870.0,TV9,126.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6ikRiJE9Q4,2023-02-07,-0.9895423650741576,2355.0,ABN,116.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMjJSY4oS4s,2023-02-07,0.9961697459220886,540.0,TV9,140.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qY4X7EbZlOE,2023-02-07,0.9959657192230223,231385.0,TV5,510.0,433.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FvHOVKTDqIw,2023-02-07,0.9979560375213624,33185.0,TV5,595.0,23.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FVwnBDIDRLk,2023-02-07,0.998297154903412,720.0,TV5,402.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1N9nF1ULg0k,2023-02-07,-0.9972055554389954,4091.0,ABN,72.0,15.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sXp1LCl4nN4,2023-02-08,-0.991407036781311,886.0,ABN,290.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qOHa10QbW8M,2023-02-08,-0.9983945488929749,912.0,ABN,211.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM0JOyY5pE0,2023-02-08,0.99836927652359,104509.0,TV9,402.0,91.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zWsaTAMmrO0,2023-02-08,-0.9978651404380798,1114.0,ABN,355.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Ci1Qhs3VSE8,2023-02-08,0.9966574907302856,649.0,ABN,200.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Txft8OFBxng,2023-02-08,0.9956353306770324,1123.0,ABN,565.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17NCxqaiFMc,2023-02-08,0.9954211115837096,9472.0,Sakshi,198.0,23.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSqoEwOqyJo,2023-02-08,0.9976181387901306,635.0,ABN,245.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
xLZBBqZbKJo,2023-02-08,-0.9980000853538512,622.0,ABN,145.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Owr4oD5uKs8,2023-02-09,-0.936031460762024,108165.0,Sakshi,409.0,168.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taVJhkdMv0Y,2023-02-09,-0.9939526915550232,158038.0,TV9,217.0,17.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG1B7OK0Pi0,2023-02-09,-0.998613715171814,17557.0,TV9,186.0,69.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uPIKkpGbYlQ,2023-02-09,-0.985273778438568,78469.0,TV9,197.0,169.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TfReR8duuzs,2023-02-09,0.9980425834655762,5813.0,Sakshi,337.0,25.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAB1ZRGIdZU,2023-02-09,0.9956947565078736,3258.0,TV9,408.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1yIG5Q8ZP8,2023-02-09,0.9869565963745116,7050.0,Sakshi,484.0,11.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
RG5OcXEDIik,2023-02-09,0.9957475066184998,3655.0,TV9,425.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hVOKPxKiIco,2023-02-09,-0.993987798690796,1779.0,TV9,410.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CXbsSrOK5Q,2023-02-09,-0.997716784477234,49215.0,TV9,137.0,78.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
f7HS_gmsHiU,2023-02-09,0.9961416125297546,9175.0,Sakshi,325.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b1JybErB1oM,2023-02-10,0.9950016140937804,13012.0,Sakshi,574.0,29.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whYAAvX09uA,2023-02-10,-0.999242663383484,357.0,TV5,195.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
KK8jNk32Jdg,2023-02-11,-0.9902594685554504,39111.0,Sakshi,223.0,50.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
pfzlOumbGZ8,2023-02-11,-0.9947810769081116,1416.0,ABN,274.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCnklLA6HMY,2023-02-11,-0.990450918674469,272646.0,TV5,14.0,513.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EwTS88NFCr4,2023-02-11,0.9978179931640624,28489.0,TV5,165.0,116.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CDSv_4LdOmc,2023-02-11,-0.9980570673942566,52158.0,TV5,360.0,117.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N7cDWrtH2AM,2023-02-11,-0.9985346794128418,4384.0,ABN,116.0,15.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bixFpof0wRs,2023-02-12,0.9963672161102296,1505.0,TV9,253.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BkVHLtwFMBU,2023-02-13,-0.9928257465362548,44475.0,ABN,390.0,44.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6F_SzGfb2_Q,2023-02-13,0.9957488775253296,1462.0,TV9,253.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GViHkiS5Zi4,2023-02-13,-0.9898471236228944,6833.0,ABN,292.0,8.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
ePmprdttJSg,2023-02-14,0.998402774333954,4833.0,Sakshi,257.0,12.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
AX4rRvobCsA,2023-02-14,0.9956938028335572,4669.0,Sakshi,597.0,19.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nI3ZjawPJJs,2023-02-14,0.6721493601799011,7478.0,TV9,224.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3CnffY1gtQs,2023-02-14,-0.9985257983207704,25185.0,TV5,415.0,115.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU3oqgNK_J8,2023-02-14,-0.9932809472084044,567.0,Sakshi,217.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XnA6cunVplI,2023-02-14,-0.9979037046432496,1429.0,ABN,348.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATUv4TLwr00,2023-02-14,-0.9982749223709106,1649.0,ABN,288.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_5F9ODjtkA,2023-02-15,0.9986454844474792,5093.0,Sakshi,125.0,14.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
c_OgIP4QByM,2023-02-15,0.997533679008484,4327.0,Sakshi,289.0,21.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
mhb0mCEk2Hc,2023-02-15,-0.993196964263916,1122.0,Sakshi,322.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eAdV2c2-aj8,2023-02-16,0.993044912815094,939.0,ABN,291.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
N3NbU-utF7U,2023-02-16,0.9975957274436952,4024.0,Sakshi,165.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CaZr4D7etBc,2023-02-16,-0.9983538389205932,3051.0,TV5,158.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
JWgbPGq9EMA,2023-02-16,-0.666228711605072,2646.0,TV9,205.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TYU1EQ7HbQc,2023-02-16,0.99687659740448,517.0,ABN,207.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGzHtyBB9Sg,2023-02-17,0.8967893719673157,1828.0,ABN,520.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hApWFCrwrU,2023-02-17,-0.9969496130943298,888.0,ABN,331.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpYumnO-IWc,2023-02-17,0.998659372329712,301.0,TV9,256.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4y4u47ZTgk,2023-02-17,-0.9943881630897522,384.0,TV5,220.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
dncg06qXPYM,2023-02-18,0.9834570288658142,2232.0,ABN,197.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2kYAhssU1zs,2023-02-18,-0.9977084398269652,11850.0,Sakshi,323.0,39.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTfy_NHpbX4,2023-02-19,-0.9959136843681335,2229.0,TV9,98.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UAF5PVnVDeI,2023-02-19,0.9974279999732972,1429.0,ABN,185.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GdAliFpIOlU,2023-02-19,0.9985243678092957,2506.0,TV9,305.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bDRHO-M2RZA,2023-02-19,-0.9034487009048462,8641.0,TV9,395.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2hIOUSPNtQ,2023-02-19,-0.9992818236351012,3925.0,ABN,169.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I8kLsNQKRi4,2023-02-19,0.996080219745636,141644.0,TV9,116.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tIdtkRS6xvA,2023-02-20,0.998518407344818,237001.0,TV5,325.0,128.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cXzoW4NYqMc,2023-02-20,-0.9983423948287964,3463.0,ABN,263.0,14.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gVIBBFeCi5o,2023-02-21,0.998564064502716,12842.0,Sakshi,247.0,35.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3QICltIjz04,2023-02-22,-0.9694905281066896,1739.0,TV9,162.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jt3-EXjFIHo,2023-02-22,0.9734261631965636,278255.0,Sakshi,42.0,466.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tC4erJ1aafA,2023-02-22,-0.9991353154182434,9712.0,TV9,122.0,14.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rsvWvt_60IM,2023-02-22,-0.9989301562309264,8841.0,Sakshi,244.0,57.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e_GUktXPPqc,2023-02-22,0.9944394826889038,1489.0,TV9,283.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
nIBQbfVHO3M,2023-02-23,-0.98697030544281,620.0,TV9,263.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MTbZb_KwzMQ,2023-02-23,-0.9973430037498474,1238.0,TV9,307.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
W3pDHM2xPJs,2023-02-23,0.998104691505432,610.0,TV9,268.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dk1JsAlOgIQ,2023-02-23,-0.9951177835464478,6547.0,TV9,344.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYCp-Dikiok,2023-02-24,-0.9979469180107116,1442.0,Sakshi,80.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
