ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
jAEbXu1760E,2023-02-06,-0.9994144439697266,561.0,ABN,398.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZIsnsjQOkc,2023-02-06,0.9978679418563844,1101.0,TV5,286.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2o_P6aDhGOw,2023-02-06,-0.9972387552261353,77920.0,ABN,420.0,65.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXE3_GL3Sds,2023-02-06,0.9978068470954896,1361.0,TV9,447.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SuPRQ1f1quk,2023-02-06,-0.990631341934204,3136.0,ABN,355.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_HXTRUqDNxM,2023-02-06,-0.996484398841858,7918.0,ABN,290.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BEUoh43krQs,2023-02-06,0.9883846044540404,19356.0,TV9,546.0,18.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obyTX6Rruzw,2023-02-06,0.9913990497589112,1019.0,TV9,522.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
FyxdnrB7uOI,2023-02-06,0.9962968230247498,152075.0,ABN,375.0,93.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJtMSM3ssdI,2023-02-06,0.9849299788475036,11420.0,ABN,144.0,33.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To-QkH0iZsQ,2023-02-06,-0.9981550574302672,692.0,ABN,171.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
G2-wUmrFyGI,2023-02-06,-0.989790976047516,348.0,TV5,454.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L92OUOD7zAY,2023-02-07,-0.9987951517105104,2627.0,ABN,180.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36h-LNPS00A,2023-02-07,0.9966939687728882,48043.0,Sakshi,292.0,58.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FvHOVKTDqIw,2023-02-07,0.9979560375213624,33185.0,TV5,595.0,23.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5wPTs8qqF4,2023-02-07,-0.9958217144012452,24501.0,Sakshi,186.0,39.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EASnBqBzn68,2023-02-07,-0.9981635212898254,3244.0,ABN,155.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aZhCaJF_yso,2023-02-07,0.9870299696922302,109613.0,TV5,220.0,142.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVM9jhdfbvU,2023-02-07,0.9931333661079408,3082.0,TV5,174.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0
9sXe1ABa-YA,2023-02-07,0.9975159168243408,388.0,TV5,115.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OQ9PZi7CY0,2023-02-07,0.9945603013038636,759.0,ABN,505.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09OXf7xGAA4,2023-02-07,-0.9917019009590148,5097.0,TV9,218.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2zbxOQ6vtM,2023-02-07,0.9987284541130066,15294.0,Sakshi,243.0,15.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdz2Rk3pYL4,2023-02-07,-0.9971328973770142,2486.0,TV9,238.0,10.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e7FVGjKiIQ,2023-02-07,-0.9856024384498596,2222.0,ABN,130.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
tO4mGgBe9l8,2023-02-07,-0.997647225856781,4398.0,ABN,320.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aPx0beqs9yc,2023-02-07,-0.9980461597442628,33953.0,ABN,345.0,71.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qY4X7EbZlOE,2023-02-07,0.9959657192230223,231385.0,TV5,510.0,433.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2FItnn_siE,2023-02-07,0.9809108376502992,4902.0,ABN,275.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KK1u8lMiQMk,2023-02-07,-0.9957757592201232,7244.0,TV9,211.0,18.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7O1xiIbEUg,2023-02-07,-0.99904602766037,1036.0,ABN,131.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyyYn24Uj9c,2023-02-08,-0.9954492449760436,4572.0,TV9,248.0,13.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wz5rEwBwgQ0,2023-02-08,0.9768611788749696,2616.0,TV9,163.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-fr25U8QIk,2023-02-08,-0.9950481057167052,16769.0,TV9,202.0,17.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yDRJS6Mp7IA,2023-02-08,0.9899892807006836,5296.0,TV5,145.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3LaLElvoPUU,2023-02-08,-0.9981003403663636,3608.0,TV9,349.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mauP6OB0byo,2023-02-08,0.8701013326644897,4275.0,ABN,149.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZV2jCQBQLRQ,2023-02-08,-0.9845948219299316,547.0,TV9,302.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUqgK2qGBpQ,2023-02-08,0.991548717021942,15312.0,TV9,406.0,35.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTamMs5aFhU,2023-02-08,-0.9953781366348268,4717.0,TV9,191.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yANpG5Rrfxw,2023-02-08,0.9979493021965028,3302.0,TV9,160.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UuQcgMb6pQU,2023-02-08,-0.9991421699523926,11358.0,ABN,406.0,10.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNymLJm1r9M,2023-02-08,-0.9953195452690125,874.0,ABN,250.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3SmmRP0hOw8,2023-02-08,-0.997525990009308,8002.0,Sakshi,201.0,116.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0IoKrGZ4a-M,2023-02-08,0.9976335763931274,13246.0,TV9,284.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXp1LCl4nN4,2023-02-08,-0.991407036781311,886.0,ABN,290.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
P7lwSUUDxqg,2023-02-08,-0.988497257232666,10069.0,TV9,155.0,30.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGIEyZn_0EA,2023-02-08,-0.993583619594574,41016.0,TV5,195.0,32.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0iI0vMrsrlY,2023-02-08,-0.9797275066375732,7468.0,ABN,175.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FPd97WxuZBk,2023-02-08,0.9985872507095336,2947.0,TV9,234.0,9.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGLK8CAlRig,2023-02-09,-0.9945003986358644,2735.0,ABN,330.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zP1_MIEr25w,2023-02-09,0.9938696622848512,665.0,TV9,502.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2W89lgs1XXY,2023-02-09,-0.9973047971725464,6504.0,TV5,340.0,17.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
T0yPGVRtRJc,2023-02-09,0.9919644594192504,2506.0,ABN,515.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asQJE9_szrA,2023-02-09,-0.999019742012024,51956.0,TV9,56.0,49.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0HuAvz6ewLc,2023-02-09,-0.9957945346832277,8320.0,ABN,390.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gIOPasOVWQ,2023-02-09,0.9783771634101868,5375.0,TV9,360.0,18.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lf0AEOJw3Y,2023-02-09,-0.9979032278060912,594.0,ABN,300.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taVJhkdMv0Y,2023-02-09,-0.9939526915550232,158038.0,TV9,217.0,17.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG1B7OK0Pi0,2023-02-09,-0.998613715171814,17557.0,TV9,186.0,69.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X0oSukkCTmI,2023-02-09,-0.9637248516082764,48406.0,TV5,425.0,67.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2G9Oh7HXLY,2023-02-09,-0.9885185360908508,823.0,ABN,210.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4V8LboYAsZQ,2023-02-09,-0.9990703463554382,2632.0,TV9,281.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oilrj3sY8Uc,2023-02-09,-0.9975528120994568,7121.0,Sakshi,146.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSTieXXD_Hc,2023-02-09,-0.9943928718566896,5468.0,TV9,286.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dm4Hc9ekG2g,2023-02-09,-0.999303936958313,11560.0,TV5,305.0,14.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAB1ZRGIdZU,2023-02-09,0.9956947565078736,3258.0,TV9,408.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmsT_rThz8k,2023-02-09,-0.999329686164856,3549.0,ABN,175.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7YQb1WsxA8,2023-02-09,0.996503472328186,10917.0,Sakshi,486.0,13.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vFowgucIjPQ,2023-02-09,-0.996631681919098,844.0,ABN,201.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AsGKszSRH8,2023-02-09,-0.9992334842681884,147450.0,ABN,405.0,90.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDivuzj13dU,2023-02-09,0.9796820878982544,745.0,ABN,525.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mkrBnF8Tiuw,2023-02-09,-0.9965742826461792,1068.0,ABN,310.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aswsOHjsOY4,2023-02-09,-0.9795565605163574,5619.0,TV9,289.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPIKkpGbYlQ,2023-02-09,-0.985273778438568,78469.0,TV9,197.0,169.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JuxZzDYNFAU,2023-02-10,-0.9961370825767516,4307.0,Sakshi,204.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WwQ4Wq0sXvQ,2023-02-10,-0.995469093322754,153298.0,TV5,415.0,325.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1JybErB1oM,2023-02-10,0.9950016140937804,13012.0,Sakshi,574.0,29.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZ0Q6lt-MDw,2023-02-10,0.9978533387184144,1370.0,TV5,91.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
