ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
oiI9OySDJUc,2022-11-28,0.9974687099456788,2886.0,TV9,116.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8uDJZmeLpIc,2022-11-28,0.9926537275314332,1389.0,TV9,169.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PI1lqSDGtLw,2022-11-28,0.9984641075134276,3949.0,TV9,169.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b14bD7n9OEI,2022-11-29,-0.9984153509140016,792.0,ABN,400.0,2.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Up0Ablc8_w4,2022-11-29,0.9940969944000244,783.0,TV9,473.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jjsrHmiR4YA,2022-11-29,0.997715950012207,1106.0,Sakshi,181.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
c9Dz8ttMtDM,2022-11-30,0.9535111784934998,1638.0,Sakshi,170.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8JpgghpWew,2022-11-30,-0.9975932240486144,2171.0,TV9,467.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iFc3nMMNlOQ,2022-11-30,0.9987882971763612,1454.0,Sakshi,260.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-YEuroWnTQ,2022-11-30,0.998764157295227,8842.0,Sakshi,481.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v0AMnJAw6GY,2022-12-01,-0.9950249791145324,2454.0,ABN,99.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alqlGSQnNwg,2022-12-01,-0.994957149028778,6313.0,TV9,132.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n1EeF4anoZ8,2022-12-01,0.9960501790046692,2270.0,Sakshi,427.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkUUkCDxMi0,2022-12-01,-0.9778647422790528,1837.0,TV9,123.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AMKe-TtxWkg,2022-12-02,0.9970682263374328,3074.0,TV9,110.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJmnj9vVHvo,2022-12-02,-0.9934499859809875,665.0,TV9,137.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6plTBel-BlE,2022-12-02,0.998044490814209,2868.0,Sakshi,592.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSxryuJAo10,2022-12-03,0.9890981912612916,4197.0,TV9,520.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8JWBDjyxZqk,2022-12-05,-0.9931227564811708,659.0,ABN,360.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rMhSqaHZ9bk,2022-12-05,-0.9918920993804932,1817.0,TV9,138.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zkBGUGMO34,2022-12-06,-0.9988619089126588,6004.0,ABN,517.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fwqe2mXjk-A,2022-12-06,0.9895346760749816,1905.0,ABN,340.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3q5op8UvPA,2022-12-06,-0.9926527738571168,4435.0,ABN,585.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DscaKv9h_rk,2022-12-07,0.9969136714935304,22389.0,TV9,90.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
U1xpFudo-X0,2022-12-08,0.9979731440544128,13819.0,Sakshi,146.0,19.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yYbARBPcO28,2022-12-09,0.9954782128334044,31188.0,Sakshi,301.0,25.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ancPr0p1k2k,2022-12-09,0.9982441663742064,2366.0,TV9,187.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QlmUKzRNPd8,2022-12-10,0.9976882934570312,88639.0,Sakshi,350.0,509.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEAJGP-NhTk,2022-12-10,-0.7485410571098328,8651.0,TV9,114.0,35.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_70sSJGjwCM,2022-12-10,-0.9993294477462769,18199.0,Sakshi,89.0,181.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35PYwAX_DXA,2022-12-10,0.9910343289375304,306.0,ABN,218.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1UdzKLO7VS0,2022-12-10,-0.9986488223075868,2248.0,TV5,355.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vZ9R2NVffLc,2022-12-10,-0.9991905093193054,1364.0,ABN,107.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
eXlYtOhFby8,2022-12-10,-0.9974349141120912,64809.0,TV5,510.0,109.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o1nIWxWIWpk,2022-12-11,0.9833340048789978,3632.0,Sakshi,171.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
k8IOEvcKE2M,2022-12-11,-0.9986010193824768,1557.0,TV9,321.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sBtuNN-OIUA,2022-12-12,-0.9971434473991394,959.0,Sakshi,244.0,1.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbdGf4JfgyU,2022-12-12,-0.9930378794670104,25051.0,TV9,310.0,47.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
u2tiRFjYUVM,2022-12-13,0.996349573135376,3526.0,TV9,355.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tE828WaKCcY,2022-12-13,-0.9967783093452454,5484.0,Sakshi,138.0,64.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3SSOMSttRA0,2022-12-13,0.9988768696784972,4277.0,Sakshi,217.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gViKTxovpy4,2022-12-14,0.9986214637756348,4352.0,Sakshi,297.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edGFoyiU0P4,2022-12-14,-0.964935302734375,2775.0,Sakshi,591.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVpyfCJXQJ8,2022-12-14,0.9984849095344543,3459.0,Sakshi,324.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RQRtN3TeppY,2022-12-15,-0.9887371063232422,2099.0,ABN,304.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR9nxPkv3UA,2022-12-15,0.9978522062301636,1794.0,Sakshi,251.0,10.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_0iWc5xJy4,2022-12-16,-0.9985793828964232,184024.0,TV9,325.0,80.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajSRDscnsRo,2022-12-16,-0.9944129586219788,50076.0,TV9,340.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jWW-R2_Y0Vc,2022-12-16,-0.995752215385437,89622.0,TV9,352.0,17.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15xt3OdUQ9c,2022-12-17,0.998749017715454,6440.0,Sakshi,482.0,10.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlU9U6YXSqA,2022-12-18,0.9924951791763306,4137.0,TV9,476.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tCkddExiUh0,2022-12-19,0.998033344745636,17647.0,Sakshi,546.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heHoPS0ls3k,2022-12-19,-0.9968035221099854,2574.0,Sakshi,112.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sCMWyTa3bl8,2022-12-19,0.9983345866203308,2394.0,Sakshi,395.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZOxJi654mU,2022-12-19,-0.999332845211029,1224.0,TV9,126.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H6rzGCVa2VE,2022-12-19,-0.9942440390586852,29145.0,Sakshi,267.0,151.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a-cwwaahHn0,2022-12-19,-0.9969673752784728,13688.0,TV9,391.0,61.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IaK29eVrKzo,2022-12-20,-0.9988073110580444,2137.0,ABN,191.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VSKOVcvy3WU,2022-12-20,0.9965184926986694,2131.0,TV5,207.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LLMQPVCATR0,2022-12-20,0.99869042634964,1024.0,Sakshi,276.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3eszWVJXEBY,2022-12-20,0.9986903071403505,2167.0,Sakshi,342.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g8BoocFWIgY,2022-12-21,0.9987673759460448,969.0,Sakshi,164.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QLsOFkmcsWs,2022-12-23,-0.991818904876709,8111.0,Sakshi,252.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tBFlJXEKo_s,2022-12-24,-0.9945186972618104,470.0,TV9,123.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PqCw3GV5XJA,2022-12-24,-0.9943435192108154,516.0,ABN,340.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWnHTtB3mDU,2022-12-25,0.9936068058013916,4935.0,TV9,435.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rIa4fJ3nFZo,2022-12-25,-0.9916547536849976,1497.0,Sakshi,353.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e95rFsmgfBM,2022-12-27,0.9967731833457948,1319.0,Sakshi,64.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mP2xxx-_YA,2022-12-27,-0.997970163822174,2154.0,Sakshi,414.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vZVz75EP6nU,2022-12-28,0.9983579516410828,30566.0,Sakshi,481.0,297.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PgCauDPDZ0g,2022-12-29,0.9948694705963136,45988.0,TV9,370.0,111.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G57RT0M4BYs,2022-12-29,-0.9894694089889526,2995.0,Sakshi,145.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
954JRdqOP8k,2022-12-29,0.9935309290885924,1744.0,TV9,190.0,4.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dCKyDWCJWB8,2022-12-29,0.9773796200752258,2299.0,TV9,121.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY9ZXwwJ-nU,2022-12-29,-0.9975646734237672,11012.0,Sakshi,164.0,89.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
CJf9mHiabQ8,2022-12-30,-0.9983892440795898,1458.0,ABN,267.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lm04VwwggZM,2022-12-30,-0.9979329109191896,31112.0,ABN,46.0,115.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ag9B2FxlYI,2022-12-30,-0.998754382133484,979.0,TV5,345.0,7.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
yoh59KHFAOk,2022-12-30,0.9966429471969604,56380.0,TV5,510.0,112.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xObOaBWWdA0,2022-12-30,-0.9811915755271912,5163.0,ABN,132.0,27.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQa8g5RooVA,2022-12-31,0.994101583957672,2778.0,ABN,431.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5q939tK1xlc,2022-12-31,-0.9617453217506408,574.0,TV9,489.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76LIZwThX60,2022-12-31,0.998387575149536,674.0,TV9,62.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zad0MALMMAk,2023-01-01,0.9974199533462524,1626.0,Sakshi,176.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTn-JRHS1oE,2023-01-01,0.9983310103416444,10850.0,Sakshi,59.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
XyA_jLNEIYQ,2023-01-01,0.9982926249504088,550.0,ABN,250.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
z-rJR0ce3Jg,2023-01-01,0.998238444328308,11799.0,Sakshi,57.0,26.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zuQNgd_K0IQ,2023-01-02,-0.9994584918022156,1302.0,TV9,287.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PzazY5wAeXs,2023-01-02,0.9986457228660583,753.0,Sakshi,135.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQVY2vMxEnc,2023-01-02,-0.9991975426673888,1726.0,TV9,331.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1yEgYBeEek,2023-01-02,-0.9986498951911926,3335.0,Sakshi,109.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4czzGMUa5UI,2023-01-02,0.9971979856491088,7226.0,Sakshi,68.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QaIAXPBmsOo,2023-01-02,-0.9842250347137452,3644.0,TV9,95.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45ETXRj7oMw,2023-01-02,-0.9993902444839478,9964.0,Sakshi,190.0,101.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81_aK9IbPeI,2023-01-02,-0.9983604550361632,1154.0,ABN,90.0,17.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_cshReRLps,2023-01-02,0.9983056783676147,3005.0,Sakshi,336.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lCybXG76MBo,2023-01-02,-0.9982585310935974,2310.0,Sakshi,104.0,26.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qhfdoVN9gns,2023-01-02,-0.999040424823761,1459.0,TV9,105.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrja4euqyo4,2023-01-02,-0.9886009097099304,639.0,TV9,235.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uc3s19koRjA,2023-01-02,0.9981337189674376,6963.0,Sakshi,322.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XDgvnCx18LE,2023-01-02,-0.9984190464019777,3558.0,TV9,341.0,11.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9m12R3IDHNw,2023-01-02,-0.9976619482040404,2393.0,Sakshi,398.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z9RPog7xQVw,2023-01-02,-0.9966070652008056,1613.0,TV9,165.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vum315f25I,2023-01-02,0.9970247149467468,3523.0,TV9,190.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A1QolUuaYhE,2023-01-02,-0.9982789754867554,870.0,TV9,205.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-yP7H3i5rc,2023-01-02,-0.9885162115097046,1039.0,TV9,283.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
