ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
QBLv7KtOZVU,2023-03-18,-0.9944000840187072,14082.0,Sakshi,335.0,182.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zH5aaRBnsTM,2023-03-18,-0.9934439659118652,220129.0,ABN,312.0,169.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmOQILuVM0E,2023-03-18,-0.9979162812232972,2765.0,TV5,270.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XWUM32zSNQg,2023-03-18,-0.9989222288131714,710.0,TV9,282.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2FU47UFtKo,2023-03-18,-0.9988958835601808,11110.0,TV5,174.0,19.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aNiij2VKMBg,2023-03-18,-0.998746395111084,40652.0,TV5,126.0,109.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3PA4OCTojT4,2023-03-19,0.9979017972946168,18049.0,TV5,243.0,43.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-MeEuRJMRTg,2023-03-19,0.9968917965888976,7892.0,TV5,210.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xc70-Jj-rVA,2023-03-19,0.5484435558319092,19792.0,TV5,155.0,47.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDqaTVF0WU8,2023-03-19,-0.9990628361701964,1082.0,TV9,284.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3EU3gHjFVU,2023-03-19,0.9894444346427916,2296.0,TV5,125.0,14.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsFfp4I4ODk,2023-03-20,-0.9985173344612122,1872.0,TV9,261.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dGLMRzZQS9I,2023-03-20,-0.9969608187675476,560.0,TV5,204.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2f9pfGjgz0,2023-03-20,-0.9962565898895264,525.0,TV9,279.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3XqhahFEpZI,2023-03-20,0.997386395931244,725.0,TV9,273.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
og0pOyMCTwE,2023-03-20,-0.9970520734786988,16779.0,ABN,135.0,22.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hTsWhwFn8bg,2023-03-20,-0.9894000887870787,2527.0,TV9,71.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kVT-r1PZ6lM,2023-03-20,0.9931207299232484,2310.0,TV9,347.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ys5ecnfR83w,2023-03-20,-0.9977791905403136,12597.0,TV5,329.0,17.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBXEqSuURAw,2023-03-20,-0.9991913437843324,11708.0,TV5,236.0,14.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aD4X0BRjdg,2023-03-20,-0.9974459409713744,2639.0,TV9,328.0,13.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bQ7JMgvc_l4,2023-03-21,-0.9803059101104736,1851.0,TV9,246.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
jLsgKO47QL4,2023-03-21,-0.987561583518982,2319.0,TV5,256.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
AStJRky_CLo,2023-03-21,-0.994016170501709,5529.0,TV9,67.0,14.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6kab5G-7Kk,2023-03-21,0.9919801950454712,1375.0,TV9,279.0,9.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FrB53nxvqco,2023-03-21,0.971468150615692,13511.0,Sakshi,192.0,32.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bRk-2uMVD2M,2023-03-21,-0.9916008710861206,728.0,TV9,271.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
t4fNKCjLUKM,2023-03-21,-0.9994502663612366,10510.0,TV9,261.0,12.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l9LRRT3zXlw,2023-03-21,-0.9919002056121826,4791.0,ABN,334.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0C80Z-MVmUg,2023-03-22,0.9958558678627014,789.0,ABN,200.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CS3ptkqfw0,2023-03-22,-0.9988376498222352,2716.0,TV5,305.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v1j79OMTCtQ,2023-03-22,-0.9993664622306824,1695.0,TV5,225.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8EjCCdOwc_c,2023-03-22,0.993215560913086,4495.0,TV5,245.0,13.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SEkm4icBl8Y,2023-03-22,-0.9992095232009888,2342.0,TV5,200.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gouBVlCIETw,2023-03-22,-0.96718829870224,24456.0,ABN,195.0,29.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7M_A5Qd8GA,2023-03-22,0.9971445202827454,2881.0,ABN,208.0,10.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4I6VYFDZ3Ps,2023-03-22,-0.9911403059959412,10346.0,TV5,255.0,36.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
gUrAq3XYrFQ,2023-03-22,-0.9976275563240052,2891.0,ABN,198.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNVAKqo72AQ,2023-03-23,0.9974334836006165,1245.0,TV5,341.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_ONiz59zWA4,2023-03-23,0.99836403131485,552.0,TV5,67.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6D7Sd1oo9U,2023-03-23,0.9978991746902466,4324.0,TV9,286.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QByDymTeAUc,2023-03-23,0.987217366695404,56898.0,TV5,310.0,73.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CzgAJRSRHdY,2023-03-23,-0.9994797110557556,33194.0,TV5,175.0,62.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
J7ELQemddpI,2023-03-23,-0.996990203857422,17825.0,TV5,255.0,18.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w-8OioP-o-w,2023-03-24,-0.9939486980438232,12125.0,TV9,258.0,19.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4x8Gzcs3Pzo,2023-03-24,-0.983170211315155,5198.0,TV5,85.0,7.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TpLM8vMeP4,2023-03-24,-0.998055100440979,26977.0,ABN,279.0,18.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aIScUkTEjpk,2023-03-24,0.9952813982963562,4409.0,ABN,295.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRPcijnKojA,2023-03-24,-0.9116970300674438,3439.0,TV9,181.0,8.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bX2WWsg94Zk,2023-03-24,0.9945189356803894,6415.0,TV9,230.0,7.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFg-zPg_6_A,2023-03-24,-0.9984681010246276,1375.0,ABN,300.0,11.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iY0a5I9rQe0,2023-03-24,-0.9914724230766296,2518.0,TV9,106.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ur1UDyWy_XY,2023-03-24,-0.9903053045272828,8995.0,ABN,245.0,14.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pQ_HpnHKi2k,2023-03-24,-0.9953617453575134,6748.0,Sakshi,261.0,44.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zFKZ3X7mkZM,2023-03-24,-0.9750091433525084,177596.0,Sakshi,317.0,376.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-odDol6cXNs,2023-03-24,-0.9937282800674438,934.0,ABN,96.0,7.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
WMCKS7_bduI,2023-03-24,-0.994665503501892,15345.0,Sakshi,144.0,54.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6JZCsUAiIs,2023-03-25,0.9949775338172911,300.0,TV5,289.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MoUvq9U7YE,2023-03-25,-0.9882062077522278,6457.0,ABN,305.0,9.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19OAUMQLBBk,2023-03-25,-0.992460548877716,657.0,TV9,67.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ly9SUTEUnlI,2023-03-25,0.9912962913513184,10930.0,TV9,186.0,17.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GZsVcjac4gY,2023-03-25,-0.9977497458457948,1551.0,TV9,70.0,7.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wM_r7-SL92I,2023-03-25,-0.999387264251709,605.0,ABN,313.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
lT4LGDcc58A,2023-03-25,-0.9981847405433656,25845.0,TV5,265.0,38.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXY1Ax7Xt1g,2023-03-25,-0.9977680444717408,3815.0,ABN,270.0,12.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
at27FJ5Kxc8,2023-03-25,-0.9735011458396912,9217.0,ABN,294.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DGDVWtQSzsA,2023-03-25,-0.9980446100234984,101705.0,ABN,197.0,54.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MsoHDqdb7bY,2023-03-26,-0.9979448914527892,1143.0,TV9,186.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0q4-DZlTpaY,2023-03-26,-0.9980629086494446,2951.0,TV9,83.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6mDibn6XsR0,2023-03-26,-0.9990109205245972,2354.0,TV9,136.0,8.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
