ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy, Botsa , vidadala ,Kakani,vijayasai reddy,jogi ramesh ,kotamreddy ,Preethi,roja,vidya deevena,nellore ,Machilipatnam,srikakulam,yuvashakti,tadepalli,ayyanna patrudu ,ys vijayamma,Pension,vangaveeti radha,suprem court,perni nani ,tdp leaders arrest,ap development,Kethireddy Venkatarami Reddy,balineni srinivasa reddy,tadipatri,Anam Ramanarayana Reddy,janasena alliance with tdp,gudivada ,Kodali Nani ,varahi ,election commission,nellore mekapati,kodi kathi,maa nammakam nuvve jagan,nandigama,High Court
2FPWs69HQjo,2023-03-10,0.9950174689292908,478.0,TV9,277.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RatRWWt2B2g,2023-03-11,0.9970466494560242,2618.0,TV9,276.0,16.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m7Xi9u6Njpo,2023-03-11,-0.9975456595420836,33064.0,TV5,315.0,45.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bp9ViBBhd2w,2023-03-12,0.998445451259613,610.0,ABN,146.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
IUtro5rCVk4,2023-03-13,-0.9845661520957948,7646.0,Sakshi,262.0,14.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcbQOdL6We8,2023-03-13,-0.99803227186203,8406.0,TV5,242.0,12.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
r3pm0edhE0k,2023-03-13,-0.9980377554893494,10407.0,TV5,255.0,31.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bx71oH6Gilc,2023-03-13,-0.9968860745429992,2535.0,TV5,315.0,8.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZD8rDsIzK8,2023-03-14,0.9979903697967528,3350.0,TV5,206.0,5.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6j-4UCq9Vg,2023-03-14,0.997873067855835,2686.0,TV9,230.0,1.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rgPkqGvidu0,2023-03-14,-0.9967881441116332,32892.0,TV5,305.0,38.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
b9CABVC1acc,2023-03-15,0.9953370094299316,564.0,TV9,281.0,4.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcYXLIgfTtI,2023-03-15,-0.9994470477104188,478.0,TV9,262.0,3.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JNXiMTqcZe0,2023-03-16,0.982959508895874,107567.0,TV9,160.0,10.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhJDQ_4BXbo,2023-03-17,0.9986897110939026,114534.0,TV5,185.0,229.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFzs3lVabVI,2023-03-17,-0.9961624145507812,94397.0,TV5,340.0,277.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hv1M5gOv8eI,2023-03-17,-0.9988693594932556,9881.0,TV5,190.0,7.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KF2Bi1CXzbI,2023-03-17,-0.9993062019348145,784.0,TV9,270.0,1.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8Y4TAxFEuw,2023-03-17,-0.9980664849281312,8063.0,TV5,95.0,25.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pUySlT7oYBw,2023-03-17,-0.9949952363967896,1451.0,TV9,285.0,2.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WuN29PFOiXw,2023-03-17,-0.9994669556617736,1907.0,TV9,272.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bDt_nEcogs0,2023-03-18,-0.9991534948349,26121.0,TV5,233.0,47.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
rJ2uKqxazo8,2023-03-18,-0.9957948923110962,9448.0,TV5,233.0,29.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QBLv7KtOZVU,2023-03-18,-0.9944000840187072,14082.0,Sakshi,335.0,182.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XFrTeya4lh4,2023-03-18,-0.9994091987609864,67631.0,TV5,337.0,115.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_YrOOYLN5s,2023-03-18,-0.9839249849319458,1068.0,Sakshi,333.0,11.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NXkgN2lzDbI,2023-03-18,0.9870411157608032,11014.0,TV5,228.0,24.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0C-UPZeFOI,2023-03-18,-0.9797027707099916,164292.0,TV5,264.0,459.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AiHH4GdgeZs,2023-03-19,-0.9975972771644592,1321.0,TV9,194.0,1.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfUinjnC97w,2023-03-19,0.986855447292328,1059.0,TV9,182.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNT_8Kba02I,2023-03-19,-0.9915397763252258,39944.0,TV5,325.0,54.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HRrtL6lPbs,2023-03-19,0.9986500144004822,2116.0,TV9,211.0,13.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRnOMmVYGEg,2023-03-20,-0.9982802867889404,4053.0,TV5,307.0,6.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aD4X0BRjdg,2023-03-20,-0.9974459409713744,2639.0,TV9,328.0,13.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb7AhSnJyeU,2023-03-20,-0.9984631538391112,1728.0,TV9,216.0,5.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
og0pOyMCTwE,2023-03-20,-0.9970520734786988,16779.0,ABN,135.0,22.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t73MUHp6lds,2023-03-20,-0.9992120265960692,1893.0,TV9,248.0,11.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIMwL8C6tc,2023-03-21,-0.996293842792511,3194.0,ABN,305.0,1.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CcyD3UVcR1M,2023-03-21,-0.9972527623176576,6004.0,TV9,206.0,17.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VN1f1yQdl8E,2023-03-21,-0.9994305968284608,2405.0,TV9,111.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AStJRky_CLo,2023-03-21,-0.994016170501709,5529.0,TV9,67.0,14.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPoRFFMKxZ8,2023-03-21,-0.9994505047798156,1020.0,ABN,350.0,11.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rk1zX6as9Wg,2023-03-21,-0.9986051917076112,6634.0,ABN,310.0,4.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6hROdLt4ayg,2023-03-21,0.99524986743927,1622.0,ABN,350.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551vgC1FCbc,2023-03-21,-0.9928579330444336,3892.0,TV9,157.0,3.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyBYr6z046I,2023-03-21,-0.9974762797355652,697.0,ABN,170.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FrB53nxvqco,2023-03-21,0.971468150615692,13511.0,Sakshi,192.0,32.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
jLsgKO47QL4,2023-03-21,-0.987561583518982,2319.0,TV5,256.0,5.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mrdOsdWF3BI,2023-03-21,-0.986257791519165,3956.0,TV9,294.0,5.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGKXDEgh2eE,2023-03-21,-0.9991395473480223,2512.0,TV9,81.0,2.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_a0G-LWfeE,2023-03-22,0.9953768253326416,1877.0,TV9,97.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OvCE5jk2XzI,2023-03-22,-0.9981744289398192,23628.0,TV5,305.0,27.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQDej0AAnLk,2023-03-23,-0.9981876015663148,577.0,TV5,125.0,0.0,myudukur.png,Raghuramireddy Settipalli,YSRCP,Mydukur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
