ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
CEl7zYSgx8Q,2023-02-05,0.9122298955917358,1255.0,TV9,335.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P_NRqaBfhBI,2023-02-05,0.979905128479004,1406.0,ABN,205.0,14.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZT22b73dNBw,2023-02-05,0.9984704852104188,3952.0,TV9,210.0,5.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jJU6r5Qco0,2023-02-05,-0.999323844909668,2019.0,TV9,229.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kDu0W8TzjtE,2023-02-05,-0.97966867685318,2910.0,ABN,39.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2T6Fxp3W4KI,2023-02-05,0.993524432182312,1071.0,TV9,280.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqIKBMWrnZI,2023-02-05,0.9929147958755492,2872.0,TV5,199.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HuJERSsJN4,2023-02-05,-0.995311975479126,4003.0,ABN,158.0,7.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHgLLSVrkuA,2023-02-05,0.9982587695121764,4205.0,TV9,183.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbIbZqoZmh8,2023-02-05,0.9973313808441162,21825.0,TV5,200.0,13.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0_K0bJ2RDus,2023-02-06,0.9891614317893982,6509.0,TV5,255.0,7.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6Aaq6HMRQvg,2023-02-06,-0.9970486760139464,3803.0,TV5,450.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1
utBg8NdOqGY,2023-02-06,0.9986249208450316,480.0,TV9,373.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R6h8_ANsdG8,2023-02-06,-0.9936816692352296,54223.0,ABN,315.0,61.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fwDzceawTs,2023-02-06,-0.9985450506210328,3069.0,TV9,290.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pBwwmSSKcW4,2023-02-06,0.9965338706970216,1846.0,TV9,275.0,6.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooQiSfn_uM,2023-02-06,-0.9929327964782716,703.0,ABN,176.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2o_P6aDhGOw,2023-02-06,-0.9972387552261353,77920.0,ABN,420.0,65.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WP_QLF7y4hU,2023-02-06,-0.9994853734970092,1391.0,ABN,190.0,8.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AS7QINbp-fg,2023-02-06,-0.9973506927490234,339.0,ABN,195.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxZ7K4uX0pU,2023-02-06,0.9716191291809082,1113.0,TV5,285.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p5wPri39Uyk,2023-02-06,0.9969182014465332,9497.0,ABN,217.0,25.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
y4vZCLtF2tg,2023-02-06,0.9940998554229736,558.0,TV5,296.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZhdVmszMZDI,2023-02-06,0.9933899641036988,13562.0,TV9,229.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7kQ9OdePZP8,2023-02-06,-0.998358190059662,3126.0,ABN,367.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vAK_ltFoXas,2023-02-06,-0.9980925917625428,481.0,TV5,215.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wy1tr7ychUw,2023-02-06,-0.9983647465705872,4831.0,ABN,160.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sGimtSP91kM,2023-02-06,0.942642092704773,3031.0,TV5,584.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AntLpUPu3sY,2023-02-06,0.9973468780517578,3840.0,Sakshi,172.0,21.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wp-MFac5IqE,2023-02-06,-0.997955322265625,1840.0,ABN,342.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci8zjUTegLU,2023-02-06,-0.9920867085456848,1713.0,ABN,347.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_cNPmrJepI,2023-02-06,0.9983214735984802,15637.0,TV9,395.0,27.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bQ6RFBPh4zc,2023-02-06,-0.997901439666748,5705.0,TV5,254.0,8.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
kWNvbfDHojs,2023-02-06,0.9946111440658568,20479.0,ABN,303.0,13.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J5q3_HFL1SM,2023-02-06,0.9968023300170898,2547.0,TV5,325.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q2-SNK--jVg,2023-02-07,-0.9953693747520448,4450.0,TV9,139.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pttvKz6vkzk,2023-02-07,0.9053875207901,14101.0,Sakshi,343.0,8.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
aPx0beqs9yc,2023-02-07,-0.9980461597442628,33953.0,ABN,345.0,71.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KVLQTq8h4NY,2023-02-07,-0.9944064617156982,4107.0,TV9,155.0,17.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kacsWc4yAnQ,2023-02-07,-0.9977648258209229,11621.0,ABN,365.0,9.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unRdWDqzowg,2023-02-07,-0.9981744289398192,343.0,TV5,440.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sVDLUaFj8K4,2023-02-07,0.9934409260749816,2086.0,TV9,307.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gysL9WM_2do,2023-02-07,-0.998239517211914,2152.0,TV5,195.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QyBMrYx9h3g,2023-02-07,-0.9981337189674376,2136.0,ABN,130.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdz2Rk3pYL4,2023-02-07,-0.9971328973770142,2486.0,TV9,238.0,10.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBJgW3ZKhm8,2023-02-07,0.9946647882461548,27839.0,TV5,134.0,20.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
li8WoDBEeDY,2023-02-07,-0.9983482360839844,1243.0,ABN,337.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuAGB3FtDDA,2023-02-07,0.9885603785514832,715.0,TV5,464.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KK1u8lMiQMk,2023-02-07,-0.9957757592201232,7244.0,TV9,211.0,18.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5VxI7tBAQ50,2023-02-07,0.9893590211868286,3604.0,ABN,150.0,14.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zYDwIqcBTwo,2023-02-07,-0.997374415397644,4879.0,ABN,185.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MShwEDvc_MI,2023-02-07,0.983928680419922,15459.0,TV5,150.0,23.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDzB8_BwrGk,2023-02-07,-0.9976298809051514,1301.0,ABN,134.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIoktQfNe9Q,2023-02-07,-0.9981762170791626,2899.0,ABN,145.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1bucNYwWDU8,2023-02-07,0.9960604310035706,42563.0,TV5,180.0,39.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqrdDcFxnWQ,2023-02-07,-0.9966275095939636,3486.0,TV5,245.0,5.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sXe1ABa-YA,2023-02-07,0.9975159168243408,388.0,TV5,115.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dODYNZ2JgGg,2023-02-07,0.9923343062400818,996.0,TV9,105.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auc3T44Xt2Y,2023-02-07,-0.9888973832130432,4681.0,ABN,355.0,6.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LAx0mLBYK-I,2023-02-07,-0.9499740600585938,685.0,ABN,186.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ySA8KPbuJQo,2023-02-07,0.998490571975708,34656.0,TV5,120.0,58.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seB-QONGwBY,2023-02-07,-0.853187620639801,19201.0,TV9,124.0,15.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0GPKMcQyW-s,2023-02-07,-0.9954948425292968,5006.0,ABN,375.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9JorEhQCM2s,2023-02-07,-0.998910665512085,56721.0,ABN,330.0,51.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnyJy6C4sd8,2023-02-07,-0.9850342869758606,3002.0,TV9,154.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7NWiLaomKEo,2023-02-07,-0.9240239262580872,1218.0,TV9,138.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8OSpDOXoI4,2023-02-08,-0.9994522929191588,5271.0,TV9,116.0,12.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMR8Y6IXQuI,2023-02-08,0.9979172348976136,2612.0,TV5,470.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_FhvDOUQVU,2023-02-08,0.9927048087120056,4452.0,TV9,149.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyyYn24Uj9c,2023-02-08,-0.9954492449760436,4572.0,TV9,248.0,13.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNAzcouPGtk,2023-02-08,0.987043797969818,164609.0,TV9,199.0,16.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dfXc5QqZac,2023-02-08,0.9934345483779908,810.0,TV9,136.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
nZUExNigqbg,2023-02-08,-0.9979952573776244,495.0,TV5,75.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wz5rEwBwgQ0,2023-02-08,0.9768611788749696,2616.0,TV9,163.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
