ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
uCjaeUn0J4o,2022-12-14,0.9953227639198304,8901.0,TV9,241.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
j9x2HQ5bSd4,2022-12-14,-0.9994100332260132,5477.0,ABN,250.0,16.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-7dCGvJ4sU,2022-12-15,-0.990518033504486,573.0,TV9,77.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FWYHLub5h1A,2022-12-16,0.977073848247528,881.0,TV9,77.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DgqLl5z90vM,2022-12-16,-0.9991711378097534,74458.0,TV9,327.0,75.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
xQ3SSJP4Mvo,2022-12-16,-0.9952404499053956,2137.0,ABN,370.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_0iWc5xJy4,2022-12-16,-0.9985793828964232,184024.0,TV9,325.0,80.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HWF7a1HQg1M,2022-12-16,-0.9904096126556396,57947.0,TV9,365.0,14.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eX8h2vGy-PI,2022-12-16,-0.9980027079582214,4018.0,ABN,157.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8MhFsPsYM8,2022-12-16,-0.9885606169700624,3353.0,ABN,470.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6yKEkj2jFrk,2022-12-17,0.9960144758224488,2776.0,ABN,299.0,12.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aNUD7mCqTt0,2022-12-18,0.97497820854187,2526.0,TV9,104.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8e0JiiDbLM,2022-12-19,-0.9872885942459106,22507.0,ABN,505.0,70.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MM1Y9_BRKgE,2022-12-19,-0.9967514276504515,109699.0,TV9,418.0,102.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hEX_jzVMUBs,2022-12-19,-0.9733128547668456,7682.0,TV9,250.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UutukLzes-s,2022-12-19,-0.999147653579712,1928.0,ABN,325.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hQJ-b47JOA,2022-12-19,0.8708696365356445,2535.0,ABN,370.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0z0k1XhIyU,2022-12-19,-0.9693378210067748,35023.0,TV9,339.0,36.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_H6EXfhgszE,2022-12-19,-0.998525321483612,523.0,ABN,195.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
by0tnIVKR_Q,2022-12-20,0.9530927538871764,6676.0,TV9,389.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptxoOxtGceo,2022-12-20,-0.998062551021576,5235.0,TV5,486.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vCHP8bNORPY,2022-12-21,0.996978998184204,3461.0,TV9,138.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw-E24nmJyc,2022-12-22,-0.996248185634613,4357.0,ABN,520.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zzM4uJJv02I,2022-12-23,-0.9977086782455444,1716.0,TV9,161.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHP7gW2tT8w,2022-12-23,-0.998127281665802,9413.0,ABN,235.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6vKoAWwGKo,2022-12-23,-0.9953396320343018,11657.0,ABN,250.0,16.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
P9wYzxXgLug,2022-12-23,-0.9699081778526306,14185.0,ABN,205.0,28.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psfEl8f-U2w,2022-12-23,-0.9979254007339478,3045.0,ABN,225.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
kcDpTx1lz88,2022-12-24,-0.9899560213088988,188169.0,TV9,250.0,77.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oWCYloBczq4,2022-12-26,-0.9946002960205078,2414.0,TV9,261.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OJCTRFjgIpw,2022-12-26,0.996708869934082,3366.0,TV9,376.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BwJgPont45o,2022-12-26,0.9982262253761292,5086.0,TV9,294.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
LCn3IQWZqSw,2022-12-27,0.9909232258796692,4299.0,TV9,196.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0
MV318mHejuw,2022-12-27,-0.9930424690246582,76687.0,ABN,440.0,75.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRiUFhwamnM,2022-12-27,-0.9939531683921814,31192.0,ABN,475.0,47.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vQ9W8IOPvxk,2022-12-28,-0.9989330172538756,4133.0,TV5,370.0,13.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S885RP8ZMHk,2022-12-28,0.9780885577201844,2707.0,TV9,208.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2mQPV_AxiI,2022-12-30,-0.9926618337631226,1320.0,TV9,549.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pminUQ6SHXA,2022-12-30,-0.9533511400222778,3059.0,ABN,248.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arL9oNM0EvQ,2022-12-31,-0.9981682300567628,12344.0,TV5,415.0,9.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJsKYcQfSjE,2023-01-01,0.9982061386108398,2672.0,Sakshi,286.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
3zFK_5-g3FU,2023-01-01,-0.9939231276512146,70740.0,TV9,217.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FnLnsl3jGSs,2023-01-01,-0.9968733191490172,5616.0,TV9,352.0,24.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL5EzUXLuVo,2023-01-01,0.998530387878418,16186.0,TV9,564.0,53.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0nXbJmW9yk,2023-01-02,0.9972844123840332,2797.0,ABN,218.0,19.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lw6XteJwFbQ,2023-01-02,-0.9902960658073424,2388.0,TV9,93.0,10.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IrfN9PSXiHU,2023-01-03,-0.9926984906196594,6857.0,TV5,355.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uY18QeDULiI,2023-01-03,0.9911078214645386,3371.0,TV5,335.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYlpvfAqUCo,2023-01-03,-0.9938799142837524,3538.0,ABN,274.0,7.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vOUxZHiPbHE,2023-01-03,0.998494267463684,544.0,ABN,184.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCxNUvaXaVM,2023-01-03,-0.9906285405158995,37699.0,ABN,250.0,27.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B1ePPUIAbfQ,2023-01-04,-0.9984320998191832,1235.0,TV9,127.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T1h_dAxxZT8,2023-01-04,-0.9913111925125122,141033.0,TV5,95.0,241.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8TXwNbZ7JqM,2023-01-04,0.9857710599899292,2727.0,TV9,366.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeADOzuInoI,2023-01-04,-0.9884031414985656,1559.0,TV9,270.0,4.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1UaNQrZSy-Q,2023-01-04,-0.9980008006095886,4640.0,ABN,335.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
GxV2Bm82j6U,2023-01-04,-0.99761164188385,8557.0,TV9,138.0,19.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vGHwLZ1wwts,2023-01-04,-0.9980376362800598,2246.0,TV9,150.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hRCs_GR12Yc,2023-01-04,0.9985430240631104,7529.0,TV5,325.0,10.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
yhDXyU3Ovwo,2023-01-04,-0.993858277797699,23158.0,TV5,395.0,44.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
pbeYclyuilg,2023-01-04,-0.9994713664054872,912.0,TV9,301.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bhFHHbuuWqw,2023-01-04,0.9916821122169496,10962.0,TV9,543.0,19.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RQIpuBHoHxU,2023-01-04,-0.9903305768966676,884.0,TV9,298.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XXKxeewz7t4,2023-01-05,-0.9951752424240112,1096.0,ABN,109.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Bluj2SPt4Q,2023-01-05,-0.9953408241271972,696.0,TV9,150.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iSTnd1aJrmc,2023-01-05,-0.9984999895095824,2821.0,TV9,253.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_OIRndVByos,2023-01-06,0.996030867099762,2865.0,TV9,279.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ju9ll7AWH0E,2023-01-06,0.9979209303855896,3515.0,TV9,242.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ldJcpAUijY,2023-01-06,-0.9984222650527954,1242.0,TV9,261.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUxV8nQ_JX8,2023-01-06,-0.99226576089859,3817.0,ABN,310.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW3CFfUg9SI,2023-01-06,-0.9915931224822998,57237.0,ABN,510.0,69.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu53cZpS4g,2023-01-06,-0.9886852502822876,980.0,TV9,200.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7zvLwO-DaY,2023-01-06,0.9988211989402772,6985.0,TV9,255.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJoEObkJ6vM,2023-01-06,-0.9982181191444396,665.0,ABN,147.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Xx4yyOi5gs,2023-01-07,0.9882605075836182,1385.0,TV9,261.0,14.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C5wuqWOhdq0,2023-01-07,-0.9920849204063416,1439.0,TV9,184.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0E6Xmp7wZE,2023-01-07,-0.9971711039543152,392.0,TV9,74.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P_x2PndivYo,2023-01-07,-0.9984567165374756,4151.0,TV9,183.0,5.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-N-x1W6NP0I,2023-01-07,-0.986710011959076,3167.0,TV9,29.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TvFvOhdrRd0,2023-01-08,-0.9748128652572632,1642.0,TV9,269.0,0.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK-zk2GOx6E,2023-01-08,-0.9984196424484252,39519.0,TV5,454.0,51.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fP1nRz-v7xw,2023-01-08,-0.997236967086792,40929.0,ABN,296.0,97.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-Wi1xBoJY78,2023-01-09,0.998157560825348,1693.0,ABN,137.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOyPNOIVFHc,2023-01-09,0.998353123664856,4553.0,ABN,385.0,8.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nBItXZCMYMU,2023-01-09,0.9857629537582396,2515.0,TV9,187.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
k306UyGuU9I,2023-01-09,-0.998338222503662,3985.0,ABN,250.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-p5ZMFPt0j0,2023-01-09,0.6105903387069702,20085.0,ABN,325.0,22.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
be7z-STaYhw,2023-01-09,0.9879911541938782,4301.0,TV9,444.0,11.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQECVwRTGmI,2023-01-09,0.9584266543388368,5553.0,ABN,370.0,9.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wgi-9IDB53g,2023-01-10,0.98845773935318,1791.0,TV5,254.0,6.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_H-d0GQwZo,2023-01-11,-0.998678743839264,2958.0,ABN,340.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HnYtFExkVMc,2023-01-11,-0.994904398918152,1353.0,ABN,200.0,2.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vEtQc56K7c4,2023-01-11,-0.9983000159263612,535.0,ABN,155.0,1.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74qzZwWPrQY,2023-01-11,-0.9856727123260498,2689.0,ABN,302.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a_rotjaD24U,2023-01-11,0.9937918782234192,7042.0,ABN,171.0,43.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EHGiESKKLyA,2023-01-11,0.9541764855384828,1714.0,ABN,550.0,3.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS2T33nKDAw,2023-01-11,0.9974752068519592,16034.0,TV9,598.0,16.0,Nellimarla.png,Appalanaidu Baddukonda,YSRCP,Nellimarla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
