ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,Atchannaidu,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy,jogi ramesh ,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,ayyanna patrudu ,suprem court,ap development,tadipatri,gudivada ,Kodali Nani ,varahi ,maa nammakam nuvve jagan,nandigama
p1Y_-6GcOfs,2022-11-27,-0.9862337112426758,1762.0,TV9,212.0,4.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
zeMBTC-jWKo,2022-11-28,-0.9932008385658264,15021.0,Sakshi,153.0,77.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4SK9wyLvaF0,2022-11-28,-0.9930688142776488,2254.0,Sakshi,510.0,6.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DygbkUj_06M,2022-11-28,-0.9984777569770812,1890.0,TV5,305.0,5.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
aE6fbU35RAs,2022-11-29,-0.9968170523643494,44350.0,ABN,430.0,70.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nKKtOk99dJY,2022-11-29,0.9867522716522216,925.0,Sakshi,500.0,10.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkd_-8c4oc8,2022-12-03,0.9922642707824708,1986.0,ABN,215.0,9.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bzcgOT0eId4,2022-12-04,-0.9929113984107972,673.0,ABN,280.0,4.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRAAh1P9blk,2022-12-04,0.9987976551055908,624.0,ABN,285.0,0.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I4h02TCx9AU,2022-12-04,-0.9924697279930116,3785.0,TV5,200.0,19.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRNcEOCtMAQ,2022-12-04,0.9965207576751708,478.0,ABN,150.0,0.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W9bC9zF0GuA,2022-12-04,-0.9988150596618652,1000.0,TV9,266.0,5.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
OMfE6ni4PBo,2022-12-04,-0.985087275505066,1246.0,ABN,370.0,3.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MU4cSS31zns,2022-12-04,-0.9984418749809264,2335.0,ABN,280.0,5.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJniZao4C7M,2022-12-04,0.9930485486984252,1515.0,TV5,155.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bNFJxa3zkpc,2022-12-04,0.9937813878059388,2815.0,TV9,268.0,8.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_GltrdDz4,2022-12-04,0.9968926310539246,1728.0,TV9,328.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8K-my4FSWHg,2022-12-04,0.9852563142776488,2088.0,TV9,263.0,6.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbSReebP-u4,2022-12-05,0.9874089956283568,781.0,Sakshi,344.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kktmz7-s5ds,2022-12-05,-0.9852861166000366,481.0,TV9,129.0,4.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER2rRHASDts,2022-12-06,0.9942069053649902,1331.0,Sakshi,235.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
W_bB4xcy1LU,2022-12-06,0.9884757995605468,1661.0,Sakshi,441.0,4.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u0NAAB3z7A,2022-12-06,-0.995017111301422,2513.0,Sakshi,176.0,24.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bhbBayBfIss,2022-12-07,0.9979808926582336,953.0,Sakshi,228.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
v02u7cEVFDQ,2022-12-07,0.9986339211463928,8071.0,Sakshi,314.0,11.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
VO6KRy6hxRo,2022-12-07,0.996480405330658,1314.0,TV9,157.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
G4UKNbDLw0M,2022-12-07,0.998358428478241,1699.0,TV9,335.0,5.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGGX58bXopc,2022-12-09,-0.9980508089065552,71465.0,TV9,243.0,51.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675vRV6oKZg,2022-12-09,-0.9990893602371216,488.0,TV9,295.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ly5SMZD6PlM,2022-12-09,-0.9930087327957152,3858.0,TV5,405.0,6.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1vo8DViuGg,2022-12-09,0.9963271021842957,4307.0,TV5,390.0,11.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCWMmmYnRKs,2022-12-09,-0.9936611652374268,80098.0,TV9,277.0,71.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4QtG4dzvXQ,2022-12-10,-0.9978025555610656,15017.0,ABN,415.0,12.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJDBbzlH52M,2022-12-10,-0.9990552067756652,3910.0,Sakshi,208.0,35.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
m3VR1tlF0UI,2022-12-11,-0.9964950680732728,3467.0,TV5,184.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrrrqcmkP_k,2022-12-12,-0.9845396876335144,18781.0,ABN,415.0,31.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMeShh1iPdY,2022-12-12,-0.9971871972084044,4467.0,ABN,430.0,10.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udjSeuidMGQ,2022-12-12,-0.9973022937774658,22095.0,ABN,430.0,49.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNYvcfI4_jE,2022-12-13,-0.99281245470047,574.0,TV5,534.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGJqEVjtCsM,2022-12-13,0.9962142109870912,18351.0,Sakshi,198.0,304.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Mzl91-WnCYc,2022-12-13,-0.9980126619338988,335.0,Sakshi,133.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
PIXRUoeNLmg,2022-12-15,-0.9969425797462464,8645.0,ABN,465.0,15.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJy-zT5t2Bc,2022-12-15,-0.9986823201179504,2371.0,Sakshi,219.0,10.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
y-kjaJDCkJA,2022-12-15,-0.9949727058410645,3870.0,ABN,275.0,7.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vSIVMAl3lkc,2022-12-15,-0.998765468597412,1690.0,Sakshi,133.0,3.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
OYloNSVqETU,2022-12-15,-0.9970833659172058,1679.0,TV9,206.0,10.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z_QI1c6oevg,2022-12-15,0.9955574870109558,6585.0,ABN,205.0,6.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TH8Yx3llZiU,2022-12-15,-0.9970273375511168,1441.0,Sakshi,483.0,5.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408nwLBrlSk,2022-12-19,-0.997805655002594,9880.0,TV5,190.0,12.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4R1H4eKMnkc,2022-12-19,0.997524082660675,2342.0,TV5,570.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mFt9TaI8kPk,2022-12-23,-0.9968904852867126,27652.0,ABN,410.0,35.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ju_QEzhi6A0,2022-12-28,0.9937888979911804,1640.0,Sakshi,297.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
xFrwvwcW-9o,2022-12-29,-0.9944624304771424,1582.0,TV9,181.0,9.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCX2O33T0ZQ,2022-12-29,0.998798370361328,1448.0,TV9,269.0,0.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8_fB2mMtP4Y,2022-12-29,-0.9982796907424928,1706.0,Sakshi,269.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
zJks869rupc,2022-12-30,0.9906356930732728,1496.0,TV9,340.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2EkQVwKFTY,2022-12-31,0.9835262894630432,7508.0,Sakshi,481.0,52.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUXH-KNTzG0,2022-12-31,-0.99799782037735,1917.0,Sakshi,481.0,6.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2XK79Q14PzE,2022-12-31,-0.998778760433197,2381.0,TV9,128.0,3.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TmHWNrrte58,2023-01-01,0.9924129843711852,2272.0,TV9,464.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l-i2olUQklc,2023-01-01,-0.9982896447181702,2068.0,TV9,289.0,7.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
jI3eqnSlJ6o,2023-01-02,0.9950660467147828,2963.0,Sakshi,368.0,23.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qFDM1100U28,2023-01-02,-0.9978433847427368,1471.0,Sakshi,188.0,4.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
Hvvd5weZN-o,2023-01-03,0.9890583157539368,1657.0,ABN,314.0,0.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OLqmEJXfCts,2023-01-04,-0.9993483424186708,1574.0,TV9,198.0,4.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SbmrzNMfULk,2023-01-04,0.9955833554267884,1127.0,Sakshi,334.0,7.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KsGd4BMZSUw,2023-01-04,-0.9993689656257628,1829.0,TV9,248.0,14.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0wqmcElhbI,2023-01-04,-0.9982979893684388,1068.0,TV9,189.0,3.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Vma9dFFfOo,2023-01-05,-0.9910674691200256,47022.0,TV5,415.0,78.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z3vTLx4QEAg,2023-01-05,-0.9694412350654602,1587.0,TV9,420.0,20.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6za76mAD-00,2023-01-05,0.9962963461875916,1098.0,Sakshi,169.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szxZTcHw8ZU,2023-01-06,0.6079198122024536,800.0,TV9,303.0,2.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
6IYj6MbE0Q4,2023-01-06,-0.9990296363830566,2956.0,TV9,578.0,0.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WY97AfCA00w,2023-01-06,-0.9982295632362366,1166.0,TV9,304.0,3.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bPZZ4z_9PV0,2023-01-06,-0.9978790283203124,687.0,TV9,258.0,3.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3K5Eou0d0Fw,2023-01-07,0.9971619844436646,523.0,Sakshi,207.0,1.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zFD6RfR8978,2023-01-09,0.9970335960388184,74154.0,Sakshi,375.0,140.0,Etcherla.png,Gorle Kiran Kumar,YSRCP,Etcherla,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
