ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
nwp2Prf1FoE,2023-02-10,0.9982288479804992,3302.0,ABN,360.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hx5vrTuTYuU,2023-02-10,-0.996502161026001,5848.0,ABN,155.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_3ocyDewqo,2023-02-11,0.9931750893592834,2016.0,TV5,400.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7RNVfWuPdW8,2023-02-11,-0.997610092163086,2684.0,TV9,208.0,46.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSv_4LdOmc,2023-02-11,-0.9980570673942566,52158.0,TV5,360.0,117.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
i3WTKuMl9Qg,2023-02-11,-0.997858703136444,1207.0,TV5,433.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4N9zO_tKNds,2023-02-11,0.9968252182006836,2948.0,TV5,190.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcd7WdZ86oE,2023-02-11,-0.9974597096443176,6868.0,ABN,340.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2qKcdf7r6NY,2023-02-12,-0.9976661205291748,742.0,TV9,416.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OnceOcuQg_s,2023-02-12,-0.9930530190467834,185569.0,TV9,361.0,20.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTdLroUnYLA,2023-02-13,-0.9979909658432008,35929.0,ABN,375.0,39.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uY7jqPJPMT0,2023-02-13,-0.9934660792350768,928.0,TV5,430.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tg3vTA2P2AY,2023-02-13,0.9985874891281128,2327.0,TV9,72.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j-SP05boUWU,2023-02-13,-0.9563420414924622,1535.0,ABN,275.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5sl4ZPYky5k,2023-02-13,-0.9950490593910216,25547.0,ABN,350.0,46.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wf0H_2UWlo,2023-02-13,-0.991630494594574,2843.0,ABN,300.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cuIvzfh5Yag,2023-02-13,-0.9983204007148744,2060.0,ABN,480.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorykj40HnE,2023-02-13,-0.99326491355896,5951.0,ABN,485.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fl9fnr_FDqY,2023-02-13,0.9923424124717712,2611.0,ABN,345.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8tOHoBzeqo,2023-02-13,0.9976588487625122,2951.0,ABN,435.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JhMafW5nN9g,2023-02-13,-0.9982264637947084,12481.0,ABN,295.0,12.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qmbg3DkIaQg,2023-02-13,-0.9433070421218872,11892.0,ABN,230.0,15.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlRoVWIY3IE,2023-02-14,0.9970905780792236,9359.0,ABN,345.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDnFCFABxzA,2023-02-14,0.9962862730026244,2369.0,ABN,218.0,10.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IpG3nLpzb8w,2023-02-14,0.9977966547012328,2739.0,TV9,166.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JRySHmD2yq4,2023-02-14,-0.9974963068962096,1374.0,TV5,249.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
nShQFAsZ9-8,2023-02-14,0.9985092282295228,1446.0,TV9,332.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9zh_mfsPZc,2023-02-14,-0.997902512550354,514.0,TV9,398.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hn3vS797efI,2023-02-14,-0.9979625940322876,1784.0,ABN,170.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVqhkVGxIZA,2023-02-14,0.9754353165626526,2576.0,ABN,210.0,10.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruQ5qHwWOSQ,2023-02-14,-0.9964122176170348,3143.0,ABN,230.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r9RNhuzaCw,2023-02-15,-0.989951193332672,18029.0,ABN,490.0,21.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
wTooJn9eZTE,2023-02-15,-0.9976271986961364,3924.0,ABN,453.0,24.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VX2uwxJavEU,2023-02-15,0.9914970993995668,5428.0,ABN,150.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6tNi4WvxBQ,2023-02-15,-0.9994589686393738,3717.0,ABN,345.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BPtNL6J9nJ0,2023-02-15,0.9975852966308594,52502.0,Sakshi,337.0,24.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Poocnr3ELk,2023-02-16,0.9833430051803588,15239.0,ABN,449.0,21.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTm1MEfnYt8,2023-02-16,0.9940797090530396,849.0,TV9,140.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlWbZs0i638,2023-02-16,-0.9918261766433716,3348.0,TV9,215.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lvpds-0eFo0,2023-02-17,0.9978618025779724,5550.0,Sakshi,128.0,21.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Hm6zMZtbC_s,2023-02-17,-0.9984194040298462,4362.0,TV9,109.0,25.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mhmUjpFdbUc,2023-02-17,-0.998844027519226,756.0,Sakshi,129.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
nrd2mo-gWKY,2023-02-17,-0.9966201782226562,1325.0,TV9,179.0,12.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS0ZpdzlSC8,2023-02-17,-0.9977561831474304,4594.0,ABN,487.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0WmfqX2sw4c,2023-02-18,-0.998190939426422,21313.0,TV5,381.0,58.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2FeLyw3mj0,2023-02-18,-0.996947467327118,35933.0,ABN,330.0,50.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0hIYNeK9XOE,2023-02-18,-0.9960101842880248,51718.0,ABN,571.0,40.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cBQfezGfNI,2023-02-18,0.9979642629623412,2835.0,TV9,138.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9eNh5t9IHM,2023-02-18,0.9970768690109252,4505.0,ABN,335.0,18.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPEDmRg1mtA,2023-02-18,0.9986281394958496,423.0,TV9,148.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNKLj2CvUAo,2023-02-18,0.9924450516700744,2599.0,TV5,205.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Dwwmu4bEWY,2023-02-19,0.9984086155891418,1331.0,TV9,271.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8Liexxtq3Q,2023-02-19,0.9966893196105956,1397.0,TV9,282.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1H7MGb8Pns,2023-02-19,-0.9952017068862916,3747.0,TV9,234.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTfy_NHpbX4,2023-02-19,-0.9959136843681335,2229.0,TV9,98.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EJ6QzpQDEII,2023-02-19,0.9901916980743408,1138.0,TV5,195.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i8aSeiIckzg,2023-02-19,-0.9948975443840028,2680.0,TV9,378.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gM7VEKDJlyo,2023-02-20,0.9972941279411316,4162.0,TV9,391.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-_6pSnDalLQ,2023-02-20,-0.9917793869972228,894.0,TV9,136.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8gAXhFcNFA,2023-02-20,-0.999466598033905,19110.0,ABN,225.0,16.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3za9vTmPv50,2023-02-20,-0.9994804263114928,3800.0,ABN,104.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c-evJEltya8,2023-02-20,0.9985876083374025,735.0,TV9,81.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomBsOS6ka8,2023-02-21,0.998158872127533,870.0,TV9,306.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
z63dyStrbvI,2023-02-21,-0.9897502064704896,46814.0,TV9,302.0,62.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
NkrOF9XCFrU,2023-02-21,0.9764021635055542,826.0,TV9,305.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmeqXDXcUo,2023-02-21,-0.9919463992118835,24789.0,TV9,182.0,42.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
R3okwTdu1bE,2023-02-22,0.9966555833816528,2089.0,ABN,310.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xVLQ3wZxfTE,2023-02-22,0.9957523345947266,1569.0,ABN,110.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48mTyu3r5qI,2023-02-22,0.9984514713287354,4793.0,ABN,258.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1FEZGIWYUM,2023-02-22,0.972969889640808,2198.0,ABN,105.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPMNt3H606E,2023-02-23,-0.9764539003372192,2061.0,TV5,207.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dC-N4kc8Aok,2023-02-23,-0.9943314790725708,4161.0,ABN,195.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
odrGN2nCQTE,2023-02-23,0.990881323814392,3001.0,ABN,160.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C9Ab3GI7dU,2023-02-23,-0.9974613189697266,17544.0,ABN,315.0,57.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tC0mYwGRiB8,2023-02-24,-0.9982936978340148,9306.0,ABN,305.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHqCMyWXwZs,2023-02-24,-0.998276948928833,12445.0,ABN,230.0,17.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGAb5nALpMo,2023-02-24,0.9950645565986632,51293.0,ABN,345.0,33.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HkufB_tNUoc,2023-02-24,-0.9972636699676514,3537.0,TV9,129.0,31.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FzHTNDnXTwI,2023-02-24,-0.9994569420814514,25424.0,ABN,305.0,30.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Oncfe4l3Teg,2023-02-24,-0.9984014630317688,4051.0,ABN,65.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wMoWpXWkoU0,2023-02-25,-0.9950342178344728,13975.0,ABN,350.0,36.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VRapmos14iw,2023-02-25,-0.9969786405563354,10015.0,ABN,345.0,11.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
y3pGa1DHLEQ,2023-02-25,0.9928421974182128,4163.0,ABN,265.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KxEFE7GVIUY,2023-02-25,-0.9905334711074828,2742.0,ABN,110.0,10.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3spYLrKPXxg,2023-02-25,-0.997610330581665,3515.0,TV9,163.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KME8TPFLhBM,2023-02-25,-0.9959081411361694,2593.0,TV9,321.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5whhgUwwneo,2023-02-25,-0.9986452460289,6128.0,ABN,230.0,18.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2F_-sY-Cz4,2023-02-26,-0.9264793395996094,948.0,TV9,280.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bvk9tYk746w,2023-02-27,0.996016800403595,27096.0,Sakshi,173.0,23.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VzF_sBtWH-k,2023-02-27,0.9932368397712708,2587.0,TV9,323.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yu_dp09gPSw,2023-02-27,0.9982293248176576,1274.0,TV9,291.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tWXO-QrDH4U,2023-02-28,-0.998237371444702,5697.0,ABN,350.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
