ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
JseAvZUEVng,2022-12-29,-0.9935855269432068,2198.0,Sakshi,341.0,5.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gl34-xFm3qk,2022-12-30,-0.9917352199554444,1199.0,TV9,323.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xdNHyiGJSWo,2022-12-30,-0.998525083065033,1089.0,TV9,193.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QWMtV2G0Q0U,2022-12-30,-0.9972488284111024,2536.0,TV9,324.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
jgjXnWj-Pro,2022-12-31,0.9929948449134828,35968.0,Sakshi,518.0,176.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtnZubbuH-k,2022-12-31,-0.9991043210029602,505.0,TV9,275.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y9H8AJNrmRU,2022-12-31,-0.998774230480194,1720.0,TV9,347.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h4wpvBmGPKA,2022-12-31,-0.9994797110557556,1746.0,TV9,284.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vek6wLFsF90,2022-12-31,-0.9944652915000916,4532.0,Sakshi,501.0,14.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kPTAOz8EZE,2022-12-31,-0.998230755329132,663.0,TV9,308.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-Q2Fui1pIk,2023-01-01,0.9958739876747132,3001.0,TV5,165.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-VqErY_jQ4,2023-01-01,0.9938467144966124,4532.0,TV5,295.0,9.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XTc84mqQlaM,2023-01-02,0.9970911741256714,6172.0,TV9,241.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IX0Q9S7SusY,2023-01-02,-0.9948623776435852,1091.0,TV9,142.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qN_Wpnzn0EM,2023-01-03,-0.981639564037323,2211.0,TV9,147.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
S6NBvuXjTHY,2023-01-03,-0.9951381087303162,2527.0,TV9,555.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA2IQ057JcU,2023-01-03,-0.9930495023727416,860.0,TV5,163.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HbzH_P3aFA,2023-01-04,-0.9667999744415284,3240.0,TV9,105.0,9.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nskmorgBTSA,2023-01-04,0.99647456407547,18586.0,TV5,155.0,34.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VfN03s9yCtE,2023-01-04,-0.9899449944496156,2425.0,TV9,132.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKYa_5iuEeo,2023-01-04,-0.9866933226585388,26960.0,ABN,106.0,48.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFFGAnD6uE,2023-01-04,-0.9978117346763612,1312.0,TV9,154.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBpr_OG9cnc,2023-01-04,-0.9984816908836364,2503.0,Sakshi,222.0,8.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
hw3lcZqjMPk,2023-01-04,-0.9661615490913392,4480.0,TV9,248.0,9.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RCOjwCsDlBg,2023-01-04,-0.9971939325332642,4377.0,Sakshi,186.0,15.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7GNDcXohyKk,2023-01-05,-0.9886825680732728,232983.0,ABN,406.0,105.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h6sHYduqCtk,2023-01-05,-0.999466598033905,26539.0,ABN,385.0,63.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlwYIkqJb_Y,2023-01-05,0.9957320094108582,700.0,TV5,263.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXNnz6nLvHE,2023-01-05,0.99847012758255,8091.0,Sakshi,249.0,21.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
TKnxZ5lUESU,2023-01-06,0.9837279319763184,19612.0,ABN,346.0,12.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu53cZpS4g,2023-01-06,-0.9886852502822876,980.0,TV9,200.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gBA3PnzeP68,2023-01-06,-0.9955005049705504,1638.0,ABN,535.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUwD9hlNf8U,2023-01-06,-0.9836941361427308,1237.0,ABN,260.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
JApYOp658JU,2023-01-06,-0.9986370205879213,1150.0,TV9,210.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MBMtsY6glsU,2023-01-06,0.936166524887085,30432.0,TV5,345.0,48.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fxKhg2g0-iI,2023-01-07,0.9971753358840942,2756.0,Sakshi,135.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OB-rQvAZVns,2023-01-07,-0.9985431432724,2064.0,Sakshi,302.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EaGfIjOjE2Q,2023-01-07,0.9963273406028748,5617.0,TV9,463.0,10.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZBBErHPkDs,2023-01-07,0.885033130645752,8646.0,ABN,317.0,16.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8gNNogNNjQ0,2023-01-09,0.9972942471504213,2912.0,Sakshi,48.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k1xp3hgBcXE,2023-01-10,-0.9831395745277404,11798.0,TV9,314.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MQdRdmdLV0c,2023-01-10,-0.9909355044364928,25082.0,TV9,395.0,22.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7XpetFHtPNk,2023-01-10,-0.9992119073867798,2840.0,ABN,485.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xu5gKZ5QQyw,2023-01-10,-0.9969358444213868,10773.0,TV9,161.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
sunTNXFqKEE,2023-01-10,0.997876524925232,3237.0,Sakshi,212.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vfrgLw1g5rE,2023-01-10,-0.9965584874153136,11830.0,TV9,328.0,12.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UnrddhO8rf0,2023-01-10,-0.99724018573761,52549.0,TV9,219.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7dzlNzDGKc,2023-01-10,0.9968196153640748,115200.0,Sakshi,375.0,327.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtmSly5GZVQ,2023-01-10,0.9960643649101256,5993.0,TV9,274.0,19.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otDuF-vhwwY,2023-01-10,-0.9798375964164734,3288.0,TV9,197.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnE7gHt4ZCk,2023-01-10,-0.9980109333992004,5309.0,TV5,505.0,13.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7uh_Jy_29HM,2023-01-10,0.9946582913398744,855.0,TV5,170.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5LZ41rxGIk,2023-01-10,-0.9988536834716796,11070.0,TV9,188.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCfdYByFcus,2023-01-11,-0.9991796612739564,2691.0,ABN,345.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8K1luX2ODaU,2023-01-11,0.9928802847862244,12053.0,TV5,440.0,18.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TgKJhLsmojA,2023-01-11,0.998576045036316,1400.0,TV9,101.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYGKO3PHnDk,2023-01-11,-0.995909571647644,21561.0,TV9,235.0,31.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hBa1wVaN9Ps,2023-01-12,0.998082995414734,854.0,Sakshi,212.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z9vOVZy01Qg,2023-01-12,-0.9971171617507936,4987.0,ABN,149.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QecIi9BoMKs,2023-01-12,0.9978523254394532,3439.0,Sakshi,213.0,11.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wbi2jbekQUk,2023-01-12,-0.998515784740448,20078.0,TV9,228.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
dPlViuhoE1A,2023-01-12,0.959456980228424,40775.0,TV9,68.0,17.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ex3Cdd5etsA,2023-01-13,0.9987838864326476,16900.0,TV5,262.0,7.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
G_XDyihtquw,2023-01-13,0.9963101744651794,2363.0,TV9,365.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMIfoH6dUE8,2023-01-13,-0.9923715591430664,4316.0,TV9,224.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkTHdWGN-4s,2023-01-13,-0.9911811351776124,10638.0,ABN,245.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jXlV9D6hFp4,2023-01-13,-0.9972257018089294,73421.0,ABN,380.0,221.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHlJm2WHH20,2023-01-13,-0.9974924325942992,2654.0,ABN,350.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eIXQqSgoKgw,2023-01-13,-0.9983579516410828,6699.0,ABN,295.0,7.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
J_nGIZnC1tE,2023-01-13,-0.999291181564331,1690.0,TV9,297.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnuNlkCgzuY,2023-01-13,-0.9968352913856506,135367.0,TV9,218.0,9.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UhNZAfTItF4,2023-01-13,0.996905505657196,49898.0,ABN,390.0,39.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h8PYl7Ffen0,2023-01-15,0.9787373542785645,13338.0,TV5,505.0,17.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
k_NO1Y5ckzw,2023-01-18,-0.9910654425621032,981.0,TV9,80.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAKHap5jESs,2023-01-18,-0.9981775283813475,609.0,TV5,325.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
D2SBmjyWeq8,2023-01-18,-0.9983217120170592,3576.0,TV9,154.0,7.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJUfQk4pWNc,2023-01-18,0.9952182173728944,526.0,TV5,211.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZkeEpTnO9kI,2023-01-18,-0.9922963976860046,579.0,TV5,150.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
D8l-0d98dnA,2023-01-18,-0.998078227043152,666.0,TV5,345.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
PLuM20jNcpw,2023-01-18,-0.998497724533081,789229.0,TV9,282.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgQ9pb9drU,2023-01-19,-0.995027482509613,449.0,ABN,335.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qsVzR3OehKA,2023-01-19,0.7191858887672424,1433.0,TV9,265.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qZyw0p3lPV4,2023-01-19,-0.997619092464447,925.0,ABN,325.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cHwm9lUh-Og,2023-01-19,-0.9987722039222716,424.0,TV9,207.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o_sWP12wvAI,2023-01-19,-0.9986920952796936,1224.0,TV9,182.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ed0a1vBNblA,2023-01-19,-0.9985028505325316,604.0,ABN,170.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3vTgdje1uMw,2023-01-19,-0.999306321144104,577.0,ABN,390.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dAWEQAx-OY,2023-01-19,-0.9971163272857666,229.0,ABN,195.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ml_LqE_wpDY,2023-01-19,0.9541773200035096,1070.0,TV9,229.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3LusrwAndvA,2023-01-19,-0.9928122162818908,1427.0,TV9,269.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZbpzFf-uAk,2023-01-19,-0.9982927441596984,304.0,ABN,360.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QDVDk6NXbkA,2023-01-19,-0.9989190101623536,207.0,ABN,95.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Im9PzjAAFg,2023-01-19,0.985335111618042,406.0,ABN,125.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uukbiS4PDnk,2023-01-19,0.9870770573616028,487.0,ABN,290.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVIupd4w7bc,2023-01-19,-0.9993436932563782,2663.0,ABN,420.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khXRSlAAHek,2023-01-19,-0.9945176243782043,1141.0,TV9,277.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1FL6tpsFjtY,2023-01-20,0.9856298565864564,1160.0,TV5,297.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA7_X-IMu5I,2023-01-20,0.9981106519699096,3678.0,TV9,390.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
