ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
I230yvH6bqk,2023-03-15,-0.9944235682487488,1568.0,TV9,261.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuox5Yz7JTQ,2023-03-16,-0.9994826316833496,2640.0,Sakshi,253.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRbpUHi8eMA,2023-03-16,0.9954261183738708,383464.0,TV5,156.0,313.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-Y4Ham6Lv5c,2023-03-16,-0.9937844276428224,1096.0,ABN,317.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8PqCqZY_9hg,2023-03-16,-0.99422025680542,907.0,TV5,125.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cxZsplwdcp0,2023-03-16,-0.999150276184082,13938.0,TV5,39.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IbOEonIrd34,2023-03-16,-0.9990355968475342,49014.0,ABN,220.0,82.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zvr_ztdryMQ,2023-03-16,-0.9804225564002992,23740.0,Sakshi,348.0,36.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
eh3GHg3jick,2023-03-16,-0.9993376135826112,4808.0,TV5,190.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
pJ_ANP7CMK8,2023-03-16,-0.9901958107948304,8105.0,TV5,218.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
9jk8z8UPKIY,2023-03-16,-0.9849559664726256,723.0,ABN,240.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBcmcvF-70o,2023-03-16,-0.9994745850563048,956651.0,ABN,215.0,743.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JNXiMTqcZe0,2023-03-16,0.982959508895874,107567.0,TV9,160.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sX2x_XnmVas,2023-03-16,-0.9930363297462464,2656.0,TV9,139.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WYkd-ILIr0,2023-03-16,0.9923918843269348,61696.0,TV9,264.0,20.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7Piq9YL5e0,2023-03-16,0.9984354376792908,10087.0,TV5,154.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La8VD3kaR2k,2023-03-16,-0.9975141286849976,2548.0,TV5,309.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
udV1Ay7hZf8,2023-03-16,-0.99334055185318,1092.0,TV9,98.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
CyKTRc_z_Ew,2023-03-16,-0.9980096220970154,2675.0,TV9,260.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xm5_thKVFt4,2023-03-17,0.9980664849281312,210250.0,ABN,226.0,151.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OzmqRMWVgDY,2023-03-17,-0.9982183575630188,693.0,TV9,235.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
wdnUppq5HKU,2023-03-17,0.9971816539764404,10774.0,ABN,200.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nhJDQ_4BXbo,2023-03-17,0.9986897110939026,114534.0,TV5,185.0,229.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B8geduKvNpM,2023-03-17,-0.985108196735382,1652.0,ABN,150.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srettND5iG0,2023-03-17,0.9982876181602478,331.0,TV9,227.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hv1M5gOv8eI,2023-03-17,-0.9988693594932556,9881.0,TV5,190.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca_A24DMCvw,2023-03-17,0.9978750944137572,8123.0,TV9,107.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zzJNJzKJmvE,2023-03-17,-0.9897055625915528,21672.0,TV5,265.0,23.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WXRQtHynRQA,2023-03-17,-0.9965500831604004,2034.0,TV9,203.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
umWN-J4zjp4,2023-03-17,0.9988093376159668,24692.0,Sakshi,81.0,91.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
rug6pVsQSuc,2023-03-17,0.99865061044693,837.0,TV9,82.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yq8bUUNEY4s,2023-03-17,-0.9976715445518494,3503.0,TV5,150.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lctKd8NQ0FE,2023-03-17,-0.9976372718811036,19569.0,ABN,230.0,11.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yB5w8-a3Iug,2023-03-17,-0.9880367517471312,11204.0,ABN,260.0,12.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOOswJvdg4c,2023-03-17,-0.9986326098442078,5403.0,TV9,303.0,8.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdjwj0E3YMI,2023-03-17,0.9985693693161012,4909.0,Sakshi,243.0,36.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6qarIz4D700,2023-03-17,0.9951142072677612,1292.0,TV9,32.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vGLU7OIOi94,2023-03-17,-0.923982322216034,14259.0,ABN,188.0,22.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
kMQ-M4snoV0,2023-03-17,-0.9969037175178528,15682.0,TV5,315.0,26.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IfhiHUIjoJ4,2023-03-17,0.9836453199386596,5983.0,ABN,150.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yREbzNg3h1Y,2023-03-17,-0.9606441855430604,5253.0,TV5,119.0,13.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
uQL__XfMi7Y,2023-03-17,0.9977971315383912,1545.0,TV9,295.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NXkgN2lzDbI,2023-03-18,0.9870411157608032,11014.0,TV5,228.0,24.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RfHDSAZ7d3c,2023-03-18,-0.9945141077041626,2332.0,TV9,270.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CLBzM46bljY,2023-03-18,-0.997051239013672,11218.0,ABN,290.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
0QVqub9yNzA,2023-03-18,0.9896117448806764,4596.0,TV9,181.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eoU1h4rVYu0,2023-03-18,-0.9974370002746582,610.0,ABN,83.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxxVJLQpIzM,2023-03-18,0.998499035835266,784.0,TV9,50.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmOQILuVM0E,2023-03-18,-0.9979162812232972,2765.0,TV5,270.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hBZCgv8xi40,2023-03-18,-0.996912956237793,950.0,TV5,335.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87W2x_1OrKY,2023-03-18,-0.995198667049408,2958.0,TV9,219.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ks_pBBIWqJc,2023-03-18,-0.9979503750801086,3703.0,TV9,270.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
QeQj7-6MGCg,2023-03-18,0.9986721277236938,2485.0,TV9,341.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omgK305wWpI,2023-03-18,-0.914819836616516,2274.0,TV5,168.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3QYyQPs_QAk,2023-03-18,0.9899150133132936,3567.0,TV5,238.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3RwQuUMbdEY,2023-03-18,-0.9832739233970642,25163.0,TV5,80.0,70.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK7ndJAeyNE,2023-03-18,0.9937544465065002,80127.0,ABN,197.0,19.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0SfS5NcXPlc,2023-03-19,-0.997895359992981,4955.0,TV5,309.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46WrT4iY0B4,2023-03-19,-0.9951500296592712,127990.0,TV5,140.0,116.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FnjmVepRaD0,2023-03-19,0.9968209266662598,2327.0,TV5,311.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lFCOJuYqoY0,2023-03-19,-0.9914348721504213,2008.0,TV9,285.0,9.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
v3EU3gHjFVU,2023-03-19,0.9894444346427916,2296.0,TV5,125.0,14.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oNDlwBVt8Tk,2023-03-19,-0.9984487295150756,2389.0,TV9,260.0,16.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QD7RrXEa1K8,2023-03-19,-0.9978471994400024,1355.0,TV9,271.0,9.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QVfJhE-BQ0I,2023-03-19,0.9982650876045228,19891.0,TV5,140.0,43.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlys8NgZ8l4,2023-03-19,-0.9989042282104492,1418.0,TV9,358.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9x9hdmyHAq0,2023-03-19,-0.9914276599884032,435606.0,TV9,294.0,106.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4U6r4k7pIVE,2023-03-19,-0.9954907298088074,6099.0,TV5,122.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
DoEPUEHemoY,2023-03-19,-0.9927980303764344,1925.0,ABN,216.0,8.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xc70-Jj-rVA,2023-03-19,0.5484435558319092,19792.0,TV5,155.0,47.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgcfYVBTeWQ,2023-03-19,0.998724639415741,7234.0,TV9,239.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AiHH4GdgeZs,2023-03-19,-0.9975972771644592,1321.0,TV9,194.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJrbXsiWvKA,2023-03-19,0.9091737270355223,4451.0,ABN,260.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yNFg-CSdEFA,2023-03-19,-0.9971428513526917,930.0,ABN,176.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNT_8Kba02I,2023-03-19,-0.9915397763252258,39944.0,TV5,325.0,54.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
28KPvp8m_6Q,2023-03-20,-0.9993769526481628,581.0,TV9,268.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_dU9baQV0qM,2023-03-20,-0.9975245594978333,1748.0,TV9,184.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Wfzbk2Qv_8,2023-03-20,0.9970268607139589,2762.0,TV9,40.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lVHzer2IaGM,2023-03-20,-0.998001992702484,3308.0,TV9,100.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XkqKS7lgawI,2023-03-20,0.998705267906189,738.0,TV5,206.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBXEqSuURAw,2023-03-20,-0.9991913437843324,11708.0,TV5,236.0,14.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
nhEgJU0eoMo,2023-03-20,-0.991502046585083,1110.0,TV9,272.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRnOMmVYGEg,2023-03-20,-0.9982802867889404,4053.0,TV5,307.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3XqhahFEpZI,2023-03-20,0.997386395931244,725.0,TV9,273.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
