ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
g__FYHI6QcE,2022-10-29,0.9952566027641296,2475.0,TV5,145.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8U_zPw_e-k,2022-10-29,0.9961366057395936,12853.0,TV5,190.0,74.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cEBZI1RkqxY,2022-10-29,-0.9913613200187684,23006.0,TV5,270.0,78.0,murthy.png,murthy,MEDIA,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbIpVD0MyLM,2022-10-29,-0.9500264525413512,4579.0,TV5,153.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-4spwTR3y1E,2022-10-29,-0.9984551668167114,12027.0,TV5,200.0,55.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eE3v97YOLFA,2022-10-29,-0.991336226463318,1616.0,TV5,90.0,0.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmULZ0eJxvg,2022-10-29,0.9850864410400392,56360.0,TV5,280.0,168.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
mrcfKpmjOx4,2022-10-29,0.998766303062439,5581.0,TV5,320.0,26.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9kR6IeqttN8,2022-10-29,0.9934197068214417,102952.0,TV5,220.0,192.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e1-oaTfSwd8,2022-10-30,-0.9690181612968444,1819.0,TV5,225.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w1-bpbyc-AU,2022-10-30,-0.9979857206344604,3677.0,TV5,365.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COyDSPEnFrA,2022-10-30,0.996665060520172,2088.0,TV5,395.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RK9xAvmLGlY,2022-10-30,0.9928287863731384,1019.0,TV5,110.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YVxLDAbZgaA,2022-10-30,0.8856715559959412,9442.0,TV5,165.0,15.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLgj8zDVhm8,2022-10-31,-0.993460178375244,4235.0,TV5,140.0,6.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TqLTV8Ir23A,2022-10-31,-0.6361320614814758,29809.0,TV5,370.0,62.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QG1GIRwCx8U,2022-10-31,0.9942763447761536,3587.0,TV5,505.0,12.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GyPkRNRNR3A,2022-10-31,-0.9960222840309144,5310.0,TV5,530.0,18.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8Dis4bVUuU,2022-11-01,-0.9973952770233154,958.0,TV5,80.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cvtnEw2bHzs,2022-11-01,0.9983684420585632,28474.0,TV5,405.0,59.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sOykC2ygJzg,2022-11-01,0.9946871995925904,2219.0,TV5,205.0,2.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zfYHWewFuEk,2022-11-01,-0.9796800017356871,22249.0,TV5,245.0,21.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rWPzNUDYt2M,2022-11-01,-0.9980620741844176,22266.0,TV5,395.0,8.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
44ciXba4piY,2022-11-02,-0.9878029227256776,1589.0,TV5,60.0,2.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RDsSrc73Pi4,2022-11-02,-0.9937639832496644,36743.0,TV5,355.0,36.0,murthy.png,murthy,MEDIA,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3gl_4OuXDH8,2022-11-02,0.996531307697296,3739.0,TV5,550.0,6.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vfX95HjlWE,2022-11-03,-0.9978514909744264,11106.0,TV5,116.0,12.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HSchVGRHx7U,2022-11-03,-0.9989494681358336,3067.0,TV5,216.0,9.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Pe8A-heUQM,2022-11-03,-0.999206840991974,12661.0,TV5,329.0,12.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
q54U-BSoX3o,2022-11-04,-0.9974115490913392,15517.0,TV5,105.0,45.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I_-YsveygVI,2022-11-04,-0.9913164377212524,42865.0,TV5,421.0,43.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klxvs9-D_YI,2022-11-04,-0.9947015643119812,48155.0,ABN,141.0,84.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jS_LMRExs60,2022-11-04,-0.9965113997459412,2818.0,TV5,565.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z5WozThAIqs,2022-11-04,0.9973891377449036,2375.0,Sakshi,194.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKn8jYsauMc,2022-11-05,-0.9790953397750854,11785.0,TV5,585.0,18.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAgg-ZJgrms,2022-11-05,-0.9966712594032288,16332.0,TV5,155.0,37.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DnBw23cpGuE,2022-11-05,-0.9990585446357728,3349.0,TV5,220.0,3.0,murthy.png,murthy,MEDIA,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0q_1XVKoA_k,2022-11-05,0.9860830903053284,1609.0,TV5,85.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USfXtDnt1jA,2022-11-06,0.9939658045768738,756.0,TV5,185.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ylx8QZCfYhM,2022-11-06,-0.9989174604415894,4747.0,TV5,325.0,11.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cviuuw52Ti0,2022-11-06,0.9811212420463562,3892.0,TV5,90.0,8.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8YE98UU-5Y,2022-11-06,0.9936142563819884,31436.0,TV5,565.0,88.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxmXQrsTu4Y,2022-11-06,0.9876619577407836,6325.0,TV5,85.0,0.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7tUhTGGQb8,2022-11-06,-0.9522134065628052,4426.0,TV5,385.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qxsa8SUUS7o,2022-11-07,-0.9920297861099244,23541.0,TV5,350.0,9.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsv7T1uHtY0,2022-11-07,0.9830393195152284,14106.0,TV5,150.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqzXFGD3Ndc,2022-11-07,-0.9890411496162416,2162.0,TV5,80.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfY2D-9qpYU,2022-11-07,0.9955924153327942,19572.0,TV5,480.0,23.0,murthy.png,murthy,MEDIA,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jmEkYwd7Akw,2022-11-07,-0.9991052746772766,6397.0,TV5,395.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxgvhnuO9KU,2022-11-08,-0.9936367273330688,1213.0,TV5,270.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
btJTD07UmiQ,2022-11-08,0.9947657585144044,9644.0,TV5,385.0,40.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V-MBy4BM_ww,2022-11-08,-0.9971852898597716,5062.0,TV5,270.0,9.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Ng42Z4vjJ04,2022-11-08,-0.9966754913330078,7886.0,TV5,486.0,12.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98A7iozD1R4,2022-11-08,-0.9903576970100404,3364.0,TV5,100.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
bcFxti7-G_I,2022-11-08,0.9975191354751588,22378.0,TV5,430.0,76.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8hi-ezXOBk,2022-11-09,-0.9909251928329468,400822.0,TV5,299.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
_gm7E6cyxD8,2022-11-09,-0.9895395636558532,955.0,TV5,510.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dEMWydGUH94,2022-11-09,-0.9982463121414183,3500.0,TV5,240.0,7.0,murthy.png,murthy,MEDIA,,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ej0FXO5NFJQ,2022-11-09,0.994823694229126,3207.0,TV5,300.0,3.0,murthy.png,murthy,MEDIA,,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0MghXwlmj00,2022-11-09,-0.9955291152000428,3044.0,ABN,365.0,0.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fGOMb0tLwWQ,2022-11-09,-0.9956297874450684,712.0,ABN,131.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wedFBnuTz_I,2022-11-09,0.9918802380561828,4319.0,TV5,510.0,3.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaN9Q_yZT9I,2022-11-09,-0.9625570774078368,2036.0,ABN,170.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ewDU124G8M,2022-11-09,-0.9934199452400208,2107.0,TV5,90.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y15ZpFT-an0,2022-11-09,-0.9985854625701904,23753.0,TV5,145.0,27.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUoEz_dNuOk,2022-11-10,0.9960481524467468,36669.0,TV5,215.0,80.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
hEUAeLlyB_M,2022-11-10,0.9859358072280884,8330.0,TV5,175.0,9.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
R98lPmb8O_c,2022-11-10,0.9976674914360046,1580.0,TV5,275.0,2.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
RUk1lRk4nxM,2022-11-10,-0.99741530418396,6209.0,TV5,360.0,7.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2D1DjHr5P4,2022-11-10,0.9926182627677916,27166.0,TV5,340.0,56.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7H7k9Zhnavw,2022-11-10,0.9978243112564088,4654.0,TV5,400.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysI7tl_Hok,2022-11-10,0.9897212386131288,2068.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ucFo9sR1TWo,2022-11-11,0.9978985786437988,25644.0,TV5,275.0,26.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
L5B1_Z_TcHc,2022-11-11,0.9933395981788636,1945.0,TV5,290.0,0.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
2x2SO3LGiHg,2022-11-11,-0.9985547661781312,2176.0,ABN,270.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZFB91wr4wso,2022-11-11,-0.9985126852989196,6805.0,TV5,300.0,9.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4gDmXN_itM,2022-11-11,0.9954738020896912,3311.0,ABN,510.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F26kDYTwPEc,2022-11-11,0.9952201247215272,7398.0,TV5,430.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BX6fyUNd2UQ,2022-11-12,-0.9965014457702636,2596.0,TV5,320.0,3.0,murthy.png,murthy,MEDIA,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
SbzqheKsu3Q,2022-11-12,-0.9975221753120422,4597.0,TV5,85.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPDARRu7saI,2022-11-12,-0.998457670211792,4369.0,TV5,350.0,12.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
PgdNeeyWdO4,2022-11-12,0.997253715991974,211729.0,TV5,300.0,250.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAGoSvoMkbs,2022-11-12,-0.9994704127311708,2205.0,ABN,70.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
q7JGRUgKNJI,2022-11-12,-0.9981942772865297,10585.0,ABN,340.0,28.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RhqMKJmsU4,2022-11-12,-0.9971523284912108,2857.0,TV5,275.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ykq6fbSI9Lo,2022-11-12,-0.966411590576172,32784.0,TV5,290.0,38.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oGKMVpvvJY8,2022-11-14,-0.9990059733390808,6965.0,ABN,325.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYquze-BbM4,2022-11-15,0.9297807216644288,105278.0,TV5,391.0,76.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baJIIkaAloo,2022-11-16,0.9955136179924012,3574.0,ABN,376.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_iANYN5msGA,2022-11-17,0.9886614084243774,1896.0,TV5,360.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qGuP1VEts94,2022-11-17,-0.998325526714325,113438.0,TV5,155.0,190.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JnFl8yBc-WU,2022-11-17,-0.9980462789535522,3806.0,TV5,545.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ah8RQLW2CJg,2022-11-17,-0.9976033568382264,9687.0,TV5,350.0,15.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xevKma3N1WY,2022-11-18,-0.9982908368110656,3693.0,TV5,130.0,28.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3X9Q655fNP8,2022-11-18,0.9931700229644777,16740.0,TV5,170.0,42.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GmpuWh9EDLk,2022-11-18,0.9802360534667968,9689.0,TV5,285.0,24.0,murthy.png,murthy,MEDIA,,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
91L_WFmyAvY,2022-11-18,0.9926835894584656,20317.0,TV5,195.0,43.0,murthy.png,murthy,MEDIA,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-Pd7CY7L69E,2022-11-18,-0.9990850687026978,2515.0,ABN,186.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v2UMJOKhZUU,2022-11-18,-0.9971189498901368,9177.0,TV5,210.0,50.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MnesCSfF44Y,2022-11-18,0.9806668758392334,3067.0,TV5,100.0,2.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eIyEJf6g7Xw,2022-11-18,-0.9829376339912416,10688.0,TV5,225.0,27.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2ei2E93bsA,2022-11-19,-0.9556894302368164,4025.0,TV5,515.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTpFIGiiPlU,2022-11-19,-0.987036406993866,4112.0,TV5,285.0,5.0,murthy.png,murthy,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_bEofcHjJ2Y,2022-11-19,-0.9977532029151917,10936.0,TV5,110.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k8H58RzhOsk,2022-11-19,-0.9985200762748718,3226.0,TV5,405.0,5.0,murthy.png,murthy,MEDIA,,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
gfy68IqTmuk,2022-11-20,0.9971586465835572,3040.0,TV5,210.0,3.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mC8LCccC85s,2022-11-20,-0.9900386333465576,56673.0,TV5,100.0,78.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyRZ_aYgubQ,2022-11-22,-0.997734785079956,5371.0,TV5,140.0,12.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZD99vI34354,2022-11-22,-0.9554377794265748,5788.0,TV5,490.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EgjaU6owZC8,2022-11-23,-0.9761061072349548,5227.0,TV9,266.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uDGaENuob-s,2022-11-23,0.9976727366447448,10945.0,TV5,445.0,7.0,murthy.png,murthy,MEDIA,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgL_kD3er94,2022-11-23,-0.9979065656661988,3398.0,TV5,305.0,3.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
