ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
700gCUbeeTI,2023-02-20,-0.9985693693161012,18347.0,TV5,330.0,20.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EjfzXnuXfUY,2023-02-20,0.9974836707115172,694.0,TV9,165.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCa4-9th4Pk,2023-02-20,-0.9965697526931764,606.0,TV9,284.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4prREuGZIDc,2023-02-20,-0.9964805245399476,4595.0,TV9,227.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-b5Y3ZjyWxE,2023-02-20,0.996332347393036,2820.0,TV9,175.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2fDaSoWBbk,2023-02-20,0.9881319403648376,3222.0,ABN,430.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC_31Wga-XE,2023-02-20,-0.9968007802963256,2242.0,ABN,165.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Hi53ielyp4,2023-02-20,0.9974370002746582,95419.0,Sakshi,475.0,135.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbqIy0TKlOU,2023-02-20,-0.9857310652732848,2370.0,TV9,291.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDjPzsIEOwQ,2023-02-20,0.9925218224525452,8827.0,TV9,232.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARZU5F46oOE,2023-02-20,0.9956899285316468,2515.0,Sakshi,164.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAF9Iu46Bfs,2023-02-20,0.9840528964996338,8537.0,TV5,210.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Gr_XtIgTjE,2023-02-21,0.9974979758262634,7913.0,Sakshi,482.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5pCJ_RMVo1s,2023-02-21,-0.9905748963356018,13670.0,TV9,291.0,44.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
vXl0CgPQ57w,2023-02-22,-0.9753652215003968,536.0,TV9,78.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNQtwpzFY1c,2023-02-22,0.997766137123108,4929.0,Sakshi,167.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Y-e18y49FPg,2023-02-22,-0.998570680618286,5010.0,TV9,291.0,17.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XezmgumgEaM,2023-02-22,-0.9915685057640076,1651.0,TV9,352.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P81atZ5GtZc,2023-02-23,-0.99845290184021,16401.0,ABN,170.0,16.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lfh945Takv0,2023-02-23,-0.9967484474182128,184.0,ABN,164.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pu8QUe1ie5o,2023-02-24,-0.99735689163208,2353.0,ABN,275.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yPonFnjuG0,2023-02-25,0.9974812865257264,3064.0,TV9,185.0,16.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
S8CwmbVZl4k,2023-02-25,0.9984142780303956,18790.0,Sakshi,252.0,57.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MaAWZQTZMTU,2023-02-26,0.9958486557006836,390.0,TV9,281.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
em71tJWkU3o,2023-02-26,0.9978644251823424,1029.0,TV5,180.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toJRRL0M_74,2023-02-27,0.9958177208900452,7682.0,Sakshi,92.0,23.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1vdTKDRDwo,2023-02-27,0.9987236857414246,584.0,TV9,322.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqSMPqDMY30,2023-02-27,-0.9929323196411132,1907.0,TV9,340.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PehJu-7-n_o,2023-02-28,-0.9431785941123962,2812.0,TV9,249.0,15.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXjN7RDX4fM,2023-02-28,0.9967271089553832,416.0,TV9,334.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IVzgT0vr3Cc,2023-02-28,-0.997603952884674,37167.0,ABN,285.0,29.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3qWfJ-JzXVI,2023-02-28,0.991381824016571,1423.0,TV5,240.0,14.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-xnVYiok_Ao,2023-02-28,0.998180627822876,14708.0,TV9,295.0,104.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HitUBiv8dvo,2023-02-28,0.9977036118507384,1475.0,TV9,243.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BhUyo30s53Y,2023-02-28,-0.9956086277961732,195793.0,Sakshi,307.0,845.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YF-V-g0Eaxo,2023-02-28,0.9972227811813354,522.0,TV9,324.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WUlY5rq3z0g,2023-03-01,0.9859858751296996,730.0,TV9,240.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PV_8n7s7Dw,2023-03-01,-0.9983518123626708,11677.0,TV9,140.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHCSUEDNTL8,2023-03-01,-0.9960274696350098,771.0,TV5,95.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yTNRTQrM4h8,2023-03-01,-0.997703492641449,26872.0,TV5,305.0,31.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2fdeKipzUI,2023-03-01,0.9878439903259276,2546.0,ABN,259.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xo8NrOuk9Fs,2023-03-02,-0.9970765113830566,738.0,TV9,273.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AvETKcGUDhM,2023-03-02,-0.9984286427497864,4225.0,TV9,216.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJEEOgLH7lQ,2023-03-02,0.9930007457733154,1611.0,ABN,300.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QNDQsUu61wo,2023-03-02,0.9980875849723816,943.0,TV9,316.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YhpTKiQoZo8,2023-03-03,-0.9956316947937012,9104.0,ABN,226.0,14.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
dKFXpACrhHQ,2023-03-03,0.9969645142555236,2953.0,TV9,320.0,8.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u5fn9C1wQuw,2023-03-03,-0.9983263611793518,7137.0,TV5,140.0,20.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUgATPKI8m8,2023-03-03,-0.9940667152404784,2615.0,TV9,261.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7vhHYAwDye4,2023-03-04,-0.9992586970329284,4438.0,ABN,315.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oXPIshO9JbI,2023-03-04,0.9975889921188354,727.0,TV9,262.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
09tIGX571UU,2023-03-04,0.996748685836792,3938.0,TV9,339.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n_DhSXjwTag,2023-03-04,0.9949572682380676,4683.0,TV9,242.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lqys863ndW0,2023-03-04,0.998444139957428,1290.0,TV9,262.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qxrlIHEPUo,2023-03-04,0.9986020922660828,495.0,TV9,253.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c1u0riTIPP0,2023-03-04,-0.9975516200065612,3633.0,ABN,140.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p06UyISfo8,2023-03-04,-0.9981185793876648,64449.0,Sakshi,226.0,144.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0kdlwsITe8w,2023-03-04,0.9973336458206176,1957.0,TV9,160.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tMxlbkQKS8U,2023-03-04,-0.9912298917770386,1857.0,ABN,250.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flKe1XlSWDo,2023-03-05,-0.9941806197166444,1526.0,TV9,270.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
PbnkUETcghY,2023-03-05,0.9988717436790466,1398.0,TV9,153.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FqEPvl8KUJs,2023-03-06,0.9935426712036132,2625.0,TV9,78.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
wSg7qypRNLc,2023-03-06,0.9949455857276917,11940.0,TV9,59.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Bfv5PDHr75s,2023-03-07,-0.998224914073944,369.0,ABN,225.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gyp1f-YUpdA,2023-03-07,-0.9926895499229432,46728.0,TV9,159.0,104.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jlp4XioXB4,2023-03-07,-0.9901788234710692,453.0,ABN,255.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2V1PMxyN4E8,2023-03-07,0.9984508752822876,1027.0,ABN,204.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
v3LI9FTtzoU,2023-03-07,-0.9983256459236144,3444.0,TV9,234.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1qMgky85mso,2023-03-08,0.997767686843872,868.0,ABN,241.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e-1VP5Ixe40,2023-03-08,0.9986924529075624,1831.0,Sakshi,261.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
c-JjQEuYaSs,2023-03-09,0.9768153429031372,4899.0,TV9,110.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48VVYIFBZEU,2023-03-09,-0.9957536458969116,1669.0,ABN,209.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNOVpTei6GU,2023-03-09,-0.9990662932395936,2558.0,TV5,203.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gEs1lpVUZ8o,2023-03-10,-0.9984436631202698,3139.0,TV9,209.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hCzh_cmAecY,2023-03-11,-0.9966717958450316,2675.0,Sakshi,148.0,8.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
POesXUwAMmo,2023-03-11,-0.99441397190094,1952.0,ABN,175.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9_dG0x12Aos,2023-03-11,-0.9915871620178224,608.0,TV9,269.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViNDjUi0WAY,2023-03-13,0.9981073141098022,17160.0,Sakshi,290.0,13.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUtro5rCVk4,2023-03-13,-0.9845661520957948,7646.0,Sakshi,262.0,14.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
whQoYUY3joU,2023-03-13,0.9914803504943848,1040.0,TV9,352.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3pm0edhE0k,2023-03-13,-0.9980377554893494,10407.0,TV5,255.0,31.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gEhEvSRbeBg,2023-03-14,0.994743585586548,1383.0,TV9,228.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A4AjE3SOs5c,2023-03-14,0.998253047466278,1557.0,TV9,246.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tG4oW6ILvAo,2023-03-14,-0.9968307614326476,3462.0,TV9,189.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
